DATA_DECESSO,DECESSI,iss_date
20/02/2020,1,05/01/2024
21/02/2020,2,05/01/2024
22/02/2020,2,05/01/2024
23/02/2020,3,05/01/2024
24/02/2020,5,05/01/2024
25/02/2020,10,05/01/2024
26/02/2020,6,05/01/2024
27/02/2020,9,05/01/2024
28/02/2020,11,05/01/2024
29/02/2020,15,05/01/2024
01/03/2020,26,05/01/2024
02/03/2020,25,05/01/2024
03/03/2020,56,05/01/2024
04/03/2020,57,05/01/2024
05/03/2020,80,05/01/2024
06/03/2020,111,05/01/2024
07/03/2020,170,05/01/2024
08/03/2020,179,05/01/2024
09/03/2020,226,05/01/2024
10/03/2020,284,05/01/2024
11/03/2020,312,05/01/2024
12/03/2020,324,05/01/2024
13/03/2020,379,05/01/2024
14/03/2020,448,05/01/2024
15/03/2020,435,05/01/2024
16/03/2020,511,05/01/2024
17/03/2020,576,05/01/2024
18/03/2020,641,05/01/2024
19/03/2020,659,05/01/2024
20/03/2020,752,05/01/2024
21/03/2020,820,05/01/2024
22/03/2020,816,05/01/2024
23/03/2020,862,05/01/2024
24/03/2020,819,05/01/2024
25/03/2020,868,05/01/2024
26/03/2020,837,05/01/2024
27/03/2020,882,05/01/2024
28/03/2020,927,05/01/2024
29/03/2020,767,05/01/2024
30/03/2020,790,05/01/2024
31/03/2020,712,05/01/2024
01/04/2020,713,05/01/2024
02/04/2020,691,05/01/2024
03/04/2020,676,05/01/2024
04/04/2020,641,05/01/2024
05/04/2020,602,05/01/2024
06/04/2020,597,05/01/2024
07/04/2020,614,05/01/2024
08/04/2020,606,05/01/2024
09/04/2020,552,05/01/2024
10/04/2020,611,05/01/2024
11/04/2020,586,05/01/2024
12/04/2020,583,05/01/2024
13/04/2020,535,05/01/2024
14/04/2020,540,05/01/2024
15/04/2020,513,05/01/2024
16/04/2020,454,05/01/2024
17/04/2020,480,05/01/2024
18/04/2020,471,05/01/2024
19/04/2020,468,05/01/2024
20/04/2020,451,05/01/2024
21/04/2020,370,05/01/2024
22/04/2020,385,05/01/2024
23/04/2020,365,05/01/2024
24/04/2020,390,05/01/2024
25/04/2020,361,05/01/2024
26/04/2020,323,05/01/2024
27/04/2020,338,05/01/2024
28/04/2020,317,05/01/2024
29/04/2020,304,05/01/2024
30/04/2020,266,05/01/2024
01/05/2020,261,05/01/2024
02/05/2020,260,05/01/2024
03/05/2020,247,05/01/2024
04/05/2020,221,05/01/2024
05/05/2020,231,05/01/2024
06/05/2020,225,05/01/2024
07/05/2020,183,05/01/2024
08/05/2020,174,05/01/2024
09/05/2020,207,05/01/2024
10/05/2020,177,05/01/2024
11/05/2020,170,05/01/2024
12/05/2020,171,05/01/2024
13/05/2020,147,05/01/2024
14/05/2020,144,05/01/2024
15/05/2020,161,05/01/2024
16/05/2020,109,05/01/2024
17/05/2020,122,05/01/2024
18/05/2020,106,05/01/2024
19/05/2020,101,05/01/2024
20/05/2020,99,05/01/2024
21/05/2020,85,05/01/2024
22/05/2020,88,05/01/2024
23/05/2020,102,05/01/2024
24/05/2020,87,05/01/2024
25/05/2020,83,05/01/2024
26/05/2020,64,05/01/2024
27/05/2020,54,05/01/2024
28/05/2020,78,05/01/2024
29/05/2020,66,05/01/2024
30/05/2020,52,05/01/2024
31/05/2020,59,05/01/2024
01/06/2020,71,05/01/2024
02/06/2020,61,05/01/2024
03/06/2020,55,05/01/2024
04/06/2020,62,05/01/2024
05/06/2020,69,05/01/2024
06/06/2020,83,05/01/2024
07/06/2020,40,05/01/2024
08/06/2020,48,05/01/2024
09/06/2020,49,05/01/2024
10/06/2020,40,05/01/2024
11/06/2020,40,05/01/2024
12/06/2020,40,05/01/2024
13/06/2020,28,05/01/2024
14/06/2020,23,05/01/2024
15/06/2020,43,05/01/2024
16/06/2020,60,05/01/2024
17/06/2020,41,05/01/2024
18/06/2020,45,05/01/2024
19/06/2020,36,05/01/2024
20/06/2020,23,05/01/2024
21/06/2020,27,05/01/2024
22/06/2020,34,05/01/2024
23/06/2020,58,05/01/2024
24/06/2020,25,05/01/2024
25/06/2020,29,05/01/2024
26/06/2020,23,05/01/2024
27/06/2020,25,05/01/2024
28/06/2020,16,05/01/2024
29/06/2020,20,05/01/2024
30/06/2020,18,05/01/2024
01/07/2020,16,05/01/2024
02/07/2020,17,05/01/2024
03/07/2020,18,05/01/2024
04/07/2020,7,05/01/2024
05/07/2020,11,05/01/2024
06/07/2020,17,05/01/2024
07/07/2020,12,05/01/2024
08/07/2020,11,05/01/2024
09/07/2020,15,05/01/2024
10/07/2020,13,05/01/2024
11/07/2020,8,05/01/2024
12/07/2020,12,05/01/2024
13/07/2020,23,05/01/2024
14/07/2020,7,05/01/2024
15/07/2020,8,05/01/2024
16/07/2020,18,05/01/2024
17/07/2020,6,05/01/2024
18/07/2020,15,05/01/2024
19/07/2020,13,05/01/2024
20/07/2020,9,05/01/2024
21/07/2020,16,05/01/2024
22/07/2020,17,05/01/2024
23/07/2020,4,05/01/2024
24/07/2020,8,05/01/2024
25/07/2020,7,05/01/2024
26/07/2020,5,05/01/2024
27/07/2020,16,05/01/2024
28/07/2020,8,05/01/2024
29/07/2020,9,05/01/2024
30/07/2020,8,05/01/2024
31/07/2020,6,05/01/2024
01/08/2020,5,05/01/2024
02/08/2020,3,05/01/2024
03/08/2020,7,05/01/2024
04/08/2020,3,05/01/2024
05/08/2020,8,05/01/2024
06/08/2020,7,05/01/2024
07/08/2020,8,05/01/2024
08/08/2020,7,05/01/2024
09/08/2020,4,05/01/2024
10/08/2020,10,05/01/2024
11/08/2020,7,05/01/2024
12/08/2020,5,05/01/2024
13/08/2020,8,05/01/2024
14/08/2020,11,05/01/2024
15/08/2020,2,05/01/2024
16/08/2020,11,05/01/2024
17/08/2020,3,05/01/2024
18/08/2020,6,05/01/2024
19/08/2020,7,05/01/2024
20/08/2020,11,05/01/2024
21/08/2020,6,05/01/2024
22/08/2020,6,05/01/2024
23/08/2020,3,05/01/2024
24/08/2020,7,05/01/2024
25/08/2020,6,05/01/2024
26/08/2020,11,05/01/2024
27/08/2020,6,05/01/2024
28/08/2020,1,05/01/2024
29/08/2020,3,05/01/2024
30/08/2020,7,05/01/2024
31/08/2020,9,05/01/2024
01/09/2020,10,05/01/2024
02/09/2020,14,05/01/2024
03/09/2020,12,05/01/2024
04/09/2020,11,05/01/2024
05/09/2020,14,05/01/2024
06/09/2020,6,05/01/2024
07/09/2020,19,05/01/2024
08/09/2020,5,05/01/2024
09/09/2020,7,05/01/2024
10/09/2020,9,05/01/2024
11/09/2020,9,05/01/2024
12/09/2020,14,05/01/2024
13/09/2020,14,05/01/2024
14/09/2020,13,05/01/2024
15/09/2020,21,05/01/2024
16/09/2020,16,05/01/2024
17/09/2020,16,05/01/2024
18/09/2020,24,05/01/2024
19/09/2020,16,05/01/2024
20/09/2020,20,05/01/2024
21/09/2020,17,05/01/2024
22/09/2020,13,05/01/2024
23/09/2020,26,05/01/2024
24/09/2020,22,05/01/2024
25/09/2020,29,05/01/2024
26/09/2020,19,05/01/2024
27/09/2020,25,05/01/2024
28/09/2020,21,05/01/2024
29/09/2020,25,05/01/2024
30/09/2020,19,05/01/2024
01/10/2020,26,05/01/2024
02/10/2020,30,05/01/2024
03/10/2020,18,05/01/2024
04/10/2020,20,05/01/2024
05/10/2020,39,05/01/2024
06/10/2020,25,05/01/2024
07/10/2020,33,05/01/2024
08/10/2020,39,05/01/2024
09/10/2020,45,05/01/2024
10/10/2020,52,05/01/2024
11/10/2020,56,05/01/2024
12/10/2020,76,05/01/2024
13/10/2020,70,05/01/2024
14/10/2020,74,05/01/2024
15/10/2020,71,05/01/2024
16/10/2020,106,05/01/2024
17/10/2020,90,05/01/2024
18/10/2020,108,05/01/2024
19/10/2020,110,05/01/2024
20/10/2020,149,05/01/2024
21/10/2020,149,05/01/2024
22/10/2020,162,05/01/2024
23/10/2020,183,05/01/2024
24/10/2020,214,05/01/2024
25/10/2020,199,05/01/2024
26/10/2020,252,05/01/2024
27/10/2020,238,05/01/2024
28/10/2020,314,05/01/2024
29/10/2020,301,05/01/2024
30/10/2020,362,05/01/2024
31/10/2020,381,05/01/2024
01/11/2020,368,05/01/2024
02/11/2020,455,05/01/2024
03/11/2020,446,05/01/2024
04/11/2020,474,05/01/2024
05/11/2020,559,05/01/2024
06/11/2020,529,05/01/2024
07/11/2020,520,05/01/2024
08/11/2020,580,05/01/2024
09/11/2020,622,05/01/2024
10/11/2020,673,05/01/2024
11/11/2020,691,05/01/2024
12/11/2020,736,05/01/2024
13/11/2020,677,05/01/2024
14/11/2020,713,05/01/2024
15/11/2020,733,05/01/2024
16/11/2020,782,05/01/2024
17/11/2020,805,05/01/2024
18/11/2020,812,05/01/2024
19/11/2020,832,05/01/2024
20/11/2020,799,05/01/2024
21/11/2020,695,05/01/2024
22/11/2020,741,05/01/2024
23/11/2020,777,05/01/2024
24/11/2020,784,05/01/2024
25/11/2020,843,05/01/2024
26/11/2020,756,05/01/2024
27/11/2020,787,05/01/2024
28/11/2020,741,05/01/2024
29/11/2020,692,05/01/2024
30/11/2020,704,05/01/2024
01/12/2020,669,05/01/2024
02/12/2020,736,05/01/2024
03/12/2020,680,05/01/2024
04/12/2020,709,05/01/2024
05/12/2020,651,05/01/2024
06/12/2020,661,05/01/2024
07/12/2020,659,05/01/2024
08/12/2020,612,05/01/2024
09/12/2020,702,05/01/2024
10/12/2020,638,05/01/2024
11/12/2020,625,05/01/2024
12/12/2020,613,05/01/2024
13/12/2020,582,05/01/2024
14/12/2020,590,05/01/2024
15/12/2020,607,05/01/2024
16/12/2020,656,05/01/2024
17/12/2020,604,05/01/2024
18/12/2020,559,05/01/2024
19/12/2020,524,05/01/2024
20/12/2020,510,05/01/2024
21/12/2020,521,05/01/2024
22/12/2020,513,05/01/2024
23/12/2020,512,05/01/2024
24/12/2020,498,05/01/2024
25/12/2020,435,05/01/2024
26/12/2020,441,05/01/2024
27/12/2020,427,05/01/2024
28/12/2020,516,05/01/2024
29/12/2020,456,05/01/2024
30/12/2020,486,05/01/2024
31/12/2020,446,05/01/2024
01/01/2021,460,05/01/2024
02/01/2021,437,05/01/2024
03/01/2021,426,05/01/2024
04/01/2021,511,05/01/2024
05/01/2021,506,05/01/2024
06/01/2021,479,05/01/2024
07/01/2021,466,05/01/2024
08/01/2021,448,05/01/2024
09/01/2021,442,05/01/2024
10/01/2021,452,05/01/2024
11/01/2021,476,05/01/2024
12/01/2021,470,05/01/2024
13/01/2021,456,05/01/2024
14/01/2021,429,05/01/2024
15/01/2021,509,05/01/2024
16/01/2021,451,05/01/2024
17/01/2021,450,05/01/2024
18/01/2021,479,05/01/2024
19/01/2021,474,05/01/2024
20/01/2021,441,05/01/2024
21/01/2021,424,05/01/2024
22/01/2021,431,05/01/2024
23/01/2021,412,05/01/2024
24/01/2021,415,05/01/2024
25/01/2021,398,05/01/2024
26/01/2021,445,05/01/2024
27/01/2021,435,05/01/2024
28/01/2021,397,05/01/2024
29/01/2021,356,05/01/2024
30/01/2021,383,05/01/2024
31/01/2021,372,05/01/2024
01/02/2021,358,05/01/2024
02/02/2021,403,05/01/2024
03/02/2021,369,05/01/2024
04/02/2021,339,05/01/2024
05/02/2021,411,05/01/2024
06/02/2021,346,05/01/2024
07/02/2021,305,05/01/2024
08/02/2021,331,05/01/2024
09/02/2021,356,05/01/2024
10/02/2021,290,05/01/2024
11/02/2021,299,05/01/2024
12/02/2021,288,05/01/2024
13/02/2021,256,05/01/2024
