iss_date,DATA_DECESSO,DECESSI
31/03/2022,20/02/2020,<5
31/03/2022,21/02/2020,<5
31/03/2022,22/02/2020,<5
31/03/2022,23/02/2020,<5
31/03/2022,24/02/2020,5
31/03/2022,25/02/2020,10
31/03/2022,26/02/2020,6
31/03/2022,27/02/2020,9
31/03/2022,28/02/2020,11
31/03/2022,29/02/2020,15
31/03/2022,01/03/2020,26
31/03/2022,02/03/2020,25
31/03/2022,03/03/2020,56
31/03/2022,04/03/2020,56
31/03/2022,05/03/2020,80
31/03/2022,06/03/2020,111
31/03/2022,07/03/2020,170
31/03/2022,08/03/2020,178
31/03/2022,09/03/2020,225
31/03/2022,10/03/2020,284
31/03/2022,11/03/2020,312
31/03/2022,12/03/2020,324
31/03/2022,13/03/2020,379
31/03/2022,14/03/2020,447
31/03/2022,15/03/2020,433
31/03/2022,16/03/2020,511
31/03/2022,17/03/2020,574
31/03/2022,18/03/2020,643
31/03/2022,19/03/2020,656
31/03/2022,20/03/2020,753
31/03/2022,21/03/2020,820
31/03/2022,22/03/2020,814
31/03/2022,23/03/2020,860
31/03/2022,24/03/2020,823
31/03/2022,25/03/2020,871
31/03/2022,26/03/2020,837
31/03/2022,27/03/2020,882
31/03/2022,28/03/2020,926
31/03/2022,29/03/2020,766
31/03/2022,30/03/2020,791
31/03/2022,31/03/2020,710
31/03/2022,01/04/2020,714
31/03/2022,02/04/2020,693
31/03/2022,03/04/2020,677
31/03/2022,04/04/2020,640
31/03/2022,05/04/2020,603
31/03/2022,06/04/2020,594
31/03/2022,07/04/2020,612
31/03/2022,08/04/2020,604
31/03/2022,09/04/2020,547
31/03/2022,10/04/2020,609
31/03/2022,11/04/2020,586
31/03/2022,12/04/2020,580
31/03/2022,13/04/2020,532
31/03/2022,14/04/2020,539
31/03/2022,15/04/2020,511
31/03/2022,16/04/2020,449
31/03/2022,17/04/2020,477
31/03/2022,18/04/2020,463
31/03/2022,19/04/2020,463
31/03/2022,20/04/2020,446
31/03/2022,21/04/2020,366
31/03/2022,22/04/2020,385
31/03/2022,23/04/2020,356
31/03/2022,24/04/2020,386
31/03/2022,25/04/2020,358
31/03/2022,26/04/2020,319
31/03/2022,27/04/2020,330
31/03/2022,28/04/2020,314
31/03/2022,29/04/2020,299
31/03/2022,30/04/2020,261
31/03/2022,01/05/2020,259
31/03/2022,02/05/2020,253
31/03/2022,03/05/2020,243
31/03/2022,04/05/2020,219
31/03/2022,05/05/2020,225
31/03/2022,06/05/2020,218
31/03/2022,07/05/2020,181
31/03/2022,08/05/2020,171
31/03/2022,09/05/2020,200
31/03/2022,10/05/2020,170
31/03/2022,11/05/2020,163
31/03/2022,12/05/2020,160
31/03/2022,13/05/2020,145
31/03/2022,14/05/2020,141
31/03/2022,15/05/2020,155
31/03/2022,16/05/2020,103
31/03/2022,17/05/2020,119
31/03/2022,18/05/2020,100
31/03/2022,19/05/2020,92
31/03/2022,20/05/2020,88
31/03/2022,21/05/2020,78
31/03/2022,22/05/2020,84
31/03/2022,23/05/2020,95
31/03/2022,24/05/2020,85
31/03/2022,25/05/2020,75
31/03/2022,26/05/2020,60
31/03/2022,27/05/2020,51
31/03/2022,28/05/2020,71
31/03/2022,29/05/2020,61
31/03/2022,30/05/2020,49
31/03/2022,31/05/2020,48
31/03/2022,01/06/2020,62
31/03/2022,02/06/2020,56
31/03/2022,03/06/2020,50
31/03/2022,04/06/2020,60
31/03/2022,05/06/2020,67
31/03/2022,06/06/2020,78
31/03/2022,07/06/2020,36
31/03/2022,08/06/2020,43
31/03/2022,09/06/2020,45
31/03/2022,10/06/2020,38
31/03/2022,11/06/2020,39
31/03/2022,12/06/2020,34
31/03/2022,13/06/2020,24
31/03/2022,14/06/2020,22
31/03/2022,15/06/2020,38
31/03/2022,16/06/2020,44
31/03/2022,17/06/2020,35
31/03/2022,18/06/2020,44
31/03/2022,19/06/2020,34
31/03/2022,20/06/2020,19
31/03/2022,21/06/2020,25
31/03/2022,22/06/2020,31
31/03/2022,23/06/2020,51
31/03/2022,24/06/2020,25
31/03/2022,25/06/2020,26
31/03/2022,26/06/2020,20
31/03/2022,27/06/2020,24
31/03/2022,28/06/2020,13
31/03/2022,29/06/2020,18
31/03/2022,30/06/2020,16
31/03/2022,01/07/2020,15
31/03/2022,02/07/2020,15
31/03/2022,03/07/2020,16
31/03/2022,04/07/2020,7
31/03/2022,05/07/2020,11
31/03/2022,06/07/2020,14
31/03/2022,07/07/2020,11
31/03/2022,08/07/2020,10
31/03/2022,09/07/2020,10
31/03/2022,10/07/2020,11
31/03/2022,11/07/2020,7
31/03/2022,12/07/2020,9
31/03/2022,13/07/2020,22
31/03/2022,14/07/2020,7
31/03/2022,15/07/2020,8
31/03/2022,16/07/2020,17
31/03/2022,17/07/2020,6
31/03/2022,18/07/2020,14
31/03/2022,19/07/2020,10
31/03/2022,20/07/2020,8
31/03/2022,21/07/2020,14
31/03/2022,22/07/2020,16
31/03/2022,23/07/2020,<5
31/03/2022,24/07/2020,8
31/03/2022,25/07/2020,5
31/03/2022,26/07/2020,5
31/03/2022,27/07/2020,16
31/03/2022,28/07/2020,8
31/03/2022,29/07/2020,7
31/03/2022,30/07/2020,7
31/03/2022,31/07/2020,<5
31/03/2022,01/08/2020,<5
31/03/2022,02/08/2020,<5
31/03/2022,03/08/2020,7
31/03/2022,04/08/2020,<5
31/03/2022,05/08/2020,7
31/03/2022,06/08/2020,6
31/03/2022,07/08/2020,8
31/03/2022,08/08/2020,6
31/03/2022,09/08/2020,<5
31/03/2022,10/08/2020,10
31/03/2022,11/08/2020,7
31/03/2022,12/08/2020,5
31/03/2022,13/08/2020,8
31/03/2022,14/08/2020,10
31/03/2022,15/08/2020,<5
31/03/2022,16/08/2020,10
31/03/2022,17/08/2020,<5
31/03/2022,18/08/2020,6
31/03/2022,19/08/2020,7
31/03/2022,20/08/2020,11
31/03/2022,21/08/2020,<5
31/03/2022,22/08/2020,6
31/03/2022,23/08/2020,<5
31/03/2022,24/08/2020,7
31/03/2022,25/08/2020,6
31/03/2022,26/08/2020,10
31/03/2022,27/08/2020,6
31/03/2022,29/08/2020,<5
31/03/2022,30/08/2020,7
31/03/2022,31/08/2020,9
31/03/2022,01/09/2020,9
31/03/2022,02/09/2020,11
31/03/2022,03/09/2020,11
31/03/2022,04/09/2020,11
31/03/2022,05/09/2020,14
31/03/2022,06/09/2020,6
31/03/2022,07/09/2020,19
31/03/2022,08/09/2020,<5
31/03/2022,09/09/2020,7
31/03/2022,10/09/2020,9
31/03/2022,11/09/2020,9
31/03/2022,12/09/2020,14
31/03/2022,13/09/2020,14
31/03/2022,14/09/2020,13
31/03/2022,15/09/2020,21
31/03/2022,16/09/2020,16
31/03/2022,17/09/2020,16
31/03/2022,18/09/2020,24
31/03/2022,19/09/2020,16
31/03/2022,20/09/2020,19
31/03/2022,21/09/2020,17
31/03/2022,22/09/2020,13
31/03/2022,23/09/2020,26
31/03/2022,24/09/2020,21
31/03/2022,25/09/2020,29
31/03/2022,26/09/2020,19
31/03/2022,27/09/2020,25
31/03/2022,28/09/2020,21
31/03/2022,29/09/2020,25
31/03/2022,30/09/2020,19
31/03/2022,01/10/2020,26
31/03/2022,02/10/2020,30
31/03/2022,03/10/2020,17
31/03/2022,04/10/2020,20
31/03/2022,05/10/2020,39
31/03/2022,06/10/2020,25
31/03/2022,07/10/2020,33
31/03/2022,08/10/2020,39
31/03/2022,09/10/2020,44
31/03/2022,10/10/2020,52
31/03/2022,11/10/2020,55
31/03/2022,12/10/2020,77
31/03/2022,13/10/2020,69
31/03/2022,14/10/2020,72
31/03/2022,15/10/2020,68
31/03/2022,16/10/2020,104
31/03/2022,17/10/2020,90
31/03/2022,18/10/2020,105
31/03/2022,19/10/2020,108
31/03/2022,20/10/2020,147
31/03/2022,21/10/2020,147
31/03/2022,22/10/2020,162
31/03/2022,23/10/2020,181
31/03/2022,24/10/2020,212
31/03/2022,25/10/2020,199
31/03/2022,26/10/2020,250
31/03/2022,27/10/2020,238
31/03/2022,28/10/2020,307
31/03/2022,29/10/2020,301
31/03/2022,30/10/2020,355
31/03/2022,31/10/2020,376
31/03/2022,01/11/2020,362
31/03/2022,02/11/2020,451
31/03/2022,03/11/2020,437
31/03/2022,04/11/2020,471
31/03/2022,05/11/2020,554
31/03/2022,06/11/2020,520
31/03/2022,07/11/2020,504
31/03/2022,08/11/2020,570
31/03/2022,09/11/2020,609
31/03/2022,10/11/2020,665
31/03/2022,11/11/2020,681
31/03/2022,12/11/2020,728
31/03/2022,13/11/2020,671
31/03/2022,14/11/2020,699
31/03/2022,15/11/2020,725
31/03/2022,16/11/2020,766
31/03/2022,17/11/2020,794
31/03/2022,18/11/2020,804
31/03/2022,19/11/2020,815
31/03/2022,20/11/2020,785
31/03/2022,21/11/2020,685
31/03/2022,22/11/2020,729
31/03/2022,23/11/2020,773
31/03/2022,24/11/2020,770
31/03/2022,25/11/2020,828
31/03/2022,26/11/2020,740
31/03/2022,27/11/2020,776
31/03/2022,28/11/2020,730
31/03/2022,29/11/2020,675
31/03/2022,30/11/2020,694
31/03/2022,01/12/2020,656
31/03/2022,02/12/2020,724
31/03/2022,03/12/2020,663
31/03/2022,04/12/2020,695
31/03/2022,05/12/2020,630
31/03/2022,06/12/2020,651
31/03/2022,07/12/2020,647
31/03/2022,08/12/2020,602
31/03/2022,09/12/2020,690
31/03/2022,10/12/2020,630
31/03/2022,11/12/2020,611
31/03/2022,12/12/2020,597
31/03/2022,13/12/2020,573
31/03/2022,14/12/2020,577
31/03/2022,15/12/2020,585
31/03/2022,16/12/2020,644
31/03/2022,17/12/2020,593
31/03/2022,18/12/2020,556
31/03/2022,19/12/2020,512
31/03/2022,20/12/2020,501
31/03/2022,21/12/2020,508
