iss_date,DATA_DECESSO,DECESSI
04/07/2021,21/02/2020,<5
04/07/2021,22/02/2020,<5
04/07/2021,23/02/2020,<5
04/07/2021,24/02/2020,<5
04/07/2021,25/02/2020,8
04/07/2021,26/02/2020,6
04/07/2021,27/02/2020,8
04/07/2021,28/02/2020,11
04/07/2021,29/02/2020,15
04/07/2021,01/03/2020,26
04/07/2021,02/03/2020,24
04/07/2021,03/03/2020,56
04/07/2021,04/03/2020,56
04/07/2021,05/03/2020,80
04/07/2021,06/03/2020,111
04/07/2021,07/03/2020,168
04/07/2021,08/03/2020,176
04/07/2021,09/03/2020,226
04/07/2021,10/03/2020,281
04/07/2021,11/03/2020,312
04/07/2021,12/03/2020,323
04/07/2021,13/03/2020,379
04/07/2021,14/03/2020,445
04/07/2021,15/03/2020,434
04/07/2021,16/03/2020,512
04/07/2021,17/03/2020,574
04/07/2021,18/03/2020,645
04/07/2021,19/03/2020,654
04/07/2021,20/03/2020,755
04/07/2021,21/03/2020,819
04/07/2021,22/03/2020,816
04/07/2021,23/03/2020,864
04/07/2021,24/03/2020,822
04/07/2021,25/03/2020,873
04/07/2021,26/03/2020,837
04/07/2021,27/03/2020,883
04/07/2021,28/03/2020,926
04/07/2021,29/03/2020,767
04/07/2021,30/03/2020,794
04/07/2021,31/03/2020,708
04/07/2021,01/04/2020,716
04/07/2021,02/04/2020,693
04/07/2021,03/04/2020,681
04/07/2021,04/04/2020,640
04/07/2021,05/04/2020,603
04/07/2021,06/04/2020,593
04/07/2021,07/04/2020,613
04/07/2021,08/04/2020,604
04/07/2021,09/04/2020,544
04/07/2021,10/04/2020,608
04/07/2021,11/04/2020,588
04/07/2021,12/04/2020,580
04/07/2021,13/04/2020,535
04/07/2021,14/04/2020,542
04/07/2021,15/04/2020,514
04/07/2021,16/04/2020,452
04/07/2021,17/04/2020,478
04/07/2021,18/04/2020,465
04/07/2021,19/04/2020,463
04/07/2021,20/04/2020,448
04/07/2021,21/04/2020,367
04/07/2021,22/04/2020,384
04/07/2021,23/04/2020,358
04/07/2021,24/04/2020,387
04/07/2021,25/04/2020,359
04/07/2021,26/04/2020,323
04/07/2021,27/04/2020,331
04/07/2021,28/04/2020,313
04/07/2021,29/04/2020,299
04/07/2021,30/04/2020,263
04/07/2021,01/05/2020,259
04/07/2021,02/05/2020,254
04/07/2021,03/05/2020,243
04/07/2021,04/05/2020,220
04/07/2021,05/05/2020,226
04/07/2021,06/05/2020,219
04/07/2021,07/05/2020,180
04/07/2021,08/05/2020,172
04/07/2021,09/05/2020,199
04/07/2021,10/05/2020,170
04/07/2021,11/05/2020,162
04/07/2021,12/05/2020,160
04/07/2021,13/05/2020,145
04/07/2021,14/05/2020,142
04/07/2021,15/05/2020,155
04/07/2021,16/05/2020,103
04/07/2021,17/05/2020,119
04/07/2021,18/05/2020,100
04/07/2021,19/05/2020,92
04/07/2021,20/05/2020,88
04/07/2021,21/05/2020,78
04/07/2021,22/05/2020,84
04/07/2021,23/05/2020,95
04/07/2021,24/05/2020,85
04/07/2021,25/05/2020,75
04/07/2021,26/05/2020,60
04/07/2021,27/05/2020,51
