DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,06/12/2022
01/01/2022,186,06/12/2022
01/02/2021,358,06/12/2022
01/02/2022,393,06/12/2022
01/03/2020,25,06/12/2022
01/03/2021,327,06/12/2022
01/03/2022,186,06/12/2022
01/04/2020,710,06/12/2022
01/04/2021,452,06/12/2022
01/04/2022,146,06/12/2022
01/05/2020,260,06/12/2022
01/05/2021,211,06/12/2022
01/05/2022,101,06/12/2022
01/06/2020,71,06/12/2022
01/06/2021,60,06/12/2022
01/06/2022,51,06/12/2022
01/07/2020,15,06/12/2022
01/07/2021,14,06/12/2022
01/07/2022,71,06/12/2022
01/08/2020,5,06/12/2022
01/08/2021,15,06/12/2022
01/08/2022,151,06/12/2022
01/09/2020,10,06/12/2022
01/09/2021,53,06/12/2022
01/09/2022,65,06/12/2022
01/10/2020,26,06/12/2022
01/10/2021,32,06/12/2022
01/10/2022,30,06/12/2022
01/11/2020,367,06/12/2022
01/11/2021,32,06/12/2022
01/11/2022,77,06/12/2022
01/12/2020,666,06/12/2022
01/12/2021,82,06/12/2022
01/12/2022,72,06/12/2022
02/01/2021,437,06/12/2022
02/01/2022,171,06/12/2022
02/02/2021,402,06/12/2022
02/02/2022,360,06/12/2022
02/03/2020,25,06/12/2022
02/03/2021,322,06/12/2022
02/03/2022,173,06/12/2022
02/04/2020,683,06/12/2022
02/04/2021,447,06/12/2022
02/04/2022,128,06/12/2022
02/05/2020,259,06/12/2022
02/05/2021,228,06/12/2022
02/05/2022,111,06/12/2022
02/06/2020,61,06/12/2022
02/06/2021,39,06/12/2022
02/06/2022,44,06/12/2022
02/07/2020,17,06/12/2022
02/07/2021,11,06/12/2022
02/07/2022,64,06/12/2022
02/08/2020,<5,06/12/2022
02/08/2021,21,06/12/2022
02/08/2022,149,06/12/2022
02/09/2020,14,06/12/2022
02/09/2021,49,06/12/2022
02/09/2022,41,06/12/2022
02/10/2020,30,06/12/2022
02/10/2021,39,06/12/2022
02/10/2022,42,06/12/2022
02/11/2020,453,06/12/2022
02/11/2021,53,06/12/2022
02/11/2022,67,06/12/2022
02/12/2020,729,06/12/2022
02/12/2021,65,06/12/2022
02/12/2022,53,06/12/2022
03/01/2021,423,06/12/2022
03/01/2022,209,06/12/2022
03/02/2021,368,06/12/2022
03/02/2022,369,06/12/2022
03/03/2020,56,06/12/2022
03/03/2021,329,06/12/2022
03/03/2022,172,06/12/2022
03/04/2020,673,06/12/2022
03/04/2021,453,06/12/2022
03/04/2022,125,06/12/2022
03/05/2020,246,06/12/2022
03/05/2021,226,06/12/2022
03/05/2022,132,06/12/2022
03/06/2020,55,06/12/2022
03/06/2021,72,06/12/2022
03/06/2022,57,06/12/2022
03/07/2020,18,06/12/2022
03/07/2021,15,06/12/2022
03/07/2022,69,06/12/2022
03/08/2020,7,06/12/2022
03/08/2021,19,06/12/2022
03/08/2022,155,06/12/2022
03/09/2020,12,06/12/2022
03/09/2021,67,06/12/2022
03/09/2022,47,06/12/2022
03/10/2020,18,06/12/2022
03/10/2021,34,06/12/2022
03/10/2022,51,06/12/2022
03/11/2020,439,06/12/2022
03/11/2021,57,06/12/2022
03/11/2022,69,06/12/2022
03/12/2020,677,06/12/2022
03/12/2021,86,06/12/2022
03/12/2022,55,06/12/2022
04/01/2021,510,06/12/2022
04/01/2022,234,06/12/2022
04/02/2021,339,06/12/2022
04/02/2022,343,06/12/2022
04/03/2020,57,06/12/2022
04/03/2021,315,06/12/2022
04/03/2022,165,06/12/2022
04/04/2020,632,06/12/2022
