iss_date,DATA_DECESSO,DECESSI
17/05/2021,21/02/2020,<5
17/05/2021,22/02/2020,<5
17/05/2021,23/02/2020,<5
17/05/2021,24/02/2020,<5
17/05/2021,25/02/2020,8
17/05/2021,26/02/2020,6
17/05/2021,27/02/2020,8
17/05/2021,28/02/2020,11
17/05/2021,29/02/2020,15
17/05/2021,01/03/2020,26
17/05/2021,02/03/2020,24
17/05/2021,03/03/2020,56
17/05/2021,04/03/2020,56
17/05/2021,05/03/2020,80
17/05/2021,06/03/2020,111
17/05/2021,07/03/2020,168
17/05/2021,08/03/2020,176
17/05/2021,09/03/2020,226
17/05/2021,10/03/2020,281
17/05/2021,11/03/2020,312
17/05/2021,12/03/2020,323
17/05/2021,13/03/2020,379
17/05/2021,14/03/2020,445
17/05/2021,15/03/2020,434
17/05/2021,16/03/2020,512
17/05/2021,17/03/2020,574
17/05/2021,18/03/2020,645
17/05/2021,19/03/2020,654
17/05/2021,20/03/2020,755
17/05/2021,21/03/2020,820
17/05/2021,22/03/2020,816
17/05/2021,23/03/2020,864
17/05/2021,24/03/2020,822
17/05/2021,25/03/2020,873
17/05/2021,26/03/2020,837
17/05/2021,27/03/2020,884
17/05/2021,28/03/2020,928
17/05/2021,29/03/2020,767
17/05/2021,30/03/2020,794
17/05/2021,31/03/2020,708
17/05/2021,01/04/2020,715
17/05/2021,02/04/2020,693
17/05/2021,03/04/2020,681
17/05/2021,04/04/2020,640
17/05/2021,05/04/2020,603
17/05/2021,06/04/2020,593
17/05/2021,07/04/2020,614
17/05/2021,08/04/2020,604
17/05/2021,09/04/2020,544
17/05/2021,10/04/2020,608
17/05/2021,11/04/2020,589
17/05/2021,12/04/2020,580
17/05/2021,13/04/2020,535
17/05/2021,14/04/2020,542
17/05/2021,15/04/2020,515
17/05/2021,16/04/2020,452
17/05/2021,17/04/2020,478
17/05/2021,18/04/2020,465
17/05/2021,19/04/2020,463
17/05/2021,20/04/2020,448
17/05/2021,21/04/2020,366
17/05/2021,22/04/2020,384
17/05/2021,23/04/2020,358
17/05/2021,24/04/2020,387
17/05/2021,25/04/2020,359
17/05/2021,26/04/2020,323
17/05/2021,27/04/2020,331
17/05/2021,28/04/2020,313
17/05/2021,29/04/2020,299
17/05/2021,30/04/2020,263
17/05/2021,01/05/2020,259
17/05/2021,02/05/2020,254
17/05/2021,03/05/2020,243
17/05/2021,04/05/2020,220
17/05/2021,05/05/2020,226
17/05/2021,06/05/2020,219
17/05/2021,07/05/2020,180
17/05/2021,08/05/2020,172
17/05/2021,09/05/2020,199
17/05/2021,10/05/2020,170
17/05/2021,11/05/2020,162
17/05/2021,12/05/2020,160
17/05/2021,13/05/2020,145
17/05/2021,14/05/2020,143
17/05/2021,15/05/2020,155
17/05/2021,16/05/2020,103
17/05/2021,17/05/2020,119
17/05/2021,18/05/2020,101
17/05/2021,19/05/2020,93
17/05/2021,20/05/2020,89
17/05/2021,21/05/2020,78
17/05/2021,22/05/2020,84
17/05/2021,23/05/2020,96
17/05/2021,24/05/2020,85
17/05/2021,25/05/2020,75
17/05/2021,26/05/2020,60
17/05/2021,27/05/2020,52
17/05/2021,28/05/2020,72
17/05/2021,29/05/2020,62
17/05/2021,30/05/2020,49
17/05/2021,31/05/2020,49
17/05/2021,01/06/2020,62
17/05/2021,02/06/2020,57
17/05/2021,03/06/2020,54
17/05/2021,04/06/2020,61
17/05/2021,05/06/2020,67
17/05/2021,06/06/2020,78
17/05/2021,07/06/2020,36
17/05/2021,08/06/2020,43
17/05/2021,09/06/2020,45
17/05/2021,10/06/2020,38
17/05/2021,11/06/2020,39
17/05/2021,12/06/2020,34
17/05/2021,13/06/2020,23
17/05/2021,14/06/2020,23
17/05/2021,15/06/2020,37
17/05/2021,16/06/2020,45
17/05/2021,17/06/2020,35
17/05/2021,18/06/2020,44
17/05/2021,19/06/2020,34
17/05/2021,20/06/2020,19
17/05/2021,21/06/2020,25
17/05/2021,22/06/2020,31
17/05/2021,23/06/2020,51
17/05/2021,24/06/2020,25
17/05/2021,25/06/2020,26
17/05/2021,26/06/2020,20
17/05/2021,27/06/2020,24
17/05/2021,28/06/2020,12
17/05/2021,29/06/2020,18
17/05/2021,30/06/2020,16
17/05/2021,01/07/2020,15
17/05/2021,02/07/2020,15
17/05/2021,03/07/2020,16
17/05/2021,04/07/2020,7
17/05/2021,05/07/2020,11
17/05/2021,06/07/2020,14
17/05/2021,07/07/2020,11
17/05/2021,08/07/2020,10
17/05/2021,09/07/2020,10
17/05/2021,10/07/2020,11
17/05/2021,11/07/2020,7
17/05/2021,12/07/2020,9
17/05/2021,13/07/2020,22
17/05/2021,14/07/2020,7
17/05/2021,15/07/2020,8
17/05/2021,16/07/2020,17
17/05/2021,17/07/2020,6
17/05/2021,18/07/2020,14
17/05/2021,19/07/2020,10
17/05/2021,20/07/2020,8
17/05/2021,21/07/2020,14
17/05/2021,22/07/2020,17
17/05/2021,23/07/2020,<5
17/05/2021,24/07/2020,8
17/05/2021,25/07/2020,5
17/05/2021,26/07/2020,5
17/05/2021,27/07/2020,16
17/05/2021,28/07/2020,7
17/05/2021,29/07/2020,7
17/05/2021,30/07/2020,7
17/05/2021,31/07/2020,<5
17/05/2021,01/08/2020,<5
17/05/2021,02/08/2020,<5
17/05/2021,03/08/2020,7
17/05/2021,04/08/2020,<5
17/05/2021,05/08/2020,8
17/05/2021,06/08/2020,6
17/05/2021,07/08/2020,8
17/05/2021,08/08/2020,6
17/05/2021,09/08/2020,<5
17/05/2021,10/08/2020,10
17/05/2021,11/08/2020,7
17/05/2021,12/08/2020,<5
17/05/2021,13/08/2020,8
17/05/2021,14/08/2020,11
17/05/2021,15/08/2020,<5
17/05/2021,16/08/2020,9
17/05/2021,17/08/2020,<5
17/05/2021,18/08/2020,5
17/05/2021,19/08/2020,7
17/05/2021,20/08/2020,11
17/05/2021,21/08/2020,<5
17/05/2021,22/08/2020,5
17/05/2021,23/08/2020,<5
17/05/2021,24/08/2020,7
17/05/2021,25/08/2020,6
17/05/2021,26/08/2020,11
17/05/2021,27/08/2020,6
17/05/2021,29/08/2020,<5
17/05/2021,30/08/2020,7
17/05/2021,31/08/2020,9
17/05/2021,01/09/2020,9
17/05/2021,02/09/2020,11
17/05/2021,03/09/2020,11
17/05/2021,04/09/2020,11
17/05/2021,05/09/2020,14
17/05/2021,06/09/2020,6
17/05/2021,07/09/2020,19
17/05/2021,08/09/2020,<5
17/05/2021,09/09/2020,7
17/05/2021,10/09/2020,9
17/05/2021,11/09/2020,8
17/05/2021,12/09/2020,13
17/05/2021,13/09/2020,14
17/05/2021,14/09/2020,13
17/05/2021,15/09/2020,19
17/05/2021,16/09/2020,16
17/05/2021,17/09/2020,16
17/05/2021,18/09/2020,24
17/05/2021,19/09/2020,16
17/05/2021,20/09/2020,19
17/05/2021,21/09/2020,16
17/05/2021,22/09/2020,13
17/05/2021,23/09/2020,26
17/05/2021,24/09/2020,21
17/05/2021,25/09/2020,29
17/05/2021,26/09/2020,19
17/05/2021,27/09/2020,25
17/05/2021,28/09/2020,21
17/05/2021,29/09/2020,25
17/05/2021,30/09/2020,19
17/05/2021,01/10/2020,27
17/05/2021,02/10/2020,30
17/05/2021,03/10/2020,18
17/05/2021,04/10/2020,20
17/05/2021,05/10/2020,38
17/05/2021,06/10/2020,25
17/05/2021,07/10/2020,32
17/05/2021,08/10/2020,39
17/05/2021,09/10/2020,44
17/05/2021,10/10/2020,51
17/05/2021,11/10/2020,56
17/05/2021,12/10/2020,74
17/05/2021,13/10/2020,71
17/05/2021,14/10/2020,71
17/05/2021,15/10/2020,68
17/05/2021,16/10/2020,105
17/05/2021,17/10/2020,89
17/05/2021,18/10/2020,106
17/05/2021,19/10/2020,105
17/05/2021,20/10/2020,146
17/05/2021,21/10/2020,148
17/05/2021,22/10/2020,161
17/05/2021,23/10/2020,181
17/05/2021,24/10/2020,209
17/05/2021,25/10/2020,197
17/05/2021,26/10/2020,248
17/05/2021,27/10/2020,235
17/05/2021,28/10/2020,307
17/05/2021,29/10/2020,298
17/05/2021,30/10/2020,351
17/05/2021,31/10/2020,372
17/05/2021,01/11/2020,356
17/05/2021,02/11/2020,443
17/05/2021,03/11/2020,435
17/05/2021,04/11/2020,471
17/05/2021,05/11/2020,549
17/05/2021,06/11/2020,516
17/05/2021,07/11/2020,497
17/05/2021,08/11/2020,570
17/05/2021,09/11/2020,606
17/05/2021,10/11/2020,661
17/05/2021,11/11/2020,678
17/05/2021,12/11/2020,730
17/05/2021,13/11/2020,664
17/05/2021,14/11/2020,691
17/05/2021,15/11/2020,723
17/05/2021,16/11/2020,763
17/05/2021,17/11/2020,785
17/05/2021,18/11/2020,793
17/05/2021,19/11/2020,805
17/05/2021,20/11/2020,787
17/05/2021,21/11/2020,676
17/05/2021,22/11/2020,722
17/05/2021,23/11/2020,762
17/05/2021,24/11/2020,765
17/05/2021,25/11/2020,821
17/05/2021,26/11/2020,736
17/05/2021,27/11/2020,771
17/05/2021,28/11/2020,729
17/05/2021,29/11/2020,672
17/05/2021,30/11/2020,683
17/05/2021,01/12/2020,651
17/05/2021,02/12/2020,718
17/05/2021,03/12/2020,648
17/05/2021,04/12/2020,687
17/05/2021,05/12/2020,627
17/05/2021,06/12/2020,648
17/05/2021,07/12/2020,639
17/05/2021,08/12/2020,600
17/05/2021,09/12/2020,691
17/05/2021,10/12/2020,628
17/05/2021,11/12/2020,617
17/05/2021,12/12/2020,586
17/05/2021,13/12/2020,572
17/05/2021,14/12/2020,576
17/05/2021,15/12/2020,581
17/05/2021,16/12/2020,636
17/05/2021,17/12/2020,582
17/05/2021,18/12/2020,558
17/05/2021,19/12/2020,502
17/05/2021,20/12/2020,490
17/05/2021,21/12/2020,502
17/05/2021,22/12/2020,492
17/05/2021,23/12/2020,495
17/05/2021,24/12/2020,494
17/05/2021,25/12/2020,419
17/05/2021,26/12/2020,429
17/05/2021,27/12/2020,418
17/05/2021,28/12/2020,495
17/05/2021,29/12/2020,447
17/05/2021,30/12/2020,476
17/05/2021,31/12/2020,425
17/05/2021,01/01/2021,449
17/05/2021,02/01/2021,426
17/05/2021,03/01/2021,426
17/05/2021,04/01/2021,507
17/05/2021,05/01/2021,499
17/05/2021,06/01/2021,465
17/05/2021,07/01/2021,456
17/05/2021,08/01/2021,444
17/05/2021,09/01/2021,433
17/05/2021,10/01/2021,437
17/05/2021,11/01/2021,474
17/05/2021,12/01/2021,461
17/05/2021,13/01/2021,450
17/05/2021,14/01/2021,420
17/05/2021,15/01/2021,501
17/05/2021,16/01/2021,443
17/05/2021,17/01/2021,438
17/05/2021,18/01/2021,482
17/05/2021,19/01/2021,471
17/05/2021,20/01/2021,437
17/05/2021,21/01/2021,419
17/05/2021,22/01/2021,422
17/05/2021,23/01/2021,404
17/05/2021,24/01/2021,413
17/05/2021,25/01/2021,393
17/05/2021,26/01/2021,435
17/05/2021,27/01/2021,425
17/05/2021,28/01/2021,387
17/05/2021,29/01/2021,355
17/05/2021,30/01/2021,376
17/05/2021,31/01/2021,359
17/05/2021,01/02/2021,349
17/05/2021,02/02/2021,399
17/05/2021,03/02/2021,362
17/05/2021,04/02/2021,332
17/05/2021,05/02/2021,408
17/05/2021,06/02/2021,342
17/05/2021,07/02/2021,295
17/05/2021,08/02/2021,327
17/05/2021,09/02/2021,326
17/05/2021,10/02/2021,287
17/05/2021,11/02/2021,294
17/05/2021,12/02/2021,278
17/05/2021,13/02/2021,250
17/05/2021,14/02/2021,257
17/05/2021,15/02/2021,277
17/05/2021,16/02/2021,279
17/05/2021,17/02/2021,328
17/05/2021,18/02/2021,296
17/05/2021,19/02/2021,289
17/05/2021,20/02/2021,247
17/05/2021,21/02/2021,263
17/05/2021,22/02/2021,285
17/05/2021,23/02/2021,292
17/05/2021,24/02/2021,232
17/05/2021,25/02/2021,249
17/05/2021,26/02/2021,279
17/05/2021,27/02/2021,270
17/05/2021,28/02/2021,236
17/05/2021,01/03/2021,303
17/05/2021,02/03/2021,281
17/05/2021,03/03/2021,314
17/05/2021,04/03/2021,307
17/05/2021,05/03/2021,304
17/05/2021,06/03/2021,279
17/05/2021,07/03/2021,299
17/05/2021,08/03/2021,306
17/05/2021,09/03/2021,311
17/05/2021,10/03/2021,340
17/05/2021,11/03/2021,366
17/05/2021,12/03/2021,386
17/05/2021,13/03/2021,349
17/05/2021,14/03/2021,290
17/05/2021,15/03/2021,360
17/05/2021,16/03/2021,408
17/05/2021,17/03/2021,377
17/05/2021,18/03/2021,400
17/05/2021,19/03/2021,383
17/05/2021,20/03/2021,360
17/05/2021,21/03/2021,395
17/05/2021,22/03/2021,377
17/05/2021,23/03/2021,440
17/05/2021,24/03/2021,427
17/05/2021,25/03/2021,407
17/05/2021,26/03/2021,414
17/05/2021,27/03/2021,354
17/05/2021,28/03/2021,370
17/05/2021,29/03/2021,423
17/05/2021,30/03/2021,398
17/05/2021,31/03/2021,426
17/05/2021,01/04/2021,415
17/05/2021,02/04/2021,424
17/05/2021,03/04/2021,413
17/05/2021,04/04/2021,359
