DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,03/11/2022
01/01/2022,179,03/11/2022
01/02/2021,359,03/11/2022
01/02/2022,385,03/11/2022
01/03/2020,25,03/11/2022
01/03/2021,327,03/11/2022
01/03/2022,182,03/11/2022
01/04/2020,710,03/11/2022
01/04/2021,452,03/11/2022
01/04/2022,145,03/11/2022
01/05/2020,259,03/11/2022
01/05/2021,211,03/11/2022
01/05/2022,101,03/11/2022
01/06/2020,62,03/11/2022
01/06/2021,60,03/11/2022
01/06/2022,50,03/11/2022
01/07/2020,15,03/11/2022
01/07/2021,14,03/11/2022
01/07/2022,67,03/11/2022
01/08/2020,<5,03/11/2022
01/08/2021,15,03/11/2022
01/08/2022,146,03/11/2022
01/09/2020,9,03/11/2022
01/09/2021,52,03/11/2022
01/09/2022,62,03/11/2022
01/10/2020,26,03/11/2022
01/10/2021,32,03/11/2022
01/10/2022,28,03/11/2022
01/11/2020,368,03/11/2022
01/11/2021,32,03/11/2022
01/11/2022,30,03/11/2022
01/12/2020,660,03/11/2022
01/12/2021,81,03/11/2022
02/01/2021,436,03/11/2022
02/01/2022,168,03/11/2022
02/02/2021,402,03/11/2022
02/02/2022,353,03/11/2022
02/03/2020,25,03/11/2022
02/03/2021,322,03/11/2022
02/03/2022,170,03/11/2022
02/04/2020,683,03/11/2022
02/04/2021,447,03/11/2022
02/04/2022,126,03/11/2022
02/05/2020,255,03/11/2022
02/05/2021,228,03/11/2022
02/05/2022,109,03/11/2022
02/06/2020,56,03/11/2022
02/06/2021,39,03/11/2022
02/06/2022,39,03/11/2022
02/07/2020,15,03/11/2022
02/07/2021,11,03/11/2022
02/07/2022,64,03/11/2022
02/08/2020,<5,03/11/2022
02/08/2021,21,03/11/2022
02/08/2022,144,03/11/2022
02/09/2020,11,03/11/2022
02/09/2021,49,03/11/2022
02/09/2022,41,03/11/2022
02/10/2020,30,03/11/2022
02/10/2021,39,03/11/2022
02/10/2022,40,03/11/2022
02/11/2020,451,03/11/2022
02/11/2021,53,03/11/2022
02/11/2022,13,03/11/2022
02/12/2020,722,03/11/2022
02/12/2021,65,03/11/2022
03/01/2021,423,03/11/2022
03/01/2022,209,03/11/2022
03/02/2021,368,03/11/2022
03/02/2022,361,03/11/2022
03/03/2020,56,03/11/2022
03/03/2021,329,03/11/2022
03/03/2022,170,03/11/2022
03/04/2020,673,03/11/2022
03/04/2021,453,03/11/2022
03/04/2022,124,03/11/2022
03/05/2020,243,03/11/2022
03/05/2021,226,03/11/2022
03/05/2022,126,03/11/2022
03/06/2020,51,03/11/2022
03/06/2021,72,03/11/2022
03/06/2022,54,03/11/2022
03/07/2020,16,03/11/2022
03/07/2021,15,03/11/2022
03/07/2022,66,03/11/2022
03/08/2020,6,03/11/2022
03/08/2021,19,03/11/2022
03/08/2022,149,03/11/2022
03/09/2020,11,03/11/2022
03/09/2021,67,03/11/2022
03/09/2022,44,03/11/2022
03/10/2020,18,03/11/2022
03/10/2021,34,03/11/2022
03/10/2022,47,03/11/2022
03/11/2020,437,03/11/2022
03/11/2021,57,03/11/2022
03/12/2020,670,03/11/2022
03/12/2021,86,03/11/2022
04/01/2021,511,03/11/2022
04/01/2022,232,03/11/2022
04/02/2021,339,03/11/2022
04/02/2022,335,03/11/2022
04/03/2020,57,03/11/2022
04/03/2021,315,03/11/2022
04/03/2022,163,03/11/2022
04/04/2020,632,03/11/2022
04/04/2021,390,03/11/2022
04/04/2022,148,03/11/2022
04/05/2020,219,03/11/2022
04/05/2021,263,03/11/2022
04/05/2022,97,03/11/2022
04/06/2020,60,03/11/2022
04/06/2021,49,03/11/2022
04/06/2022,60,03/11/2022
04/07/2020,7,03/11/2022
04/07/2021,11,03/11/2022
04/07/2022,91,03/11/2022
04/08/2020,<5,03/11/2022
04/08/2021,24,03/11/2022
04/08/2022,131,03/11/2022
04/09/2020,11,03/11/2022
04/09/2021,53,03/11/2022
04/09/2022,44,03/11/2022
04/10/2020,20,03/11/2022
04/10/2021,31,03/11/2022
04/10/2022,54,03/11/2022
04/11/2020,467,03/11/2022
04/11/2021,35,03/11/2022
04/12/2020,703,03/11/2022
04/12/2021,83,03/11/2022
05/01/2021,506,03/11/2022
05/01/2022,196,03/11/2022
05/02/2021,411,03/11/2022
05/02/2022,305,03/11/2022
05/03/2020,80,03/11/2022
05/03/2021,325,03/11/2022
05/03/2022,128,03/11/2022
05/04/2020,594,03/11/2022
05/04/2021,411,03/11/2022
05/04/2022,155,03/11/2022
05/05/2020,225,03/11/2022
05/05/2021,212,03/11/2022
05/05/2022,120,03/11/2022
05/06/2020,66,03/11/2022
05/06/2021,57,03/11/2022
05/06/2022,45,03/11/2022
05/07/2020,11,03/11/2022
05/07/2021,12,03/11/2022
05/07/2022,99,03/11/2022
05/08/2020,7,03/11/2022
05/08/2021,21,03/11/2022
05/08/2022,133,03/11/2022
05/09/2020,14,03/11/2022
05/09/2021,66,03/11/2022
05/09/2022,45,03/11/2022
05/10/2020,38,03/11/2022
05/10/2021,36,03/11/2022
05/10/2022,49,03/11/2022
05/11/2020,552,03/11/2022
05/11/2021,31,03/11/2022
05/12/2020,638,03/11/2022
05/12/2021,86,03/11/2022
06/01/2021,478,03/11/2022
06/01/2022,213,03/11/2022
06/02/2021,344,03/11/2022
06/02/2022,313,03/11/2022
06/03/2020,111,03/11/2022
06/03/2021,291,03/11/2022
06/03/2022,112,03/11/2022
06/04/2020,589,03/11/2022
06/04/2021,484,03/11/2022
06/04/2022,136,03/11/2022
06/05/2020,220,03/11/2022
06/05/2021,192,03/11/2022
06/05/2022,111,03/11/2022
06/06/2020,79,03/11/2022
06/06/2021,51,03/11/2022
06/06/2022,57,03/11/2022
06/07/2020,14,03/11/2022
06/07/2021,10,03/11/2022
06/07/2022,107,03/11/2022
06/08/2020,6,03/11/2022
06/08/2021,17,03/11/2022
06/08/2022,126,03/11/2022
06/09/2020,6,03/11/2022
06/09/2021,58,03/11/2022
06/09/2022,47,03/11/2022
06/10/2020,25,03/11/2022
06/10/2021,33,03/11/2022
06/10/2022,48,03/11/2022
06/11/2020,524,03/11/2022
06/11/2021,42,03/11/2022
06/12/2020,655,03/11/2022
06/12/2021,98,03/11/2022
07/01/2021,465,03/11/2022
07/01/2022,205,03/11/2022
07/02/2021,304,03/11/2022
07/02/2022,305,03/11/2022
07/03/2020,170,03/11/2022
07/03/2021,308,03/11/2022
07/03/2022,134,03/11/2022
07/04/2020,607,03/11/2022
07/04/2021,412,03/11/2022
07/04/2022,121,03/11/2022
07/05/2020,181,03/11/2022
07/05/2021,198,03/11/2022
07/05/2022,113,03/11/2022
07/06/2020,36,03/11/2022
07/06/2021,65,03/11/2022
07/06/2022,53,03/11/2022
07/07/2020,11,03/11/2022
07/07/2021,9,03/11/2022
07/07/2022,103,03/11/2022
07/08/2020,8,03/11/2022
07/08/2021,23,03/11/2022
07/08/2022,108,03/11/2022
07/09/2020,19,03/11/2022
07/09/2021,53,03/11/2022
07/09/2022,48,03/11/2022
07/10/2020,33,03/11/2022
07/10/2021,29,03/11/2022
07/10/2022,51,03/11/2022
07/11/2020,513,03/11/2022
07/11/2021,50,03/11/2022
07/12/2020,650,03/11/2022
07/12/2021,95,03/11/2022
08/01/2021,448,03/11/2022
08/01/2022,238,03/11/2022
08/02/2021,331,03/11/2022
08/02/2022,296,03/11/2022
08/03/2020,179,03/11/2022
08/03/2021,310,03/11/2022
08/03/2022,146,03/11/2022
08/04/2020,599,03/11/2022
08/04/2021,432,03/11/2022
08/04/2022,135,03/11/2022
08/05/2020,172,03/11/2022
08/05/2021,175,03/11/2022
08/05/2022,98,03/11/2022
08/06/2020,43,03/11/2022
08/06/2021,40,03/11/2022
08/06/2022,57,03/11/2022
08/07/2020,10,03/11/2022
08/07/2021,13,03/11/2022
08/07/2022,87,03/11/2022
08/08/2020,6,03/11/2022
08/08/2021,16,03/11/2022
08/08/2022,139,03/11/2022
08/09/2020,5,03/11/2022
08/09/2021,59,03/11/2022
08/09/2022,47,03/11/2022
08/10/2020,39,03/11/2022
08/10/2021,38,03/11/2022
08/10/2022,60,03/11/2022
08/11/2020,575,03/11/2022
08/11/2021,43,03/11/2022
08/12/2020,603,03/11/2022
08/12/2021,106,03/11/2022
09/01/2021,442,03/11/2022
09/01/2022,247,03/11/2022
09/02/2021,357,03/11/2022
09/02/2022,278,03/11/2022
09/03/2020,225,03/11/2022
09/03/2021,324,03/11/2022
09/03/2022,119,03/11/2022
09/04/2020,549,03/11/2022
09/04/2021,429,03/11/2022
09/04/2022,116,03/11/2022
09/05/2020,200,03/11/2022
09/05/2021,174,03/11/2022
09/05/2022,111,03/11/2022
09/06/2020,45,03/11/2022
09/06/2021,42,03/11/2022
09/06/2022,49,03/11/2022
09/07/2020,11,03/11/2022
09/07/2021,11,03/11/2022
09/07/2022,125,03/11/2022
09/08/2020,<5,03/11/2022
09/08/2021,24,03/11/2022
09/08/2022,103,03/11/2022
09/09/2020,7,03/11/2022
09/09/2021,58,03/11/2022
09/09/2022,36,03/11/2022
09/10/2020,45,03/11/2022
09/10/2021,34,03/11/2022
09/10/2022,51,03/11/2022
09/11/2020,613,03/11/2022
09/11/2021,55,03/11/2022
09/12/2020,692,03/11/2022
09/12/2021,103,03/11/2022
10/01/2021,450,03/11/2022
10/01/2022,250,03/11/2022
10/02/2021,290,03/11/2022
10/02/2022,286,03/11/2022
10/03/2020,283,03/11/2022
10/03/2021,362,03/11/2022
10/03/2022,127,03/11/2022
10/04/2020,611,03/11/2022
10/04/2021,396,03/11/2022
10/04/2022,111,03/11/2022
10/05/2020,170,03/11/2022
10/05/2021,199,03/11/2022
10/05/2022,90,03/11/2022
10/06/2020,38,03/11/2022
10/06/2021,35,03/11/2022
10/06/2022,37,03/11/2022
10/07/2020,11,03/11/2022
10/07/2021,11,03/11/2022
10/07/2022,94,03/11/2022
10/08/2020,10,03/11/2022
10/08/2021,24,03/11/2022
10/08/2022,102,03/11/2022
10/09/2020,9,03/11/2022
10/09/2021,45,03/11/2022
10/09/2022,32,03/11/2022
10/10/2020,52,03/11/2022
10/10/2021,32,03/11/2022
10/10/2022,48,03/11/2022
10/11/2020,667,03/11/2022
10/11/2021,58,03/11/2022
10/12/2020,634,03/11/2022
10/12/2021,116,03/11/2022
11/01/2021,475,03/11/2022
11/01/2022,308,03/11/2022
11/02/2021,298,03/11/2022
11/02/2022,285,03/11/2022
11/03/2020,312,03/11/2022
11/03/2021,382,03/11/2022
11/03/2022,127,03/11/2022
11/04/2020,586,03/11/2022
11/04/2021,391,03/11/2022
11/04/2022,144,03/11/2022
11/05/2020,163,03/11/2022
11/05/2021,199,03/11/2022
11/05/2022,96,03/11/2022
11/06/2020,39,03/11/2022
11/06/2021,32,03/11/2022
11/06/2022,40,03/11/2022
11/07/2020,7,03/11/2022
11/07/2021,8,03/11/2022
11/07/2022,94,03/11/2022
11/08/2020,7,03/11/2022
11/08/2021,39,03/11/2022
11/08/2022,116,03/11/2022
11/09/2020,9,03/11/2022
11/09/2021,61,03/11/2022
11/09/2022,23,03/11/2022
11/10/2020,56,03/11/2022
11/10/2021,34,03/11/2022
11/10/2022,62,03/11/2022
11/11/2020,685,03/11/2022
11/11/2021,64,03/11/2022
11/12/2020,614,03/11/2022
11/12/2021,102,03/11/2022
12/01/2021,470,03/11/2022
12/01/2022,283,03/11/2022
12/02/2021,289,03/11/2022
12/02/2022,273,03/11/2022
12/03/2020,323,03/11/2022
12/03/2021,401,03/11/2022
12/03/2022,104,03/11/2022
12/04/2020,580,03/11/2022
12/04/2021,412,03/11/2022
12/04/2022,142,03/11/2022
12/05/2020,161,03/11/2022
12/05/2021,158,03/11/2022
12/05/2022,78,03/11/2022
12/06/2020,35,03/11/2022
12/06/2021,36,03/11/2022
12/06/2022,50,03/11/2022
12/07/2020,10,03/11/2022
12/07/2021,12,03/11/2022
12/07/2022,127,03/11/2022
12/08/2020,5,03/11/2022
12/08/2021,34,03/11/2022
12/08/2022,87,03/11/2022
12/09/2020,14,03/11/2022
12/09/2021,60,03/11/2022
12/09/2022,46,03/11/2022
12/10/2020,75,03/11/2022
12/10/2021,34,03/11/2022
12/10/2022,64,03/11/2022
12/11/2020,731,03/11/2022
12/11/2021,53,03/11/2022
12/12/2020,600,03/11/2022
12/12/2021,118,03/11/2022
13/01/2021,455,03/11/2022
13/01/2022,298,03/11/2022
13/02/2021,254,03/11/2022
13/02/2022,229,03/11/2022
13/03/2020,379,03/11/2022
13/03/2021,364,03/11/2022
13/03/2022,112,03/11/2022
13/04/2020,533,03/11/2022
13/04/2021,383,03/11/2022
13/04/2022,131,03/11/2022
13/05/2020,145,03/11/2022
13/05/2021,146,03/11/2022
13/05/2022,96,03/11/2022
13/06/2020,24,03/11/2022
13/06/2021,26,03/11/2022
13/06/2022,43,03/11/2022
13/07/2020,22,03/11/2022
13/07/2021,8,03/11/2022
13/07/2022,102,03/11/2022
13/08/2020,8,03/11/2022
13/08/2021,39,03/11/2022
13/08/2022,90,03/11/2022
