iss_date,DATA_DECESSO,DECESSI
09/05/2021,21/02/2020,<5
09/05/2021,22/02/2020,<5
09/05/2021,23/02/2020,<5
09/05/2021,24/02/2020,<5
09/05/2021,25/02/2020,8
09/05/2021,26/02/2020,6
09/05/2021,27/02/2020,8
09/05/2021,28/02/2020,11
09/05/2021,29/02/2020,15
09/05/2021,01/03/2020,26
09/05/2021,02/03/2020,24
09/05/2021,03/03/2020,56
09/05/2021,04/03/2020,56
09/05/2021,05/03/2020,80
09/05/2021,06/03/2020,111
09/05/2021,07/03/2020,168
09/05/2021,08/03/2020,176
09/05/2021,09/03/2020,226
09/05/2021,10/03/2020,281
09/05/2021,11/03/2020,312
09/05/2021,12/03/2020,323
09/05/2021,13/03/2020,379
09/05/2021,14/03/2020,445
09/05/2021,15/03/2020,434
09/05/2021,16/03/2020,512
09/05/2021,17/03/2020,574
09/05/2021,18/03/2020,645
09/05/2021,19/03/2020,654
09/05/2021,20/03/2020,755
09/05/2021,21/03/2020,819
09/05/2021,22/03/2020,816
09/05/2021,23/03/2020,864
09/05/2021,24/03/2020,823
09/05/2021,25/03/2020,873
09/05/2021,26/03/2020,837
09/05/2021,27/03/2020,884
09/05/2021,28/03/2020,928
09/05/2021,29/03/2020,768
09/05/2021,30/03/2020,794
09/05/2021,31/03/2020,708
09/05/2021,01/04/2020,715
09/05/2021,02/04/2020,693
09/05/2021,03/04/2020,681
09/05/2021,04/04/2020,640
09/05/2021,05/04/2020,603
09/05/2021,06/04/2020,593
09/05/2021,07/04/2020,614
09/05/2021,08/04/2020,604
09/05/2021,09/04/2020,544
09/05/2021,10/04/2020,608
09/05/2021,11/04/2020,589
09/05/2021,12/04/2020,580
09/05/2021,13/04/2020,535
09/05/2021,14/04/2020,542
09/05/2021,15/04/2020,515
09/05/2021,16/04/2020,452
09/05/2021,17/04/2020,478
09/05/2021,18/04/2020,465
09/05/2021,19/04/2020,463
09/05/2021,20/04/2020,448
09/05/2021,21/04/2020,366
09/05/2021,22/04/2020,384
09/05/2021,23/04/2020,358
09/05/2021,24/04/2020,387
09/05/2021,25/04/2020,359
09/05/2021,26/04/2020,323
09/05/2021,27/04/2020,331
09/05/2021,28/04/2020,313
09/05/2021,29/04/2020,299
09/05/2021,30/04/2020,263
09/05/2021,01/05/2020,258
09/05/2021,02/05/2020,254
09/05/2021,03/05/2020,243
09/05/2021,04/05/2020,220
09/05/2021,05/05/2020,226
09/05/2021,06/05/2020,219
09/05/2021,07/05/2020,180
09/05/2021,08/05/2020,172
09/05/2021,09/05/2020,199
09/05/2021,10/05/2020,170
09/05/2021,11/05/2020,162
09/05/2021,12/05/2020,160
09/05/2021,13/05/2020,145
09/05/2021,14/05/2020,143
09/05/2021,15/05/2020,155
09/05/2021,16/05/2020,103
09/05/2021,17/05/2020,119
09/05/2021,18/05/2020,101
09/05/2021,19/05/2020,93
09/05/2021,20/05/2020,89
09/05/2021,21/05/2020,78
09/05/2021,22/05/2020,84
09/05/2021,23/05/2020,96
09/05/2021,24/05/2020,85
09/05/2021,25/05/2020,75
09/05/2021,26/05/2020,60
09/05/2021,27/05/2020,52
09/05/2021,28/05/2020,72
09/05/2021,29/05/2020,62
09/05/2021,30/05/2020,49
09/05/2021,31/05/2020,49
09/05/2021,01/06/2020,62
09/05/2021,02/06/2020,57
09/05/2021,03/06/2020,54
09/05/2021,04/06/2020,61
09/05/2021,05/06/2020,67
09/05/2021,06/06/2020,78
09/05/2021,07/06/2020,36
09/05/2021,08/06/2020,43
09/05/2021,09/06/2020,45
09/05/2021,10/06/2020,38
09/05/2021,11/06/2020,39
09/05/2021,12/06/2020,34
09/05/2021,13/06/2020,23
09/05/2021,14/06/2020,23
09/05/2021,15/06/2020,37
09/05/2021,16/06/2020,45
09/05/2021,17/06/2020,35
09/05/2021,18/06/2020,44
09/05/2021,19/06/2020,34
09/05/2021,20/06/2020,19
09/05/2021,21/06/2020,25
09/05/2021,22/06/2020,31
09/05/2021,23/06/2020,51
09/05/2021,24/06/2020,25
09/05/2021,25/06/2020,26
09/05/2021,26/06/2020,20
09/05/2021,27/06/2020,24
09/05/2021,28/06/2020,12
09/05/2021,29/06/2020,18
09/05/2021,30/06/2020,16
09/05/2021,01/07/2020,15
09/05/2021,02/07/2020,15
09/05/2021,03/07/2020,16
09/05/2021,04/07/2020,7
09/05/2021,05/07/2020,11
09/05/2021,06/07/2020,14
09/05/2021,07/07/2020,11
09/05/2021,08/07/2020,10
09/05/2021,09/07/2020,10
09/05/2021,10/07/2020,11
09/05/2021,11/07/2020,7
09/05/2021,12/07/2020,9
09/05/2021,13/07/2020,22
09/05/2021,14/07/2020,7
09/05/2021,15/07/2020,8
09/05/2021,16/07/2020,17
09/05/2021,17/07/2020,6
09/05/2021,18/07/2020,14
09/05/2021,19/07/2020,10
09/05/2021,20/07/2020,8
09/05/2021,21/07/2020,14
09/05/2021,22/07/2020,17
09/05/2021,23/07/2020,<5
09/05/2021,24/07/2020,8
09/05/2021,25/07/2020,5
09/05/2021,26/07/2020,5
09/05/2021,27/07/2020,16
09/05/2021,28/07/2020,7
09/05/2021,29/07/2020,7
09/05/2021,30/07/2020,7
09/05/2021,31/07/2020,<5
09/05/2021,01/08/2020,<5
09/05/2021,02/08/2020,<5
09/05/2021,03/08/2020,7
09/05/2021,04/08/2020,<5
09/05/2021,05/08/2020,8
09/05/2021,06/08/2020,6
09/05/2021,07/08/2020,8
09/05/2021,08/08/2020,6
09/05/2021,09/08/2020,<5
09/05/2021,10/08/2020,10
09/05/2021,11/08/2020,7
09/05/2021,12/08/2020,<5
09/05/2021,13/08/2020,8
09/05/2021,14/08/2020,11
09/05/2021,15/08/2020,<5
09/05/2021,16/08/2020,9
09/05/2021,17/08/2020,<5
09/05/2021,18/08/2020,5
09/05/2021,19/08/2020,7
09/05/2021,20/08/2020,11
09/05/2021,21/08/2020,<5
09/05/2021,22/08/2020,5
09/05/2021,23/08/2020,<5
09/05/2021,24/08/2020,7
09/05/2021,25/08/2020,6
09/05/2021,26/08/2020,11
09/05/2021,27/08/2020,6
09/05/2021,29/08/2020,<5
09/05/2021,30/08/2020,7
09/05/2021,31/08/2020,9
09/05/2021,01/09/2020,9
09/05/2021,02/09/2020,11
09/05/2021,03/09/2020,11
09/05/2021,04/09/2020,11
09/05/2021,05/09/2020,14
09/05/2021,06/09/2020,6
09/05/2021,07/09/2020,19
09/05/2021,08/09/2020,<5
09/05/2021,09/09/2020,7
09/05/2021,10/09/2020,9
09/05/2021,11/09/2020,8
09/05/2021,12/09/2020,13
09/05/2021,13/09/2020,14
09/05/2021,14/09/2020,13
09/05/2021,15/09/2020,19
09/05/2021,16/09/2020,16
09/05/2021,17/09/2020,16
09/05/2021,18/09/2020,24
09/05/2021,19/09/2020,16
09/05/2021,20/09/2020,19
09/05/2021,21/09/2020,16
09/05/2021,22/09/2020,13
09/05/2021,23/09/2020,26
09/05/2021,24/09/2020,21
09/05/2021,25/09/2020,29
09/05/2021,26/09/2020,19
09/05/2021,27/09/2020,25
09/05/2021,28/09/2020,21
09/05/2021,29/09/2020,25
09/05/2021,30/09/2020,19
09/05/2021,01/10/2020,27
09/05/2021,02/10/2020,30
09/05/2021,03/10/2020,18
09/05/2021,04/10/2020,20
09/05/2021,05/10/2020,38
09/05/2021,06/10/2020,25
09/05/2021,07/10/2020,32
09/05/2021,08/10/2020,39
09/05/2021,09/10/2020,44
09/05/2021,10/10/2020,51
09/05/2021,11/10/2020,56
09/05/2021,12/10/2020,74
09/05/2021,13/10/2020,71
09/05/2021,14/10/2020,71
09/05/2021,15/10/2020,68
09/05/2021,16/10/2020,105
09/05/2021,17/10/2020,89
09/05/2021,18/10/2020,106
09/05/2021,19/10/2020,105
09/05/2021,20/10/2020,145
09/05/2021,21/10/2020,148
09/05/2021,22/10/2020,161
09/05/2021,23/10/2020,181
09/05/2021,24/10/2020,209
09/05/2021,25/10/2020,197
09/05/2021,26/10/2020,248
09/05/2021,27/10/2020,235
09/05/2021,28/10/2020,306
09/05/2021,29/10/2020,298
09/05/2021,30/10/2020,351
09/05/2021,31/10/2020,372
09/05/2021,01/11/2020,356
09/05/2021,02/11/2020,443
09/05/2021,03/11/2020,435
09/05/2021,04/11/2020,471
09/05/2021,05/11/2020,549
09/05/2021,06/11/2020,516
09/05/2021,07/11/2020,497
09/05/2021,08/11/2020,570
09/05/2021,09/11/2020,606
09/05/2021,10/11/2020,661
09/05/2021,11/11/2020,677
09/05/2021,12/11/2020,730
09/05/2021,13/11/2020,663
09/05/2021,14/11/2020,691
09/05/2021,15/11/2020,723
09/05/2021,16/11/2020,762
09/05/2021,17/11/2020,785
09/05/2021,18/11/2020,792
09/05/2021,19/11/2020,805
09/05/2021,20/11/2020,788
09/05/2021,21/11/2020,675
09/05/2021,22/11/2020,721
09/05/2021,23/11/2020,761
09/05/2021,24/11/2020,765
09/05/2021,25/11/2020,820
09/05/2021,26/11/2020,736
09/05/2021,27/11/2020,772
09/05/2021,28/11/2020,729
09/05/2021,29/11/2020,672
09/05/2021,30/11/2020,682
09/05/2021,01/12/2020,651
09/05/2021,02/12/2020,718
09/05/2021,03/12/2020,648
09/05/2021,04/12/2020,688
09/05/2021,05/12/2020,627
09/05/2021,06/12/2020,648
09/05/2021,07/12/2020,638
09/05/2021,08/12/2020,600
09/05/2021,09/12/2020,691
09/05/2021,10/12/2020,627
09/05/2021,11/12/2020,617
09/05/2021,12/12/2020,586
09/05/2021,13/12/2020,571
09/05/2021,14/12/2020,576
09/05/2021,15/12/2020,580
09/05/2021,16/12/2020,636
09/05/2021,17/12/2020,582
09/05/2021,18/12/2020,558
09/05/2021,19/12/2020,502
09/05/2021,20/12/2020,490
09/05/2021,21/12/2020,502
09/05/2021,22/12/2020,492
09/05/2021,23/12/2020,495
09/05/2021,24/12/2020,493
09/05/2021,25/12/2020,419
09/05/2021,26/12/2020,429
09/05/2021,27/12/2020,418
09/05/2021,28/12/2020,494
09/05/2021,29/12/2020,448
09/05/2021,30/12/2020,476
09/05/2021,31/12/2020,425
09/05/2021,01/01/2021,449
09/05/2021,02/01/2021,425
09/05/2021,03/01/2021,427
09/05/2021,04/01/2021,507
09/05/2021,05/01/2021,499
09/05/2021,06/01/2021,465
09/05/2021,07/01/2021,458
09/05/2021,08/01/2021,444
09/05/2021,09/01/2021,433
09/05/2021,10/01/2021,437
09/05/2021,11/01/2021,473
09/05/2021,12/01/2021,460
09/05/2021,13/01/2021,450
09/05/2021,14/01/2021,418
09/05/2021,15/01/2021,501
09/05/2021,16/01/2021,443
09/05/2021,17/01/2021,438
09/05/2021,18/01/2021,482
09/05/2021,19/01/2021,471
09/05/2021,20/01/2021,437
09/05/2021,21/01/2021,419
09/05/2021,22/01/2021,423
09/05/2021,23/01/2021,404
09/05/2021,24/01/2021,414
09/05/2021,25/01/2021,390
09/05/2021,26/01/2021,435
09/05/2021,27/01/2021,426
09/05/2021,28/01/2021,387
09/05/2021,29/01/2021,356
09/05/2021,30/01/2021,376
09/05/2021,31/01/2021,359
09/05/2021,01/02/2021,349
09/05/2021,02/02/2021,399
09/05/2021,03/02/2021,362
09/05/2021,04/02/2021,333
09/05/2021,05/02/2021,408
09/05/2021,06/02/2021,341
09/05/2021,07/02/2021,295
09/05/2021,08/02/2021,327
09/05/2021,09/02/2021,326
09/05/2021,10/02/2021,287
09/05/2021,11/02/2021,293
09/05/2021,12/02/2021,277
09/05/2021,13/02/2021,250
09/05/2021,14/02/2021,257
09/05/2021,15/02/2021,277
09/05/2021,16/02/2021,278
09/05/2021,17/02/2021,327
09/05/2021,18/02/2021,296
09/05/2021,19/02/2021,288
09/05/2021,20/02/2021,245
09/05/2021,21/02/2021,262
09/05/2021,22/02/2021,284
09/05/2021,23/02/2021,292
09/05/2021,24/02/2021,231
09/05/2021,25/02/2021,249
09/05/2021,26/02/2021,278
09/05/2021,27/02/2021,270
09/05/2021,28/02/2021,235
09/05/2021,01/03/2021,302
09/05/2021,02/03/2021,280
09/05/2021,03/03/2021,312
09/05/2021,04/03/2021,307
09/05/2021,05/03/2021,305
09/05/2021,06/03/2021,279
09/05/2021,07/03/2021,299
09/05/2021,08/03/2021,306
09/05/2021,09/03/2021,310
09/05/2021,10/03/2021,340
09/05/2021,11/03/2021,366
09/05/2021,12/03/2021,386
09/05/2021,13/03/2021,346
09/05/2021,14/03/2021,290
09/05/2021,15/03/2021,357
09/05/2021,16/03/2021,407
09/05/2021,17/03/2021,373
09/05/2021,18/03/2021,395
09/05/2021,19/03/2021,378
09/05/2021,20/03/2021,360
09/05/2021,21/03/2021,394
09/05/2021,22/03/2021,375
09/05/2021,23/03/2021,433
09/05/2021,24/03/2021,424
09/05/2021,25/03/2021,399
09/05/2021,26/03/2021,407
09/05/2021,27/03/2021,349
09/05/2021,28/03/2021,365
09/05/2021,29/03/2021,419
09/05/2021,30/03/2021,396
09/05/2021,31/03/2021,424
09/05/2021,01/04/2021,409
09/05/2021,02/04/2021,420
09/05/2021,03/04/2021,407
09/05/2021,04/04/2021,359
09/05/2021,05/04/2021,378
09/05/2021,06/04/2021,449
09/05/2021,07/04/2021,371
09/05/2021,08/04/2021,391
09/05/2021,09/04/2021,382
09/05/2021,10/04/2021,344
09/05/2021,11/04/2021,351
09/05/2021,12/04/2021,380
09/05/2021,13/04/2021,349
09/05/2021,14/04/2021,306
09/05/2021,15/04/2021,297
09/05/2021,16/04/2021,293
09/05/2021,17/04/2021,309
09/05/2021,18/04/2021,268
09/05/2021,19/04/2021,279
09/05/2021,20/04/2021,282
09/05/2021,21/04/2021,304
09/05/2021,22/04/2021,246
09/05/2021,23/04/2021,276
09/05/2021,24/04/2021,272
09/05/2021,25/04/2021,238
09/05/2021,26/04/2021,255
09/05/2021,27/04/2021,205
09/05/2021,28/04/2021,224
09/05/2021,29/04/2021,211
09/05/2021,30/04/2021,204
09/05/2021,01/05/2021,165
09/05/2021,02/05/2021,177
09/05/2021,03/05/2021,166
09/05/2021,04/05/2021,217
09/05/2021,05/05/2021,139
09/05/2021,06/05/2021,122
09/05/2021,07/05/2021,84
09/05/2021,08/05/2021,32
09/05/2021,09/05/2021,<5
09/05/2021,,3953580
