DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,23/03/2023
01/01/2022,187,23/03/2023
01/01/2023,80,23/03/2023
01/02/2021,358,23/03/2023
01/02/2022,394,23/03/2023
01/02/2023,36,23/03/2023
01/03/2020,25,23/03/2023
01/03/2021,327,23/03/2023
01/03/2022,189,23/03/2023
01/03/2023,19,23/03/2023
01/04/2020,709,23/03/2023
01/04/2021,452,23/03/2023
01/04/2022,147,23/03/2023
01/05/2020,261,23/03/2023
01/05/2021,213,23/03/2023
01/05/2022,107,23/03/2023
01/06/2020,71,23/03/2023
01/06/2021,60,23/03/2023
01/06/2022,52,23/03/2023
01/07/2020,16,23/03/2023
01/07/2021,14,23/03/2023
01/07/2022,71,23/03/2023
01/08/2020,5,23/03/2023
01/08/2021,15,23/03/2023
01/08/2022,151,23/03/2023
01/09/2020,10,23/03/2023
01/09/2021,53,23/03/2023
01/09/2022,65,23/03/2023
01/10/2020,26,23/03/2023
01/10/2021,32,23/03/2023
01/10/2022,30,23/03/2023
01/11/2020,367,23/03/2023
01/11/2021,32,23/03/2023
01/11/2022,81,23/03/2023
01/12/2020,668,23/03/2023
01/12/2021,83,23/03/2023
01/12/2022,99,23/03/2023
02/01/2021,437,23/03/2023
02/01/2022,171,23/03/2023
02/01/2023,81,23/03/2023
02/02/2021,403,23/03/2023
02/02/2022,361,23/03/2023
02/02/2023,35,23/03/2023
02/03/2020,25,23/03/2023
02/03/2021,322,23/03/2023
02/03/2022,176,23/03/2023
02/03/2023,21,23/03/2023
02/04/2020,683,23/03/2023
02/04/2021,448,23/03/2023
02/04/2022,132,23/03/2023
02/05/2020,260,23/03/2023
02/05/2021,230,23/03/2023
02/05/2022,116,23/03/2023
02/06/2020,61,23/03/2023
02/06/2021,40,23/03/2023
02/06/2022,44,23/03/2023
02/07/2020,17,23/03/2023
02/07/2021,11,23/03/2023
02/07/2022,64,23/03/2023
02/08/2020,<5,23/03/2023
02/08/2021,21,23/03/2023
02/08/2022,149,23/03/2023
02/09/2020,14,23/03/2023
02/09/2021,49,23/03/2023
02/09/2022,43,23/03/2023
02/10/2020,30,23/03/2023
02/10/2021,39,23/03/2023
02/10/2022,42,23/03/2023
02/11/2020,453,23/03/2023
02/11/2021,53,23/03/2023
02/11/2022,70,23/03/2023
02/12/2020,729,23/03/2023
02/12/2021,65,23/03/2023
02/12/2022,96,23/03/2023
03/01/2021,423,23/03/2023
03/01/2022,211,23/03/2023
03/01/2023,70,23/03/2023
03/02/2021,369,23/03/2023
03/02/2022,370,23/03/2023
03/02/2023,30,23/03/2023
03/03/2020,56,23/03/2023
03/03/2021,329,23/03/2023
03/03/2022,177,23/03/2023
03/03/2023,24,23/03/2023
03/04/2020,673,23/03/2023
03/04/2021,453,23/03/2023
03/04/2022,126,23/03/2023
03/05/2020,247,23/03/2023
03/05/2021,228,23/03/2023
03/05/2022,138,23/03/2023
03/06/2020,55,23/03/2023
03/06/2021,74,23/03/2023
03/06/2022,58,23/03/2023
03/07/2020,18,23/03/2023
03/07/2021,16,23/03/2023
03/07/2022,70,23/03/2023
03/08/2020,7,23/03/2023
03/08/2021,19,23/03/2023
03/08/2022,157,23/03/2023
03/09/2020,12,23/03/2023
03/09/2021,67,23/03/2023
03/09/2022,47,23/03/2023
03/10/2020,18,23/03/2023
03/10/2021,34,23/03/2023
03/10/2022,52,23/03/2023
03/11/2020,440,23/03/2023
03/11/2021,57,23/03/2023
03/11/2022,73,23/03/2023
