DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,25/05/2023
21/02/2020,<5,25/05/2023
22/02/2020,<5,25/05/2023
23/02/2020,<5,25/05/2023
24/02/2020,5,25/05/2023
25/02/2020,10,25/05/2023
26/02/2020,6,25/05/2023
27/02/2020,9,25/05/2023
28/02/2020,11,25/05/2023
29/02/2020,15,25/05/2023
01/03/2020,25,25/05/2023
02/03/2020,25,25/05/2023
03/03/2020,56,25/05/2023
04/03/2020,57,25/05/2023
05/03/2020,80,25/05/2023
06/03/2020,111,25/05/2023
07/03/2020,170,25/05/2023
08/03/2020,179,25/05/2023
09/03/2020,226,25/05/2023
10/03/2020,283,25/05/2023
11/03/2020,312,25/05/2023
12/03/2020,323,25/05/2023
13/03/2020,379,25/05/2023
14/03/2020,444,25/05/2023
15/03/2020,434,25/05/2023
16/03/2020,511,25/05/2023
17/03/2020,575,25/05/2023
18/03/2020,639,25/05/2023
19/03/2020,657,25/05/2023
20/03/2020,749,25/05/2023
21/03/2020,817,25/05/2023
22/03/2020,813,25/05/2023
23/03/2020,857,25/05/2023
24/03/2020,809,25/05/2023
25/03/2020,862,25/05/2023
26/03/2020,834,25/05/2023
27/03/2020,875,25/05/2023
28/03/2020,921,25/05/2023
29/03/2020,767,25/05/2023
30/03/2020,781,25/05/2023
31/03/2020,705,25/05/2023
01/04/2020,709,25/05/2023
02/04/2020,683,25/05/2023
03/04/2020,673,25/05/2023
04/04/2020,632,25/05/2023
05/04/2020,595,25/05/2023
06/04/2020,592,25/05/2023
07/04/2020,608,25/05/2023
08/04/2020,601,25/05/2023
09/04/2020,551,25/05/2023
10/04/2020,611,25/05/2023
11/04/2020,586,25/05/2023
12/04/2020,582,25/05/2023
13/04/2020,535,25/05/2023
14/04/2020,539,25/05/2023
15/04/2020,513,25/05/2023
16/04/2020,454,25/05/2023
17/04/2020,480,25/05/2023
18/04/2020,469,25/05/2023
19/04/2020,468,25/05/2023
20/04/2020,450,25/05/2023
21/04/2020,369,25/05/2023
22/04/2020,385,25/05/2023
23/04/2020,365,25/05/2023
24/04/2020,390,25/05/2023
25/04/2020,360,25/05/2023
26/04/2020,323,25/05/2023
27/04/2020,338,25/05/2023
28/04/2020,317,25/05/2023
29/04/2020,304,25/05/2023
30/04/2020,266,25/05/2023
01/05/2020,261,25/05/2023
02/05/2020,260,25/05/2023
