iss_date,DATA_DECESSO,DECESSI
29/10/2021,20/02/2020,<5
29/10/2021,21/02/2020,<5
29/10/2021,22/02/2020,<5
29/10/2021,23/02/2020,<5
29/10/2021,24/02/2020,5
29/10/2021,25/02/2020,10
29/10/2021,26/02/2020,6
29/10/2021,27/02/2020,8
29/10/2021,28/02/2020,11
29/10/2021,29/02/2020,15
29/10/2021,01/03/2020,26
29/10/2021,02/03/2020,25
29/10/2021,03/03/2020,56
29/10/2021,04/03/2020,56
29/10/2021,05/03/2020,81
29/10/2021,06/03/2020,110
29/10/2021,07/03/2020,169
29/10/2021,08/03/2020,178
29/10/2021,09/03/2020,225
29/10/2021,10/03/2020,283
29/10/2021,11/03/2020,312
29/10/2021,12/03/2020,324
29/10/2021,13/03/2020,378
29/10/2021,14/03/2020,447
29/10/2021,15/03/2020,433
29/10/2021,16/03/2020,511
29/10/2021,17/03/2020,574
29/10/2021,18/03/2020,643
29/10/2021,19/03/2020,656
29/10/2021,20/03/2020,753
29/10/2021,21/03/2020,820
29/10/2021,22/03/2020,814
29/10/2021,23/03/2020,860
29/10/2021,24/03/2020,823
29/10/2021,25/03/2020,872
29/10/2021,26/03/2020,839
29/10/2021,27/03/2020,884
29/10/2021,28/03/2020,926
29/10/2021,29/03/2020,768
29/10/2021,30/03/2020,793
29/10/2021,31/03/2020,710
29/10/2021,01/04/2020,715
29/10/2021,02/04/2020,693
29/10/2021,03/04/2020,678
29/10/2021,04/04/2020,640
29/10/2021,05/04/2020,602
29/10/2021,06/04/2020,593
29/10/2021,07/04/2020,612
29/10/2021,08/04/2020,604
29/10/2021,09/04/2020,546
29/10/2021,10/04/2020,609
29/10/2021,11/04/2020,586
29/10/2021,12/04/2020,580
29/10/2021,13/04/2020,532
29/10/2021,14/04/2020,540
29/10/2021,15/04/2020,512
29/10/2021,16/04/2020,449
29/10/2021,17/04/2020,478
29/10/2021,18/04/2020,464
29/10/2021,19/04/2020,462
29/10/2021,20/04/2020,447
29/10/2021,21/04/2020,367
29/10/2021,22/04/2020,385
29/10/2021,23/04/2020,357
29/10/2021,24/04/2020,386
29/10/2021,25/04/2020,358
29/10/2021,26/04/2020,321
29/10/2021,27/04/2020,330
29/10/2021,28/04/2020,313
29/10/2021,29/04/2020,299
29/10/2021,30/04/2020,261
29/10/2021,01/05/2020,259
29/10/2021,02/05/2020,253
29/10/2021,03/05/2020,243
29/10/2021,04/05/2020,219
29/10/2021,05/05/2020,226
29/10/2021,06/05/2020,219
29/10/2021,07/05/2020,181
29/10/2021,08/05/2020,171
29/10/2021,09/05/2020,200
29/10/2021,10/05/2020,170
29/10/2021,11/05/2020,163
29/10/2021,12/05/2020,160
29/10/2021,13/05/2020,145
29/10/2021,14/05/2020,141
29/10/2021,15/05/2020,155
29/10/2021,16/05/2020,103
29/10/2021,17/05/2020,119
29/10/2021,18/05/2020,100
29/10/2021,19/05/2020,92
29/10/2021,20/05/2020,88
29/10/2021,21/05/2020,78
29/10/2021,22/05/2020,84
29/10/2021,23/05/2020,95
29/10/2021,24/05/2020,85
29/10/2021,25/05/2020,75
29/10/2021,26/05/2020,60
29/10/2021,27/05/2020,51
29/10/2021,28/05/2020,70
29/10/2021,29/05/2020,61
29/10/2021,30/05/2020,49
29/10/2021,31/05/2020,48
29/10/2021,01/06/2020,62
29/10/2021,02/06/2020,56
29/10/2021,03/06/2020,51
29/10/2021,04/06/2020,60
29/10/2021,05/06/2020,67
29/10/2021,06/06/2020,78
29/10/2021,07/06/2020,36
29/10/2021,08/06/2020,43
29/10/2021,09/06/2020,45
29/10/2021,10/06/2020,38
29/10/2021,11/06/2020,39
29/10/2021,12/06/2020,34
29/10/2021,13/06/2020,24
29/10/2021,14/06/2020,22
29/10/2021,15/06/2020,38
29/10/2021,16/06/2020,44
29/10/2021,17/06/2020,35
29/10/2021,18/06/2020,44
29/10/2021,19/06/2020,34
29/10/2021,20/06/2020,19
29/10/2021,21/06/2020,25
29/10/2021,22/06/2020,31
29/10/2021,23/06/2020,51
29/10/2021,24/06/2020,25
29/10/2021,25/06/2020,26
29/10/2021,26/06/2020,20
29/10/2021,27/06/2020,24
29/10/2021,28/06/2020,13
29/10/2021,29/06/2020,18
29/10/2021,30/06/2020,17
29/10/2021,01/07/2020,15
29/10/2021,02/07/2020,15
29/10/2021,03/07/2020,16
29/10/2021,04/07/2020,7
29/10/2021,05/07/2020,11
29/10/2021,06/07/2020,14
29/10/2021,07/07/2020,11
29/10/2021,08/07/2020,10
29/10/2021,09/07/2020,10
29/10/2021,10/07/2020,11
29/10/2021,11/07/2020,7
29/10/2021,12/07/2020,9
29/10/2021,13/07/2020,22
29/10/2021,14/07/2020,7
29/10/2021,15/07/2020,8
29/10/2021,16/07/2020,17
29/10/2021,17/07/2020,6
29/10/2021,18/07/2020,14
29/10/2021,19/07/2020,10
29/10/2021,20/07/2020,8
29/10/2021,21/07/2020,14
29/10/2021,22/07/2020,16
29/10/2021,23/07/2020,<5
29/10/2021,24/07/2020,8
29/10/2021,25/07/2020,5
29/10/2021,26/07/2020,5
29/10/2021,27/07/2020,16
29/10/2021,28/07/2020,8
29/10/2021,29/07/2020,7
29/10/2021,30/07/2020,7
29/10/2021,31/07/2020,<5
29/10/2021,01/08/2020,<5
29/10/2021,02/08/2020,<5
29/10/2021,03/08/2020,7
29/10/2021,04/08/2020,<5
29/10/2021,05/08/2020,7
29/10/2021,06/08/2020,6
29/10/2021,07/08/2020,8
29/10/2021,08/08/2020,6
29/10/2021,09/08/2020,5
29/10/2021,10/08/2020,10
29/10/2021,11/08/2020,7
29/10/2021,12/08/2020,<5
29/10/2021,13/08/2020,8
29/10/2021,14/08/2020,10
29/10/2021,15/08/2020,<5
29/10/2021,16/08/2020,10
29/10/2021,17/08/2020,<5
