iss_date,DATA_DECESSO,DECESSI
21/08/2021,21/02/2020,<5
21/08/2021,22/02/2020,<5
21/08/2021,23/02/2020,<5
21/08/2021,24/02/2020,<5
21/08/2021,25/02/2020,8
21/08/2021,26/02/2020,6
21/08/2021,27/02/2020,8
21/08/2021,28/02/2020,11
21/08/2021,29/02/2020,15
21/08/2021,01/03/2020,26
21/08/2021,02/03/2020,24
21/08/2021,03/03/2020,56
21/08/2021,04/03/2020,56
21/08/2021,05/03/2020,80
21/08/2021,06/03/2020,111
21/08/2021,07/03/2020,168
21/08/2021,08/03/2020,176
21/08/2021,09/03/2020,226
21/08/2021,10/03/2020,281
21/08/2021,11/03/2020,312
21/08/2021,12/03/2020,323
21/08/2021,13/03/2020,379
21/08/2021,14/03/2020,445
21/08/2021,15/03/2020,434
21/08/2021,16/03/2020,511
21/08/2021,17/03/2020,574
21/08/2021,18/03/2020,645
21/08/2021,19/03/2020,654
21/08/2021,20/03/2020,755
21/08/2021,21/03/2020,819
21/08/2021,22/03/2020,816
21/08/2021,23/03/2020,864
21/08/2021,24/03/2020,822
21/08/2021,25/03/2020,873
21/08/2021,26/03/2020,836
21/08/2021,27/03/2020,883
21/08/2021,28/03/2020,926
21/08/2021,29/03/2020,768
21/08/2021,30/03/2020,793
21/08/2021,31/03/2020,709
21/08/2021,01/04/2020,715
21/08/2021,02/04/2020,693
21/08/2021,03/04/2020,681
21/08/2021,04/04/2020,640
21/08/2021,05/04/2020,602
21/08/2021,06/04/2020,593
21/08/2021,07/04/2020,614
21/08/2021,08/04/2020,604
21/08/2021,09/04/2020,544
21/08/2021,10/04/2020,608
21/08/2021,11/04/2020,588
21/08/2021,12/04/2020,581
21/08/2021,13/04/2020,534
21/08/2021,14/04/2020,541
21/08/2021,15/04/2020,514
21/08/2021,16/04/2020,452
21/08/2021,17/04/2020,478
21/08/2021,18/04/2020,465
21/08/2021,19/04/2020,462
21/08/2021,20/04/2020,448
21/08/2021,21/04/2020,367
21/08/2021,22/04/2020,384
21/08/2021,23/04/2020,358
21/08/2021,24/04/2020,387
21/08/2021,25/04/2020,359
21/08/2021,26/04/2020,322
21/08/2021,27/04/2020,331
21/08/2021,28/04/2020,313
21/08/2021,29/04/2020,299
21/08/2021,30/04/2020,263
21/08/2021,01/05/2020,259
21/08/2021,02/05/2020,254
21/08/2021,03/05/2020,243
21/08/2021,04/05/2020,220
21/08/2021,05/05/2020,226
21/08/2021,06/05/2020,219
21/08/2021,07/05/2020,180
21/08/2021,08/05/2020,172
21/08/2021,09/05/2020,199
21/08/2021,10/05/2020,170
21/08/2021,11/05/2020,162
21/08/2021,12/05/2020,160
21/08/2021,13/05/2020,145
21/08/2021,14/05/2020,142
21/08/2021,15/05/2020,155
21/08/2021,16/05/2020,103
21/08/2021,17/05/2020,119
21/08/2021,18/05/2020,100
21/08/2021,19/05/2020,92
21/08/2021,20/05/2020,88
21/08/2021,21/05/2020,78
21/08/2021,22/05/2020,84
21/08/2021,23/05/2020,95
21/08/2021,24/05/2020,85
21/08/2021,25/05/2020,75
21/08/2021,26/05/2020,60
21/08/2021,27/05/2020,51
21/08/2021,28/05/2020,70
21/08/2021,29/05/2020,61
21/08/2021,30/05/2020,49
21/08/2021,31/05/2020,49
21/08/2021,01/06/2020,62
21/08/2021,02/06/2020,56
21/08/2021,03/06/2020,51
21/08/2021,04/06/2020,60
21/08/2021,05/06/2020,67
21/08/2021,06/06/2020,78
21/08/2021,07/06/2020,36
21/08/2021,08/06/2020,43
21/08/2021,09/06/2020,45
21/08/2021,10/06/2020,38
21/08/2021,11/06/2020,39
21/08/2021,12/06/2020,34
21/08/2021,13/06/2020,23
21/08/2021,14/06/2020,22
21/08/2021,15/06/2020,37
21/08/2021,16/06/2020,44
21/08/2021,17/06/2020,35
