DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,06/09/2022
01/01/2022,178,06/09/2022
01/02/2021,355,06/09/2022
01/02/2022,384,06/09/2022
01/03/2020,25,06/09/2022
01/03/2021,323,06/09/2022
01/03/2022,179,06/09/2022
01/04/2020,710,06/09/2022
01/04/2021,450,06/09/2022
01/04/2022,141,06/09/2022
01/05/2020,259,06/09/2022
01/05/2021,207,06/09/2022
01/05/2022,101,06/09/2022
01/06/2020,62,06/09/2022
01/06/2021,60,06/09/2022
01/06/2022,50,06/09/2022
01/07/2020,15,06/09/2022
01/07/2021,14,06/09/2022
01/07/2022,64,06/09/2022
01/08/2020,<5,06/09/2022
01/08/2021,15,06/09/2022
01/08/2022,141,06/09/2022
01/09/2020,9,06/09/2022
01/09/2021,52,06/09/2022
01/09/2022,48,06/09/2022
01/10/2020,26,06/09/2022
01/10/2021,32,06/09/2022
01/11/2020,361,06/09/2022
01/11/2021,32,06/09/2022
01/12/2020,655,06/09/2022
01/12/2021,81,06/09/2022
02/01/2021,431,06/09/2022
02/01/2022,168,06/09/2022
02/02/2021,402,06/09/2022
02/02/2022,351,06/09/2022
02/03/2020,25,06/09/2022
02/03/2021,321,06/09/2022
02/03/2022,169,06/09/2022
02/04/2020,683,06/09/2022
02/04/2021,444,06/09/2022
02/04/2022,125,06/09/2022
02/05/2020,253,06/09/2022
02/05/2021,226,06/09/2022
02/05/2022,108,06/09/2022
02/06/2020,56,06/09/2022
02/06/2021,41,06/09/2022
02/06/2022,38,06/09/2022
02/07/2020,15,06/09/2022
02/07/2021,11,06/09/2022
02/07/2022,63,06/09/2022
02/08/2020,<5,06/09/2022
02/08/2021,21,06/09/2022
02/08/2022,136,06/09/2022
02/09/2020,11,06/09/2022
02/09/2021,49,06/09/2022
02/09/2022,34,06/09/2022
02/10/2020,30,06/09/2022
02/10/2021,39,06/09/2022
02/11/2020,449,06/09/2022
02/11/2021,52,06/09/2022
02/12/2020,719,06/09/2022
02/12/2021,64,06/09/2022
03/01/2021,421,06/09/2022
03/01/2022,207,06/09/2022
03/02/2021,368,06/09/2022
03/02/2022,360,06/09/2022
03/03/2020,56,06/09/2022
03/03/2021,326,06/09/2022
03/03/2022,169,06/09/2022
03/04/2020,673,06/09/2022
03/04/2021,449,06/09/2022
03/04/2022,123,06/09/2022
03/05/2020,243,06/09/2022
03/05/2021,226,06/09/2022
03/05/2022,123,06/09/2022
03/06/2020,50,06/09/2022
03/06/2021,72,06/09/2022
03/06/2022,54,06/09/2022
03/07/2020,16,06/09/2022
03/07/2021,15,06/09/2022
03/07/2022,62,06/09/2022
03/08/2020,6,06/09/2022
03/08/2021,19,06/09/2022
03/08/2022,138,06/09/2022
03/09/2020,11,06/09/2022
03/09/2021,67,06/09/2022
03/09/2022,24,06/09/2022
03/10/2020,17,06/09/2022
03/10/2021,34,06/09/2022
03/11/2020,431,06/09/2022
03/11/2021,57,06/09/2022
03/12/2020,660,06/09/2022
03/12/2021,86,06/09/2022
04/01/2021,507,06/09/2022
04/01/2022,231,06/09/2022
04/02/2021,335,06/09/2022
04/02/2022,334,06/09/2022
04/03/2020,56,06/09/2022
04/03/2021,314,06/09/2022
04/03/2022,160,06/09/2022
04/04/2020,632,06/09/2022
04/04/2021,385,06/09/2022
04/04/2022,144,06/09/2022
04/05/2020,219,06/09/2022
04/05/2021,262,06/09/2022
04/05/2022,97,06/09/2022
04/06/2020,60,06/09/2022
04/06/2021,49,06/09/2022
04/06/2022,60,06/09/2022
04/07/2020,7,06/09/2022
04/07/2021,11,06/09/2022
04/07/2022,91,06/09/2022
04/08/2020,<5,06/09/2022
04/08/2021,24,06/09/2022
04/08/2022,126,06/09/2022
04/09/2020,11,06/09/2022
04/09/2021,53,06/09/2022
04/09/2022,22,06/09/2022
04/10/2020,20,06/09/2022
04/10/2021,30,06/09/2022
04/11/2020,466,06/09/2022
04/11/2021,35,06/09/2022
04/12/2020,695,06/09/2022
04/12/2021,83,06/09/2022
05/01/2021,502,06/09/2022
05/01/2022,196,06/09/2022
05/02/2021,411,06/09/2022
05/02/2022,302,06/09/2022
05/03/2020,80,06/09/2022
05/03/2021,320,06/09/2022
05/03/2022,127,06/09/2022
05/04/2020,594,06/09/2022
05/04/2021,407,06/09/2022
05/04/2022,152,06/09/2022
05/05/2020,225,06/09/2022
05/05/2021,213,06/09/2022
05/05/2022,120,06/09/2022
05/06/2020,66,06/09/2022
05/06/2021,56,06/09/2022
05/06/2022,45,06/09/2022
05/07/2020,11,06/09/2022
05/07/2021,12,06/09/2022
05/07/2022,98,06/09/2022
05/08/2020,7,06/09/2022
05/08/2021,20,06/09/2022
05/08/2022,129,06/09/2022
05/09/2020,14,06/09/2022
05/09/2021,65,06/09/2022
05/09/2022,15,06/09/2022
05/10/2020,38,06/09/2022
05/10/2021,36,06/09/2022
05/11/2020,547,06/09/2022
05/11/2021,30,06/09/2022
05/12/2020,630,06/09/2022
05/12/2021,86,06/09/2022
06/01/2021,473,06/09/2022
06/01/2022,214,06/09/2022
06/02/2021,343,06/09/2022
06/02/2022,312,06/09/2022
06/03/2020,111,06/09/2022
06/03/2021,289,06/09/2022
06/03/2022,111,06/09/2022
06/04/2020,589,06/09/2022
06/04/2021,483,06/09/2022
06/04/2022,133,06/09/2022
06/05/2020,218,06/09/2022
06/05/2021,191,06/09/2022
06/05/2022,110,06/09/2022
06/06/2020,78,06/09/2022
06/06/2021,51,06/09/2022
06/06/2022,56,06/09/2022
06/07/2020,14,06/09/2022
06/07/2021,9,06/09/2022
06/07/2022,105,06/09/2022
06/08/2020,6,06/09/2022
06/08/2021,17,06/09/2022
06/08/2022,120,06/09/2022
06/09/2020,6,06/09/2022
06/09/2021,58,06/09/2022
06/09/2022,<5,06/09/2022
06/10/2020,24,06/09/2022
06/10/2021,33,06/09/2022
06/11/2020,518,06/09/2022
06/11/2021,42,06/09/2022
06/12/2020,648,06/09/2022
06/12/2021,98,06/09/2022
07/01/2021,465,06/09/2022
07/01/2022,205,06/09/2022
07/02/2021,302,06/09/2022
07/02/2022,304,06/09/2022
07/03/2020,170,06/09/2022
07/03/2021,306,06/09/2022
07/03/2022,132,06/09/2022
07/04/2020,606,06/09/2022
07/04/2021,409,06/09/2022
07/04/2022,120,06/09/2022
07/05/2020,181,06/09/2022
07/05/2021,198,06/09/2022
07/05/2022,114,06/09/2022
07/06/2020,36,06/09/2022
07/06/2021,65,06/09/2022
07/06/2022,53,06/09/2022
07/07/2020,11,06/09/2022
07/07/2021,9,06/09/2022
07/07/2022,102,06/09/2022
07/08/2020,8,06/09/2022
07/08/2021,23,06/09/2022
07/08/2022,101,06/09/2022
07/09/2020,19,06/09/2022
07/09/2021,52,06/09/2022
07/10/2020,33,06/09/2022
07/10/2021,29,06/09/2022
07/11/2020,502,06/09/2022
07/11/2021,49,06/09/2022
07/12/2020,645,06/09/2022
07/12/2021,95,06/09/2022
08/01/2021,448,06/09/2022
08/01/2022,236,06/09/2022
08/02/2021,329,06/09/2022
08/02/2022,293,06/09/2022
08/03/2020,178,06/09/2022
08/03/2021,308,06/09/2022
08/03/2022,144,06/09/2022
08/04/2020,599,06/09/2022
08/04/2021,430,06/09/2022
08/04/2022,132,06/09/2022
08/05/2020,171,06/09/2022
08/05/2021,174,06/09/2022
08/05/2022,97,06/09/2022
08/06/2020,43,06/09/2022
08/06/2021,41,06/09/2022
08/06/2022,55,06/09/2022
08/07/2020,10,06/09/2022
08/07/2021,13,06/09/2022
08/07/2022,85,06/09/2022
08/08/2020,6,06/09/2022
08/08/2021,16,06/09/2022
08/08/2022,130,06/09/2022
08/09/2020,<5,06/09/2022
08/09/2021,59,06/09/2022
08/10/2020,39,06/09/2022
08/10/2021,39,06/09/2022
08/11/2020,568,06/09/2022
08/11/2021,43,06/09/2022
08/12/2020,601,06/09/2022
08/12/2021,103,06/09/2022
09/01/2021,440,06/09/2022
09/01/2022,243,06/09/2022
09/02/2021,358,06/09/2022
09/02/2022,275,06/09/2022
09/03/2020,225,06/09/2022
09/03/2021,322,06/09/2022
09/03/2022,118,06/09/2022
09/04/2020,546,06/09/2022
09/04/2021,423,06/09/2022
09/04/2022,114,06/09/2022
