iss_date,DATA_DECESSO,DECESSI
20/05/2022,20/02/2020,<5
20/05/2022,21/02/2020,<5
20/05/2022,22/02/2020,<5
20/05/2022,23/02/2020,<5
20/05/2022,24/02/2020,5
20/05/2022,25/02/2020,10
20/05/2022,26/02/2020,6
20/05/2022,27/02/2020,9
20/05/2022,28/02/2020,11
20/05/2022,29/02/2020,15
20/05/2022,01/03/2020,26
20/05/2022,02/03/2020,25
20/05/2022,03/03/2020,56
20/05/2022,04/03/2020,56
20/05/2022,05/03/2020,80
20/05/2022,06/03/2020,111
20/05/2022,07/03/2020,170
20/05/2022,08/03/2020,178
20/05/2022,09/03/2020,225
20/05/2022,10/03/2020,284
20/05/2022,11/03/2020,312
20/05/2022,12/03/2020,324
20/05/2022,13/03/2020,379
20/05/2022,14/03/2020,447
20/05/2022,15/03/2020,433
20/05/2022,16/03/2020,511
20/05/2022,17/03/2020,574
20/05/2022,18/03/2020,641
20/05/2022,19/03/2020,656
20/05/2022,20/03/2020,753
20/05/2022,21/03/2020,820
20/05/2022,22/03/2020,813
20/05/2022,23/03/2020,860
20/05/2022,24/03/2020,821
20/05/2022,25/03/2020,870
20/05/2022,26/03/2020,836
20/05/2022,27/03/2020,882
20/05/2022,28/03/2020,926
20/05/2022,29/03/2020,766
20/05/2022,30/03/2020,789
20/05/2022,31/03/2020,710
20/05/2022,01/04/2020,714
20/05/2022,02/04/2020,691
20/05/2022,03/04/2020,676
20/05/2022,04/04/2020,641
20/05/2022,05/04/2020,603
20/05/2022,06/04/2020,594
20/05/2022,07/04/2020,612
20/05/2022,08/04/2020,604
20/05/2022,09/04/2020,547
20/05/2022,10/04/2020,610
20/05/2022,11/04/2020,586
20/05/2022,12/04/2020,579
20/05/2022,13/04/2020,533
20/05/2022,14/04/2020,539
20/05/2022,15/04/2020,511
20/05/2022,16/04/2020,449
20/05/2022,17/04/2020,477
20/05/2022,18/04/2020,463
20/05/2022,19/04/2020,461
20/05/2022,20/04/2020,445
20/05/2022,21/04/2020,366
20/05/2022,22/04/2020,385
20/05/2022,23/04/2020,356
20/05/2022,24/04/2020,386
20/05/2022,25/04/2020,358
20/05/2022,26/04/2020,319
20/05/2022,27/04/2020,330
20/05/2022,28/04/2020,314
20/05/2022,29/04/2020,300
20/05/2022,30/04/2020,261
20/05/2022,01/05/2020,259
20/05/2022,02/05/2020,253
20/05/2022,03/05/2020,243
20/05/2022,04/05/2020,219
20/05/2022,05/05/2020,225
20/05/2022,06/05/2020,218
20/05/2022,07/05/2020,181
20/05/2022,08/05/2020,171
20/05/2022,09/05/2020,200
20/05/2022,10/05/2020,170
20/05/2022,11/05/2020,163
20/05/2022,12/05/2020,160
20/05/2022,13/05/2020,145
20/05/2022,14/05/2020,141
20/05/2022,15/05/2020,155
20/05/2022,16/05/2020,103
20/05/2022,17/05/2020,119
20/05/2022,18/05/2020,100
20/05/2022,19/05/2020,92
20/05/2022,20/05/2020,88
20/05/2022,21/05/2020,78
20/05/2022,22/05/2020,84
20/05/2022,23/05/2020,95
20/05/2022,24/05/2020,85
20/05/2022,25/05/2020,75
20/05/2022,26/05/2020,60
20/05/2022,27/05/2020,51
20/05/2022,28/05/2020,71
20/05/2022,29/05/2020,61
20/05/2022,30/05/2020,49
20/05/2022,31/05/2020,48
20/05/2022,01/06/2020,62
20/05/2022,02/06/2020,56
20/05/2022,03/06/2020,50
20/05/2022,04/06/2020,60
20/05/2022,05/06/2020,67
20/05/2022,06/06/2020,78
20/05/2022,07/06/2020,36
20/05/2022,08/06/2020,43
20/05/2022,09/06/2020,45
20/05/2022,10/06/2020,38
20/05/2022,11/06/2020,39
20/05/2022,12/06/2020,34
20/05/2022,13/06/2020,24
20/05/2022,14/06/2020,22
20/05/2022,15/06/2020,38
20/05/2022,16/06/2020,44
20/05/2022,17/06/2020,35
