iss_date,DATA_DECESSO,DECESSI
01/06/2021,21/02/2020,<5
01/06/2021,22/02/2020,<5
01/06/2021,23/02/2020,<5
01/06/2021,24/02/2020,<5
01/06/2021,25/02/2020,8
01/06/2021,26/02/2020,6
01/06/2021,27/02/2020,8
01/06/2021,28/02/2020,11
01/06/2021,29/02/2020,15
01/06/2021,01/03/2020,26
01/06/2021,02/03/2020,24
01/06/2021,03/03/2020,56
01/06/2021,04/03/2020,56
01/06/2021,05/03/2020,80
01/06/2021,06/03/2020,111
01/06/2021,07/03/2020,168
01/06/2021,08/03/2020,176
01/06/2021,09/03/2020,226
01/06/2021,10/03/2020,281
01/06/2021,11/03/2020,312
01/06/2021,12/03/2020,323
01/06/2021,13/03/2020,379
01/06/2021,14/03/2020,445
01/06/2021,15/03/2020,434
01/06/2021,16/03/2020,512
01/06/2021,17/03/2020,574
01/06/2021,18/03/2020,645
01/06/2021,19/03/2020,654
01/06/2021,20/03/2020,755
01/06/2021,21/03/2020,820
01/06/2021,22/03/2020,816
01/06/2021,23/03/2020,864
01/06/2021,24/03/2020,822
01/06/2021,25/03/2020,873
01/06/2021,26/03/2020,837
01/06/2021,27/03/2020,883
01/06/2021,28/03/2020,927
01/06/2021,29/03/2020,767
01/06/2021,30/03/2020,794
01/06/2021,31/03/2020,708
01/06/2021,01/04/2020,715
01/06/2021,02/04/2020,693
01/06/2021,03/04/2020,681
01/06/2021,04/04/2020,640
01/06/2021,05/04/2020,603
01/06/2021,06/04/2020,593
01/06/2021,07/04/2020,614
01/06/2021,08/04/2020,604
01/06/2021,09/04/2020,544
01/06/2021,10/04/2020,608
01/06/2021,11/04/2020,588
01/06/2021,12/04/2020,580
01/06/2021,13/04/2020,535
01/06/2021,14/04/2020,542
01/06/2021,15/04/2020,514
01/06/2021,16/04/2020,452
01/06/2021,17/04/2020,478
01/06/2021,18/04/2020,465
01/06/2021,19/04/2020,463
01/06/2021,20/04/2020,448
01/06/2021,21/04/2020,366
01/06/2021,22/04/2020,384
01/06/2021,23/04/2020,358
01/06/2021,24/04/2020,387
01/06/2021,25/04/2020,359
01/06/2021,26/04/2020,323
01/06/2021,27/04/2020,331
01/06/2021,28/04/2020,313
01/06/2021,29/04/2020,299
01/06/2021,30/04/2020,263
01/06/2021,01/05/2020,259
01/06/2021,02/05/2020,254
01/06/2021,03/05/2020,243
01/06/2021,04/05/2020,220
01/06/2021,05/05/2020,226
01/06/2021,06/05/2020,219
01/06/2021,07/05/2020,180
01/06/2021,08/05/2020,172
01/06/2021,09/05/2020,199
01/06/2021,10/05/2020,170
01/06/2021,11/05/2020,162
01/06/2021,12/05/2020,160
01/06/2021,13/05/2020,145
01/06/2021,14/05/2020,142
01/06/2021,15/05/2020,155
01/06/2021,16/05/2020,103
01/06/2021,17/05/2020,118
01/06/2021,18/05/2020,101
01/06/2021,19/05/2020,92
01/06/2021,20/05/2020,88
01/06/2021,21/05/2020,78
01/06/2021,22/05/2020,84
01/06/2021,23/05/2020,95
01/06/2021,24/05/2020,85
01/06/2021,25/05/2020,75
01/06/2021,26/05/2020,60
01/06/2021,27/05/2020,51
01/06/2021,28/05/2020,71
01/06/2021,29/05/2020,62
01/06/2021,30/05/2020,49
01/06/2021,31/05/2020,49
01/06/2021,01/06/2020,62
01/06/2021,02/06/2020,56
01/06/2021,03/06/2020,52
01/06/2021,04/06/2020,61
01/06/2021,05/06/2020,67
01/06/2021,06/06/2020,78
01/06/2021,07/06/2020,36
01/06/2021,08/06/2020,43
01/06/2021,09/06/2020,45
01/06/2021,10/06/2020,38
01/06/2021,11/06/2020,39
01/06/2021,12/06/2020,34
01/06/2021,13/06/2020,23
01/06/2021,14/06/2020,22
01/06/2021,15/06/2020,37
01/06/2021,16/06/2020,45
01/06/2021,17/06/2020,35
01/06/2021,18/06/2020,44
01/06/2021,19/06/2020,34
01/06/2021,20/06/2020,19
01/06/2021,21/06/2020,25
01/06/2021,22/06/2020,31
01/06/2021,23/06/2020,51
01/06/2021,24/06/2020,25
01/06/2021,25/06/2020,26
01/06/2021,26/06/2020,20
01/06/2021,27/06/2020,24
01/06/2021,28/06/2020,12
01/06/2021,29/06/2020,18
01/06/2021,30/06/2020,16
01/06/2021,01/07/2020,15
01/06/2021,02/07/2020,15
01/06/2021,03/07/2020,16
01/06/2021,04/07/2020,7
01/06/2021,05/07/2020,11
01/06/2021,06/07/2020,14
01/06/2021,07/07/2020,11
01/06/2021,08/07/2020,10
01/06/2021,09/07/2020,10
01/06/2021,10/07/2020,11
01/06/2021,11/07/2020,7
01/06/2021,12/07/2020,9
01/06/2021,13/07/2020,22
01/06/2021,14/07/2020,7
01/06/2021,15/07/2020,8
01/06/2021,16/07/2020,17
01/06/2021,17/07/2020,6
01/06/2021,18/07/2020,14
01/06/2021,19/07/2020,10
01/06/2021,20/07/2020,8
01/06/2021,21/07/2020,14
01/06/2021,22/07/2020,17
01/06/2021,23/07/2020,<5
01/06/2021,24/07/2020,8
01/06/2021,25/07/2020,5
01/06/2021,26/07/2020,5
01/06/2021,27/07/2020,16
01/06/2021,28/07/2020,8
01/06/2021,29/07/2020,8
01/06/2021,30/07/2020,7
01/06/2021,31/07/2020,<5
01/06/2021,01/08/2020,<5
01/06/2021,02/08/2020,<5
01/06/2021,03/08/2020,7
01/06/2021,04/08/2020,<5
01/06/2021,05/08/2020,7
01/06/2021,06/08/2020,6
