iss_date,DATA_DECESSO,DECESSI
20/03/2021,21/02/2020,<5
20/03/2021,22/02/2020,<5
20/03/2021,23/02/2020,<5
20/03/2021,24/02/2020,<5
20/03/2021,25/02/2020,8
20/03/2021,26/02/2020,6
20/03/2021,27/02/2020,8
20/03/2021,28/02/2020,11
20/03/2021,29/02/2020,15
20/03/2021,01/03/2020,26
20/03/2021,02/03/2020,24
20/03/2021,03/03/2020,56
20/03/2021,04/03/2020,56
20/03/2021,05/03/2020,81
20/03/2021,06/03/2020,111
20/03/2021,07/03/2020,168
20/03/2021,08/03/2020,176
20/03/2021,09/03/2020,226
20/03/2021,10/03/2020,281
20/03/2021,11/03/2020,312
20/03/2021,12/03/2020,323
20/03/2021,13/03/2020,379
20/03/2021,14/03/2020,445
20/03/2021,15/03/2020,434
20/03/2021,16/03/2020,512
20/03/2021,17/03/2020,574
20/03/2021,18/03/2020,645
20/03/2021,19/03/2020,654
20/03/2021,20/03/2020,756
20/03/2021,21/03/2020,819
20/03/2021,22/03/2020,816
20/03/2021,23/03/2020,866
20/03/2021,24/03/2020,823
20/03/2021,25/03/2020,872
20/03/2021,26/03/2020,837
20/03/2021,27/03/2020,884
20/03/2021,28/03/2020,929
20/03/2021,29/03/2020,768
20/03/2021,30/03/2020,795
20/03/2021,31/03/2020,707
20/03/2021,01/04/2020,717
20/03/2021,02/04/2020,693
20/03/2021,03/04/2020,681
20/03/2021,04/04/2020,640
20/03/2021,05/04/2020,604
20/03/2021,06/04/2020,594
20/03/2021,07/04/2020,614
20/03/2021,08/04/2020,604
20/03/2021,09/04/2020,545
20/03/2021,10/04/2020,609
20/03/2021,11/04/2020,589
20/03/2021,12/04/2020,579
20/03/2021,13/04/2020,535
20/03/2021,14/04/2020,543
20/03/2021,15/04/2020,515
20/03/2021,16/04/2020,452
20/03/2021,17/04/2020,478
20/03/2021,18/04/2020,465
20/03/2021,19/04/2020,463
20/03/2021,20/04/2020,449
20/03/2021,21/04/2020,367
20/03/2021,22/04/2020,385
