iss_date,DATA_DECESSO,DECESSI
26/02/2022,20/02/2020,<5
26/02/2022,21/02/2020,<5
26/02/2022,22/02/2020,<5
26/02/2022,23/02/2020,<5
26/02/2022,24/02/2020,5
26/02/2022,25/02/2020,10
26/02/2022,26/02/2020,6
26/02/2022,27/02/2020,9
26/02/2022,28/02/2020,11
26/02/2022,29/02/2020,15
26/02/2022,01/03/2020,26
26/02/2022,02/03/2020,25
26/02/2022,03/03/2020,56
26/02/2022,04/03/2020,56
26/02/2022,05/03/2020,80
26/02/2022,06/03/2020,111
26/02/2022,07/03/2020,169
26/02/2022,08/03/2020,178
26/02/2022,09/03/2020,225
26/02/2022,10/03/2020,284
26/02/2022,11/03/2020,312
26/02/2022,12/03/2020,324
26/02/2022,13/03/2020,379
26/02/2022,14/03/2020,446
26/02/2022,15/03/2020,433
26/02/2022,16/03/2020,510
26/02/2022,17/03/2020,574
26/02/2022,18/03/2020,643
26/02/2022,19/03/2020,656
26/02/2022,20/03/2020,753
26/02/2022,21/03/2020,820
26/02/2022,22/03/2020,813
26/02/2022,23/03/2020,857
26/02/2022,24/03/2020,823
26/02/2022,25/03/2020,871
26/02/2022,26/03/2020,836
26/02/2022,27/03/2020,881
26/02/2022,28/03/2020,926
26/02/2022,29/03/2020,766
26/02/2022,30/03/2020,791
26/02/2022,31/03/2020,710
26/02/2022,01/04/2020,714
26/02/2022,02/04/2020,691
26/02/2022,03/04/2020,677
26/02/2022,04/04/2020,640
26/02/2022,05/04/2020,602
26/02/2022,06/04/2020,593
26/02/2022,07/04/2020,612
26/02/2022,08/04/2020,603
26/02/2022,09/04/2020,547
26/02/2022,10/04/2020,608
26/02/2022,11/04/2020,586
26/02/2022,12/04/2020,580
26/02/2022,13/04/2020,532
26/02/2022,14/04/2020,539
26/02/2022,15/04/2020,511
26/02/2022,16/04/2020,449
26/02/2022,17/04/2020,477
26/02/2022,18/04/2020,463
26/02/2022,19/04/2020,462
26/02/2022,20/04/2020,446
26/02/2022,21/04/2020,366
26/02/2022,22/04/2020,385
26/02/2022,23/04/2020,356
26/02/2022,24/04/2020,386
26/02/2022,25/04/2020,358
26/02/2022,26/04/2020,319
26/02/2022,27/04/2020,330
26/02/2022,28/04/2020,314
26/02/2022,29/04/2020,299
26/02/2022,30/04/2020,261
26/02/2022,01/05/2020,259
26/02/2022,02/05/2020,253
26/02/2022,03/05/2020,243
26/02/2022,04/05/2020,219
26/02/2022,05/05/2020,225
26/02/2022,06/05/2020,218
26/02/2022,07/05/2020,181
26/02/2022,08/05/2020,171
26/02/2022,09/05/2020,200
26/02/2022,10/05/2020,170
26/02/2022,11/05/2020,163
26/02/2022,12/05/2020,160
26/02/2022,13/05/2020,145
26/02/2022,14/05/2020,141
26/02/2022,15/05/2020,155
26/02/2022,16/05/2020,103
26/02/2022,17/05/2020,119
26/02/2022,18/05/2020,100
26/02/2022,19/05/2020,92
26/02/2022,20/05/2020,88
26/02/2022,21/05/2020,78
26/02/2022,22/05/2020,84
26/02/2022,23/05/2020,94
26/02/2022,24/05/2020,85
26/02/2022,25/05/2020,75
26/02/2022,26/05/2020,60
26/02/2022,27/05/2020,51
26/02/2022,28/05/2020,71
26/02/2022,29/05/2020,61
26/02/2022,30/05/2020,49
26/02/2022,31/05/2020,48
26/02/2022,01/06/2020,62
26/02/2022,02/06/2020,56
26/02/2022,03/06/2020,50
26/02/2022,04/06/2020,60
26/02/2022,05/06/2020,67
26/02/2022,06/06/2020,78
26/02/2022,07/06/2020,36
26/02/2022,08/06/2020,43
26/02/2022,09/06/2020,45
26/02/2022,10/06/2020,38
26/02/2022,11/06/2020,39
26/02/2022,12/06/2020,34
26/02/2022,13/06/2020,24
26/02/2022,14/06/2020,22
26/02/2022,15/06/2020,38
26/02/2022,16/06/2020,44
26/02/2022,17/06/2020,35
26/02/2022,18/06/2020,44
26/02/2022,19/06/2020,34
26/02/2022,20/06/2020,19
26/02/2022,21/06/2020,25
26/02/2022,22/06/2020,31
26/02/2022,23/06/2020,51
26/02/2022,24/06/2020,25
26/02/2022,25/06/2020,26
26/02/2022,26/06/2020,20
26/02/2022,27/06/2020,24
26/02/2022,28/06/2020,13
26/02/2022,29/06/2020,18
26/02/2022,30/06/2020,16
26/02/2022,01/07/2020,15
26/02/2022,02/07/2020,15
26/02/2022,03/07/2020,16
26/02/2022,04/07/2020,7
26/02/2022,05/07/2020,11
26/02/2022,06/07/2020,14
26/02/2022,07/07/2020,11
26/02/2022,08/07/2020,10
26/02/2022,09/07/2020,10
26/02/2022,10/07/2020,11
26/02/2022,11/07/2020,7
26/02/2022,12/07/2020,9
26/02/2022,13/07/2020,22
26/02/2022,14/07/2020,7
26/02/2022,15/07/2020,8
26/02/2022,16/07/2020,17
26/02/2022,17/07/2020,6
26/02/2022,18/07/2020,14
26/02/2022,19/07/2020,10
26/02/2022,20/07/2020,8
26/02/2022,21/07/2020,14
26/02/2022,22/07/2020,16
26/02/2022,23/07/2020,<5
26/02/2022,24/07/2020,8
26/02/2022,25/07/2020,5
26/02/2022,26/07/2020,5
26/02/2022,27/07/2020,16
26/02/2022,28/07/2020,8
26/02/2022,29/07/2020,7
26/02/2022,30/07/2020,7
26/02/2022,31/07/2020,<5
26/02/2022,01/08/2020,<5
26/02/2022,02/08/2020,<5
26/02/2022,03/08/2020,7
26/02/2022,04/08/2020,<5
26/02/2022,05/08/2020,7
26/02/2022,06/08/2020,6
26/02/2022,07/08/2020,8
26/02/2022,08/08/2020,6
26/02/2022,09/08/2020,<5
26/02/2022,10/08/2020,10
26/02/2022,11/08/2020,7
26/02/2022,12/08/2020,5
26/02/2022,13/08/2020,8
26/02/2022,14/08/2020,10
26/02/2022,15/08/2020,<5
26/02/2022,16/08/2020,10
