iss_date,DATA_DECESSO,DECESSI
09/07/2021,21/02/2020,<5
09/07/2021,22/02/2020,<5
09/07/2021,23/02/2020,<5
09/07/2021,24/02/2020,<5
09/07/2021,25/02/2020,8
09/07/2021,26/02/2020,6
09/07/2021,27/02/2020,8
09/07/2021,28/02/2020,11
09/07/2021,29/02/2020,15
09/07/2021,01/03/2020,26
09/07/2021,02/03/2020,24
09/07/2021,03/03/2020,56
09/07/2021,04/03/2020,56
09/07/2021,05/03/2020,80
09/07/2021,06/03/2020,111
09/07/2021,07/03/2020,168
09/07/2021,08/03/2020,176
09/07/2021,09/03/2020,226
09/07/2021,10/03/2020,281
09/07/2021,11/03/2020,312
09/07/2021,12/03/2020,323
09/07/2021,13/03/2020,379
09/07/2021,14/03/2020,445
09/07/2021,15/03/2020,434
09/07/2021,16/03/2020,512
09/07/2021,17/03/2020,574
09/07/2021,18/03/2020,645
09/07/2021,19/03/2020,654
09/07/2021,20/03/2020,755
09/07/2021,21/03/2020,820
09/07/2021,22/03/2020,816
09/07/2021,23/03/2020,864
09/07/2021,24/03/2020,822
09/07/2021,25/03/2020,873
09/07/2021,26/03/2020,837
09/07/2021,27/03/2020,884
09/07/2021,28/03/2020,926
09/07/2021,29/03/2020,767
09/07/2021,30/03/2020,793
09/07/2021,31/03/2020,709
09/07/2021,01/04/2020,715
09/07/2021,02/04/2020,693
09/07/2021,03/04/2020,681
09/07/2021,04/04/2020,640
09/07/2021,05/04/2020,603
09/07/2021,06/04/2020,593
09/07/2021,07/04/2020,613
09/07/2021,08/04/2020,604
09/07/2021,09/04/2020,544
09/07/2021,10/04/2020,608
09/07/2021,11/04/2020,588
09/07/2021,12/04/2020,581
09/07/2021,13/04/2020,534
09/07/2021,14/04/2020,541
09/07/2021,15/04/2020,514
09/07/2021,16/04/2020,452
09/07/2021,17/04/2020,478
09/07/2021,18/04/2020,465
09/07/2021,19/04/2020,463
09/07/2021,20/04/2020,448
09/07/2021,21/04/2020,367
09/07/2021,22/04/2020,384
09/07/2021,23/04/2020,358
09/07/2021,24/04/2020,387
09/07/2021,25/04/2020,359
09/07/2021,26/04/2020,323
09/07/2021,27/04/2020,331
09/07/2021,28/04/2020,313
09/07/2021,29/04/2020,299
09/07/2021,30/04/2020,263
09/07/2021,01/05/2020,259
09/07/2021,02/05/2020,254
09/07/2021,03/05/2020,243
09/07/2021,04/05/2020,220
09/07/2021,05/05/2020,226
09/07/2021,06/05/2020,219
09/07/2021,07/05/2020,180
09/07/2021,08/05/2020,172
09/07/2021,09/05/2020,199
09/07/2021,10/05/2020,170
09/07/2021,11/05/2020,162
09/07/2021,12/05/2020,160
09/07/2021,13/05/2020,145
09/07/2021,14/05/2020,142
09/07/2021,15/05/2020,155
09/07/2021,16/05/2020,103
09/07/2021,17/05/2020,119
09/07/2021,18/05/2020,100
09/07/2021,19/05/2020,92
09/07/2021,20/05/2020,88
09/07/2021,21/05/2020,78
09/07/2021,22/05/2020,84
09/07/2021,23/05/2020,95
09/07/2021,24/05/2020,85
09/07/2021,25/05/2020,75
09/07/2021,26/05/2020,60
09/07/2021,27/05/2020,51
09/07/2021,28/05/2020,71
09/07/2021,29/05/2020,63
09/07/2021,30/05/2020,49
09/07/2021,31/05/2020,49
09/07/2021,01/06/2020,62
09/07/2021,02/06/2020,56
09/07/2021,03/06/2020,51
09/07/2021,04/06/2020,61
09/07/2021,05/06/2020,67
09/07/2021,06/06/2020,78
09/07/2021,07/06/2020,36
09/07/2021,08/06/2020,43
09/07/2021,09/06/2020,45
09/07/2021,10/06/2020,38
09/07/2021,11/06/2020,39
09/07/2021,12/06/2020,34
09/07/2021,13/06/2020,23
09/07/2021,14/06/2020,22
09/07/2021,15/06/2020,37
09/07/2021,16/06/2020,44
09/07/2021,17/06/2020,35
09/07/2021,18/06/2020,44
09/07/2021,19/06/2020,34
09/07/2021,20/06/2020,19
09/07/2021,21/06/2020,25
09/07/2021,22/06/2020,31
09/07/2021,23/06/2020,51
09/07/2021,24/06/2020,25
09/07/2021,25/06/2020,26
09/07/2021,26/06/2020,20
09/07/2021,27/06/2020,24
09/07/2021,28/06/2020,12
09/07/2021,29/06/2020,18
09/07/2021,30/06/2020,16
09/07/2021,01/07/2020,15
09/07/2021,02/07/2020,15
09/07/2021,03/07/2020,16
09/07/2021,04/07/2020,7
09/07/2021,05/07/2020,11
09/07/2021,06/07/2020,14
09/07/2021,07/07/2020,11
09/07/2021,08/07/2020,10
09/07/2021,09/07/2020,10
09/07/2021,10/07/2020,11
09/07/2021,11/07/2020,7
09/07/2021,12/07/2020,9
09/07/2021,13/07/2020,22
09/07/2021,14/07/2020,7
09/07/2021,15/07/2020,8
09/07/2021,16/07/2020,17
09/07/2021,17/07/2020,6
09/07/2021,18/07/2020,14
09/07/2021,19/07/2020,10
09/07/2021,20/07/2020,8
09/07/2021,21/07/2020,14
09/07/2021,22/07/2020,16
09/07/2021,23/07/2020,<5
09/07/2021,24/07/2020,8
09/07/2021,25/07/2020,5
09/07/2021,26/07/2020,5
09/07/2021,27/07/2020,16
09/07/2021,28/07/2020,8
