iss_date,DATA_DECESSO,DECESSI
03/06/2022,20/02/2020,<5
03/06/2022,21/02/2020,<5
03/06/2022,22/02/2020,<5
03/06/2022,23/02/2020,<5
03/06/2022,24/02/2020,5
03/06/2022,25/02/2020,10
03/06/2022,26/02/2020,6
03/06/2022,27/02/2020,9
03/06/2022,28/02/2020,11
03/06/2022,29/02/2020,15
03/06/2022,01/03/2020,26
03/06/2022,02/03/2020,25
03/06/2022,03/03/2020,56
03/06/2022,04/03/2020,56
03/06/2022,05/03/2020,80
03/06/2022,06/03/2020,111
03/06/2022,07/03/2020,170
03/06/2022,08/03/2020,178
03/06/2022,09/03/2020,225
03/06/2022,10/03/2020,284
03/06/2022,11/03/2020,312
03/06/2022,12/03/2020,324
03/06/2022,13/03/2020,379
03/06/2022,14/03/2020,447
03/06/2022,15/03/2020,433
03/06/2022,16/03/2020,511
03/06/2022,17/03/2020,574
03/06/2022,18/03/2020,641
03/06/2022,19/03/2020,656
03/06/2022,20/03/2020,753
03/06/2022,21/03/2020,820
03/06/2022,22/03/2020,813
03/06/2022,23/03/2020,860
03/06/2022,24/03/2020,821
03/06/2022,25/03/2020,870
03/06/2022,26/03/2020,836
03/06/2022,27/03/2020,882
03/06/2022,28/03/2020,926
03/06/2022,29/03/2020,766
03/06/2022,30/03/2020,789
03/06/2022,31/03/2020,710
03/06/2022,01/04/2020,714
03/06/2022,02/04/2020,691
03/06/2022,03/04/2020,676
03/06/2022,04/04/2020,641
03/06/2022,05/04/2020,602
03/06/2022,06/04/2020,594
03/06/2022,07/04/2020,612
03/06/2022,08/04/2020,604
03/06/2022,09/04/2020,547
03/06/2022,10/04/2020,610
03/06/2022,11/04/2020,586
03/06/2022,12/04/2020,579
03/06/2022,13/04/2020,533
03/06/2022,14/04/2020,539
03/06/2022,15/04/2020,511
03/06/2022,16/04/2020,449
03/06/2022,17/04/2020,477
03/06/2022,18/04/2020,463
03/06/2022,19/04/2020,461
03/06/2022,20/04/2020,445
03/06/2022,21/04/2020,365
03/06/2022,22/04/2020,385
03/06/2022,23/04/2020,356
03/06/2022,24/04/2020,386
03/06/2022,25/04/2020,358
03/06/2022,26/04/2020,319
03/06/2022,27/04/2020,330
03/06/2022,28/04/2020,314
03/06/2022,29/04/2020,300
03/06/2022,30/04/2020,261
