iss_date,DATA_DECESSO,DECESSI
26/01/2021,21/02/2020,<5
26/01/2021,22/02/2020,<5
26/01/2021,23/02/2020,<5
26/01/2021,24/02/2020,<5
26/01/2021,25/02/2020,8
26/01/2021,26/02/2020,6
26/01/2021,27/02/2020,8
26/01/2021,28/02/2020,11
26/01/2021,29/02/2020,15
26/01/2021,01/03/2020,26
26/01/2021,02/03/2020,24
26/01/2021,03/03/2020,56
26/01/2021,04/03/2020,56
26/01/2021,05/03/2020,81
26/01/2021,06/03/2020,111
26/01/2021,07/03/2020,168
26/01/2021,08/03/2020,176
26/01/2021,09/03/2020,226
26/01/2021,10/03/2020,280
26/01/2021,11/03/2020,312
26/01/2021,12/03/2020,323
26/01/2021,13/03/2020,378
26/01/2021,14/03/2020,444
26/01/2021,15/03/2020,435
26/01/2021,16/03/2020,512
26/01/2021,17/03/2020,574
26/01/2021,18/03/2020,645
26/01/2021,19/03/2020,654
26/01/2021,20/03/2020,755
26/01/2021,21/03/2020,818
26/01/2021,22/03/2020,817
26/01/2021,23/03/2020,865
26/01/2021,24/03/2020,823
26/01/2021,25/03/2020,872
26/01/2021,26/03/2020,838
26/01/2021,27/03/2020,884
26/01/2021,28/03/2020,928
26/01/2021,29/03/2020,769
26/01/2021,30/03/2020,793
26/01/2021,31/03/2020,706
26/01/2021,01/04/2020,715
26/01/2021,02/04/2020,693
26/01/2021,03/04/2020,680
26/01/2021,04/04/2020,640
26/01/2021,05/04/2020,602
26/01/2021,06/04/2020,594
26/01/2021,07/04/2020,613
26/01/2021,08/04/2020,603
26/01/2021,09/04/2020,545
26/01/2021,10/04/2020,609
26/01/2021,11/04/2020,588
26/01/2021,12/04/2020,579
26/01/2021,13/04/2020,534
26/01/2021,14/04/2020,543
26/01/2021,15/04/2020,510
26/01/2021,16/04/2020,451
26/01/2021,17/04/2020,476
26/01/2021,18/04/2020,464
26/01/2021,19/04/2020,464
26/01/2021,20/04/2020,448
26/01/2021,21/04/2020,367
26/01/2021,22/04/2020,384
26/01/2021,23/04/2020,357
26/01/2021,24/04/2020,385
26/01/2021,25/04/2020,359
26/01/2021,26/04/2020,317
26/01/2021,27/04/2020,331
26/01/2021,28/04/2020,312
26/01/2021,29/04/2020,299
26/01/2021,30/04/2020,262
26/01/2021,01/05/2020,257
26/01/2021,02/05/2020,254
26/01/2021,03/05/2020,243
26/01/2021,04/05/2020,218
26/01/2021,05/05/2020,226
26/01/2021,06/05/2020,218
26/01/2021,07/05/2020,178
26/01/2021,08/05/2020,172
26/01/2021,09/05/2020,198
26/01/2021,10/05/2020,169
26/01/2021,11/05/2020,162
26/01/2021,12/05/2020,159
26/01/2021,13/05/2020,143
26/01/2021,14/05/2020,143
26/01/2021,15/05/2020,151
26/01/2021,16/05/2020,102
26/01/2021,17/05/2020,117
26/01/2021,18/05/2020,98
26/01/2021,19/05/2020,92
26/01/2021,20/05/2020,89
26/01/2021,21/05/2020,77
26/01/2021,22/05/2020,84
26/01/2021,23/05/2020,96
26/01/2021,24/05/2020,86
26/01/2021,25/05/2020,75
26/01/2021,26/05/2020,60
26/01/2021,27/05/2020,50
26/01/2021,28/05/2020,71
26/01/2021,29/05/2020,63
26/01/2021,30/05/2020,49
26/01/2021,31/05/2020,49
26/01/2021,01/06/2020,60
26/01/2021,02/06/2020,57
26/01/2021,03/06/2020,52
26/01/2021,04/06/2020,60
26/01/2021,05/06/2020,51
26/01/2021,06/06/2020,36
26/01/2021,07/06/2020,36
26/01/2021,08/06/2020,38
26/01/2021,09/06/2020,35
26/01/2021,10/06/2020,33
26/01/2021,11/06/2020,35
26/01/2021,12/06/2020,29
26/01/2021,13/06/2020,23
26/01/2021,14/06/2020,23
26/01/2021,15/06/2020,31
26/01/2021,16/06/2020,36
26/01/2021,17/06/2020,32
26/01/2021,18/06/2020,33
26/01/2021,19/06/2020,21
26/01/2021,20/06/2020,19
26/01/2021,21/06/2020,22
26/01/2021,22/06/2020,17
26/01/2021,23/06/2020,30
26/01/2021,24/06/2020,19
26/01/2021,25/06/2020,19
26/01/2021,26/06/2020,18
26/01/2021,27/06/2020,24
26/01/2021,28/06/2020,12
26/01/2021,29/06/2020,13
26/01/2021,30/06/2020,12
26/01/2021,01/07/2020,12
26/01/2021,02/07/2020,13
26/01/2021,03/07/2020,11
26/01/2021,04/07/2020,7
26/01/2021,05/07/2020,10
26/01/2021,06/07/2020,13
26/01/2021,07/07/2020,10
26/01/2021,08/07/2020,6
26/01/2021,09/07/2020,9
26/01/2021,10/07/2020,8
26/01/2021,11/07/2020,7
26/01/2021,12/07/2020,10
26/01/2021,13/07/2020,18
26/01/2021,14/07/2020,6
26/01/2021,15/07/2020,<5
26/01/2021,16/07/2020,15
26/01/2021,17/07/2020,5
26/01/2021,18/07/2020,14
26/01/2021,19/07/2020,10
26/01/2021,20/07/2020,7
26/01/2021,21/07/2020,8
26/01/2021,22/07/2020,11
26/01/2021,23/07/2020,<5
26/01/2021,24/07/2020,7
26/01/2021,25/07/2020,5
26/01/2021,26/07/2020,5
26/01/2021,27/07/2020,15
26/01/2021,28/07/2020,<5
26/01/2021,29/07/2020,7
26/01/2021,30/07/2020,7
26/01/2021,31/07/2020,<5
26/01/2021,01/08/2020,<5
26/01/2021,02/08/2020,<5
26/01/2021,03/08/2020,7
26/01/2021,04/08/2020,<5
26/01/2021,05/08/2020,7
26/01/2021,06/08/2020,6
26/01/2021,07/08/2020,9
26/01/2021,08/08/2020,6
26/01/2021,09/08/2020,<5
26/01/2021,10/08/2020,9
26/01/2021,11/08/2020,7
26/01/2021,12/08/2020,<5
26/01/2021,13/08/2020,6
26/01/2021,14/08/2020,10
26/01/2021,16/08/2020,8
26/01/2021,17/08/2020,<5
26/01/2021,18/08/2020,5
26/01/2021,19/08/2020,7
26/01/2021,20/08/2020,11
26/01/2021,21/08/2020,<5
26/01/2021,22/08/2020,5
26/01/2021,23/08/2020,<5
26/01/2021,24/08/2020,7
26/01/2021,25/08/2020,6
26/01/2021,26/08/2020,10
26/01/2021,27/08/2020,6
26/01/2021,29/08/2020,<5
26/01/2021,30/08/2020,7
26/01/2021,31/08/2020,9
26/01/2021,01/09/2020,9
26/01/2021,02/09/2020,11
26/01/2021,03/09/2020,11
26/01/2021,04/09/2020,12
26/01/2021,05/09/2020,12
26/01/2021,06/09/2020,6
26/01/2021,07/09/2020,17
26/01/2021,08/09/2020,5
26/01/2021,09/09/2020,7
26/01/2021,10/09/2020,8
26/01/2021,11/09/2020,6
26/01/2021,12/09/2020,11
26/01/2021,13/09/2020,14
26/01/2021,14/09/2020,13
26/01/2021,15/09/2020,17
26/01/2021,16/09/2020,17
26/01/2021,17/09/2020,16
26/01/2021,18/09/2020,25
26/01/2021,19/09/2020,16
26/01/2021,20/09/2020,19
26/01/2021,21/09/2020,16
26/01/2021,22/09/2020,13
26/01/2021,23/09/2020,25
26/01/2021,24/09/2020,19
26/01/2021,25/09/2020,29
26/01/2021,26/09/2020,19
26/01/2021,27/09/2020,24
26/01/2021,28/09/2020,21
26/01/2021,29/09/2020,26
26/01/2021,30/09/2020,18
26/01/2021,01/10/2020,25
26/01/2021,02/10/2020,30
26/01/2021,03/10/2020,17
26/01/2021,04/10/2020,21
26/01/2021,05/10/2020,39
26/01/2021,06/10/2020,25
26/01/2021,07/10/2020,30
26/01/2021,08/10/2020,37
26/01/2021,09/10/2020,40
26/01/2021,10/10/2020,49
26/01/2021,11/10/2020,51
26/01/2021,12/10/2020,71
26/01/2021,13/10/2020,68
26/01/2021,14/10/2020,69
26/01/2021,15/10/2020,69
26/01/2021,16/10/2020,101
26/01/2021,17/10/2020,88
26/01/2021,18/10/2020,105
26/01/2021,19/10/2020,107
26/01/2021,20/10/2020,144
26/01/2021,21/10/2020,146
26/01/2021,22/10/2020,159
26/01/2021,23/10/2020,179
26/01/2021,24/10/2020,213
26/01/2021,25/10/2020,195
26/01/2021,26/10/2020,248
26/01/2021,27/10/2020,234
26/01/2021,28/10/2020,307
26/01/2021,29/10/2020,297
26/01/2021,30/10/2020,351
26/01/2021,31/10/2020,364
26/01/2021,01/11/2020,355
26/01/2021,02/11/2020,436
26/01/2021,03/11/2020,426
26/01/2021,04/11/2020,466
26/01/2021,05/11/2020,531
26/01/2021,06/11/2020,504
26/01/2021,07/11/2020,493
26/01/2021,08/11/2020,566
26/01/2021,09/11/2020,600
26/01/2021,10/11/2020,656
26/01/2021,11/11/2020,667
26/01/2021,12/11/2020,716
26/01/2021,13/11/2020,655
26/01/2021,14/11/2020,684
26/01/2021,15/11/2020,707
26/01/2021,16/11/2020,745
26/01/2021,17/11/2020,762
26/01/2021,18/11/2020,786
26/01/2021,19/11/2020,786
26/01/2021,20/11/2020,762
26/01/2021,21/11/2020,663
26/01/2021,22/11/2020,704
26/01/2021,23/11/2020,742
26/01/2021,24/11/2020,756
26/01/2021,25/11/2020,804
26/01/2021,26/11/2020,716
26/01/2021,27/11/2020,748
26/01/2021,28/11/2020,708
26/01/2021,29/11/2020,641
26/01/2021,30/11/2020,664
26/01/2021,01/12/2020,621
26/01/2021,02/12/2020,683
26/01/2021,03/12/2020,625
