DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,10/08/2023
21/02/2020,<5,10/08/2023
22/02/2020,<5,10/08/2023
23/02/2020,<5,10/08/2023
24/02/2020,5,10/08/2023
25/02/2020,10,10/08/2023
26/02/2020,6,10/08/2023
27/02/2020,9,10/08/2023
28/02/2020,11,10/08/2023
29/02/2020,15,10/08/2023
01/03/2020,26,10/08/2023
02/03/2020,25,10/08/2023
03/03/2020,56,10/08/2023
04/03/2020,57,10/08/2023
05/03/2020,80,10/08/2023
06/03/2020,111,10/08/2023
07/03/2020,170,10/08/2023
08/03/2020,179,10/08/2023
09/03/2020,226,10/08/2023
10/03/2020,284,10/08/2023
11/03/2020,312,10/08/2023
12/03/2020,324,10/08/2023
13/03/2020,379,10/08/2023
14/03/2020,448,10/08/2023
15/03/2020,435,10/08/2023
16/03/2020,511,10/08/2023
17/03/2020,576,10/08/2023
18/03/2020,641,10/08/2023
19/03/2020,659,10/08/2023
20/03/2020,752,10/08/2023
21/03/2020,820,10/08/2023
22/03/2020,816,10/08/2023
23/03/2020,862,10/08/2023
24/03/2020,819,10/08/2023
25/03/2020,868,10/08/2023
26/03/2020,837,10/08/2023
27/03/2020,882,10/08/2023
28/03/2020,927,10/08/2023
29/03/2020,768,10/08/2023
30/03/2020,790,10/08/2023
31/03/2020,712,10/08/2023
01/04/2020,713,10/08/2023
02/04/2020,691,10/08/2023
03/04/2020,676,10/08/2023
04/04/2020,641,10/08/2023
05/04/2020,602,10/08/2023
06/04/2020,597,10/08/2023
07/04/2020,614,10/08/2023
08/04/2020,606,10/08/2023
09/04/2020,552,10/08/2023
10/04/2020,611,10/08/2023
11/04/2020,586,10/08/2023
12/04/2020,583,10/08/2023
13/04/2020,535,10/08/2023
14/04/2020,540,10/08/2023
15/04/2020,513,10/08/2023
16/04/2020,454,10/08/2023
17/04/2020,480,10/08/2023
18/04/2020,471,10/08/2023
19/04/2020,468,10/08/2023
20/04/2020,451,10/08/2023
21/04/2020,370,10/08/2023
22/04/2020,385,10/08/2023
23/04/2020,365,10/08/2023
24/04/2020,390,10/08/2023
25/04/2020,361,10/08/2023
26/04/2020,323,10/08/2023
27/04/2020,338,10/08/2023
28/04/2020,317,10/08/2023
29/04/2020,304,10/08/2023
30/04/2020,266,10/08/2023
01/05/2020,261,10/08/2023
02/05/2020,260,10/08/2023
03/05/2020,247,10/08/2023
04/05/2020,221,10/08/2023
05/05/2020,231,10/08/2023
06/05/2020,225,10/08/2023
07/05/2020,183,10/08/2023
08/05/2020,174,10/08/2023
09/05/2020,207,10/08/2023
10/05/2020,177,10/08/2023
11/05/2020,170,10/08/2023
12/05/2020,171,10/08/2023
13/05/2020,147,10/08/2023
14/05/2020,144,10/08/2023
15/05/2020,161,10/08/2023
16/05/2020,109,10/08/2023
17/05/2020,122,10/08/2023
18/05/2020,106,10/08/2023
19/05/2020,101,10/08/2023
20/05/2020,99,10/08/2023
21/05/2020,85,10/08/2023
22/05/2020,88,10/08/2023
23/05/2020,102,10/08/2023
24/05/2020,87,10/08/2023
25/05/2020,83,10/08/2023
26/05/2020,64,10/08/2023
27/05/2020,54,10/08/2023
28/05/2020,78,10/08/2023
29/05/2020,66,10/08/2023
30/05/2020,52,10/08/2023
31/05/2020,59,10/08/2023
01/06/2020,71,10/08/2023
02/06/2020,61,10/08/2023
03/06/2020,55,10/08/2023
04/06/2020,62,10/08/2023
05/06/2020,69,10/08/2023
06/06/2020,83,10/08/2023
07/06/2020,40,10/08/2023
08/06/2020,48,10/08/2023
09/06/2020,49,10/08/2023
10/06/2020,40,10/08/2023
11/06/2020,40,10/08/2023
12/06/2020,40,10/08/2023
13/06/2020,28,10/08/2023
14/06/2020,23,10/08/2023
15/06/2020,43,10/08/2023
16/06/2020,60,10/08/2023
17/06/2020,41,10/08/2023
18/06/2020,45,10/08/2023
19/06/2020,36,10/08/2023
20/06/2020,23,10/08/2023
21/06/2020,27,10/08/2023
22/06/2020,34,10/08/2023
23/06/2020,58,10/08/2023
24/06/2020,25,10/08/2023
25/06/2020,29,10/08/2023
26/06/2020,23,10/08/2023
27/06/2020,25,10/08/2023
28/06/2020,16,10/08/2023
29/06/2020,20,10/08/2023
30/06/2020,18,10/08/2023
01/07/2020,16,10/08/2023
02/07/2020,17,10/08/2023
03/07/2020,18,10/08/2023
04/07/2020,7,10/08/2023
05/07/2020,11,10/08/2023
06/07/2020,17,10/08/2023
07/07/2020,12,10/08/2023
08/07/2020,11,10/08/2023
09/07/2020,15,10/08/2023
10/07/2020,13,10/08/2023
11/07/2020,8,10/08/2023
12/07/2020,12,10/08/2023
13/07/2020,23,10/08/2023
14/07/2020,7,10/08/2023
15/07/2020,8,10/08/2023
16/07/2020,18,10/08/2023
17/07/2020,6,10/08/2023
18/07/2020,15,10/08/2023
19/07/2020,13,10/08/2023
20/07/2020,9,10/08/2023
21/07/2020,16,10/08/2023
22/07/2020,17,10/08/2023
23/07/2020,<5,10/08/2023
24/07/2020,8,10/08/2023
25/07/2020,7,10/08/2023
26/07/2020,5,10/08/2023
27/07/2020,16,10/08/2023
28/07/2020,8,10/08/2023
29/07/2020,9,10/08/2023
30/07/2020,8,10/08/2023
31/07/2020,6,10/08/2023
01/08/2020,5,10/08/2023
02/08/2020,<5,10/08/2023
03/08/2020,7,10/08/2023
04/08/2020,<5,10/08/2023
05/08/2020,8,10/08/2023
06/08/2020,7,10/08/2023
07/08/2020,8,10/08/2023
08/08/2020,7,10/08/2023
09/08/2020,<5,10/08/2023
10/08/2020,10,10/08/2023
11/08/2020,7,10/08/2023
12/08/2020,5,10/08/2023
13/08/2020,8,10/08/2023
14/08/2020,11,10/08/2023
15/08/2020,<5,10/08/2023
16/08/2020,11,10/08/2023
17/08/2020,<5,10/08/2023
18/08/2020,6,10/08/2023
19/08/2020,7,10/08/2023
20/08/2020,11,10/08/2023
21/08/2020,6,10/08/2023
22/08/2020,6,10/08/2023
23/08/2020,<5,10/08/2023
24/08/2020,7,10/08/2023
25/08/2020,6,10/08/2023
26/08/2020,11,10/08/2023
27/08/2020,6,10/08/2023
28/08/2020,<5,10/08/2023
29/08/2020,<5,10/08/2023
30/08/2020,7,10/08/2023
31/08/2020,9,10/08/2023
01/09/2020,10,10/08/2023
02/09/2020,14,10/08/2023
03/09/2020,12,10/08/2023
04/09/2020,11,10/08/2023
05/09/2020,14,10/08/2023
06/09/2020,6,10/08/2023
07/09/2020,19,10/08/2023
08/09/2020,5,10/08/2023
09/09/2020,7,10/08/2023
10/09/2020,9,10/08/2023
11/09/2020,9,10/08/2023
12/09/2020,14,10/08/2023
13/09/2020,14,10/08/2023
14/09/2020,13,10/08/2023
15/09/2020,21,10/08/2023
16/09/2020,16,10/08/2023
17/09/2020,16,10/08/2023
18/09/2020,24,10/08/2023
19/09/2020,16,10/08/2023
20/09/2020,20,10/08/2023
21/09/2020,17,10/08/2023
22/09/2020,13,10/08/2023
23/09/2020,26,10/08/2023
24/09/2020,22,10/08/2023
25/09/2020,29,10/08/2023
26/09/2020,19,10/08/2023
27/09/2020,25,10/08/2023
28/09/2020,21,10/08/2023
29/09/2020,25,10/08/2023
30/09/2020,19,10/08/2023
01/10/2020,26,10/08/2023
02/10/2020,30,10/08/2023
03/10/2020,18,10/08/2023
04/10/2020,20,10/08/2023
05/10/2020,39,10/08/2023
06/10/2020,25,10/08/2023
07/10/2020,33,10/08/2023
08/10/2020,39,10/08/2023
09/10/2020,45,10/08/2023
10/10/2020,52,10/08/2023
11/10/2020,56,10/08/2023
12/10/2020,76,10/08/2023
13/10/2020,70,10/08/2023
14/10/2020,74,10/08/2023
15/10/2020,71,10/08/2023
16/10/2020,106,10/08/2023
17/10/2020,90,10/08/2023
18/10/2020,108,10/08/2023
19/10/2020,110,10/08/2023
20/10/2020,149,10/08/2023
21/10/2020,149,10/08/2023
22/10/2020,162,10/08/2023
23/10/2020,183,10/08/2023
24/10/2020,214,10/08/2023
25/10/2020,199,10/08/2023
26/10/2020,252,10/08/2023
27/10/2020,238,10/08/2023
28/10/2020,314,10/08/2023
29/10/2020,301,10/08/2023
30/10/2020,362,10/08/2023
31/10/2020,381,10/08/2023
01/11/2020,368,10/08/2023
02/11/2020,455,10/08/2023
03/11/2020,446,10/08/2023
04/11/2020,474,10/08/2023
05/11/2020,559,10/08/2023
06/11/2020,529,10/08/2023
07/11/2020,520,10/08/2023
08/11/2020,580,10/08/2023
09/11/2020,621,10/08/2023
10/11/2020,673,10/08/2023
11/11/2020,691,10/08/2023
12/11/2020,737,10/08/2023
13/11/2020,677,10/08/2023
14/11/2020,712,10/08/2023
15/11/2020,733,10/08/2023
16/11/2020,782,10/08/2023
17/11/2020,805,10/08/2023
18/11/2020,812,10/08/2023
19/11/2020,832,10/08/2023
20/11/2020,798,10/08/2023
21/11/2020,696,10/08/2023
22/11/2020,741,10/08/2023
23/11/2020,778,10/08/2023
24/11/2020,784,10/08/2023
25/11/2020,843,10/08/2023
26/11/2020,756,10/08/2023
27/11/2020,787,10/08/2023
28/11/2020,741,10/08/2023
29/11/2020,692,10/08/2023
30/11/2020,704,10/08/2023
01/12/2020,669,10/08/2023
02/12/2020,735,10/08/2023
03/12/2020,679,10/08/2023
04/12/2020,709,10/08/2023
05/12/2020,651,10/08/2023
06/12/2020,661,10/08/2023
07/12/2020,659,10/08/2023
08/12/2020,612,10/08/2023
09/12/2020,702,10/08/2023
10/12/2020,638,10/08/2023
11/12/2020,625,10/08/2023
12/12/2020,612,10/08/2023
13/12/2020,582,10/08/2023
14/12/2020,590,10/08/2023
15/12/2020,607,10/08/2023
16/12/2020,656,10/08/2023
17/12/2020,604,10/08/2023
18/12/2020,559,10/08/2023
19/12/2020,524,10/08/2023
20/12/2020,510,10/08/2023
21/12/2020,521,10/08/2023
22/12/2020,513,10/08/2023
23/12/2020,512,10/08/2023
24/12/2020,499,10/08/2023
25/12/2020,435,10/08/2023
26/12/2020,441,10/08/2023
27/12/2020,427,10/08/2023
28/12/2020,516,10/08/2023
29/12/2020,456,10/08/2023
30/12/2020,486,10/08/2023
31/12/2020,446,10/08/2023
01/01/2021,460,10/08/2023
02/01/2021,437,10/08/2023
03/01/2021,426,10/08/2023
04/01/2021,511,10/08/2023
05/01/2021,506,10/08/2023
06/01/2021,479,10/08/2023
07/01/2021,466,10/08/2023
08/01/2021,448,10/08/2023
09/01/2021,442,10/08/2023
10/01/2021,452,10/08/2023
11/01/2021,477,10/08/2023
12/01/2021,470,10/08/2023
13/01/2021,456,10/08/2023
14/01/2021,429,10/08/2023
15/01/2021,509,10/08/2023
16/01/2021,451,10/08/2023
17/01/2021,450,10/08/2023
18/01/2021,479,10/08/2023
19/01/2021,474,10/08/2023
20/01/2021,441,10/08/2023
21/01/2021,424,10/08/2023
22/01/2021,431,10/08/2023
23/01/2021,412,10/08/2023
24/01/2021,415,10/08/2023
25/01/2021,398,10/08/2023
26/01/2021,445,10/08/2023
27/01/2021,435,10/08/2023
28/01/2021,397,10/08/2023
29/01/2021,356,10/08/2023
30/01/2021,383,10/08/2023
31/01/2021,372,10/08/2023
01/02/2021,358,10/08/2023
02/02/2021,403,10/08/2023
03/02/2021,369,10/08/2023
04/02/2021,339,10/08/2023
05/02/2021,411,10/08/2023
