iss_date,DATA_DECESSO,DECESSI
23/07/2021,21/02/2020,<5
23/07/2021,22/02/2020,<5
23/07/2021,23/02/2020,<5
23/07/2021,24/02/2020,<5
23/07/2021,25/02/2020,8
23/07/2021,26/02/2020,6
23/07/2021,27/02/2020,8
23/07/2021,28/02/2020,11
23/07/2021,29/02/2020,15
23/07/2021,01/03/2020,26
23/07/2021,02/03/2020,24
23/07/2021,03/03/2020,56
23/07/2021,04/03/2020,56
23/07/2021,05/03/2020,80
23/07/2021,06/03/2020,111
23/07/2021,07/03/2020,168
23/07/2021,08/03/2020,176
23/07/2021,09/03/2020,226
23/07/2021,10/03/2020,281
23/07/2021,11/03/2020,312
23/07/2021,12/03/2020,323
23/07/2021,13/03/2020,379
23/07/2021,14/03/2020,445
23/07/2021,15/03/2020,434
23/07/2021,16/03/2020,512
23/07/2021,17/03/2020,574
23/07/2021,18/03/2020,645
23/07/2021,19/03/2020,654
23/07/2021,20/03/2020,755
23/07/2021,21/03/2020,819
23/07/2021,22/03/2020,816
23/07/2021,23/03/2020,864
23/07/2021,24/03/2020,822
23/07/2021,25/03/2020,873
23/07/2021,26/03/2020,837
23/07/2021,27/03/2020,884
23/07/2021,28/03/2020,927
23/07/2021,29/03/2020,768
23/07/2021,30/03/2020,793
23/07/2021,31/03/2020,709
23/07/2021,01/04/2020,715
23/07/2021,02/04/2020,693
23/07/2021,03/04/2020,680
23/07/2021,04/04/2020,640
23/07/2021,05/04/2020,602
23/07/2021,06/04/2020,593
23/07/2021,07/04/2020,614
23/07/2021,08/04/2020,604
23/07/2021,09/04/2020,544
23/07/2021,10/04/2020,608
23/07/2021,11/04/2020,588
23/07/2021,12/04/2020,581
23/07/2021,13/04/2020,534
23/07/2021,14/04/2020,541
23/07/2021,15/04/2020,514
23/07/2021,16/04/2020,452
23/07/2021,17/04/2020,478
23/07/2021,18/04/2020,465
23/07/2021,19/04/2020,462
23/07/2021,20/04/2020,448
23/07/2021,21/04/2020,367
23/07/2021,22/04/2020,384
23/07/2021,23/04/2020,358
23/07/2021,24/04/2020,387
23/07/2021,25/04/2020,359
23/07/2021,26/04/2020,323
23/07/2021,27/04/2020,331
23/07/2021,28/04/2020,313
23/07/2021,29/04/2020,299
23/07/2021,30/04/2020,263
23/07/2021,01/05/2020,259
23/07/2021,02/05/2020,254
23/07/2021,03/05/2020,243
23/07/2021,04/05/2020,220
23/07/2021,05/05/2020,226
23/07/2021,06/05/2020,219
23/07/2021,07/05/2020,180
23/07/2021,08/05/2020,172
23/07/2021,09/05/2020,199
23/07/2021,10/05/2020,170
23/07/2021,11/05/2020,162
23/07/2021,12/05/2020,160
23/07/2021,13/05/2020,145
23/07/2021,14/05/2020,142
23/07/2021,15/05/2020,155
23/07/2021,16/05/2020,103
23/07/2021,17/05/2020,119
23/07/2021,18/05/2020,100
23/07/2021,19/05/2020,92
23/07/2021,20/05/2020,88
23/07/2021,21/05/2020,78
23/07/2021,22/05/2020,84
23/07/2021,23/05/2020,95
23/07/2021,24/05/2020,85
23/07/2021,25/05/2020,75
23/07/2021,26/05/2020,60
23/07/2021,27/05/2020,51
23/07/2021,28/05/2020,70
23/07/2021,29/05/2020,61
23/07/2021,30/05/2020,49
23/07/2021,31/05/2020,49
23/07/2021,01/06/2020,62
23/07/2021,02/06/2020,56
23/07/2021,03/06/2020,51
23/07/2021,04/06/2020,60
23/07/2021,05/06/2020,67
23/07/2021,06/06/2020,78
23/07/2021,07/06/2020,36
23/07/2021,08/06/2020,43
23/07/2021,09/06/2020,45
23/07/2021,10/06/2020,38
23/07/2021,11/06/2020,39
23/07/2021,12/06/2020,34
23/07/2021,13/06/2020,23
23/07/2021,14/06/2020,22
23/07/2021,15/06/2020,37
23/07/2021,16/06/2020,44
23/07/2021,17/06/2020,35
