iss_date,DATA_DECESSO,DECESSI
18/09/2021,20/02/2020,<5
18/09/2021,21/02/2020,<5
18/09/2021,22/02/2020,<5
18/09/2021,23/02/2020,<5
18/09/2021,24/02/2020,5
18/09/2021,25/02/2020,10
18/09/2021,26/02/2020,6
18/09/2021,27/02/2020,8
18/09/2021,28/02/2020,11
18/09/2021,29/02/2020,15
18/09/2021,01/03/2020,26
18/09/2021,02/03/2020,25
18/09/2021,03/03/2020,56
18/09/2021,04/03/2020,56
18/09/2021,05/03/2020,81
18/09/2021,06/03/2020,111
18/09/2021,07/03/2020,168
18/09/2021,08/03/2020,178
18/09/2021,09/03/2020,226
18/09/2021,10/03/2020,283
18/09/2021,11/03/2020,312
18/09/2021,12/03/2020,324
18/09/2021,13/03/2020,379
18/09/2021,14/03/2020,447
18/09/2021,15/03/2020,435
18/09/2021,16/03/2020,512
18/09/2021,17/03/2020,575
18/09/2021,18/03/2020,645
18/09/2021,19/03/2020,656
18/09/2021,20/03/2020,756
18/09/2021,21/03/2020,821
18/09/2021,22/03/2020,816
18/09/2021,23/03/2020,864
18/09/2021,24/03/2020,822
18/09/2021,25/03/2020,872
18/09/2021,26/03/2020,840
18/09/2021,27/03/2020,885
18/09/2021,28/03/2020,927
18/09/2021,29/03/2020,769
18/09/2021,30/03/2020,794
18/09/2021,31/03/2020,710
18/09/2021,01/04/2020,717
18/09/2021,02/04/2020,693
18/09/2021,03/04/2020,681
18/09/2021,04/04/2020,641
18/09/2021,05/04/2020,602
18/09/2021,06/04/2020,593
18/09/2021,07/04/2020,614
18/09/2021,08/04/2020,604
18/09/2021,09/04/2020,546
18/09/2021,10/04/2020,609
18/09/2021,11/04/2020,587
18/09/2021,12/04/2020,582
18/09/2021,13/04/2020,534
18/09/2021,14/04/2020,541
18/09/2021,15/04/2020,514
18/09/2021,16/04/2020,452
18/09/2021,17/04/2020,478
18/09/2021,18/04/2020,465
18/09/2021,19/04/2020,462
18/09/2021,20/04/2020,448
18/09/2021,21/04/2020,367
18/09/2021,22/04/2020,385
18/09/2021,23/04/2020,358
18/09/2021,24/04/2020,387
18/09/2021,25/04/2020,359
18/09/2021,26/04/2020,322
18/09/2021,27/04/2020,331
18/09/2021,28/04/2020,313
18/09/2021,29/04/2020,299
18/09/2021,30/04/2020,263
18/09/2021,01/05/2020,259
18/09/2021,02/05/2020,254
18/09/2021,03/05/2020,243
18/09/2021,04/05/2020,220
18/09/2021,05/05/2020,227
18/09/2021,06/05/2020,219
18/09/2021,07/05/2020,181
18/09/2021,08/05/2020,171
18/09/2021,09/05/2020,200
18/09/2021,10/05/2020,170
18/09/2021,11/05/2020,163
18/09/2021,12/05/2020,160
18/09/2021,13/05/2020,145
18/09/2021,14/05/2020,142
18/09/2021,15/05/2020,155
18/09/2021,16/05/2020,103
18/09/2021,17/05/2020,119
18/09/2021,18/05/2020,100
18/09/2021,19/05/2020,92
18/09/2021,20/05/2020,88
18/09/2021,21/05/2020,78
18/09/2021,22/05/2020,84
18/09/2021,23/05/2020,95
18/09/2021,24/05/2020,85
18/09/2021,25/05/2020,75
18/09/2021,26/05/2020,60
18/09/2021,27/05/2020,51
18/09/2021,28/05/2020,70
18/09/2021,29/05/2020,61
18/09/2021,30/05/2020,49
18/09/2021,31/05/2020,49
18/09/2021,01/06/2020,62
18/09/2021,02/06/2020,56
18/09/2021,03/06/2020,51
18/09/2021,04/06/2020,60
18/09/2021,05/06/2020,67
18/09/2021,06/06/2020,78
18/09/2021,07/06/2020,36
18/09/2021,08/06/2020,43
18/09/2021,09/06/2020,45
18/09/2021,10/06/2020,38
18/09/2021,11/06/2020,39
18/09/2021,12/06/2020,34
18/09/2021,13/06/2020,24
18/09/2021,14/06/2020,22
18/09/2021,15/06/2020,38
18/09/2021,16/06/2020,44
18/09/2021,17/06/2020,35
18/09/2021,18/06/2020,44
18/09/2021,19/06/2020,34
18/09/2021,20/06/2020,19
18/09/2021,21/06/2020,25
18/09/2021,22/06/2020,31
18/09/2021,23/06/2020,51
18/09/2021,24/06/2020,25
18/09/2021,25/06/2020,26
18/09/2021,26/06/2020,20
18/09/2021,27/06/2020,24
18/09/2021,28/06/2020,13
18/09/2021,29/06/2020,18
18/09/2021,30/06/2020,17
18/09/2021,01/07/2020,15
18/09/2021,02/07/2020,15
18/09/2021,03/07/2020,16
18/09/2021,04/07/2020,7
18/09/2021,05/07/2020,11
18/09/2021,06/07/2020,14
18/09/2021,07/07/2020,11
18/09/2021,08/07/2020,10
18/09/2021,09/07/2020,10
18/09/2021,10/07/2020,11
18/09/2021,11/07/2020,7
18/09/2021,12/07/2020,9
18/09/2021,13/07/2020,22
18/09/2021,14/07/2020,7
18/09/2021,15/07/2020,8
18/09/2021,16/07/2020,17
18/09/2021,17/07/2020,6
18/09/2021,18/07/2020,14
18/09/2021,19/07/2020,10
18/09/2021,20/07/2020,8
18/09/2021,21/07/2020,14
18/09/2021,22/07/2020,16
18/09/2021,23/07/2020,<5
18/09/2021,24/07/2020,8
18/09/2021,25/07/2020,5
18/09/2021,26/07/2020,5
18/09/2021,27/07/2020,16
18/09/2021,28/07/2020,8
18/09/2021,29/07/2020,7
18/09/2021,30/07/2020,7
18/09/2021,31/07/2020,<5
18/09/2021,01/08/2020,<5
18/09/2021,02/08/2020,<5
18/09/2021,03/08/2020,7
18/09/2021,04/08/2020,<5
18/09/2021,05/08/2020,7
18/09/2021,06/08/2020,6
18/09/2021,07/08/2020,8
18/09/2021,08/08/2020,6
18/09/2021,09/08/2020,5
18/09/2021,10/08/2020,10
18/09/2021,11/08/2020,7
18/09/2021,12/08/2020,<5
