iss_date,DATA_DECESSO,DECESSI
07/01/2021,21/02/2020,<5
07/01/2021,22/02/2020,<5
07/01/2021,23/02/2020,<5
07/01/2021,24/02/2020,<5
07/01/2021,25/02/2020,8
07/01/2021,26/02/2020,6
07/01/2021,27/02/2020,8
07/01/2021,28/02/2020,11
07/01/2021,29/02/2020,15
07/01/2021,01/03/2020,26
07/01/2021,02/03/2020,24
07/01/2021,03/03/2020,56
07/01/2021,04/03/2020,56
07/01/2021,05/03/2020,81
07/01/2021,06/03/2020,111
07/01/2021,07/03/2020,168
07/01/2021,08/03/2020,176
07/01/2021,09/03/2020,226
07/01/2021,10/03/2020,280
07/01/2021,11/03/2020,312
07/01/2021,12/03/2020,324
07/01/2021,13/03/2020,378
07/01/2021,14/03/2020,445
07/01/2021,15/03/2020,435
07/01/2021,16/03/2020,512
07/01/2021,17/03/2020,574
07/01/2021,18/03/2020,645
07/01/2021,19/03/2020,654
07/01/2021,20/03/2020,755
07/01/2021,21/03/2020,817
07/01/2021,22/03/2020,817
07/01/2021,23/03/2020,865
07/01/2021,24/03/2020,823
07/01/2021,25/03/2020,872
07/01/2021,26/03/2020,838
07/01/2021,27/03/2020,884
07/01/2021,28/03/2020,928
07/01/2021,29/03/2020,770
07/01/2021,30/03/2020,793
07/01/2021,31/03/2020,707
07/01/2021,01/04/2020,716
07/01/2021,02/04/2020,693
07/01/2021,03/04/2020,679
07/01/2021,04/04/2020,640
07/01/2021,05/04/2020,602
07/01/2021,06/04/2020,594
07/01/2021,07/04/2020,613
07/01/2021,08/04/2020,604
07/01/2021,09/04/2020,546
07/01/2021,10/04/2020,609
07/01/2021,11/04/2020,588
07/01/2021,12/04/2020,580
07/01/2021,13/04/2020,535
07/01/2021,14/04/2020,542
07/01/2021,15/04/2020,510
07/01/2021,16/04/2020,451
07/01/2021,17/04/2020,475
07/01/2021,18/04/2020,464
07/01/2021,19/04/2020,465
07/01/2021,20/04/2020,448
07/01/2021,21/04/2020,368
07/01/2021,22/04/2020,384
07/01/2021,23/04/2020,358
07/01/2021,24/04/2020,385
07/01/2021,25/04/2020,359
07/01/2021,26/04/2020,317
07/01/2021,27/04/2020,331
07/01/2021,28/04/2020,312
07/01/2021,29/04/2020,299
07/01/2021,30/04/2020,263
07/01/2021,01/05/2020,257
07/01/2021,02/05/2020,255
07/01/2021,03/05/2020,243
07/01/2021,04/05/2020,218
07/01/2021,05/05/2020,227
07/01/2021,06/05/2020,218
07/01/2021,07/05/2020,178
07/01/2021,08/05/2020,172
07/01/2021,09/05/2020,200
07/01/2021,10/05/2020,168
07/01/2021,11/05/2020,163
07/01/2021,12/05/2020,160
07/01/2021,13/05/2020,143
07/01/2021,14/05/2020,143
07/01/2021,15/05/2020,154
07/01/2021,16/05/2020,103
07/01/2021,17/05/2020,117
07/01/2021,18/05/2020,102
07/01/2021,19/05/2020,92
07/01/2021,20/05/2020,90
07/01/2021,21/05/2020,78
07/01/2021,22/05/2020,85
07/01/2021,23/05/2020,96
07/01/2021,24/05/2020,86
07/01/2021,25/05/2020,75
07/01/2021,26/05/2020,60
07/01/2021,27/05/2020,50
07/01/2021,28/05/2020,73
07/01/2021,29/05/2020,66
07/01/2021,30/05/2020,50
07/01/2021,31/05/2020,50
07/01/2021,01/06/2020,60
07/01/2021,02/06/2020,57
07/01/2021,03/06/2020,52
07/01/2021,04/06/2020,59
07/01/2021,05/06/2020,51
07/01/2021,06/06/2020,35
07/01/2021,07/06/2020,36
07/01/2021,08/06/2020,38
07/01/2021,09/06/2020,36
07/01/2021,10/06/2020,33
07/01/2021,11/06/2020,35
07/01/2021,12/06/2020,29
07/01/2021,13/06/2020,23
07/01/2021,14/06/2020,23
07/01/2021,15/06/2020,31
07/01/2021,16/06/2020,36
07/01/2021,17/06/2020,32
07/01/2021,18/06/2020,33
07/01/2021,19/06/2020,21
07/01/2021,20/06/2020,19
07/01/2021,21/06/2020,23
07/01/2021,22/06/2020,17
07/01/2021,23/06/2020,30
07/01/2021,24/06/2020,19
07/01/2021,25/06/2020,19
07/01/2021,26/06/2020,18
07/01/2021,27/06/2020,24
07/01/2021,28/06/2020,12
07/01/2021,29/06/2020,13
07/01/2021,30/06/2020,12
07/01/2021,01/07/2020,13
07/01/2021,02/07/2020,13
07/01/2021,03/07/2020,11
07/01/2021,04/07/2020,7
07/01/2021,05/07/2020,10
07/01/2021,06/07/2020,13
07/01/2021,07/07/2020,10
07/01/2021,08/07/2020,6
07/01/2021,09/07/2020,9
07/01/2021,10/07/2020,8
07/01/2021,11/07/2020,7
07/01/2021,12/07/2020,10
07/01/2021,13/07/2020,18
07/01/2021,14/07/2020,6
07/01/2021,15/07/2020,<5
07/01/2021,16/07/2020,15
07/01/2021,17/07/2020,5
07/01/2021,18/07/2020,14
07/01/2021,19/07/2020,10
07/01/2021,20/07/2020,7
07/01/2021,21/07/2020,8
07/01/2021,22/07/2020,11
07/01/2021,23/07/2020,<5
07/01/2021,24/07/2020,7
07/01/2021,25/07/2020,<5
07/01/2021,26/07/2020,5
07/01/2021,27/07/2020,16
07/01/2021,28/07/2020,<5
07/01/2021,29/07/2020,7
07/01/2021,30/07/2020,7
07/01/2021,31/07/2020,<5
07/01/2021,01/08/2020,<5
07/01/2021,02/08/2020,<5
