iss_date,DATA_DECESSO,DECESSI
01/01/2021,21/02/2020,<5
01/01/2021,22/02/2020,<5
01/01/2021,23/02/2020,<5
01/01/2021,24/02/2020,<5
01/01/2021,25/02/2020,8
01/01/2021,26/02/2020,6
01/01/2021,27/02/2020,8
01/01/2021,28/02/2020,11
01/01/2021,29/02/2020,15
01/01/2021,01/03/2020,26
01/01/2021,02/03/2020,25
01/01/2021,03/03/2020,56
01/01/2021,04/03/2020,57
01/01/2021,05/03/2020,81
01/01/2021,06/03/2020,112
01/01/2021,07/03/2020,167
01/01/2021,08/03/2020,177
01/01/2021,09/03/2020,226
01/01/2021,10/03/2020,280
01/01/2021,11/03/2020,312
01/01/2021,12/03/2020,325
01/01/2021,13/03/2020,380
01/01/2021,14/03/2020,446
01/01/2021,15/03/2020,439
01/01/2021,16/03/2020,513
01/01/2021,17/03/2020,576
01/01/2021,18/03/2020,646
01/01/2021,19/03/2020,657
01/01/2021,20/03/2020,755
01/01/2021,21/03/2020,817
01/01/2021,22/03/2020,818
01/01/2021,23/03/2020,866
01/01/2021,24/03/2020,823
01/01/2021,25/03/2020,873
01/01/2021,26/03/2020,839
01/01/2021,27/03/2020,886
01/01/2021,28/03/2020,928
01/01/2021,29/03/2020,771
01/01/2021,30/03/2020,794
01/01/2021,31/03/2020,711
01/01/2021,01/04/2020,720
01/01/2021,02/04/2020,695
01/01/2021,03/04/2020,681
01/01/2021,04/04/2020,641
01/01/2021,05/04/2020,604
01/01/2021,06/04/2020,594
01/01/2021,07/04/2020,615
01/01/2021,08/04/2020,606
01/01/2021,09/04/2020,547
01/01/2021,10/04/2020,610
01/01/2021,11/04/2020,588
01/01/2021,12/04/2020,578
01/01/2021,13/04/2020,535
01/01/2021,14/04/2020,545
01/01/2021,15/04/2020,511
01/01/2021,16/04/2020,453
01/01/2021,17/04/2020,476
01/01/2021,18/04/2020,465
01/01/2021,19/04/2020,466
01/01/2021,20/04/2020,448
01/01/2021,21/04/2020,368
01/01/2021,22/04/2020,384
01/01/2021,23/04/2020,359
01/01/2021,24/04/2020,385
01/01/2021,25/04/2020,360
01/01/2021,26/04/2020,317
01/01/2021,27/04/2020,331
01/01/2021,28/04/2020,312
01/01/2021,29/04/2020,298
01/01/2021,30/04/2020,263
01/01/2021,01/05/2020,257
01/01/2021,02/05/2020,255
01/01/2021,03/05/2020,243
01/01/2021,04/05/2020,217
01/01/2021,05/05/2020,227
01/01/2021,06/05/2020,220
