iss_date,DATA_DECESSO,DECESSI
19/04/2021,21/02/2020,<5
19/04/2021,22/02/2020,<5
19/04/2021,23/02/2020,<5
19/04/2021,24/02/2020,<5
19/04/2021,25/02/2020,8
19/04/2021,26/02/2020,6
19/04/2021,27/02/2020,8
19/04/2021,28/02/2020,11
19/04/2021,29/02/2020,15
19/04/2021,01/03/2020,26
19/04/2021,02/03/2020,24
19/04/2021,03/03/2020,56
19/04/2021,04/03/2020,56
19/04/2021,05/03/2020,80
19/04/2021,06/03/2020,111
19/04/2021,07/03/2020,168
19/04/2021,08/03/2020,176
19/04/2021,09/03/2020,226
19/04/2021,10/03/2020,281
19/04/2021,11/03/2020,312
19/04/2021,12/03/2020,323
19/04/2021,13/03/2020,379
19/04/2021,14/03/2020,445
19/04/2021,15/03/2020,434
19/04/2021,16/03/2020,512
19/04/2021,17/03/2020,574
19/04/2021,18/03/2020,645
19/04/2021,19/03/2020,654
19/04/2021,20/03/2020,756
19/04/2021,21/03/2020,819
19/04/2021,22/03/2020,816
19/04/2021,23/03/2020,866
19/04/2021,24/03/2020,823
19/04/2021,25/03/2020,872
19/04/2021,26/03/2020,837
19/04/2021,27/03/2020,884
19/04/2021,28/03/2020,928
19/04/2021,29/03/2020,768
19/04/2021,30/03/2020,795
19/04/2021,31/03/2020,707
19/04/2021,01/04/2020,716
19/04/2021,02/04/2020,693
19/04/2021,03/04/2020,681
19/04/2021,04/04/2020,641
19/04/2021,05/04/2020,604
19/04/2021,06/04/2020,594
19/04/2021,07/04/2020,614
19/04/2021,08/04/2020,603
19/04/2021,09/04/2020,545
19/04/2021,10/04/2020,608
19/04/2021,11/04/2020,589
19/04/2021,12/04/2020,579
19/04/2021,13/04/2020,535
19/04/2021,14/04/2020,543
19/04/2021,15/04/2020,515
19/04/2021,16/04/2020,452
19/04/2021,17/04/2020,478
19/04/2021,18/04/2020,465
19/04/2021,19/04/2020,463
19/04/2021,20/04/2020,448
19/04/2021,21/04/2020,366
19/04/2021,22/04/2020,385
19/04/2021,23/04/2020,358
19/04/2021,24/04/2020,387
19/04/2021,25/04/2020,359
19/04/2021,26/04/2020,323
19/04/2021,27/04/2020,331
19/04/2021,28/04/2020,313
19/04/2021,29/04/2020,299
19/04/2021,30/04/2020,263
19/04/2021,01/05/2020,258
19/04/2021,02/05/2020,254
19/04/2021,03/05/2020,243
19/04/2021,04/05/2020,220
19/04/2021,05/05/2020,226
19/04/2021,06/05/2020,219
19/04/2021,07/05/2020,180
19/04/2021,08/05/2020,172
19/04/2021,09/05/2020,199
19/04/2021,10/05/2020,170
19/04/2021,11/05/2020,162
19/04/2021,12/05/2020,160
19/04/2021,13/05/2020,145
19/04/2021,14/05/2020,143
19/04/2021,15/05/2020,154
19/04/2021,16/05/2020,103
19/04/2021,17/05/2020,119
19/04/2021,18/05/2020,101
19/04/2021,19/05/2020,93
19/04/2021,20/05/2020,89
19/04/2021,21/05/2020,78
19/04/2021,22/05/2020,84
19/04/2021,23/05/2020,96
19/04/2021,24/05/2020,85
19/04/2021,25/05/2020,75
19/04/2021,26/05/2020,60
19/04/2021,27/05/2020,52
19/04/2021,28/05/2020,71
19/04/2021,29/05/2020,62
19/04/2021,30/05/2020,49
19/04/2021,31/05/2020,49
19/04/2021,01/06/2020,62
19/04/2021,02/06/2020,57
19/04/2021,03/06/2020,54
19/04/2021,04/06/2020,60
19/04/2021,05/06/2020,67
19/04/2021,06/06/2020,78
19/04/2021,07/06/2020,36
19/04/2021,08/06/2020,42
19/04/2021,09/06/2020,45
19/04/2021,10/06/2020,38
19/04/2021,11/06/2020,39
19/04/2021,12/06/2020,34
19/04/2021,13/06/2020,23
19/04/2021,14/06/2020,23
19/04/2021,15/06/2020,37
19/04/2021,16/06/2020,45
19/04/2021,17/06/2020,35
19/04/2021,18/06/2020,44
19/04/2021,19/06/2020,34
19/04/2021,20/06/2020,19
19/04/2021,21/06/2020,25
19/04/2021,22/06/2020,31
19/04/2021,23/06/2020,51
19/04/2021,24/06/2020,25
19/04/2021,25/06/2020,27
19/04/2021,26/06/2020,20
19/04/2021,27/06/2020,24
19/04/2021,28/06/2020,12
19/04/2021,29/06/2020,18
19/04/2021,30/06/2020,16
19/04/2021,01/07/2020,15
19/04/2021,02/07/2020,15
19/04/2021,03/07/2020,16
19/04/2021,04/07/2020,7
19/04/2021,05/07/2020,11
19/04/2021,06/07/2020,14
19/04/2021,07/07/2020,11
19/04/2021,08/07/2020,10
19/04/2021,09/07/2020,10
19/04/2021,10/07/2020,11
19/04/2021,11/07/2020,7
19/04/2021,12/07/2020,9
19/04/2021,13/07/2020,22
19/04/2021,14/07/2020,7
19/04/2021,15/07/2020,7
19/04/2021,16/07/2020,17
19/04/2021,17/07/2020,6
19/04/2021,18/07/2020,14
19/04/2021,19/07/2020,10
19/04/2021,20/07/2020,8
19/04/2021,21/07/2020,14
19/04/2021,22/07/2020,17
19/04/2021,23/07/2020,<5
19/04/2021,24/07/2020,8
19/04/2021,25/07/2020,5
19/04/2021,26/07/2020,5
19/04/2021,27/07/2020,16
19/04/2021,28/07/2020,7
19/04/2021,29/07/2020,7
19/04/2021,30/07/2020,7
19/04/2021,31/07/2020,<5
19/04/2021,01/08/2020,<5
19/04/2021,02/08/2020,<5
19/04/2021,03/08/2020,7
19/04/2021,04/08/2020,<5
19/04/2021,05/08/2020,8
19/04/2021,06/08/2020,6
19/04/2021,07/08/2020,8
19/04/2021,08/08/2020,6
19/04/2021,09/08/2020,<5
19/04/2021,10/08/2020,10
19/04/2021,11/08/2020,7
19/04/2021,12/08/2020,<5
19/04/2021,13/08/2020,8
19/04/2021,14/08/2020,11
19/04/2021,15/08/2020,<5
19/04/2021,16/08/2020,8
19/04/2021,17/08/2020,<5
19/04/2021,18/08/2020,5
19/04/2021,19/08/2020,7
19/04/2021,20/08/2020,11
19/04/2021,21/08/2020,<5
19/04/2021,22/08/2020,5
19/04/2021,23/08/2020,<5
19/04/2021,24/08/2020,7
19/04/2021,25/08/2020,6
19/04/2021,26/08/2020,10
19/04/2021,27/08/2020,6
19/04/2021,29/08/2020,<5
19/04/2021,30/08/2020,7
19/04/2021,31/08/2020,9
19/04/2021,01/09/2020,9
19/04/2021,02/09/2020,11
19/04/2021,03/09/2020,11
19/04/2021,04/09/2020,11
19/04/2021,05/09/2020,14
19/04/2021,06/09/2020,6
19/04/2021,07/09/2020,19
19/04/2021,08/09/2020,<5
19/04/2021,09/09/2020,7
19/04/2021,10/09/2020,9
19/04/2021,11/09/2020,7
19/04/2021,12/09/2020,13
19/04/2021,13/09/2020,14
19/04/2021,14/09/2020,13
19/04/2021,15/09/2020,19
19/04/2021,16/09/2020,16
19/04/2021,17/09/2020,16
19/04/2021,18/09/2020,23
19/04/2021,19/09/2020,16
19/04/2021,20/09/2020,19
19/04/2021,21/09/2020,16
19/04/2021,22/09/2020,13
19/04/2021,23/09/2020,26
19/04/2021,24/09/2020,21
19/04/2021,25/09/2020,29
19/04/2021,26/09/2020,19
19/04/2021,27/09/2020,25
19/04/2021,28/09/2020,21
19/04/2021,29/09/2020,25
19/04/2021,30/09/2020,19
19/04/2021,01/10/2020,27
19/04/2021,02/10/2020,30
19/04/2021,03/10/2020,18
19/04/2021,04/10/2020,20
19/04/2021,05/10/2020,38
19/04/2021,06/10/2020,25
19/04/2021,07/10/2020,32
19/04/2021,08/10/2020,39
19/04/2021,09/10/2020,44
19/04/2021,10/10/2020,51
19/04/2021,11/10/2020,55
19/04/2021,12/10/2020,74
19/04/2021,13/10/2020,71
19/04/2021,14/10/2020,71
19/04/2021,15/10/2020,68
19/04/2021,16/10/2020,105
19/04/2021,17/10/2020,89
19/04/2021,18/10/2020,106
19/04/2021,19/10/2020,105
19/04/2021,20/10/2020,145
19/04/2021,21/10/2020,147
19/04/2021,22/10/2020,162
19/04/2021,23/10/2020,182
19/04/2021,24/10/2020,208
19/04/2021,25/10/2020,197
19/04/2021,26/10/2020,250
19/04/2021,27/10/2020,234
19/04/2021,28/10/2020,305
19/04/2021,29/10/2020,299
19/04/2021,30/10/2020,351
19/04/2021,31/10/2020,372
19/04/2021,01/11/2020,357
19/04/2021,02/11/2020,444
19/04/2021,03/11/2020,434
19/04/2021,04/11/2020,469
19/04/2021,05/11/2020,547
19/04/2021,06/11/2020,517
19/04/2021,07/11/2020,495
19/04/2021,08/11/2020,570
19/04/2021,09/11/2020,606
19/04/2021,10/11/2020,660
19/04/2021,11/11/2020,677
19/04/2021,12/11/2020,729
19/04/2021,13/11/2020,659
19/04/2021,14/11/2020,692
19/04/2021,15/11/2020,722
19/04/2021,16/11/2020,761
19/04/2021,17/11/2020,782
19/04/2021,18/11/2020,792
19/04/2021,19/11/2020,800
19/04/2021,20/11/2020,786
19/04/2021,21/11/2020,674
19/04/2021,22/11/2020,716
19/04/2021,23/11/2020,760
19/04/2021,24/11/2020,767
19/04/2021,25/11/2020,819
19/04/2021,26/11/2020,732
19/04/2021,27/11/2020,770
19/04/2021,28/11/2020,726
19/04/2021,29/11/2020,668
19/04/2021,30/11/2020,680
19/04/2021,01/12/2020,650
19/04/2021,02/12/2020,719
19/04/2021,03/12/2020,648
19/04/2021,04/12/2020,685
19/04/2021,05/12/2020,624
19/04/2021,06/12/2020,645
19/04/2021,07/12/2020,638
19/04/2021,08/12/2020,596
19/04/2021,09/12/2020,691
19/04/2021,10/12/2020,625
19/04/2021,11/12/2020,616
19/04/2021,12/12/2020,580
19/04/2021,13/12/2020,568
19/04/2021,14/12/2020,575
19/04/2021,15/12/2020,578
19/04/2021,16/12/2020,634
19/04/2021,17/12/2020,576
19/04/2021,18/12/2020,552
19/04/2021,19/12/2020,501
19/04/2021,20/12/2020,490
19/04/2021,21/12/2020,503
19/04/2021,22/12/2020,492
19/04/2021,23/12/2020,496
19/04/2021,24/12/2020,490
19/04/2021,25/12/2020,417
19/04/2021,26/12/2020,427
19/04/2021,27/12/2020,417
19/04/2021,28/12/2020,492
19/04/2021,29/12/2020,444
19/04/2021,30/12/2020,473
19/04/2021,31/12/2020,423
19/04/2021,01/01/2021,452
19/04/2021,02/01/2021,425
19/04/2021,03/01/2021,424
19/04/2021,04/01/2021,506
19/04/2021,05/01/2021,502
19/04/2021,06/01/2021,460
19/04/2021,07/01/2021,458
19/04/2021,08/01/2021,439
19/04/2021,09/01/2021,433
19/04/2021,10/01/2021,436
19/04/2021,11/01/2021,471
19/04/2021,12/01/2021,457
19/04/2021,13/01/2021,447
19/04/2021,14/01/2021,418
19/04/2021,15/01/2021,498
19/04/2021,16/01/2021,442
19/04/2021,17/01/2021,435
19/04/2021,18/01/2021,479
19/04/2021,19/01/2021,471
19/04/2021,20/01/2021,436
19/04/2021,21/01/2021,410
19/04/2021,22/01/2021,422
19/04/2021,23/01/2021,401
19/04/2021,24/01/2021,408
19/04/2021,25/01/2021,388
19/04/2021,26/01/2021,435
19/04/2021,27/01/2021,424
19/04/2021,28/01/2021,384
19/04/2021,29/01/2021,355
19/04/2021,30/01/2021,374
19/04/2021,31/01/2021,359
19/04/2021,01/02/2021,347
19/04/2021,02/02/2021,395
19/04/2021,03/02/2021,357
19/04/2021,04/02/2021,326
19/04/2021,05/02/2021,405
19/04/2021,06/02/2021,336
19/04/2021,07/02/2021,288
19/04/2021,08/02/2021,315
19/04/2021,09/02/2021,321
19/04/2021,10/02/2021,275
19/04/2021,11/02/2021,283
19/04/2021,12/02/2021,267
19/04/2021,13/02/2021,243
19/04/2021,14/02/2021,248
19/04/2021,15/02/2021,266
19/04/2021,16/02/2021,270
19/04/2021,17/02/2021,313
