iss_date,DATA_DECESSO,DECESSI
31/03/2021,21/02/2020,<5
31/03/2021,22/02/2020,<5
31/03/2021,23/02/2020,<5
31/03/2021,24/02/2020,<5
31/03/2021,25/02/2020,9
31/03/2021,26/02/2020,6
31/03/2021,27/02/2020,8
31/03/2021,28/02/2020,11
31/03/2021,29/02/2020,15
31/03/2021,01/03/2020,26
31/03/2021,02/03/2020,24
31/03/2021,03/03/2020,56
31/03/2021,04/03/2020,56
31/03/2021,05/03/2020,81
31/03/2021,06/03/2020,111
31/03/2021,07/03/2020,168
31/03/2021,08/03/2020,176
31/03/2021,09/03/2020,226
31/03/2021,10/03/2020,281
31/03/2021,11/03/2020,312
31/03/2021,12/03/2020,323
31/03/2021,13/03/2020,379
31/03/2021,14/03/2020,445
31/03/2021,15/03/2020,434
31/03/2021,16/03/2020,512
31/03/2021,17/03/2020,574
31/03/2021,18/03/2020,645
31/03/2021,19/03/2020,654
31/03/2021,20/03/2020,756
31/03/2021,21/03/2020,819
31/03/2021,22/03/2020,816
31/03/2021,23/03/2020,866
31/03/2021,24/03/2020,823
31/03/2021,25/03/2020,872
31/03/2021,26/03/2020,837
31/03/2021,27/03/2020,884
31/03/2021,28/03/2020,929
31/03/2021,29/03/2020,768
31/03/2021,30/03/2020,795
31/03/2021,31/03/2020,707
31/03/2021,01/04/2020,717
31/03/2021,02/04/2020,693
31/03/2021,03/04/2020,681
31/03/2021,04/04/2020,640
31/03/2021,05/04/2020,604
31/03/2021,06/04/2020,594
31/03/2021,07/04/2020,614
31/03/2021,08/04/2020,603
31/03/2021,09/04/2020,545
31/03/2021,10/04/2020,609
31/03/2021,11/04/2020,589
31/03/2021,12/04/2020,579
31/03/2021,13/04/2020,535
31/03/2021,14/04/2020,543
31/03/2021,15/04/2020,515
31/03/2021,16/04/2020,452
31/03/2021,17/04/2020,478
31/03/2021,18/04/2020,465
31/03/2021,19/04/2020,463
31/03/2021,20/04/2020,448
31/03/2021,21/04/2020,366
31/03/2021,22/04/2020,385
31/03/2021,23/04/2020,358
31/03/2021,24/04/2020,387
31/03/2021,25/04/2020,359
31/03/2021,26/04/2020,322
31/03/2021,27/04/2020,331
31/03/2021,28/04/2020,313
31/03/2021,29/04/2020,299
31/03/2021,30/04/2020,263
31/03/2021,01/05/2020,257
31/03/2021,02/05/2020,254
31/03/2021,03/05/2020,243
31/03/2021,04/05/2020,220
31/03/2021,05/05/2020,226
31/03/2021,06/05/2020,219
31/03/2021,07/05/2020,180
31/03/2021,08/05/2020,172
31/03/2021,09/05/2020,199
31/03/2021,10/05/2020,170
31/03/2021,11/05/2020,162
31/03/2021,12/05/2020,160
31/03/2021,13/05/2020,145
31/03/2021,14/05/2020,143
31/03/2021,15/05/2020,154
31/03/2021,16/05/2020,103
31/03/2021,17/05/2020,118
31/03/2021,18/05/2020,101
31/03/2021,19/05/2020,93
31/03/2021,20/05/2020,89
31/03/2021,21/05/2020,78
31/03/2021,22/05/2020,84
31/03/2021,23/05/2020,96
31/03/2021,24/05/2020,86
31/03/2021,25/05/2020,75
31/03/2021,26/05/2020,60
31/03/2021,27/05/2020,52
31/03/2021,28/05/2020,71
31/03/2021,29/05/2020,62
31/03/2021,30/05/2020,49
31/03/2021,31/05/2020,49
31/03/2021,01/06/2020,62
31/03/2021,02/06/2020,57
31/03/2021,03/06/2020,54
31/03/2021,04/06/2020,60
31/03/2021,05/06/2020,67
31/03/2021,06/06/2020,78
31/03/2021,07/06/2020,36
31/03/2021,08/06/2020,41
31/03/2021,09/06/2020,45
31/03/2021,10/06/2020,38
31/03/2021,11/06/2020,39
31/03/2021,12/06/2020,34
31/03/2021,13/06/2020,23
31/03/2021,14/06/2020,23
31/03/2021,15/06/2020,37
31/03/2021,16/06/2020,44
31/03/2021,17/06/2020,35
31/03/2021,18/06/2020,44
31/03/2021,19/06/2020,34
31/03/2021,20/06/2020,19
31/03/2021,21/06/2020,25
31/03/2021,22/06/2020,31
31/03/2021,23/06/2020,51
31/03/2021,24/06/2020,25
31/03/2021,25/06/2020,26
31/03/2021,26/06/2020,20
31/03/2021,27/06/2020,24
31/03/2021,28/06/2020,12
31/03/2021,29/06/2020,18
31/03/2021,30/06/2020,16
31/03/2021,01/07/2020,15
31/03/2021,02/07/2020,15
31/03/2021,03/07/2020,16
31/03/2021,04/07/2020,7
31/03/2021,05/07/2020,11
31/03/2021,06/07/2020,14
31/03/2021,07/07/2020,11
31/03/2021,08/07/2020,10
31/03/2021,09/07/2020,10
31/03/2021,10/07/2020,10
31/03/2021,11/07/2020,7
31/03/2021,12/07/2020,9
31/03/2021,13/07/2020,22
31/03/2021,14/07/2020,7
31/03/2021,15/07/2020,7
31/03/2021,16/07/2020,17
31/03/2021,17/07/2020,6
31/03/2021,18/07/2020,14
31/03/2021,19/07/2020,10
31/03/2021,20/07/2020,8
31/03/2021,21/07/2020,14
31/03/2021,22/07/2020,17
31/03/2021,23/07/2020,<5
31/03/2021,24/07/2020,8
31/03/2021,25/07/2020,5
31/03/2021,26/07/2020,5
31/03/2021,27/07/2020,16
31/03/2021,28/07/2020,7
31/03/2021,29/07/2020,7
31/03/2021,30/07/2020,7
31/03/2021,31/07/2020,<5
31/03/2021,01/08/2020,<5
31/03/2021,02/08/2020,<5
