iss_date,DATA_DECESSO,DECESSI
25/12/2021,20/02/2020,<5
25/12/2021,21/02/2020,<5
25/12/2021,22/02/2020,<5
25/12/2021,23/02/2020,<5
25/12/2021,24/02/2020,5
25/12/2021,25/02/2020,10
25/12/2021,26/02/2020,6
25/12/2021,27/02/2020,8
25/12/2021,28/02/2020,11
25/12/2021,29/02/2020,15
25/12/2021,01/03/2020,26
25/12/2021,02/03/2020,25
25/12/2021,03/03/2020,56
25/12/2021,04/03/2020,56
25/12/2021,05/03/2020,80
25/12/2021,06/03/2020,110
25/12/2021,07/03/2020,169
25/12/2021,08/03/2020,178
25/12/2021,09/03/2020,225
25/12/2021,10/03/2020,283
25/12/2021,11/03/2020,312
25/12/2021,12/03/2020,324
25/12/2021,13/03/2020,378
25/12/2021,14/03/2020,447
25/12/2021,15/03/2020,433
25/12/2021,16/03/2020,511
25/12/2021,17/03/2020,574
25/12/2021,18/03/2020,642
25/12/2021,19/03/2020,656
25/12/2021,20/03/2020,753
25/12/2021,21/03/2020,820
25/12/2021,22/03/2020,814
25/12/2021,23/03/2020,860
25/12/2021,24/03/2020,823
25/12/2021,25/03/2020,871
25/12/2021,26/03/2020,837
25/12/2021,27/03/2020,882
25/12/2021,28/03/2020,926
25/12/2021,29/03/2020,767
25/12/2021,30/03/2020,791
25/12/2021,31/03/2020,709
25/12/2021,01/04/2020,714
25/12/2021,02/04/2020,693
25/12/2021,03/04/2020,677
25/12/2021,04/04/2020,640
25/12/2021,05/04/2020,602
25/12/2021,06/04/2020,594
25/12/2021,07/04/2020,611
25/12/2021,08/04/2020,604
25/12/2021,09/04/2020,546
25/12/2021,10/04/2020,609
25/12/2021,11/04/2020,586
25/12/2021,12/04/2020,580
25/12/2021,13/04/2020,532
25/12/2021,14/04/2020,539
25/12/2021,15/04/2020,511
25/12/2021,16/04/2020,449
25/12/2021,17/04/2020,477
25/12/2021,18/04/2020,463
25/12/2021,19/04/2020,462
25/12/2021,20/04/2020,446
25/12/2021,21/04/2020,366
25/12/2021,22/04/2020,385
25/12/2021,23/04/2020,356
25/12/2021,24/04/2020,386
25/12/2021,25/04/2020,358
25/12/2021,26/04/2020,319
25/12/2021,27/04/2020,330
25/12/2021,28/04/2020,313
25/12/2021,29/04/2020,299
25/12/2021,30/04/2020,261
25/12/2021,01/05/2020,259
25/12/2021,02/05/2020,253
25/12/2021,03/05/2020,243
25/12/2021,04/05/2020,219
25/12/2021,05/05/2020,226
25/12/2021,06/05/2020,218
25/12/2021,07/05/2020,181
25/12/2021,08/05/2020,171
25/12/2021,09/05/2020,200
25/12/2021,10/05/2020,170
25/12/2021,11/05/2020,163
25/12/2021,12/05/2020,160
