iss_date,DATA_DECESSO,DECESSI
05/01/2022,20/02/2020,<5
05/01/2022,21/02/2020,<5
05/01/2022,22/02/2020,<5
05/01/2022,23/02/2020,<5
05/01/2022,24/02/2020,5
05/01/2022,25/02/2020,10
05/01/2022,26/02/2020,6
05/01/2022,27/02/2020,9
05/01/2022,28/02/2020,11
05/01/2022,29/02/2020,15
05/01/2022,01/03/2020,26
05/01/2022,02/03/2020,25
05/01/2022,03/03/2020,56
05/01/2022,04/03/2020,56
05/01/2022,05/03/2020,80
05/01/2022,06/03/2020,111
05/01/2022,07/03/2020,169
05/01/2022,08/03/2020,178
05/01/2022,09/03/2020,225
05/01/2022,10/03/2020,284
05/01/2022,11/03/2020,312
05/01/2022,12/03/2020,324
05/01/2022,13/03/2020,379
05/01/2022,14/03/2020,447
05/01/2022,15/03/2020,433
05/01/2022,16/03/2020,511
05/01/2022,17/03/2020,574
05/01/2022,18/03/2020,643
05/01/2022,19/03/2020,656
05/01/2022,20/03/2020,753
05/01/2022,21/03/2020,820
05/01/2022,22/03/2020,814
05/01/2022,23/03/2020,860
05/01/2022,24/03/2020,823
05/01/2022,25/03/2020,871
05/01/2022,26/03/2020,837
05/01/2022,27/03/2020,882
05/01/2022,28/03/2020,926
05/01/2022,29/03/2020,766
05/01/2022,30/03/2020,791
05/01/2022,31/03/2020,710
05/01/2022,01/04/2020,714
05/01/2022,02/04/2020,693
05/01/2022,03/04/2020,677
05/01/2022,04/04/2020,640
05/01/2022,05/04/2020,603
05/01/2022,06/04/2020,594
05/01/2022,07/04/2020,612
05/01/2022,08/04/2020,604
05/01/2022,09/04/2020,548
05/01/2022,10/04/2020,609
05/01/2022,11/04/2020,586
05/01/2022,12/04/2020,580
05/01/2022,13/04/2020,532
05/01/2022,14/04/2020,539
05/01/2022,15/04/2020,511
05/01/2022,16/04/2020,449
05/01/2022,17/04/2020,477
05/01/2022,18/04/2020,463
05/01/2022,19/04/2020,463
05/01/2022,20/04/2020,446
05/01/2022,21/04/2020,366
05/01/2022,22/04/2020,385
05/01/2022,23/04/2020,356
05/01/2022,24/04/2020,386
05/01/2022,25/04/2020,358
05/01/2022,26/04/2020,319
05/01/2022,27/04/2020,330
05/01/2022,28/04/2020,314
05/01/2022,29/04/2020,299
05/01/2022,30/04/2020,261
05/01/2022,01/05/2020,259
05/01/2022,02/05/2020,253
05/01/2022,03/05/2020,243
05/01/2022,04/05/2020,219
05/01/2022,05/05/2020,225
05/01/2022,06/05/2020,218
05/01/2022,07/05/2020,181
05/01/2022,08/05/2020,171
05/01/2022,09/05/2020,200
05/01/2022,10/05/2020,170
05/01/2022,11/05/2020,163
05/01/2022,12/05/2020,160
05/01/2022,13/05/2020,145
05/01/2022,14/05/2020,141
05/01/2022,15/05/2020,155
05/01/2022,16/05/2020,103
05/01/2022,17/05/2020,119
05/01/2022,18/05/2020,100
05/01/2022,19/05/2020,92
05/01/2022,20/05/2020,88
05/01/2022,21/05/2020,78
05/01/2022,22/05/2020,84
05/01/2022,23/05/2020,95
05/01/2022,24/05/2020,85
05/01/2022,25/05/2020,75
05/01/2022,26/05/2020,60
05/01/2022,27/05/2020,51
05/01/2022,28/05/2020,71
05/01/2022,29/05/2020,61
05/01/2022,30/05/2020,49
05/01/2022,31/05/2020,48
05/01/2022,01/06/2020,62
05/01/2022,02/06/2020,56
05/01/2022,03/06/2020,50
05/01/2022,04/06/2020,60
05/01/2022,05/06/2020,67
05/01/2022,06/06/2020,78
05/01/2022,07/06/2020,36
05/01/2022,08/06/2020,43
05/01/2022,09/06/2020,45
05/01/2022,10/06/2020,38
05/01/2022,11/06/2020,39
05/01/2022,12/06/2020,34
05/01/2022,13/06/2020,24
05/01/2022,14/06/2020,22
05/01/2022,15/06/2020,38
05/01/2022,16/06/2020,44
05/01/2022,17/06/2020,35
05/01/2022,18/06/2020,44
05/01/2022,19/06/2020,34
05/01/2022,20/06/2020,19
05/01/2022,21/06/2020,25
05/01/2022,22/06/2020,31
05/01/2022,23/06/2020,51
05/01/2022,24/06/2020,25
05/01/2022,25/06/2020,26
05/01/2022,26/06/2020,20
05/01/2022,27/06/2020,24
05/01/2022,28/06/2020,13
05/01/2022,29/06/2020,18
05/01/2022,30/06/2020,17
05/01/2022,01/07/2020,15
05/01/2022,02/07/2020,15
05/01/2022,03/07/2020,16
05/01/2022,04/07/2020,7
05/01/2022,05/07/2020,11
05/01/2022,06/07/2020,14
05/01/2022,07/07/2020,11
05/01/2022,08/07/2020,10
05/01/2022,09/07/2020,10
05/01/2022,10/07/2020,11
05/01/2022,11/07/2020,7
05/01/2022,12/07/2020,9
05/01/2022,13/07/2020,22
05/01/2022,14/07/2020,7
05/01/2022,15/07/2020,8
05/01/2022,16/07/2020,17
05/01/2022,17/07/2020,6
05/01/2022,18/07/2020,14
05/01/2022,19/07/2020,10
05/01/2022,20/07/2020,8
05/01/2022,21/07/2020,14
05/01/2022,22/07/2020,16
05/01/2022,23/07/2020,<5
05/01/2022,24/07/2020,8
05/01/2022,25/07/2020,5
05/01/2022,26/07/2020,5
05/01/2022,27/07/2020,16
05/01/2022,28/07/2020,8
05/01/2022,29/07/2020,7
05/01/2022,30/07/2020,7
05/01/2022,31/07/2020,<5
05/01/2022,01/08/2020,<5
05/01/2022,02/08/2020,<5
05/01/2022,03/08/2020,7
05/01/2022,04/08/2020,<5
05/01/2022,05/08/2020,7
05/01/2022,06/08/2020,6
05/01/2022,07/08/2020,8
05/01/2022,08/08/2020,6
05/01/2022,09/08/2020,5
05/01/2022,10/08/2020,10
05/01/2022,11/08/2020,7
05/01/2022,12/08/2020,<5
05/01/2022,13/08/2020,8
05/01/2022,14/08/2020,10
05/01/2022,15/08/2020,<5
05/01/2022,16/08/2020,10
05/01/2022,17/08/2020,<5
05/01/2022,18/08/2020,6
05/01/2022,19/08/2020,7
05/01/2022,20/08/2020,11
05/01/2022,21/08/2020,<5
05/01/2022,22/08/2020,6
05/01/2022,23/08/2020,<5
05/01/2022,24/08/2020,7
05/01/2022,25/08/2020,6
05/01/2022,26/08/2020,10
05/01/2022,27/08/2020,6
05/01/2022,29/08/2020,<5
05/01/2022,30/08/2020,7
05/01/2022,31/08/2020,9
05/01/2022,01/09/2020,9
05/01/2022,02/09/2020,11
05/01/2022,03/09/2020,11
05/01/2022,04/09/2020,11
05/01/2022,05/09/2020,14
05/01/2022,06/09/2020,6
05/01/2022,07/09/2020,19
05/01/2022,08/09/2020,<5
05/01/2022,09/09/2020,7
05/01/2022,10/09/2020,9
05/01/2022,11/09/2020,9
05/01/2022,12/09/2020,15
05/01/2022,13/09/2020,14
05/01/2022,14/09/2020,14
05/01/2022,15/09/2020,21
05/01/2022,16/09/2020,16
05/01/2022,17/09/2020,16
05/01/2022,18/09/2020,24
05/01/2022,19/09/2020,16
05/01/2022,20/09/2020,19
05/01/2022,21/09/2020,17
05/01/2022,22/09/2020,13
05/01/2022,23/09/2020,26
05/01/2022,24/09/2020,21
05/01/2022,25/09/2020,29
05/01/2022,26/09/2020,19
05/01/2022,27/09/2020,25
05/01/2022,28/09/2020,21
05/01/2022,29/09/2020,25
05/01/2022,30/09/2020,19
05/01/2022,01/10/2020,26
05/01/2022,02/10/2020,30
05/01/2022,03/10/2020,17
05/01/2022,04/10/2020,20
05/01/2022,05/10/2020,40
05/01/2022,06/10/2020,25
05/01/2022,07/10/2020,33
05/01/2022,08/10/2020,39
05/01/2022,09/10/2020,44
05/01/2022,10/10/2020,52
05/01/2022,11/10/2020,56
05/01/2022,12/10/2020,77
05/01/2022,13/10/2020,70
05/01/2022,14/10/2020,72
05/01/2022,15/10/2020,68
05/01/2022,16/10/2020,104
05/01/2022,17/10/2020,90
05/01/2022,18/10/2020,105
05/01/2022,19/10/2020,108
05/01/2022,20/10/2020,147
05/01/2022,21/10/2020,147
05/01/2022,22/10/2020,162
05/01/2022,23/10/2020,181
05/01/2022,24/10/2020,212
05/01/2022,25/10/2020,200
05/01/2022,26/10/2020,250
05/01/2022,27/10/2020,238
05/01/2022,28/10/2020,306
05/01/2022,29/10/2020,301
05/01/2022,30/10/2020,355
05/01/2022,31/10/2020,380
05/01/2022,01/11/2020,359
05/01/2022,02/11/2020,450
05/01/2022,03/11/2020,437
05/01/2022,04/11/2020,471
05/01/2022,05/11/2020,555
05/01/2022,06/11/2020,522
05/01/2022,07/11/2020,503
05/01/2022,08/11/2020,570
05/01/2022,09/11/2020,607
05/01/2022,10/11/2020,667
05/01/2022,11/11/2020,679
05/01/2022,12/11/2020,729
05/01/2022,13/11/2020,671
05/01/2022,14/11/2020,699
05/01/2022,15/11/2020,725
05/01/2022,16/11/2020,767
