DATA_DECESSO,DECESSI,iss_date
01/01/2021,459,25/10/2022
01/01/2022,179,25/10/2022
01/02/2021,359,25/10/2022
01/02/2022,385,25/10/2022
01/03/2020,25,25/10/2022
01/03/2021,327,25/10/2022
01/03/2022,182,25/10/2022
01/04/2020,710,25/10/2022
01/04/2021,452,25/10/2022
01/04/2022,145,25/10/2022
01/05/2020,259,25/10/2022
01/05/2021,211,25/10/2022
01/05/2022,101,25/10/2022
01/06/2020,62,25/10/2022
01/06/2021,60,25/10/2022
01/06/2022,50,25/10/2022
01/07/2020,15,25/10/2022
01/07/2021,14,25/10/2022
01/07/2022,67,25/10/2022
01/08/2020,<5,25/10/2022
01/08/2021,15,25/10/2022
01/08/2022,143,25/10/2022
01/09/2020,9,25/10/2022
01/09/2021,52,25/10/2022
01/09/2022,61,25/10/2022
01/10/2020,26,25/10/2022
01/10/2021,32,25/10/2022
01/10/2022,27,25/10/2022
01/11/2020,368,25/10/2022
01/11/2021,32,25/10/2022
01/12/2020,660,25/10/2022
01/12/2021,81,25/10/2022
02/01/2021,436,25/10/2022
02/01/2022,168,25/10/2022
02/02/2021,402,25/10/2022
02/02/2022,353,25/10/2022
02/03/2020,25,25/10/2022
02/03/2021,322,25/10/2022
02/03/2022,170,25/10/2022
02/04/2020,683,25/10/2022
02/04/2021,447,25/10/2022
02/04/2022,126,25/10/2022
02/05/2020,255,25/10/2022
02/05/2021,228,25/10/2022
02/05/2022,109,25/10/2022
02/06/2020,56,25/10/2022
02/06/2021,39,25/10/2022
02/06/2022,39,25/10/2022
02/07/2020,15,25/10/2022
02/07/2021,11,25/10/2022
02/07/2022,64,25/10/2022
02/08/2020,<5,25/10/2022
02/08/2021,21,25/10/2022
02/08/2022,141,25/10/2022
02/09/2020,11,25/10/2022
02/09/2021,49,25/10/2022
02/09/2022,41,25/10/2022
02/10/2020,30,25/10/2022
02/10/2021,39,25/10/2022
02/10/2022,40,25/10/2022
02/11/2020,451,25/10/2022
02/11/2021,53,25/10/2022
02/12/2020,722,25/10/2022
02/12/2021,65,25/10/2022
03/01/2021,423,25/10/2022
03/01/2022,209,25/10/2022
03/02/2021,368,25/10/2022
03/02/2022,361,25/10/2022
03/03/2020,56,25/10/2022
03/03/2021,329,25/10/2022
03/03/2022,170,25/10/2022
03/04/2020,673,25/10/2022
03/04/2021,453,25/10/2022
03/04/2022,124,25/10/2022
03/05/2020,243,25/10/2022
03/05/2021,226,25/10/2022
03/05/2022,126,25/10/2022
03/06/2020,51,25/10/2022
03/06/2021,72,25/10/2022
03/06/2022,54,25/10/2022
03/07/2020,16,25/10/2022
03/07/2021,15,25/10/2022
03/07/2022,66,25/10/2022
03/08/2020,6,25/10/2022
03/08/2021,19,25/10/2022
03/08/2022,148,25/10/2022
03/09/2020,11,25/10/2022
03/09/2021,67,25/10/2022
03/09/2022,43,25/10/2022
03/10/2020,18,25/10/2022
03/10/2021,34,25/10/2022
03/10/2022,42,25/10/2022
03/11/2020,437,25/10/2022
03/11/2021,57,25/10/2022
03/12/2020,670,25/10/2022
03/12/2021,86,25/10/2022
04/01/2021,511,25/10/2022
04/01/2022,232,25/10/2022
04/02/2021,339,25/10/2022
04/02/2022,335,25/10/2022
04/03/2020,57,25/10/2022
04/03/2021,315,25/10/2022
04/03/2022,163,25/10/2022
04/04/2020,632,25/10/2022
04/04/2021,390,25/10/2022
04/04/2022,148,25/10/2022
04/05/2020,219,25/10/2022
04/05/2021,263,25/10/2022
04/05/2022,97,25/10/2022
04/06/2020,60,25/10/2022
04/06/2021,49,25/10/2022
04/06/2022,60,25/10/2022
04/07/2020,7,25/10/2022
04/07/2021,11,25/10/2022
04/07/2022,91,25/10/2022
04/08/2020,<5,25/10/2022
04/08/2021,24,25/10/2022
04/08/2022,129,25/10/2022
04/09/2020,11,25/10/2022
04/09/2021,53,25/10/2022
04/09/2022,40,25/10/2022
04/10/2020,20,25/10/2022
04/10/2021,31,25/10/2022
04/10/2022,53,25/10/2022
04/11/2020,467,25/10/2022
04/11/2021,35,25/10/2022
04/12/2020,703,25/10/2022
04/12/2021,83,25/10/2022
05/01/2021,506,25/10/2022
05/01/2022,196,25/10/2022
05/02/2021,411,25/10/2022
05/02/2022,305,25/10/2022
05/03/2020,80,25/10/2022
05/03/2021,325,25/10/2022
05/03/2022,128,25/10/2022
05/04/2020,594,25/10/2022
05/04/2021,411,25/10/2022
05/04/2022,155,25/10/2022
05/05/2020,225,25/10/2022
05/05/2021,212,25/10/2022
05/05/2022,120,25/10/2022
05/06/2020,66,25/10/2022
05/06/2021,57,25/10/2022
05/06/2022,45,25/10/2022
05/07/2020,11,25/10/2022
05/07/2021,12,25/10/2022
05/07/2022,99,25/10/2022
05/08/2020,7,25/10/2022
05/08/2021,21,25/10/2022
05/08/2022,132,25/10/2022
05/09/2020,14,25/10/2022
05/09/2021,66,25/10/2022
05/09/2022,45,25/10/2022
05/10/2020,38,25/10/2022
05/10/2021,36,25/10/2022
05/10/2022,47,25/10/2022
05/11/2020,552,25/10/2022
05/11/2021,31,25/10/2022
05/12/2020,638,25/10/2022
05/12/2021,86,25/10/2022
06/01/2021,478,25/10/2022
06/01/2022,213,25/10/2022
06/02/2021,344,25/10/2022
06/02/2022,313,25/10/2022
06/03/2020,111,25/10/2022
06/03/2021,291,25/10/2022
06/03/2022,112,25/10/2022
06/04/2020,589,25/10/2022
06/04/2021,484,25/10/2022
06/04/2022,136,25/10/2022
06/05/2020,220,25/10/2022
06/05/2021,192,25/10/2022
06/05/2022,111,25/10/2022
06/06/2020,79,25/10/2022
06/06/2021,51,25/10/2022
06/06/2022,57,25/10/2022
06/07/2020,14,25/10/2022
06/07/2021,10,25/10/2022
06/07/2022,107,25/10/2022
06/08/2020,6,25/10/2022
06/08/2021,17,25/10/2022
06/08/2022,122,25/10/2022
06/09/2020,6,25/10/2022
06/09/2021,58,25/10/2022
06/09/2022,45,25/10/2022
06/10/2020,25,25/10/2022
06/10/2021,33,25/10/2022
06/10/2022,46,25/10/2022
06/11/2020,524,25/10/2022
06/11/2021,42,25/10/2022
06/12/2020,655,25/10/2022
06/12/2021,98,25/10/2022
07/01/2021,465,25/10/2022
07/01/2022,205,25/10/2022
07/02/2021,304,25/10/2022
07/02/2022,305,25/10/2022
07/03/2020,170,25/10/2022
07/03/2021,308,25/10/2022
07/03/2022,134,25/10/2022
07/04/2020,607,25/10/2022
07/04/2021,412,25/10/2022
07/04/2022,121,25/10/2022
07/05/2020,181,25/10/2022
07/05/2021,198,25/10/2022
07/05/2022,113,25/10/2022
07/06/2020,36,25/10/2022
07/06/2021,65,25/10/2022
07/06/2022,53,25/10/2022
07/07/2020,11,25/10/2022
07/07/2021,9,25/10/2022
07/07/2022,103,25/10/2022
07/08/2020,8,25/10/2022
07/08/2021,23,25/10/2022
07/08/2022,105,25/10/2022
07/09/2020,19,25/10/2022
07/09/2021,53,25/10/2022
07/09/2022,47,25/10/2022
07/10/2020,33,25/10/2022
07/10/2021,29,25/10/2022
07/10/2022,47,25/10/2022
07/11/2020,513,25/10/2022
07/11/2021,50,25/10/2022
07/12/2020,650,25/10/2022
07/12/2021,95,25/10/2022
08/01/2021,448,25/10/2022
08/01/2022,238,25/10/2022
08/02/2021,331,25/10/2022
08/02/2022,296,25/10/2022
08/03/2020,179,25/10/2022
08/03/2021,310,25/10/2022
08/03/2022,146,25/10/2022
08/04/2020,599,25/10/2022
08/04/2021,432,25/10/2022
08/04/2022,135,25/10/2022
