iss_date,DATA_DECESSO,DECESSI
06/06/2021,21/02/2020,<5
06/06/2021,22/02/2020,<5
06/06/2021,23/02/2020,<5
06/06/2021,24/02/2020,<5
06/06/2021,25/02/2020,8
06/06/2021,26/02/2020,6
06/06/2021,27/02/2020,8
06/06/2021,28/02/2020,11
06/06/2021,29/02/2020,15
06/06/2021,01/03/2020,26
06/06/2021,02/03/2020,24
06/06/2021,03/03/2020,56
06/06/2021,04/03/2020,56
06/06/2021,05/03/2020,80
06/06/2021,06/03/2020,111
06/06/2021,07/03/2020,168
06/06/2021,08/03/2020,176
06/06/2021,09/03/2020,226
06/06/2021,10/03/2020,281
06/06/2021,11/03/2020,312
06/06/2021,12/03/2020,323
06/06/2021,13/03/2020,379
06/06/2021,14/03/2020,445
06/06/2021,15/03/2020,434
06/06/2021,16/03/2020,512
06/06/2021,17/03/2020,574
06/06/2021,18/03/2020,645
06/06/2021,19/03/2020,654
06/06/2021,20/03/2020,755
06/06/2021,21/03/2020,820
06/06/2021,22/03/2020,816
06/06/2021,23/03/2020,864
06/06/2021,24/03/2020,822
06/06/2021,25/03/2020,873
06/06/2021,26/03/2020,837
06/06/2021,27/03/2020,883
06/06/2021,28/03/2020,927
06/06/2021,29/03/2020,767
06/06/2021,30/03/2020,794
06/06/2021,31/03/2020,708
06/06/2021,01/04/2020,715
06/06/2021,02/04/2020,693
06/06/2021,03/04/2020,681
06/06/2021,04/04/2020,640
06/06/2021,05/04/2020,603
06/06/2021,06/04/2020,593
06/06/2021,07/04/2020,614
06/06/2021,08/04/2020,604
06/06/2021,09/04/2020,544
06/06/2021,10/04/2020,608
06/06/2021,11/04/2020,588
06/06/2021,12/04/2020,580
06/06/2021,13/04/2020,535
06/06/2021,14/04/2020,542
06/06/2021,15/04/2020,514
06/06/2021,16/04/2020,452
06/06/2021,17/04/2020,478
06/06/2021,18/04/2020,465
06/06/2021,19/04/2020,463
06/06/2021,20/04/2020,448
06/06/2021,21/04/2020,366
06/06/2021,22/04/2020,384
06/06/2021,23/04/2020,358
06/06/2021,24/04/2020,387
06/06/2021,25/04/2020,359
06/06/2021,26/04/2020,323
06/06/2021,27/04/2020,331
06/06/2021,28/04/2020,313
06/06/2021,29/04/2020,299
06/06/2021,30/04/2020,263
06/06/2021,01/05/2020,259
06/06/2021,02/05/2020,254
06/06/2021,03/05/2020,243
06/06/2021,04/05/2020,220
06/06/2021,05/05/2020,226
06/06/2021,06/05/2020,219
06/06/2021,07/05/2020,180
06/06/2021,08/05/2020,172
06/06/2021,09/05/2020,199
06/06/2021,10/05/2020,170
