iss_date,DATA_DECESSO,DECESSI
18/08/2021,21/02/2020,<5
18/08/2021,22/02/2020,<5
18/08/2021,23/02/2020,<5
18/08/2021,24/02/2020,<5
18/08/2021,25/02/2020,8
18/08/2021,26/02/2020,6
18/08/2021,27/02/2020,8
18/08/2021,28/02/2020,11
18/08/2021,29/02/2020,15
18/08/2021,01/03/2020,26
18/08/2021,02/03/2020,24
18/08/2021,03/03/2020,56
18/08/2021,04/03/2020,56
18/08/2021,05/03/2020,80
18/08/2021,06/03/2020,111
18/08/2021,07/03/2020,168
18/08/2021,08/03/2020,176
18/08/2021,09/03/2020,226
18/08/2021,10/03/2020,281
18/08/2021,11/03/2020,312
18/08/2021,12/03/2020,323
18/08/2021,13/03/2020,379
18/08/2021,14/03/2020,445
18/08/2021,15/03/2020,434
18/08/2021,16/03/2020,511
18/08/2021,17/03/2020,574
18/08/2021,18/03/2020,645
18/08/2021,19/03/2020,654
18/08/2021,20/03/2020,755
18/08/2021,21/03/2020,819
18/08/2021,22/03/2020,816
18/08/2021,23/03/2020,864
18/08/2021,24/03/2020,822
18/08/2021,25/03/2020,873
18/08/2021,26/03/2020,836
18/08/2021,27/03/2020,883
18/08/2021,28/03/2020,926
18/08/2021,29/03/2020,768
18/08/2021,30/03/2020,793
18/08/2021,31/03/2020,709
18/08/2021,01/04/2020,715
18/08/2021,02/04/2020,693
18/08/2021,03/04/2020,681
18/08/2021,04/04/2020,640
18/08/2021,05/04/2020,602
18/08/2021,06/04/2020,593
18/08/2021,07/04/2020,614
18/08/2021,08/04/2020,604
18/08/2021,09/04/2020,544
18/08/2021,10/04/2020,608
18/08/2021,11/04/2020,588
18/08/2021,12/04/2020,581
18/08/2021,13/04/2020,534
18/08/2021,14/04/2020,541
18/08/2021,15/04/2020,514
18/08/2021,16/04/2020,452
18/08/2021,17/04/2020,478
18/08/2021,18/04/2020,465
18/08/2021,19/04/2020,462
18/08/2021,20/04/2020,448
18/08/2021,21/04/2020,367
18/08/2021,22/04/2020,384
18/08/2021,23/04/2020,358
18/08/2021,24/04/2020,387
18/08/2021,25/04/2020,359
18/08/2021,26/04/2020,322
18/08/2021,27/04/2020,331
18/08/2021,28/04/2020,313
18/08/2021,29/04/2020,299
18/08/2021,30/04/2020,263
18/08/2021,01/05/2020,259
18/08/2021,02/05/2020,254
18/08/2021,03/05/2020,243
18/08/2021,04/05/2020,220
18/08/2021,05/05/2020,226
18/08/2021,06/05/2020,219
18/08/2021,07/05/2020,180
18/08/2021,08/05/2020,172
18/08/2021,09/05/2020,199
18/08/2021,10/05/2020,170
18/08/2021,11/05/2020,162
18/08/2021,12/05/2020,160
18/08/2021,13/05/2020,145
18/08/2021,14/05/2020,142
18/08/2021,15/05/2020,155
18/08/2021,16/05/2020,103
18/08/2021,17/05/2020,119
18/08/2021,18/05/2020,100
18/08/2021,19/05/2020,92
18/08/2021,20/05/2020,88
18/08/2021,21/05/2020,78
18/08/2021,22/05/2020,84
18/08/2021,23/05/2020,95
18/08/2021,24/05/2020,85
18/08/2021,25/05/2020,75
18/08/2021,26/05/2020,60
18/08/2021,27/05/2020,51
18/08/2021,28/05/2020,70
18/08/2021,29/05/2020,61
18/08/2021,30/05/2020,49
18/08/2021,31/05/2020,49
18/08/2021,01/06/2020,62
18/08/2021,02/06/2020,56
18/08/2021,03/06/2020,51
18/08/2021,04/06/2020,60
18/08/2021,05/06/2020,67
18/08/2021,06/06/2020,78
18/08/2021,07/06/2020,36
18/08/2021,08/06/2020,43
18/08/2021,09/06/2020,45
18/08/2021,10/06/2020,38
18/08/2021,11/06/2020,39
18/08/2021,12/06/2020,34
18/08/2021,13/06/2020,23
18/08/2021,14/06/2020,22
18/08/2021,15/06/2020,37
18/08/2021,16/06/2020,44
18/08/2021,17/06/2020,35
18/08/2021,18/06/2020,44
18/08/2021,19/06/2020,34
18/08/2021,20/06/2020,19
18/08/2021,21/06/2020,25
18/08/2021,22/06/2020,31
18/08/2021,23/06/2020,51
18/08/2021,24/06/2020,25
18/08/2021,25/06/2020,26
18/08/2021,26/06/2020,20
18/08/2021,27/06/2020,24
18/08/2021,28/06/2020,12
18/08/2021,29/06/2020,18
18/08/2021,30/06/2020,16
18/08/2021,01/07/2020,15
18/08/2021,02/07/2020,15
18/08/2021,03/07/2020,16
18/08/2021,04/07/2020,7
18/08/2021,05/07/2020,11
18/08/2021,06/07/2020,14
18/08/2021,07/07/2020,11
18/08/2021,08/07/2020,10
18/08/2021,09/07/2020,10
18/08/2021,10/07/2020,11
18/08/2021,11/07/2020,7
18/08/2021,12/07/2020,9
18/08/2021,13/07/2020,22
18/08/2021,14/07/2020,7
18/08/2021,15/07/2020,8
18/08/2021,16/07/2020,17
18/08/2021,17/07/2020,6
18/08/2021,18/07/2020,14
18/08/2021,19/07/2020,10
18/08/2021,20/07/2020,8
18/08/2021,21/07/2020,14
18/08/2021,22/07/2020,16
18/08/2021,23/07/2020,<5
18/08/2021,24/07/2020,8
18/08/2021,25/07/2020,5
18/08/2021,26/07/2020,5
18/08/2021,27/07/2020,16
18/08/2021,28/07/2020,8
18/08/2021,29/07/2020,7
18/08/2021,30/07/2020,7
18/08/2021,31/07/2020,<5
18/08/2021,01/08/2020,<5
18/08/2021,02/08/2020,<5
18/08/2021,03/08/2020,7
18/08/2021,04/08/2020,<5
18/08/2021,05/08/2020,7
18/08/2021,06/08/2020,6
18/08/2021,07/08/2020,8
18/08/2021,08/08/2020,6
18/08/2021,09/08/2020,5
18/08/2021,10/08/2020,10
18/08/2021,11/08/2020,7
18/08/2021,12/08/2020,<5
18/08/2021,13/08/2020,8
18/08/2021,14/08/2020,10
18/08/2021,15/08/2020,<5
18/08/2021,16/08/2020,9
18/08/2021,17/08/2020,<5
18/08/2021,18/08/2020,6
18/08/2021,19/08/2020,7
18/08/2021,20/08/2020,11
18/08/2021,21/08/2020,<5
18/08/2021,22/08/2020,5
18/08/2021,23/08/2020,<5
18/08/2021,24/08/2020,7
18/08/2021,25/08/2020,6
18/08/2021,26/08/2020,10
18/08/2021,27/08/2020,6
18/08/2021,29/08/2020,<5
18/08/2021,30/08/2020,7
18/08/2021,31/08/2020,9
18/08/2021,01/09/2020,9
18/08/2021,02/09/2020,11
18/08/2021,03/09/2020,11
18/08/2021,04/09/2020,11
18/08/2021,05/09/2020,14
18/08/2021,06/09/2020,6
18/08/2021,07/09/2020,19
18/08/2021,08/09/2020,<5
18/08/2021,09/09/2020,7
18/08/2021,10/09/2020,9
18/08/2021,11/09/2020,8
18/08/2021,12/09/2020,14
18/08/2021,13/09/2020,14
18/08/2021,14/09/2020,14
18/08/2021,15/09/2020,21
18/08/2021,16/09/2020,16
18/08/2021,17/09/2020,16
18/08/2021,18/09/2020,24
18/08/2021,19/09/2020,16
18/08/2021,20/09/2020,19
18/08/2021,21/09/2020,16
18/08/2021,22/09/2020,13
18/08/2021,23/09/2020,26
18/08/2021,24/09/2020,21
18/08/2021,25/09/2020,29
18/08/2021,26/09/2020,19
18/08/2021,27/09/2020,25
18/08/2021,28/09/2020,21
18/08/2021,29/09/2020,25
18/08/2021,30/09/2020,19
18/08/2021,01/10/2020,26
18/08/2021,02/10/2020,30
18/08/2021,03/10/2020,17
18/08/2021,04/10/2020,20
18/08/2021,05/10/2020,39
18/08/2021,06/10/2020,25
18/08/2021,07/10/2020,33
18/08/2021,08/10/2020,39
18/08/2021,09/10/2020,44
18/08/2021,10/10/2020,51
18/08/2021,11/10/2020,56
18/08/2021,12/10/2020,77
18/08/2021,13/10/2020,70
18/08/2021,14/10/2020,72
18/08/2021,15/10/2020,68
18/08/2021,16/10/2020,106
18/08/2021,17/10/2020,89
18/08/2021,18/10/2020,105
18/08/2021,19/10/2020,106
18/08/2021,20/10/2020,147
18/08/2021,21/10/2020,147
18/08/2021,22/10/2020,161
18/08/2021,23/10/2020,182
18/08/2021,24/10/2020,209
18/08/2021,25/10/2020,198
18/08/2021,26/10/2020,248
18/08/2021,27/10/2020,236
18/08/2021,28/10/2020,304
18/08/2021,29/10/2020,299
18/08/2021,30/10/2020,354
18/08/2021,31/10/2020,377
18/08/2021,01/11/2020,357
18/08/2021,02/11/2020,448
18/08/2021,03/11/2020,436
18/08/2021,04/11/2020,471
18/08/2021,05/11/2020,552
18/08/2021,06/11/2020,521
18/08/2021,07/11/2020,501
18/08/2021,08/11/2020,570
18/08/2021,09/11/2020,604
18/08/2021,10/11/2020,662
18/08/2021,11/11/2020,678
18/08/2021,12/11/2020,725
18/08/2021,13/11/2020,672
18/08/2021,14/11/2020,693
18/08/2021,15/11/2020,725
18/08/2021,16/11/2020,764
18/08/2021,17/11/2020,791
18/08/2021,18/11/2020,800
18/08/2021,19/11/2020,807
18/08/2021,20/11/2020,786
18/08/2021,21/11/2020,678
18/08/2021,22/11/2020,725
18/08/2021,23/11/2020,766
18/08/2021,24/11/2020,772
18/08/2021,25/11/2020,828
18/08/2021,26/11/2020,738
18/08/2021,27/11/2020,771
18/08/2021,28/11/2020,731
18/08/2021,29/11/2020,672
18/08/2021,30/11/2020,689
18/08/2021,01/12/2020,655
