iss_date,DATA_DECESSO,DECESSI
25/01/2022,20/02/2020,<5
25/01/2022,21/02/2020,<5
25/01/2022,22/02/2020,<5
25/01/2022,23/02/2020,<5
25/01/2022,24/02/2020,5
25/01/2022,25/02/2020,10
25/01/2022,26/02/2020,6
25/01/2022,27/02/2020,9
25/01/2022,28/02/2020,11
25/01/2022,29/02/2020,15
25/01/2022,01/03/2020,26
25/01/2022,02/03/2020,25
25/01/2022,03/03/2020,56
25/01/2022,04/03/2020,56
25/01/2022,05/03/2020,80
25/01/2022,06/03/2020,111
25/01/2022,07/03/2020,169
25/01/2022,08/03/2020,178
25/01/2022,09/03/2020,225
25/01/2022,10/03/2020,284
25/01/2022,11/03/2020,312
25/01/2022,12/03/2020,324
25/01/2022,13/03/2020,379
25/01/2022,14/03/2020,447
25/01/2022,15/03/2020,433
25/01/2022,16/03/2020,511
25/01/2022,17/03/2020,574
25/01/2022,18/03/2020,643
25/01/2022,19/03/2020,656
25/01/2022,20/03/2020,753
25/01/2022,21/03/2020,820
25/01/2022,22/03/2020,814
25/01/2022,23/03/2020,860
25/01/2022,24/03/2020,823
25/01/2022,25/03/2020,871
25/01/2022,26/03/2020,837
25/01/2022,27/03/2020,882
25/01/2022,28/03/2020,926
25/01/2022,29/03/2020,766
25/01/2022,30/03/2020,791
25/01/2022,31/03/2020,710
25/01/2022,01/04/2020,714
25/01/2022,02/04/2020,693
25/01/2022,03/04/2020,677
25/01/2022,04/04/2020,640
25/01/2022,05/04/2020,603
25/01/2022,06/04/2020,594
25/01/2022,07/04/2020,612
25/01/2022,08/04/2020,604
25/01/2022,09/04/2020,547
25/01/2022,10/04/2020,609
25/01/2022,11/04/2020,586
25/01/2022,12/04/2020,580
25/01/2022,13/04/2020,532
25/01/2022,14/04/2020,539
25/01/2022,15/04/2020,511
25/01/2022,16/04/2020,449
25/01/2022,17/04/2020,477
25/01/2022,18/04/2020,463
25/01/2022,19/04/2020,463
25/01/2022,20/04/2020,446
25/01/2022,21/04/2020,366
25/01/2022,22/04/2020,385
25/01/2022,23/04/2020,356
25/01/2022,24/04/2020,386
25/01/2022,25/04/2020,358
25/01/2022,26/04/2020,319
25/01/2022,27/04/2020,330
