iss_date,DATA_DECESSO,DECESSI
21/01/2021,21/02/2020,<5
21/01/2021,22/02/2020,<5
21/01/2021,23/02/2020,<5
21/01/2021,24/02/2020,<5
21/01/2021,25/02/2020,8
21/01/2021,26/02/2020,6
21/01/2021,27/02/2020,8
21/01/2021,28/02/2020,11
21/01/2021,29/02/2020,15
21/01/2021,01/03/2020,26
21/01/2021,02/03/2020,24
21/01/2021,03/03/2020,56
21/01/2021,04/03/2020,56
21/01/2021,05/03/2020,81
21/01/2021,06/03/2020,111
21/01/2021,07/03/2020,168
21/01/2021,08/03/2020,176
21/01/2021,09/03/2020,226
21/01/2021,10/03/2020,280
21/01/2021,11/03/2020,312
21/01/2021,12/03/2020,323
21/01/2021,13/03/2020,378
21/01/2021,14/03/2020,444
21/01/2021,15/03/2020,435
21/01/2021,16/03/2020,512
21/01/2021,17/03/2020,574
21/01/2021,18/03/2020,645
21/01/2021,19/03/2020,654
21/01/2021,20/03/2020,755
21/01/2021,21/03/2020,817
21/01/2021,22/03/2020,817
21/01/2021,23/03/2020,865
21/01/2021,24/03/2020,823
21/01/2021,25/03/2020,872
21/01/2021,26/03/2020,838
21/01/2021,27/03/2020,884
21/01/2021,28/03/2020,928
21/01/2021,29/03/2020,769
21/01/2021,30/03/2020,793
21/01/2021,31/03/2020,706
21/01/2021,01/04/2020,715
21/01/2021,02/04/2020,693
21/01/2021,03/04/2020,679
21/01/2021,04/04/2020,640
21/01/2021,05/04/2020,602
21/01/2021,06/04/2020,594
21/01/2021,07/04/2020,613
21/01/2021,08/04/2020,603
21/01/2021,09/04/2020,545
21/01/2021,10/04/2020,609
21/01/2021,11/04/2020,588
21/01/2021,12/04/2020,579
21/01/2021,13/04/2020,534
21/01/2021,14/04/2020,542
21/01/2021,15/04/2020,510
21/01/2021,16/04/2020,451
21/01/2021,17/04/2020,476
21/01/2021,18/04/2020,464
21/01/2021,19/04/2020,464
21/01/2021,20/04/2020,448
21/01/2021,21/04/2020,367
21/01/2021,22/04/2020,384
21/01/2021,23/04/2020,357
21/01/2021,24/04/2020,385
21/01/2021,25/04/2020,359
21/01/2021,26/04/2020,317
21/01/2021,27/04/2020,331
21/01/2021,28/04/2020,312
21/01/2021,29/04/2020,299
21/01/2021,30/04/2020,262
21/01/2021,01/05/2020,257
21/01/2021,02/05/2020,254
21/01/2021,03/05/2020,243
21/01/2021,04/05/2020,218
