iss_date,DATA_DECESSO,DECESSI
26/05/2021,21/02/2020,<5
26/05/2021,22/02/2020,<5
26/05/2021,23/02/2020,<5
26/05/2021,24/02/2020,<5
26/05/2021,25/02/2020,8
26/05/2021,26/02/2020,6
26/05/2021,27/02/2020,8
26/05/2021,28/02/2020,11
26/05/2021,29/02/2020,15
26/05/2021,01/03/2020,26
26/05/2021,02/03/2020,24
26/05/2021,03/03/2020,56
26/05/2021,04/03/2020,56
26/05/2021,05/03/2020,80
26/05/2021,06/03/2020,111
26/05/2021,07/03/2020,168
26/05/2021,08/03/2020,176
26/05/2021,09/03/2020,226
26/05/2021,10/03/2020,281
26/05/2021,11/03/2020,312
26/05/2021,12/03/2020,323
26/05/2021,13/03/2020,379
26/05/2021,14/03/2020,445
26/05/2021,15/03/2020,434
26/05/2021,16/03/2020,512
26/05/2021,17/03/2020,574
26/05/2021,18/03/2020,645
26/05/2021,19/03/2020,654
26/05/2021,20/03/2020,755
26/05/2021,21/03/2020,820
26/05/2021,22/03/2020,816
26/05/2021,23/03/2020,864
26/05/2021,24/03/2020,822
26/05/2021,25/03/2020,873
26/05/2021,26/03/2020,837
26/05/2021,27/03/2020,883
26/05/2021,28/03/2020,928
26/05/2021,29/03/2020,767
26/05/2021,30/03/2020,794
26/05/2021,31/03/2020,708
26/05/2021,01/04/2020,715
26/05/2021,02/04/2020,693
26/05/2021,03/04/2020,681
26/05/2021,04/04/2020,640
26/05/2021,05/04/2020,603
26/05/2021,06/04/2020,593
26/05/2021,07/04/2020,614
26/05/2021,08/04/2020,604
26/05/2021,09/04/2020,544
26/05/2021,10/04/2020,608
26/05/2021,11/04/2020,589
26/05/2021,12/04/2020,580
26/05/2021,13/04/2020,535
26/05/2021,14/04/2020,542
26/05/2021,15/04/2020,514
26/05/2021,16/04/2020,452
26/05/2021,17/04/2020,478
26/05/2021,18/04/2020,465
26/05/2021,19/04/2020,463
26/05/2021,20/04/2020,448
26/05/2021,21/04/2020,366
26/05/2021,22/04/2020,384
26/05/2021,23/04/2020,358
26/05/2021,24/04/2020,387
26/05/2021,25/04/2020,359
26/05/2021,26/04/2020,323
26/05/2021,27/04/2020,331
26/05/2021,28/04/2020,313
26/05/2021,29/04/2020,299
26/05/2021,30/04/2020,263
26/05/2021,01/05/2020,259
26/05/2021,02/05/2020,254
26/05/2021,03/05/2020,243
26/05/2021,04/05/2020,220
26/05/2021,05/05/2020,226
26/05/2021,06/05/2020,219
26/05/2021,07/05/2020,180
26/05/2021,08/05/2020,172
26/05/2021,09/05/2020,199
26/05/2021,10/05/2020,170
26/05/2021,11/05/2020,162
26/05/2021,12/05/2020,160
26/05/2021,13/05/2020,145
26/05/2021,14/05/2020,142
26/05/2021,15/05/2020,155
26/05/2021,16/05/2020,103
26/05/2021,17/05/2020,118
26/05/2021,18/05/2020,101
26/05/2021,19/05/2020,92
26/05/2021,20/05/2020,88
26/05/2021,21/05/2020,78
26/05/2021,22/05/2020,84
26/05/2021,23/05/2020,95
26/05/2021,24/05/2020,85
26/05/2021,25/05/2020,75
26/05/2021,26/05/2020,60
26/05/2021,27/05/2020,51
26/05/2021,28/05/2020,71
26/05/2021,29/05/2020,62
26/05/2021,30/05/2020,49
26/05/2021,31/05/2020,49
26/05/2021,01/06/2020,62
26/05/2021,02/06/2020,56
26/05/2021,03/06/2020,52
26/05/2021,04/06/2020,61
26/05/2021,05/06/2020,67
26/05/2021,06/06/2020,78
26/05/2021,07/06/2020,36
26/05/2021,08/06/2020,43
26/05/2021,09/06/2020,45
26/05/2021,10/06/2020,38
26/05/2021,11/06/2020,39
26/05/2021,12/06/2020,34
26/05/2021,13/06/2020,23
26/05/2021,14/06/2020,22
26/05/2021,15/06/2020,37
26/05/2021,16/06/2020,45
26/05/2021,17/06/2020,35
26/05/2021,18/06/2020,44
26/05/2021,19/06/2020,34
26/05/2021,20/06/2020,19
26/05/2021,21/06/2020,25
26/05/2021,22/06/2020,31
26/05/2021,23/06/2020,51
26/05/2021,24/06/2020,25
26/05/2021,25/06/2020,26
26/05/2021,26/06/2020,20
26/05/2021,27/06/2020,24
26/05/2021,28/06/2020,12
26/05/2021,29/06/2020,18
26/05/2021,30/06/2020,16
26/05/2021,01/07/2020,15
26/05/2021,02/07/2020,15
26/05/2021,03/07/2020,16
26/05/2021,04/07/2020,7
26/05/2021,05/07/2020,11
26/05/2021,06/07/2020,14
26/05/2021,07/07/2020,11
