iss_date,DATA_DECESSO,DECESSI
21/04/2021,21/02/2020,<5
21/04/2021,22/02/2020,<5
21/04/2021,23/02/2020,<5
21/04/2021,24/02/2020,<5
21/04/2021,25/02/2020,8
21/04/2021,26/02/2020,6
21/04/2021,27/02/2020,8
21/04/2021,28/02/2020,11
21/04/2021,29/02/2020,15
21/04/2021,01/03/2020,26
21/04/2021,02/03/2020,24
21/04/2021,03/03/2020,56
21/04/2021,04/03/2020,56
21/04/2021,05/03/2020,80
21/04/2021,06/03/2020,111
21/04/2021,07/03/2020,168
21/04/2021,08/03/2020,176
21/04/2021,09/03/2020,226
21/04/2021,10/03/2020,281
21/04/2021,11/03/2020,312
21/04/2021,12/03/2020,323
21/04/2021,13/03/2020,379
21/04/2021,14/03/2020,445
21/04/2021,15/03/2020,434
21/04/2021,16/03/2020,512
21/04/2021,17/03/2020,574
21/04/2021,18/03/2020,645
21/04/2021,19/03/2020,653
21/04/2021,20/03/2020,756
21/04/2021,21/03/2020,819
21/04/2021,22/03/2020,816
21/04/2021,23/03/2020,864
21/04/2021,24/03/2020,823
21/04/2021,25/03/2020,872
21/04/2021,26/03/2020,837
21/04/2021,27/03/2020,884
21/04/2021,28/03/2020,928
21/04/2021,29/03/2020,768
21/04/2021,30/03/2020,795
21/04/2021,31/03/2020,707
21/04/2021,01/04/2020,715
21/04/2021,02/04/2020,693
21/04/2021,03/04/2020,681
21/04/2021,04/04/2020,641
21/04/2021,05/04/2020,604
21/04/2021,06/04/2020,594
21/04/2021,07/04/2020,614
21/04/2021,08/04/2020,603
21/04/2021,09/04/2020,545
21/04/2021,10/04/2020,608
21/04/2021,11/04/2020,589
21/04/2021,12/04/2020,579
21/04/2021,13/04/2020,535
21/04/2021,14/04/2020,543
21/04/2021,15/04/2020,515
21/04/2021,16/04/2020,452
21/04/2021,17/04/2020,478
21/04/2021,18/04/2020,465
21/04/2021,19/04/2020,463
21/04/2021,20/04/2020,448
21/04/2021,21/04/2020,366
21/04/2021,22/04/2020,385
21/04/2021,23/04/2020,358
21/04/2021,24/04/2020,387
21/04/2021,25/04/2020,359
21/04/2021,26/04/2020,323
21/04/2021,27/04/2020,331
21/04/2021,28/04/2020,313
21/04/2021,29/04/2020,299
21/04/2021,30/04/2020,263
21/04/2021,01/05/2020,258
21/04/2021,02/05/2020,254
21/04/2021,03/05/2020,243
21/04/2021,04/05/2020,220
21/04/2021,05/05/2020,226
21/04/2021,06/05/2020,219
21/04/2021,07/05/2020,180
21/04/2021,08/05/2020,172
21/04/2021,09/05/2020,199
21/04/2021,10/05/2020,170
21/04/2021,11/05/2020,162
21/04/2021,12/05/2020,160
21/04/2021,13/05/2020,145
21/04/2021,14/05/2020,143
21/04/2021,15/05/2020,154
21/04/2021,16/05/2020,103
21/04/2021,17/05/2020,119
21/04/2021,18/05/2020,101
21/04/2021,19/05/2020,93
21/04/2021,20/05/2020,89
21/04/2021,21/05/2020,78
21/04/2021,22/05/2020,84
21/04/2021,23/05/2020,96
21/04/2021,24/05/2020,85
21/04/2021,25/05/2020,75
21/04/2021,26/05/2020,60
21/04/2021,27/05/2020,52
21/04/2021,28/05/2020,71
21/04/2021,29/05/2020,62
21/04/2021,30/05/2020,49
21/04/2021,31/05/2020,49
21/04/2021,01/06/2020,62
21/04/2021,02/06/2020,57
21/04/2021,03/06/2020,54
21/04/2021,04/06/2020,60
21/04/2021,05/06/2020,67
21/04/2021,06/06/2020,78
21/04/2021,07/06/2020,36
21/04/2021,08/06/2020,42
21/04/2021,09/06/2020,45
21/04/2021,10/06/2020,38
21/04/2021,11/06/2020,39
21/04/2021,12/06/2020,34
21/04/2021,13/06/2020,23
21/04/2021,14/06/2020,23
21/04/2021,15/06/2020,37
21/04/2021,16/06/2020,45
21/04/2021,17/06/2020,35
21/04/2021,18/06/2020,44
21/04/2021,19/06/2020,34
21/04/2021,20/06/2020,19
21/04/2021,21/06/2020,25
21/04/2021,22/06/2020,31
21/04/2021,23/06/2020,51
21/04/2021,24/06/2020,25
21/04/2021,25/06/2020,27
21/04/2021,26/06/2020,20
21/04/2021,27/06/2020,24
21/04/2021,28/06/2020,12
21/04/2021,29/06/2020,18
21/04/2021,30/06/2020,16
21/04/2021,01/07/2020,15
21/04/2021,02/07/2020,15
21/04/2021,03/07/2020,16
21/04/2021,04/07/2020,7
21/04/2021,05/07/2020,11
21/04/2021,06/07/2020,14
21/04/2021,07/07/2020,11
21/04/2021,08/07/2020,10
21/04/2021,09/07/2020,10
21/04/2021,10/07/2020,11
21/04/2021,11/07/2020,7
21/04/2021,12/07/2020,9
21/04/2021,13/07/2020,22
21/04/2021,14/07/2020,7
21/04/2021,15/07/2020,7
21/04/2021,16/07/2020,17
21/04/2021,17/07/2020,6
21/04/2021,18/07/2020,14
21/04/2021,19/07/2020,10
21/04/2021,20/07/2020,8
21/04/2021,21/07/2020,14
21/04/2021,22/07/2020,17
21/04/2021,23/07/2020,<5
21/04/2021,24/07/2020,8
21/04/2021,25/07/2020,5
21/04/2021,26/07/2020,5
21/04/2021,27/07/2020,16
21/04/2021,28/07/2020,7
21/04/2021,29/07/2020,7
21/04/2021,30/07/2020,7
21/04/2021,31/07/2020,<5
21/04/2021,01/08/2020,<5
21/04/2021,02/08/2020,<5
21/04/2021,03/08/2020,7
21/04/2021,04/08/2020,<5
21/04/2021,05/08/2020,8
21/04/2021,06/08/2020,6
21/04/2021,07/08/2020,8
