iss_date,DATA_DECESSO,DECESSI
22/03/2021,21/02/2020,<5
22/03/2021,22/02/2020,<5
22/03/2021,23/02/2020,<5
22/03/2021,24/02/2020,<5
22/03/2021,25/02/2020,8
22/03/2021,26/02/2020,6
22/03/2021,27/02/2020,8
22/03/2021,28/02/2020,11
22/03/2021,29/02/2020,15
22/03/2021,01/03/2020,26
22/03/2021,02/03/2020,24
22/03/2021,03/03/2020,56
22/03/2021,04/03/2020,56
22/03/2021,05/03/2020,81
22/03/2021,06/03/2020,111
22/03/2021,07/03/2020,168
22/03/2021,08/03/2020,176
22/03/2021,09/03/2020,226
22/03/2021,10/03/2020,281
22/03/2021,11/03/2020,312
22/03/2021,12/03/2020,323
22/03/2021,13/03/2020,379
22/03/2021,14/03/2020,445
22/03/2021,15/03/2020,434
22/03/2021,16/03/2020,512
22/03/2021,17/03/2020,574
22/03/2021,18/03/2020,645
22/03/2021,19/03/2020,654
22/03/2021,20/03/2020,756
22/03/2021,21/03/2020,819
22/03/2021,22/03/2020,816
22/03/2021,23/03/2020,866
22/03/2021,24/03/2020,823
22/03/2021,25/03/2020,872
22/03/2021,26/03/2020,837
22/03/2021,27/03/2020,884
22/03/2021,28/03/2020,929
22/03/2021,29/03/2020,768
22/03/2021,30/03/2020,795
22/03/2021,31/03/2020,707
22/03/2021,01/04/2020,717
22/03/2021,02/04/2020,693
22/03/2021,03/04/2020,681
22/03/2021,04/04/2020,640
22/03/2021,05/04/2020,604
22/03/2021,06/04/2020,594
22/03/2021,07/04/2020,614
22/03/2021,08/04/2020,604
22/03/2021,09/04/2020,545
22/03/2021,10/04/2020,609
22/03/2021,11/04/2020,589
22/03/2021,12/04/2020,579
22/03/2021,13/04/2020,535
22/03/2021,14/04/2020,543
22/03/2021,15/04/2020,515
22/03/2021,16/04/2020,452
22/03/2021,17/04/2020,478
22/03/2021,18/04/2020,465
22/03/2021,19/04/2020,463
22/03/2021,20/04/2020,449
22/03/2021,21/04/2020,367
22/03/2021,22/04/2020,385
22/03/2021,23/04/2020,358
22/03/2021,24/04/2020,387
22/03/2021,25/04/2020,359
22/03/2021,26/04/2020,322
22/03/2021,27/04/2020,331
22/03/2021,28/04/2020,313
22/03/2021,29/04/2020,299
22/03/2021,30/04/2020,263
22/03/2021,01/05/2020,257
22/03/2021,02/05/2020,254
22/03/2021,03/05/2020,243
22/03/2021,04/05/2020,220
22/03/2021,05/05/2020,226
22/03/2021,06/05/2020,219
22/03/2021,07/05/2020,180
22/03/2021,08/05/2020,172
22/03/2021,09/05/2020,199
22/03/2021,10/05/2020,170
22/03/2021,11/05/2020,162
22/03/2021,12/05/2020,160
22/03/2021,13/05/2020,145
22/03/2021,14/05/2020,143
22/03/2021,15/05/2020,154
22/03/2021,16/05/2020,103
22/03/2021,17/05/2020,118
22/03/2021,18/05/2020,101
22/03/2021,19/05/2020,93
22/03/2021,20/05/2020,89
22/03/2021,21/05/2020,78
22/03/2021,22/05/2020,84
22/03/2021,23/05/2020,96
22/03/2021,24/05/2020,86
22/03/2021,25/05/2020,75
22/03/2021,26/05/2020,60
22/03/2021,27/05/2020,52
22/03/2021,28/05/2020,71
22/03/2021,29/05/2020,63
22/03/2021,30/05/2020,49
22/03/2021,31/05/2020,49
22/03/2021,01/06/2020,62
22/03/2021,02/06/2020,57
22/03/2021,03/06/2020,54
22/03/2021,04/06/2020,60
22/03/2021,05/06/2020,67
22/03/2021,06/06/2020,78
22/03/2021,07/06/2020,36
22/03/2021,08/06/2020,42
22/03/2021,09/06/2020,45
22/03/2021,10/06/2020,38
22/03/2021,11/06/2020,39
22/03/2021,12/06/2020,34
22/03/2021,13/06/2020,23
22/03/2021,14/06/2020,23
22/03/2021,15/06/2020,37
22/03/2021,16/06/2020,44
22/03/2021,17/06/2020,35
22/03/2021,18/06/2020,44
22/03/2021,19/06/2020,34
22/03/2021,20/06/2020,19
22/03/2021,21/06/2020,25
22/03/2021,22/06/2020,31
22/03/2021,23/06/2020,51
22/03/2021,24/06/2020,25
22/03/2021,25/06/2020,26
22/03/2021,26/06/2020,20
22/03/2021,27/06/2020,24
22/03/2021,28/06/2020,12
22/03/2021,29/06/2020,18
22/03/2021,30/06/2020,16
22/03/2021,01/07/2020,15
22/03/2021,02/07/2020,15
22/03/2021,03/07/2020,16
22/03/2021,04/07/2020,7
22/03/2021,05/07/2020,11
22/03/2021,06/07/2020,14
22/03/2021,07/07/2020,11
22/03/2021,08/07/2020,10
22/03/2021,09/07/2020,10
22/03/2021,10/07/2020,10
22/03/2021,11/07/2020,7
22/03/2021,12/07/2020,9
22/03/2021,13/07/2020,22
22/03/2021,14/07/2020,7
22/03/2021,15/07/2020,7
22/03/2021,16/07/2020,17
22/03/2021,17/07/2020,6
22/03/2021,18/07/2020,14
22/03/2021,19/07/2020,10
22/03/2021,20/07/2020,8
22/03/2021,21/07/2020,14
22/03/2021,22/07/2020,17
22/03/2021,23/07/2020,<5
22/03/2021,24/07/2020,8
22/03/2021,25/07/2020,5
22/03/2021,26/07/2020,5
22/03/2021,27/07/2020,16
22/03/2021,28/07/2020,7
22/03/2021,29/07/2020,7
22/03/2021,30/07/2020,7
22/03/2021,31/07/2020,<5
22/03/2021,01/08/2020,<5
22/03/2021,02/08/2020,<5
22/03/2021,03/08/2020,7
22/03/2021,04/08/2020,<5
22/03/2021,05/08/2020,8
22/03/2021,06/08/2020,6
22/03/2021,07/08/2020,9
22/03/2021,08/08/2020,6
22/03/2021,09/08/2020,<5
22/03/2021,10/08/2020,10
22/03/2021,11/08/2020,7
22/03/2021,12/08/2020,<5
22/03/2021,13/08/2020,8
22/03/2021,14/08/2020,11
22/03/2021,15/08/2020,<5
22/03/2021,16/08/2020,9
22/03/2021,17/08/2020,<5
22/03/2021,18/08/2020,5
22/03/2021,19/08/2020,7
22/03/2021,20/08/2020,11
22/03/2021,21/08/2020,<5
22/03/2021,22/08/2020,5
22/03/2021,23/08/2020,<5
22/03/2021,24/08/2020,7
22/03/2021,25/08/2020,6
22/03/2021,26/08/2020,10
22/03/2021,27/08/2020,6
22/03/2021,29/08/2020,<5
22/03/2021,30/08/2020,7
22/03/2021,31/08/2020,9
22/03/2021,01/09/2020,9
22/03/2021,02/09/2020,11
22/03/2021,03/09/2020,11
22/03/2021,04/09/2020,11
22/03/2021,05/09/2020,14
22/03/2021,06/09/2020,6
22/03/2021,07/09/2020,19
22/03/2021,08/09/2020,<5
22/03/2021,09/09/2020,7
22/03/2021,10/09/2020,8
22/03/2021,11/09/2020,7
22/03/2021,12/09/2020,13
22/03/2021,13/09/2020,14
22/03/2021,14/09/2020,13
22/03/2021,15/09/2020,18
22/03/2021,16/09/2020,16
22/03/2021,17/09/2020,16
22/03/2021,18/09/2020,23
22/03/2021,19/09/2020,16
22/03/2021,20/09/2020,19
22/03/2021,21/09/2020,16
22/03/2021,22/09/2020,13
22/03/2021,23/09/2020,26
22/03/2021,24/09/2020,21
22/03/2021,25/09/2020,29
22/03/2021,26/09/2020,19
22/03/2021,27/09/2020,26
22/03/2021,28/09/2020,21
22/03/2021,29/09/2020,25
22/03/2021,30/09/2020,19
22/03/2021,01/10/2020,27
22/03/2021,02/10/2020,30
22/03/2021,03/10/2020,18
22/03/2021,04/10/2020,20
22/03/2021,05/10/2020,38
22/03/2021,06/10/2020,25
22/03/2021,07/10/2020,32
22/03/2021,08/10/2020,39
22/03/2021,09/10/2020,44
22/03/2021,10/10/2020,51
22/03/2021,11/10/2020,54
22/03/2021,12/10/2020,74
22/03/2021,13/10/2020,71
22/03/2021,14/10/2020,71
22/03/2021,15/10/2020,68
22/03/2021,16/10/2020,104
22/03/2021,17/10/2020,88
22/03/2021,18/10/2020,105
22/03/2021,19/10/2020,106
22/03/2021,20/10/2020,145
22/03/2021,21/10/2020,147
22/03/2021,22/10/2020,162
22/03/2021,23/10/2020,182
22/03/2021,24/10/2020,210
22/03/2021,25/10/2020,197
22/03/2021,26/10/2020,251
22/03/2021,27/10/2020,234
22/03/2021,28/10/2020,304
