iss_date,DATA_DECESSO,DECESSI
24/11/2021,20/02/2020,<5
24/11/2021,21/02/2020,<5
24/11/2021,22/02/2020,<5
24/11/2021,23/02/2020,<5
24/11/2021,24/02/2020,5
24/11/2021,25/02/2020,10
24/11/2021,26/02/2020,6
24/11/2021,27/02/2020,8
24/11/2021,28/02/2020,11
24/11/2021,29/02/2020,15
24/11/2021,01/03/2020,26
24/11/2021,02/03/2020,25
24/11/2021,03/03/2020,56
24/11/2021,04/03/2020,56
24/11/2021,05/03/2020,80
24/11/2021,06/03/2020,110
24/11/2021,07/03/2020,169
24/11/2021,08/03/2020,178
24/11/2021,09/03/2020,225
24/11/2021,10/03/2020,283
24/11/2021,11/03/2020,312
24/11/2021,12/03/2020,324
24/11/2021,13/03/2020,378
24/11/2021,14/03/2020,447
24/11/2021,15/03/2020,433
24/11/2021,16/03/2020,511
24/11/2021,17/03/2020,574
24/11/2021,18/03/2020,642
24/11/2021,19/03/2020,656
24/11/2021,20/03/2020,753
24/11/2021,21/03/2020,820
24/11/2021,22/03/2020,814
24/11/2021,23/03/2020,860
24/11/2021,24/03/2020,823
24/11/2021,25/03/2020,871
24/11/2021,26/03/2020,837
24/11/2021,27/03/2020,882
24/11/2021,28/03/2020,926
24/11/2021,29/03/2020,767
24/11/2021,30/03/2020,791
24/11/2021,31/03/2020,709
24/11/2021,01/04/2020,714
24/11/2021,02/04/2020,693
24/11/2021,03/04/2020,677
24/11/2021,04/04/2020,640
24/11/2021,05/04/2020,602
24/11/2021,06/04/2020,594
24/11/2021,07/04/2020,611
24/11/2021,08/04/2020,604
24/11/2021,09/04/2020,546
24/11/2021,10/04/2020,609
24/11/2021,11/04/2020,586
24/11/2021,12/04/2020,580
24/11/2021,13/04/2020,532
24/11/2021,14/04/2020,539
24/11/2021,15/04/2020,511
24/11/2021,16/04/2020,449
24/11/2021,17/04/2020,477
24/11/2021,18/04/2020,463
24/11/2021,19/04/2020,462
24/11/2021,20/04/2020,446
24/11/2021,21/04/2020,366
24/11/2021,22/04/2020,385
24/11/2021,23/04/2020,356
24/11/2021,24/04/2020,386
24/11/2021,25/04/2020,358
24/11/2021,26/04/2020,319
24/11/2021,27/04/2020,330
24/11/2021,28/04/2020,313
24/11/2021,29/04/2020,299
24/11/2021,30/04/2020,261
24/11/2021,01/05/2020,259
24/11/2021,02/05/2020,253
24/11/2021,03/05/2020,243
24/11/2021,04/05/2020,219
24/11/2021,05/05/2020,226
24/11/2021,06/05/2020,218
24/11/2021,07/05/2020,181
24/11/2021,08/05/2020,171
24/11/2021,09/05/2020,200
24/11/2021,10/05/2020,170
24/11/2021,11/05/2020,163
24/11/2021,12/05/2020,160
24/11/2021,13/05/2020,145
24/11/2021,14/05/2020,141
24/11/2021,15/05/2020,155
24/11/2021,16/05/2020,103
24/11/2021,17/05/2020,119
24/11/2021,18/05/2020,100
24/11/2021,19/05/2020,92
24/11/2021,20/05/2020,88
24/11/2021,21/05/2020,78
24/11/2021,22/05/2020,84
24/11/2021,23/05/2020,95
24/11/2021,24/05/2020,85
24/11/2021,25/05/2020,75
24/11/2021,26/05/2020,60
24/11/2021,27/05/2020,51
24/11/2021,28/05/2020,70
24/11/2021,29/05/2020,61
24/11/2021,30/05/2020,49
24/11/2021,31/05/2020,48
24/11/2021,01/06/2020,62
24/11/2021,02/06/2020,56
24/11/2021,03/06/2020,50
24/11/2021,04/06/2020,60
24/11/2021,05/06/2020,67
24/11/2021,06/06/2020,78
