iss_date,DATA_DECESSO,DECESSI
09/06/2021,21/02/2020,<5
09/06/2021,22/02/2020,<5
09/06/2021,23/02/2020,<5
09/06/2021,24/02/2020,<5
09/06/2021,25/02/2020,8
09/06/2021,26/02/2020,6
09/06/2021,27/02/2020,8
09/06/2021,28/02/2020,11
09/06/2021,29/02/2020,15
09/06/2021,01/03/2020,26
09/06/2021,02/03/2020,24
09/06/2021,03/03/2020,56
09/06/2021,04/03/2020,56
09/06/2021,05/03/2020,80
09/06/2021,06/03/2020,111
09/06/2021,07/03/2020,168
09/06/2021,08/03/2020,176
09/06/2021,09/03/2020,226
09/06/2021,10/03/2020,281
09/06/2021,11/03/2020,312
09/06/2021,12/03/2020,323
09/06/2021,13/03/2020,379
09/06/2021,14/03/2020,445
09/06/2021,15/03/2020,434
09/06/2021,16/03/2020,512
09/06/2021,17/03/2020,574
09/06/2021,18/03/2020,645
09/06/2021,19/03/2020,654
09/06/2021,20/03/2020,755
09/06/2021,21/03/2020,820
09/06/2021,22/03/2020,816
09/06/2021,23/03/2020,864
09/06/2021,24/03/2020,822
09/06/2021,25/03/2020,873
09/06/2021,26/03/2020,837
09/06/2021,27/03/2020,883
09/06/2021,28/03/2020,927
09/06/2021,29/03/2020,767
09/06/2021,30/03/2020,794
09/06/2021,31/03/2020,708
09/06/2021,01/04/2020,715
09/06/2021,02/04/2020,693
09/06/2021,03/04/2020,681
09/06/2021,04/04/2020,640
09/06/2021,05/04/2020,603
09/06/2021,06/04/2020,593
09/06/2021,07/04/2020,614
09/06/2021,08/04/2020,604
09/06/2021,09/04/2020,544
09/06/2021,10/04/2020,608
09/06/2021,11/04/2020,588
09/06/2021,12/04/2020,580
09/06/2021,13/04/2020,535
09/06/2021,14/04/2020,542
09/06/2021,15/04/2020,514
09/06/2021,16/04/2020,452
09/06/2021,17/04/2020,478
09/06/2021,18/04/2020,465
09/06/2021,19/04/2020,463
09/06/2021,20/04/2020,448
09/06/2021,21/04/2020,366
09/06/2021,22/04/2020,384
09/06/2021,23/04/2020,358
09/06/2021,24/04/2020,387
09/06/2021,25/04/2020,359
09/06/2021,26/04/2020,323
09/06/2021,27/04/2020,331
09/06/2021,28/04/2020,313
09/06/2021,29/04/2020,299
09/06/2021,30/04/2020,263
09/06/2021,01/05/2020,259
09/06/2021,02/05/2020,254
09/06/2021,03/05/2020,243
09/06/2021,04/05/2020,220
09/06/2021,05/05/2020,226
09/06/2021,06/05/2020,219
09/06/2021,07/05/2020,180
09/06/2021,08/05/2020,172
09/06/2021,09/05/2020,199
09/06/2021,10/05/2020,170
09/06/2021,11/05/2020,162
09/06/2021,12/05/2020,160
09/06/2021,13/05/2020,145
09/06/2021,14/05/2020,142
09/06/2021,15/05/2020,155
09/06/2021,16/05/2020,103
09/06/2021,17/05/2020,118
09/06/2021,18/05/2020,101
09/06/2021,19/05/2020,92
