DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,21/09/2022
01/01/2022,178,21/09/2022
01/02/2021,355,21/09/2022
01/02/2022,385,21/09/2022
01/03/2020,25,21/09/2022
01/03/2021,324,21/09/2022
01/03/2022,180,21/09/2022
01/04/2020,710,21/09/2022
01/04/2021,450,21/09/2022
01/04/2022,144,21/09/2022
01/05/2020,259,21/09/2022
01/05/2021,207,21/09/2022
01/05/2022,101,21/09/2022
01/06/2020,62,21/09/2022
01/06/2021,60,21/09/2022
01/06/2022,50,21/09/2022
01/07/2020,15,21/09/2022
01/07/2021,14,21/09/2022
01/07/2022,64,21/09/2022
01/08/2020,<5,21/09/2022
01/08/2021,15,21/09/2022
01/08/2022,142,21/09/2022
01/09/2020,9,21/09/2022
01/09/2021,52,21/09/2022
01/09/2022,58,21/09/2022
01/10/2020,26,21/09/2022
01/10/2021,32,21/09/2022
01/11/2020,367,21/09/2022
01/11/2021,32,21/09/2022
01/12/2020,657,21/09/2022
01/12/2021,81,21/09/2022
02/01/2021,431,21/09/2022
02/01/2022,168,21/09/2022
02/02/2021,402,21/09/2022
02/02/2022,352,21/09/2022
02/03/2020,25,21/09/2022
02/03/2021,321,21/09/2022
02/03/2022,170,21/09/2022
02/04/2020,683,21/09/2022
02/04/2021,445,21/09/2022
02/04/2022,125,21/09/2022
02/05/2020,254,21/09/2022
02/05/2021,226,21/09/2022
02/05/2022,109,21/09/2022
02/06/2020,56,21/09/2022
02/06/2021,41,21/09/2022
02/06/2022,39,21/09/2022
02/07/2020,15,21/09/2022
02/07/2021,11,21/09/2022
02/07/2022,64,21/09/2022
02/08/2020,<5,21/09/2022
02/08/2021,21,21/09/2022
02/08/2022,139,21/09/2022
02/09/2020,11,21/09/2022
02/09/2021,49,21/09/2022
02/09/2022,42,21/09/2022
02/10/2020,30,21/09/2022
02/10/2021,39,21/09/2022
02/11/2020,451,21/09/2022
02/11/2021,52,21/09/2022
02/12/2020,719,21/09/2022
02/12/2021,65,21/09/2022
03/01/2021,421,21/09/2022
03/01/2022,208,21/09/2022
03/02/2021,368,21/09/2022
03/02/2022,362,21/09/2022
03/03/2020,56,21/09/2022
03/03/2021,325,21/09/2022
03/03/2022,170,21/09/2022
03/04/2020,673,21/09/2022
03/04/2021,449,21/09/2022
03/04/2022,124,21/09/2022
03/05/2020,243,21/09/2022
03/05/2021,226,21/09/2022
03/05/2022,125,21/09/2022
03/06/2020,51,21/09/2022
03/06/2021,72,21/09/2022
03/06/2022,54,21/09/2022
03/07/2020,16,21/09/2022
03/07/2021,15,21/09/2022
03/07/2022,64,21/09/2022
03/08/2020,6,21/09/2022
03/08/2021,19,21/09/2022
03/08/2022,140,21/09/2022
03/09/2020,11,21/09/2022
03/09/2021,67,21/09/2022
03/09/2022,41,21/09/2022
03/10/2020,18,21/09/2022
03/10/2021,34,21/09/2022
03/11/2020,434,21/09/2022
03/11/2021,57,21/09/2022
03/12/2020,661,21/09/2022
03/12/2021,86,21/09/2022
04/01/2021,507,21/09/2022
04/01/2022,231,21/09/2022
04/02/2021,335,21/09/2022
04/02/2022,335,21/09/2022
04/03/2020,56,21/09/2022
04/03/2021,314,21/09/2022
04/03/2022,160,21/09/2022
04/04/2020,632,21/09/2022
04/04/2021,385,21/09/2022
04/04/2022,146,21/09/2022
04/05/2020,219,21/09/2022
04/05/2021,262,21/09/2022
04/05/2022,97,21/09/2022
04/06/2020,60,21/09/2022
04/06/2021,49,21/09/2022
04/06/2022,60,21/09/2022
04/07/2020,7,21/09/2022
