DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,17/08/2022
01/01/2022,178,17/08/2022
01/02/2021,355,17/08/2022
01/02/2022,384,17/08/2022
01/03/2020,25,17/08/2022
01/03/2021,323,17/08/2022
01/03/2022,179,17/08/2022
01/04/2020,710,17/08/2022
01/04/2021,450,17/08/2022
01/04/2022,141,17/08/2022
01/05/2020,259,17/08/2022
01/05/2021,207,17/08/2022
01/05/2022,101,17/08/2022
01/06/2020,62,17/08/2022
01/06/2021,60,17/08/2022
01/06/2022,50,17/08/2022
01/07/2020,15,17/08/2022
01/07/2021,14,17/08/2022
01/07/2022,63,17/08/2022
01/08/2020,<5,17/08/2022
01/08/2021,15,17/08/2022
01/08/2022,134,17/08/2022
01/09/2020,9,17/08/2022
01/09/2021,52,17/08/2022
01/10/2020,26,17/08/2022
01/10/2021,32,17/08/2022
01/11/2020,361,17/08/2022
01/11/2021,32,17/08/2022
01/12/2020,655,17/08/2022
01/12/2021,81,17/08/2022
02/01/2021,431,17/08/2022
02/01/2022,168,17/08/2022
02/02/2021,402,17/08/2022
02/02/2022,351,17/08/2022
02/03/2020,25,17/08/2022
02/03/2021,321,17/08/2022
02/03/2022,169,17/08/2022
02/04/2020,683,17/08/2022
02/04/2021,444,17/08/2022
02/04/2022,125,17/08/2022
02/05/2020,253,17/08/2022
02/05/2021,226,17/08/2022
02/05/2022,108,17/08/2022
02/06/2020,56,17/08/2022
02/06/2021,41,17/08/2022
02/06/2022,38,17/08/2022
02/07/2020,15,17/08/2022
02/07/2021,11,17/08/2022
02/07/2022,63,17/08/2022
02/08/2020,<5,17/08/2022
02/08/2021,21,17/08/2022
02/08/2022,131,17/08/2022
02/09/2020,11,17/08/2022
02/09/2021,49,17/08/2022
02/10/2020,30,17/08/2022
02/10/2021,39,17/08/2022
02/11/2020,449,17/08/2022
02/11/2021,52,17/08/2022
02/12/2020,719,17/08/2022
02/12/2021,64,17/08/2022
03/01/2021,421,17/08/2022
03/01/2022,207,17/08/2022
03/02/2021,368,17/08/2022
03/02/2022,360,17/08/2022
03/03/2020,56,17/08/2022
03/03/2021,326,17/08/2022
03/03/2022,169,17/08/2022
03/04/2020,673,17/08/2022
03/04/2021,449,17/08/2022
03/04/2022,123,17/08/2022
03/05/2020,243,17/08/2022
03/05/2021,226,17/08/2022
03/05/2022,123,17/08/2022
03/06/2020,50,17/08/2022
03/06/2021,72,17/08/2022
03/06/2022,54,17/08/2022
03/07/2020,16,17/08/2022
03/07/2021,15,17/08/2022
03/07/2022,61,17/08/2022
03/08/2020,6,17/08/2022
03/08/2021,19,17/08/2022
03/08/2022,128,17/08/2022
03/09/2020,11,17/08/2022
03/09/2021,67,17/08/2022
03/10/2020,17,17/08/2022
03/10/2021,34,17/08/2022
03/11/2020,431,17/08/2022
03/11/2021,57,17/08/2022
03/12/2020,660,17/08/2022
03/12/2021,86,17/08/2022
04/01/2021,507,17/08/2022
04/01/2022,231,17/08/2022
04/02/2021,335,17/08/2022
04/02/2022,334,17/08/2022
04/03/2020,56,17/08/2022
04/03/2021,314,17/08/2022
04/03/2022,160,17/08/2022
04/04/2020,632,17/08/2022
04/04/2021,385,17/08/2022
04/04/2022,144,17/08/2022
04/05/2020,219,17/08/2022
04/05/2021,262,17/08/2022
04/05/2022,97,17/08/2022
04/06/2020,60,17/08/2022
04/06/2021,49,17/08/2022
04/06/2022,59,17/08/2022
04/07/2020,7,17/08/2022
04/07/2021,11,17/08/2022
04/07/2022,90,17/08/2022
04/08/2020,<5,17/08/2022
04/08/2021,24,17/08/2022
04/08/2022,119,17/08/2022
04/09/2020,11,17/08/2022
04/09/2021,53,17/08/2022
04/10/2020,20,17/08/2022
04/10/2021,30,17/08/2022
04/11/2020,466,17/08/2022
04/11/2021,35,17/08/2022
04/12/2020,695,17/08/2022
04/12/2021,83,17/08/2022
05/01/2021,502,17/08/2022
05/01/2022,196,17/08/2022
05/02/2021,411,17/08/2022
05/02/2022,302,17/08/2022
05/03/2020,80,17/08/2022
05/03/2021,320,17/08/2022
05/03/2022,127,17/08/2022
05/04/2020,594,17/08/2022
05/04/2021,407,17/08/2022
05/04/2022,152,17/08/2022
05/05/2020,225,17/08/2022
05/05/2021,213,17/08/2022
05/05/2022,120,17/08/2022
05/06/2020,66,17/08/2022
05/06/2021,56,17/08/2022
05/06/2022,45,17/08/2022
05/07/2020,11,17/08/2022
05/07/2021,12,17/08/2022
05/07/2022,97,17/08/2022
05/08/2020,7,17/08/2022
05/08/2021,20,17/08/2022
05/08/2022,115,17/08/2022
05/09/2020,14,17/08/2022
05/09/2021,65,17/08/2022
05/10/2020,38,17/08/2022
05/10/2021,36,17/08/2022
05/11/2020,547,17/08/2022
05/11/2021,30,17/08/2022
05/12/2020,630,17/08/2022
05/12/2021,86,17/08/2022
06/01/2021,473,17/08/2022
06/01/2022,214,17/08/2022
06/02/2021,343,17/08/2022
06/02/2022,312,17/08/2022
06/03/2020,111,17/08/2022
06/03/2021,289,17/08/2022
06/03/2022,111,17/08/2022
06/04/2020,589,17/08/2022
06/04/2021,483,17/08/2022
06/04/2022,133,17/08/2022
06/05/2020,218,17/08/2022
06/05/2021,191,17/08/2022
06/05/2022,110,17/08/2022
06/06/2020,78,17/08/2022
06/06/2021,51,17/08/2022
06/06/2022,56,17/08/2022
06/07/2020,14,17/08/2022
06/07/2021,9,17/08/2022
06/07/2022,102,17/08/2022
06/08/2020,6,17/08/2022
06/08/2021,17,17/08/2022
06/08/2022,106,17/08/2022
06/09/2020,6,17/08/2022
06/09/2021,58,17/08/2022
06/10/2020,24,17/08/2022
06/10/2021,33,17/08/2022
06/11/2020,518,17/08/2022
06/11/2021,42,17/08/2022
06/12/2020,648,17/08/2022
06/12/2021,98,17/08/2022
07/01/2021,465,17/08/2022
07/01/2022,205,17/08/2022
07/02/2021,302,17/08/2022
07/02/2022,304,17/08/2022
07/03/2020,170,17/08/2022
07/03/2021,306,17/08/2022
07/03/2022,132,17/08/2022
07/04/2020,606,17/08/2022
07/04/2021,409,17/08/2022
07/04/2022,120,17/08/2022
07/05/2020,181,17/08/2022
07/05/2021,198,17/08/2022
07/05/2022,114,17/08/2022
07/06/2020,36,17/08/2022
07/06/2021,65,17/08/2022
07/06/2022,53,17/08/2022
07/07/2020,11,17/08/2022
07/07/2021,9,17/08/2022
07/07/2022,101,17/08/2022
07/08/2020,8,17/08/2022
07/08/2021,23,17/08/2022
07/08/2022,94,17/08/2022
07/09/2020,19,17/08/2022
07/09/2021,52,17/08/2022
07/10/2020,33,17/08/2022
07/10/2021,29,17/08/2022
07/11/2020,502,17/08/2022
07/11/2021,49,17/08/2022
07/12/2020,645,17/08/2022
07/12/2021,95,17/08/2022
08/01/2021,448,17/08/2022
08/01/2022,236,17/08/2022
08/02/2021,329,17/08/2022
08/02/2022,293,17/08/2022
08/03/2020,178,17/08/2022
08/03/2021,308,17/08/2022
08/03/2022,144,17/08/2022
08/04/2020,599,17/08/2022
08/04/2021,430,17/08/2022
08/04/2022,132,17/08/2022
08/05/2020,171,17/08/2022
08/05/2021,174,17/08/2022
08/05/2022,97,17/08/2022
08/06/2020,43,17/08/2022
08/06/2021,41,17/08/2022
08/06/2022,55,17/08/2022
08/07/2020,10,17/08/2022
08/07/2021,13,17/08/2022
08/07/2022,84,17/08/2022
08/08/2020,6,17/08/2022
08/08/2021,16,17/08/2022
08/08/2022,119,17/08/2022
08/09/2020,<5,17/08/2022
08/09/2021,59,17/08/2022
08/10/2020,39,17/08/2022
08/10/2021,39,17/08/2022
08/11/2020,568,17/08/2022
08/11/2021,43,17/08/2022
08/12/2020,601,17/08/2022
08/12/2021,103,17/08/2022
09/01/2021,440,17/08/2022
09/01/2022,243,17/08/2022
09/02/2021,358,17/08/2022
09/02/2022,275,17/08/2022
09/03/2020,225,17/08/2022
09/03/2021,322,17/08/2022
09/03/2022,118,17/08/2022
09/04/2020,546,17/08/2022
09/04/2021,423,17/08/2022
09/04/2022,114,17/08/2022
09/05/2020,200,17/08/2022
09/05/2021,172,17/08/2022
09/05/2022,109,17/08/2022
09/06/2020,45,17/08/2022
09/06/2021,42,17/08/2022
09/06/2022,48,17/08/2022
09/07/2020,11,17/08/2022
09/07/2021,11,17/08/2022
09/07/2022,122,17/08/2022
09/08/2020,<5,17/08/2022
09/08/2021,24,17/08/2022
09/08/2022,86,17/08/2022
09/09/2020,7,17/08/2022
09/09/2021,58,17/08/2022
09/10/2020,44,17/08/2022
09/10/2021,32,17/08/2022
09/11/2020,603,17/08/2022
09/11/2021,54,17/08/2022
09/12/2020,690,17/08/2022
09/12/2021,102,17/08/2022
10/01/2021,444,17/08/2022
10/01/2022,249,17/08/2022
10/02/2021,288,17/08/2022
10/02/2022,281,17/08/2022
10/03/2020,283,17/08/2022
10/03/2021,360,17/08/2022
10/03/2022,127,17/08/2022
10/04/2020,610,17/08/2022
10/04/2021,391,17/08/2022
10/04/2022,110,17/08/2022
10/05/2020,170,17/08/2022
10/05/2021,199,17/08/2022
10/05/2022,89,17/08/2022
10/06/2020,38,17/08/2022
10/06/2021,35,17/08/2022
10/06/2022,37,17/08/2022
10/07/2020,11,17/08/2022
10/07/2021,11,17/08/2022
10/07/2022,89,17/08/2022
10/08/2020,10,17/08/2022
10/08/2021,23,17/08/2022
10/08/2022,94,17/08/2022
10/09/2020,9,17/08/2022
10/09/2021,44,17/08/2022
10/10/2020,52,17/08/2022
10/10/2021,32,17/08/2022
10/11/2020,661,17/08/2022
10/11/2021,57,17/08/2022
10/12/2020,628,17/08/2022
10/12/2021,115,17/08/2022
11/01/2021,474,17/08/2022
11/01/2022,303,17/08/2022
11/02/2021,299,17/08/2022
11/02/2022,282,17/08/2022
11/03/2020,312,17/08/2022
11/03/2021,378,17/08/2022
11/03/2022,125,17/08/2022
11/04/2020,586,17/08/2022
11/04/2021,382,17/08/2022
11/04/2022,139,17/08/2022
11/05/2020,163,17/08/2022
11/05/2021,197,17/08/2022
11/05/2022,96,17/08/2022
11/06/2020,39,17/08/2022
11/06/2021,32,17/08/2022
11/06/2022,39,17/08/2022
11/07/2020,7,17/08/2022
11/07/2021,8,17/08/2022
11/07/2022,88,17/08/2022
11/08/2020,7,17/08/2022
11/08/2021,39,17/08/2022
11/08/2022,90,17/08/2022
11/09/2020,9,17/08/2022
11/09/2021,61,17/08/2022
11/10/2020,56,17/08/2022
11/10/2021,34,17/08/2022
11/11/2020,675,17/08/2022
11/11/2021,64,17/08/2022
11/12/2020,609,17/08/2022
11/12/2021,103,17/08/2022
12/01/2021,470,17/08/2022
12/01/2022,279,17/08/2022
12/02/2021,287,17/08/2022
12/02/2022,270,17/08/2022
12/03/2020,323,17/08/2022
12/03/2021,398,17/08/2022
12/03/2022,103,17/08/2022
12/04/2020,578,17/08/2022
12/04/2021,408,17/08/2022
12/04/2022,138,17/08/2022
12/05/2020,160,17/08/2022
12/05/2021,158,17/08/2022
12/05/2022,78,17/08/2022
12/06/2020,34,17/08/2022
12/06/2021,36,17/08/2022
12/06/2022,46,17/08/2022
12/07/2020,10,17/08/2022
12/07/2021,12,17/08/2022
12/07/2022,121,17/08/2022
12/08/2020,5,17/08/2022
12/08/2021,33,17/08/2022
