DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,19/01/2023
01/01/2022,186,19/01/2023
01/01/2023,70,19/01/2023
01/02/2021,353,19/01/2023
01/02/2022,393,19/01/2023
01/03/2020,25,19/01/2023
01/03/2021,318,19/01/2023
01/03/2022,189,19/01/2023
01/04/2020,621,19/01/2023
01/04/2021,429,19/01/2023
01/04/2022,147,19/01/2023
01/05/2020,231,19/01/2023
01/05/2021,205,19/01/2023
01/05/2022,107,19/01/2023
01/06/2020,66,19/01/2023
01/06/2021,57,19/01/2023
01/06/2022,52,19/01/2023
01/07/2020,14,19/01/2023
01/07/2021,14,19/01/2023
01/07/2022,71,19/01/2023
01/08/2020,5,19/01/2023
01/08/2021,15,19/01/2023
01/08/2022,151,19/01/2023
01/09/2020,10,19/01/2023
01/09/2021,53,19/01/2023
01/09/2022,65,19/01/2023
01/10/2020,25,19/01/2023
01/10/2021,32,19/01/2023
01/10/2022,30,19/01/2023
01/11/2020,338,19/01/2023
01/11/2021,32,19/01/2023
01/11/2022,81,19/01/2023
01/12/2020,639,19/01/2023
01/12/2021,82,19/01/2023
01/12/2022,97,19/01/2023
02/01/2021,431,19/01/2023
02/01/2022,170,19/01/2023
02/01/2023,69,19/01/2023
02/02/2021,394,19/01/2023
02/02/2022,358,19/01/2023
02/03/2020,25,19/01/2023
02/03/2021,315,19/01/2023
02/03/2022,175,19/01/2023
02/04/2020,611,19/01/2023
02/04/2021,419,19/01/2023
02/04/2022,131,19/01/2023
02/05/2020,225,19/01/2023
02/05/2021,221,19/01/2023
02/05/2022,115,19/01/2023
02/06/2020,58,19/01/2023
02/06/2021,38,19/01/2023
02/06/2022,44,19/01/2023
02/07/2020,16,19/01/2023
02/07/2021,11,19/01/2023
02/07/2022,64,19/01/2023
02/08/2020,<5,19/01/2023
02/08/2021,21,19/01/2023
02/08/2022,149,19/01/2023
02/09/2020,13,19/01/2023
02/09/2021,48,19/01/2023
02/09/2022,42,19/01/2023
02/10/2020,30,19/01/2023
02/10/2021,39,19/01/2023
02/10/2022,42,19/01/2023
02/11/2020,418,19/01/2023
02/11/2021,53,19/01/2023
02/11/2022,68,19/01/2023
02/12/2020,709,19/01/2023
02/12/2021,65,19/01/2023
02/12/2022,88,19/01/2023
03/01/2021,412,19/01/2023
03/01/2022,210,19/01/2023
03/01/2023,61,19/01/2023
03/02/2021,363,19/01/2023
03/02/2022,370,19/01/2023
03/03/2020,56,19/01/2023
03/03/2021,314,19/01/2023
03/03/2022,177,19/01/2023
03/04/2020,587,19/01/2023
03/04/2021,431,19/01/2023
03/04/2022,125,19/01/2023
03/05/2020,214,19/01/2023
03/05/2021,222,19/01/2023
03/05/2022,137,19/01/2023
03/06/2020,52,19/01/2023
03/06/2021,73,19/01/2023
03/06/2022,57,19/01/2023
03/07/2020,15,19/01/2023
03/07/2021,16,19/01/2023
03/07/2022,69,19/01/2023
03/08/2020,7,19/01/2023
03/08/2021,19,19/01/2023
03/08/2022,156,19/01/2023
03/09/2020,12,19/01/2023
03/09/2021,67,19/01/2023
03/09/2022,47,19/01/2023
03/10/2020,17,19/01/2023
03/10/2021,32,19/01/2023
03/10/2022,52,19/01/2023
03/11/2020,398,19/01/2023
03/11/2021,55,19/01/2023
03/11/2022,72,19/01/2023
03/12/2020,640,19/01/2023
03/12/2021,84,19/01/2023
03/12/2022,89,19/01/2023
04/01/2021,503,19/01/2023
04/01/2022,233,19/01/2023
04/01/2023,77,19/01/2023
04/02/2021,335,19/01/2023
04/02/2022,344,19/01/2023
04/03/2020,54,19/01/2023
04/03/2021,301,19/01/2023
04/03/2022,166,19/01/2023
04/04/2020,581,19/01/2023
04/04/2021,374,19/01/2023
04/04/2022,151,19/01/2023
04/05/2020,204,19/01/2023
04/05/2021,257,19/01/2023
04/05/2022,106,19/01/2023
04/06/2020,61,19/01/2023
04/06/2021,49,19/01/2023
04/06/2022,61,19/01/2023
04/07/2020,6,19/01/2023
04/07/2021,11,19/01/2023
04/07/2022,92,19/01/2023
04/08/2020,<5,19/01/2023
04/08/2021,24,19/01/2023
04/08/2022,134,19/01/2023
04/09/2020,11,19/01/2023
04/09/2021,52,19/01/2023
04/09/2022,46,19/01/2023
04/10/2020,18,19/01/2023
04/10/2021,33,19/01/2023
04/10/2022,55,19/01/2023
04/11/2020,424,19/01/2023
04/11/2021,34,19/01/2023
04/11/2022,84,19/01/2023
04/12/2020,684,19/01/2023
04/12/2021,83,19/01/2023
04/12/2022,94,19/01/2023
05/01/2021,495,19/01/2023
05/01/2022,198,19/01/2023
05/01/2023,59,19/01/2023
05/02/2021,407,19/01/2023
05/02/2022,317,19/01/2023
05/03/2020,78,19/01/2023
05/03/2021,314,19/01/2023
05/03/2022,135,19/01/2023
05/04/2020,509,19/01/2023
05/04/2021,393,19/01/2023
05/04/2022,157,19/01/2023
05/05/2020,203,19/01/2023
05/05/2021,205,19/01/2023
05/05/2022,130,19/01/2023
05/06/2020,65,19/01/2023
05/06/2021,58,19/01/2023
05/06/2022,48,19/01/2023
05/07/2020,11,19/01/2023
05/07/2021,12,19/01/2023
05/07/2022,100,19/01/2023
05/08/2020,8,19/01/2023
05/08/2021,21,19/01/2023
05/08/2022,137,19/01/2023
05/09/2020,13,19/01/2023
05/09/2021,66,19/01/2023
05/09/2022,47,19/01/2023
05/10/2020,38,19/01/2023
05/10/2021,34,19/01/2023
05/10/2022,58,19/01/2023
05/11/2020,499,19/01/2023
05/11/2021,30,19/01/2023
05/11/2022,54,19/01/2023
05/12/2020,635,19/01/2023
05/12/2021,85,19/01/2023
05/12/2022,92,19/01/2023
06/01/2021,474,19/01/2023
06/01/2022,214,19/01/2023
06/01/2023,54,19/01/2023
06/02/2021,342,19/01/2023
06/02/2022,319,19/01/2023
06/03/2020,110,19/01/2023
06/03/2021,283,19/01/2023
06/03/2022,113,19/01/2023
06/04/2020,505,19/01/2023
06/04/2021,462,19/01/2023
06/04/2022,138,19/01/2023
06/05/2020,199,19/01/2023
06/05/2021,189,19/01/2023
06/05/2022,118,19/01/2023
06/06/2020,79,19/01/2023
06/06/2021,52,19/01/2023
06/06/2022,58,19/01/2023
06/07/2020,17,19/01/2023
06/07/2021,10,19/01/2023
06/07/2022,109,19/01/2023
06/08/2020,6,19/01/2023
06/08/2021,17,19/01/2023
06/08/2022,130,19/01/2023
06/09/2020,6,19/01/2023
06/09/2021,57,19/01/2023
06/09/2022,47,19/01/2023
06/10/2020,25,19/01/2023
06/10/2021,33,19/01/2023
06/10/2022,57,19/01/2023
06/11/2020,479,19/01/2023
06/11/2021,41,19/01/2023
06/11/2022,50,19/01/2023
06/12/2020,635,19/01/2023
06/12/2021,100,19/01/2023
06/12/2022,107,19/01/2023
07/01/2021,460,19/01/2023
07/01/2022,211,19/01/2023
07/01/2023,93,19/01/2023
07/02/2021,303,19/01/2023
07/02/2022,320,19/01/2023
07/03/2020,169,19/01/2023
07/03/2021,298,19/01/2023
07/03/2022,137,19/01/2023
07/04/2020,530,19/01/2023
07/04/2021,395,19/01/2023
07/04/2022,122,19/01/2023
07/05/2020,153,19/01/2023
07/05/2021,195,19/01/2023
07/05/2022,123,19/01/2023
07/06/2020,38,19/01/2023
07/06/2021,66,19/01/2023
07/06/2022,56,19/01/2023
07/07/2020,11,19/01/2023
07/07/2021,9,19/01/2023
07/07/2022,105,19/01/2023
07/08/2020,8,19/01/2023
07/08/2021,23,19/01/2023
07/08/2022,115,19/01/2023
07/09/2020,18,19/01/2023
07/09/2021,53,19/01/2023
07/09/2022,50,19/01/2023
07/10/2020,33,19/01/2023
07/10/2021,29,19/01/2023
07/10/2022,59,19/01/2023
07/11/2020,450,19/01/2023
07/11/2021,50,19/01/2023
