DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,18/08/2022
01/01/2022,178,18/08/2022
01/02/2021,355,18/08/2022
01/02/2022,384,18/08/2022
01/03/2020,25,18/08/2022
01/03/2021,323,18/08/2022
01/03/2022,179,18/08/2022
01/04/2020,710,18/08/2022
01/04/2021,450,18/08/2022
01/04/2022,141,18/08/2022
01/05/2020,259,18/08/2022
01/05/2021,207,18/08/2022
01/05/2022,101,18/08/2022
01/06/2020,62,18/08/2022
01/06/2021,60,18/08/2022
01/06/2022,50,18/08/2022
01/07/2020,15,18/08/2022
01/07/2021,14,18/08/2022
01/07/2022,63,18/08/2022
01/08/2020,<5,18/08/2022
01/08/2021,15,18/08/2022
01/08/2022,135,18/08/2022
01/09/2020,9,18/08/2022
01/09/2021,52,18/08/2022
01/10/2020,26,18/08/2022
01/10/2021,32,18/08/2022
01/11/2020,361,18/08/2022
01/11/2021,32,18/08/2022
01/12/2020,655,18/08/2022
01/12/2021,81,18/08/2022
02/01/2021,431,18/08/2022
02/01/2022,168,18/08/2022
02/02/2021,402,18/08/2022
02/02/2022,351,18/08/2022
02/03/2020,25,18/08/2022
02/03/2021,321,18/08/2022
02/03/2022,169,18/08/2022
02/04/2020,683,18/08/2022
02/04/2021,444,18/08/2022
02/04/2022,125,18/08/2022
02/05/2020,253,18/08/2022
02/05/2021,226,18/08/2022
02/05/2022,108,18/08/2022
02/06/2020,56,18/08/2022
02/06/2021,41,18/08/2022
02/06/2022,38,18/08/2022
02/07/2020,15,18/08/2022
02/07/2021,11,18/08/2022
02/07/2022,63,18/08/2022
02/08/2020,<5,18/08/2022
02/08/2021,21,18/08/2022
02/08/2022,132,18/08/2022
02/09/2020,11,18/08/2022
02/09/2021,49,18/08/2022
02/10/2020,30,18/08/2022
02/10/2021,39,18/08/2022
02/11/2020,449,18/08/2022
02/11/2021,52,18/08/2022
02/12/2020,719,18/08/2022
02/12/2021,64,18/08/2022
03/01/2021,421,18/08/2022
03/01/2022,207,18/08/2022
03/02/2021,368,18/08/2022
03/02/2022,360,18/08/2022
03/03/2020,56,18/08/2022
03/03/2021,326,18/08/2022
03/03/2022,169,18/08/2022
03/04/2020,673,18/08/2022
03/04/2021,449,18/08/2022
03/04/2022,123,18/08/2022
03/05/2020,243,18/08/2022
03/05/2021,226,18/08/2022
03/05/2022,123,18/08/2022
03/06/2020,50,18/08/2022
03/06/2021,72,18/08/2022
