iss_date,DATA_DECESSO,DECESSI
29/01/2022,20/02/2020,<5
29/01/2022,21/02/2020,<5
29/01/2022,22/02/2020,<5
29/01/2022,23/02/2020,<5
29/01/2022,24/02/2020,5
29/01/2022,25/02/2020,10
29/01/2022,26/02/2020,6
29/01/2022,27/02/2020,9
29/01/2022,28/02/2020,11
29/01/2022,29/02/2020,15
29/01/2022,01/03/2020,26
29/01/2022,02/03/2020,25
29/01/2022,03/03/2020,56
29/01/2022,04/03/2020,56
29/01/2022,05/03/2020,80
29/01/2022,06/03/2020,111
29/01/2022,07/03/2020,169
29/01/2022,08/03/2020,178
29/01/2022,09/03/2020,225
29/01/2022,10/03/2020,284
29/01/2022,11/03/2020,312
29/01/2022,12/03/2020,324
29/01/2022,13/03/2020,379
29/01/2022,14/03/2020,447
29/01/2022,15/03/2020,433
29/01/2022,16/03/2020,511
29/01/2022,17/03/2020,574
29/01/2022,18/03/2020,643
29/01/2022,19/03/2020,656
29/01/2022,20/03/2020,753
29/01/2022,21/03/2020,820
29/01/2022,22/03/2020,814
29/01/2022,23/03/2020,860
29/01/2022,24/03/2020,823
29/01/2022,25/03/2020,871
29/01/2022,26/03/2020,837
29/01/2022,27/03/2020,882
29/01/2022,28/03/2020,926
29/01/2022,29/03/2020,766
29/01/2022,30/03/2020,791
29/01/2022,31/03/2020,710
29/01/2022,01/04/2020,714
29/01/2022,02/04/2020,693
29/01/2022,03/04/2020,677
29/01/2022,04/04/2020,640
29/01/2022,05/04/2020,603
29/01/2022,06/04/2020,594
29/01/2022,07/04/2020,612
29/01/2022,08/04/2020,604
29/01/2022,09/04/2020,547
29/01/2022,10/04/2020,609
29/01/2022,11/04/2020,586
29/01/2022,12/04/2020,580
29/01/2022,13/04/2020,532
29/01/2022,14/04/2020,539
29/01/2022,15/04/2020,511
29/01/2022,16/04/2020,449
29/01/2022,17/04/2020,477
29/01/2022,18/04/2020,463
29/01/2022,19/04/2020,463
29/01/2022,20/04/2020,446
29/01/2022,21/04/2020,366
29/01/2022,22/04/2020,385
29/01/2022,23/04/2020,356
29/01/2022,24/04/2020,386
29/01/2022,25/04/2020,358
29/01/2022,26/04/2020,319
29/01/2022,27/04/2020,330
29/01/2022,28/04/2020,314
29/01/2022,29/04/2020,299
29/01/2022,30/04/2020,261
29/01/2022,01/05/2020,259
29/01/2022,02/05/2020,253
29/01/2022,03/05/2020,243
29/01/2022,04/05/2020,219
