iss_date,DATA_DECESSO,DECESSI
08/01/2021,21/02/2020,<5
08/01/2021,22/02/2020,<5
08/01/2021,23/02/2020,<5
08/01/2021,24/02/2020,<5
08/01/2021,25/02/2020,8
08/01/2021,26/02/2020,6
08/01/2021,27/02/2020,8
08/01/2021,28/02/2020,11
08/01/2021,29/02/2020,15
08/01/2021,01/03/2020,26
08/01/2021,02/03/2020,24
08/01/2021,03/03/2020,56
08/01/2021,04/03/2020,56
08/01/2021,05/03/2020,81
08/01/2021,06/03/2020,111
08/01/2021,07/03/2020,168
08/01/2021,08/03/2020,176
08/01/2021,09/03/2020,226
08/01/2021,10/03/2020,280
08/01/2021,11/03/2020,312
08/01/2021,12/03/2020,324
08/01/2021,13/03/2020,378
08/01/2021,14/03/2020,445
08/01/2021,15/03/2020,435
08/01/2021,16/03/2020,512
08/01/2021,17/03/2020,574
08/01/2021,18/03/2020,645
08/01/2021,19/03/2020,654
08/01/2021,20/03/2020,755
08/01/2021,21/03/2020,817
08/01/2021,22/03/2020,817
08/01/2021,23/03/2020,865
08/01/2021,24/03/2020,823
08/01/2021,25/03/2020,872
08/01/2021,26/03/2020,838
08/01/2021,27/03/2020,884
08/01/2021,28/03/2020,928
08/01/2021,29/03/2020,770
08/01/2021,30/03/2020,793
08/01/2021,31/03/2020,707
08/01/2021,01/04/2020,716
08/01/2021,02/04/2020,693
08/01/2021,03/04/2020,679
08/01/2021,04/04/2020,640
08/01/2021,05/04/2020,602
08/01/2021,06/04/2020,594
08/01/2021,07/04/2020,613
08/01/2021,08/04/2020,604
08/01/2021,09/04/2020,546
08/01/2021,10/04/2020,609
08/01/2021,11/04/2020,588
08/01/2021,12/04/2020,580
08/01/2021,13/04/2020,535
08/01/2021,14/04/2020,542
08/01/2021,15/04/2020,510
08/01/2021,16/04/2020,451
08/01/2021,17/04/2020,475
08/01/2021,18/04/2020,464
08/01/2021,19/04/2020,465
08/01/2021,20/04/2020,448
08/01/2021,21/04/2020,368
08/01/2021,22/04/2020,384
08/01/2021,23/04/2020,358
08/01/2021,24/04/2020,385
08/01/2021,25/04/2020,359
08/01/2021,26/04/2020,317
08/01/2021,27/04/2020,331
08/01/2021,28/04/2020,312
08/01/2021,29/04/2020,299
08/01/2021,30/04/2020,263
08/01/2021,01/05/2020,257
08/01/2021,02/05/2020,255
08/01/2021,03/05/2020,243
08/01/2021,04/05/2020,218
08/01/2021,05/05/2020,227
08/01/2021,06/05/2020,218
08/01/2021,07/05/2020,178
08/01/2021,08/05/2020,172
08/01/2021,09/05/2020,200
08/01/2021,10/05/2020,168
08/01/2021,11/05/2020,163
08/01/2021,12/05/2020,160
08/01/2021,13/05/2020,143
08/01/2021,14/05/2020,143
08/01/2021,15/05/2020,154
08/01/2021,16/05/2020,103
08/01/2021,17/05/2020,117
08/01/2021,18/05/2020,102
08/01/2021,19/05/2020,92
08/01/2021,20/05/2020,90
08/01/2021,21/05/2020,78
08/01/2021,22/05/2020,85
08/01/2021,23/05/2020,96
08/01/2021,24/05/2020,86
08/01/2021,25/05/2020,75
08/01/2021,26/05/2020,60
08/01/2021,27/05/2020,50
08/01/2021,28/05/2020,73
08/01/2021,29/05/2020,66
08/01/2021,30/05/2020,50
08/01/2021,31/05/2020,50
08/01/2021,01/06/2020,60
08/01/2021,02/06/2020,57
08/01/2021,03/06/2020,52
08/01/2021,04/06/2020,59
08/01/2021,05/06/2020,51
08/01/2021,06/06/2020,35
08/01/2021,07/06/2020,36
08/01/2021,08/06/2020,38
08/01/2021,09/06/2020,36
08/01/2021,10/06/2020,33
08/01/2021,11/06/2020,35
08/01/2021,12/06/2020,29
08/01/2021,13/06/2020,23
08/01/2021,14/06/2020,23
08/01/2021,15/06/2020,31
08/01/2021,16/06/2020,36
08/01/2021,17/06/2020,32
08/01/2021,18/06/2020,33
08/01/2021,19/06/2020,21
08/01/2021,20/06/2020,19
08/01/2021,21/06/2020,23
08/01/2021,22/06/2020,17
08/01/2021,23/06/2020,30
08/01/2021,24/06/2020,19
08/01/2021,25/06/2020,19
08/01/2021,26/06/2020,18
08/01/2021,27/06/2020,24
08/01/2021,28/06/2020,12
08/01/2021,29/06/2020,13
08/01/2021,30/06/2020,12
08/01/2021,01/07/2020,13
08/01/2021,02/07/2020,13
08/01/2021,03/07/2020,11
08/01/2021,04/07/2020,7
08/01/2021,05/07/2020,10
08/01/2021,06/07/2020,13
08/01/2021,07/07/2020,10
08/01/2021,08/07/2020,6
08/01/2021,09/07/2020,9
08/01/2021,10/07/2020,8
08/01/2021,11/07/2020,7
08/01/2021,12/07/2020,10
08/01/2021,13/07/2020,18
08/01/2021,14/07/2020,6
08/01/2021,15/07/2020,<5
08/01/2021,16/07/2020,15
08/01/2021,17/07/2020,5
08/01/2021,18/07/2020,14
08/01/2021,19/07/2020,10
08/01/2021,20/07/2020,7
08/01/2021,21/07/2020,8
08/01/2021,22/07/2020,11
08/01/2021,23/07/2020,<5
08/01/2021,24/07/2020,7
08/01/2021,25/07/2020,<5
08/01/2021,26/07/2020,5
08/01/2021,27/07/2020,16
08/01/2021,28/07/2020,<5
08/01/2021,29/07/2020,7
08/01/2021,30/07/2020,7
08/01/2021,31/07/2020,<5
08/01/2021,01/08/2020,<5
08/01/2021,02/08/2020,<5
08/01/2021,03/08/2020,7
08/01/2021,04/08/2020,<5
08/01/2021,05/08/2020,7
08/01/2021,06/08/2020,6
08/01/2021,07/08/2020,9
08/01/2021,08/08/2020,6
08/01/2021,09/08/2020,<5
08/01/2021,10/08/2020,9
08/01/2021,11/08/2020,7
08/01/2021,12/08/2020,<5
08/01/2021,13/08/2020,6
08/01/2021,14/08/2020,10
08/01/2021,16/08/2020,8
08/01/2021,17/08/2020,<5
08/01/2021,18/08/2020,5
08/01/2021,19/08/2020,7
08/01/2021,20/08/2020,11
08/01/2021,21/08/2020,<5
08/01/2021,22/08/2020,5
08/01/2021,23/08/2020,<5
08/01/2021,24/08/2020,7
08/01/2021,25/08/2020,6
08/01/2021,26/08/2020,10
08/01/2021,27/08/2020,6
08/01/2021,29/08/2020,<5
08/01/2021,30/08/2020,7
08/01/2021,31/08/2020,9
08/01/2021,01/09/2020,9
08/01/2021,02/09/2020,11
08/01/2021,03/09/2020,11
08/01/2021,04/09/2020,12
08/01/2021,05/09/2020,12
08/01/2021,06/09/2020,6
08/01/2021,07/09/2020,17
08/01/2021,08/09/2020,5
08/01/2021,09/09/2020,7
08/01/2021,10/09/2020,8
08/01/2021,11/09/2020,6
08/01/2021,12/09/2020,11
08/01/2021,13/09/2020,14
08/01/2021,14/09/2020,13
08/01/2021,15/09/2020,17
08/01/2021,16/09/2020,17
08/01/2021,17/09/2020,16
08/01/2021,18/09/2020,24
08/01/2021,19/09/2020,16
08/01/2021,20/09/2020,19
08/01/2021,21/09/2020,16
08/01/2021,22/09/2020,13
08/01/2021,23/09/2020,26
08/01/2021,24/09/2020,19
08/01/2021,25/09/2020,29
08/01/2021,26/09/2020,19
08/01/2021,27/09/2020,24
08/01/2021,28/09/2020,21
08/01/2021,29/09/2020,26
08/01/2021,30/09/2020,19
08/01/2021,01/10/2020,25
08/01/2021,02/10/2020,30
08/01/2021,03/10/2020,17
08/01/2021,04/10/2020,21
08/01/2021,05/10/2020,39
08/01/2021,06/10/2020,25
08/01/2021,07/10/2020,30
08/01/2021,08/10/2020,38
08/01/2021,09/10/2020,40
08/01/2021,10/10/2020,48
08/01/2021,11/10/2020,51
08/01/2021,12/10/2020,71
08/01/2021,13/10/2020,68
08/01/2021,14/10/2020,69
08/01/2021,15/10/2020,68
08/01/2021,16/10/2020,99
08/01/2021,17/10/2020,87
08/01/2021,18/10/2020,103
08/01/2021,19/10/2020,105
08/01/2021,20/10/2020,141
08/01/2021,21/10/2020,143
08/01/2021,22/10/2020,157
08/01/2021,23/10/2020,176
08/01/2021,24/10/2020,211
08/01/2021,25/10/2020,195
08/01/2021,26/10/2020,241
08/01/2021,27/10/2020,234
08/01/2021,28/10/2020,304
08/01/2021,29/10/2020,292
08/01/2021,30/10/2020,348
08/01/2021,31/10/2020,362
08/01/2021,01/11/2020,355
08/01/2021,02/11/2020,432
08/01/2021,03/11/2020,423
08/01/2021,04/11/2020,465
08/01/2021,05/11/2020,526
08/01/2021,06/11/2020,498
08/01/2021,07/11/2020,489
08/01/2021,08/11/2020,559
08/01/2021,09/11/2020,595
08/01/2021,10/11/2020,648
08/01/2021,11/11/2020,666
08/01/2021,12/11/2020,707
08/01/2021,13/11/2020,645
08/01/2021,14/11/2020,674
08/01/2021,15/11/2020,688
08/01/2021,16/11/2020,739
08/01/2021,17/11/2020,751
08/01/2021,18/11/2020,769
08/01/2021,19/11/2020,777
