iss_date,DATA_DECESSO,DECESSI
22/08/2021,21/02/2020,<5
22/08/2021,22/02/2020,<5
22/08/2021,23/02/2020,<5
22/08/2021,24/02/2020,<5
22/08/2021,25/02/2020,8
22/08/2021,26/02/2020,6
22/08/2021,27/02/2020,8
22/08/2021,28/02/2020,11
22/08/2021,29/02/2020,15
22/08/2021,01/03/2020,26
22/08/2021,02/03/2020,24
22/08/2021,03/03/2020,56
22/08/2021,04/03/2020,56
22/08/2021,05/03/2020,80
22/08/2021,06/03/2020,111
22/08/2021,07/03/2020,168
22/08/2021,08/03/2020,176
22/08/2021,09/03/2020,226
22/08/2021,10/03/2020,281
22/08/2021,11/03/2020,312
22/08/2021,12/03/2020,323
22/08/2021,13/03/2020,379
22/08/2021,14/03/2020,445
22/08/2021,15/03/2020,434
22/08/2021,16/03/2020,511
22/08/2021,17/03/2020,574
22/08/2021,18/03/2020,645
22/08/2021,19/03/2020,654
22/08/2021,20/03/2020,755
22/08/2021,21/03/2020,819
22/08/2021,22/03/2020,816
22/08/2021,23/03/2020,864
22/08/2021,24/03/2020,822
22/08/2021,25/03/2020,873
22/08/2021,26/03/2020,836
22/08/2021,27/03/2020,883
22/08/2021,28/03/2020,926
22/08/2021,29/03/2020,768
22/08/2021,30/03/2020,793
22/08/2021,31/03/2020,709
22/08/2021,01/04/2020,715
22/08/2021,02/04/2020,693
22/08/2021,03/04/2020,681
22/08/2021,04/04/2020,640
22/08/2021,05/04/2020,602
22/08/2021,06/04/2020,593
22/08/2021,07/04/2020,614
22/08/2021,08/04/2020,604
22/08/2021,09/04/2020,544
22/08/2021,10/04/2020,608
22/08/2021,11/04/2020,588
22/08/2021,12/04/2020,581
22/08/2021,13/04/2020,534
22/08/2021,14/04/2020,541
22/08/2021,15/04/2020,514
22/08/2021,16/04/2020,452
22/08/2021,17/04/2020,478
22/08/2021,18/04/2020,465
22/08/2021,19/04/2020,462
22/08/2021,20/04/2020,448
22/08/2021,21/04/2020,367
22/08/2021,22/04/2020,384
22/08/2021,23/04/2020,358
22/08/2021,24/04/2020,387
22/08/2021,25/04/2020,359
22/08/2021,26/04/2020,322
22/08/2021,27/04/2020,331
22/08/2021,28/04/2020,313
22/08/2021,29/04/2020,299
22/08/2021,30/04/2020,263
22/08/2021,01/05/2020,259
22/08/2021,02/05/2020,254
22/08/2021,03/05/2020,243
22/08/2021,04/05/2020,220
22/08/2021,05/05/2020,226
22/08/2021,06/05/2020,219
22/08/2021,07/05/2020,180
22/08/2021,08/05/2020,172
22/08/2021,09/05/2020,199
22/08/2021,10/05/2020,170
22/08/2021,11/05/2020,162
22/08/2021,12/05/2020,160
22/08/2021,13/05/2020,145
22/08/2021,14/05/2020,142
22/08/2021,15/05/2020,155
22/08/2021,16/05/2020,103
22/08/2021,17/05/2020,119
22/08/2021,18/05/2020,100
22/08/2021,19/05/2020,92
22/08/2021,20/05/2020,88
22/08/2021,21/05/2020,78
22/08/2021,22/05/2020,84
22/08/2021,23/05/2020,95
22/08/2021,24/05/2020,85
22/08/2021,25/05/2020,75
22/08/2021,26/05/2020,60
22/08/2021,27/05/2020,51
22/08/2021,28/05/2020,70
22/08/2021,29/05/2020,61
22/08/2021,30/05/2020,49
22/08/2021,31/05/2020,49
22/08/2021,01/06/2020,62
22/08/2021,02/06/2020,56
22/08/2021,03/06/2020,51
22/08/2021,04/06/2020,60
22/08/2021,05/06/2020,67
22/08/2021,06/06/2020,78
22/08/2021,07/06/2020,36
22/08/2021,08/06/2020,43
22/08/2021,09/06/2020,45
22/08/2021,10/06/2020,38
22/08/2021,11/06/2020,39
22/08/2021,12/06/2020,34
22/08/2021,13/06/2020,23
22/08/2021,14/06/2020,22
22/08/2021,15/06/2020,37
