DATA_DECESSO,DECESSI,iss_date
01/01/2021,460,27/04/2023
01/01/2022,187,27/04/2023
01/01/2023,80,27/04/2023
01/02/2021,358,27/04/2023
01/02/2022,394,27/04/2023
01/02/2023,36,27/04/2023
01/03/2020,25,27/04/2023
01/03/2021,327,27/04/2023
01/03/2022,189,27/04/2023
01/03/2023,19,27/04/2023
01/04/2020,709,27/04/2023
01/04/2021,452,27/04/2023
01/04/2022,147,27/04/2023
01/04/2023,19,27/04/2023
01/05/2020,261,27/04/2023
01/05/2021,213,27/04/2023
01/05/2022,107,27/04/2023
01/06/2020,71,27/04/2023
01/06/2021,60,27/04/2023
01/06/2022,52,27/04/2023
01/07/2020,16,27/04/2023
01/07/2021,14,27/04/2023
01/07/2022,71,27/04/2023
01/08/2020,5,27/04/2023
01/08/2021,15,27/04/2023
01/08/2022,151,27/04/2023
01/09/2020,10,27/04/2023
01/09/2021,53,27/04/2023
01/09/2022,65,27/04/2023
01/10/2020,26,27/04/2023
01/10/2021,33,27/04/2023
01/10/2022,30,27/04/2023
01/11/2020,367,27/04/2023
01/11/2021,32,27/04/2023
01/11/2022,81,27/04/2023
01/12/2020,668,27/04/2023
01/12/2021,84,27/04/2023
01/12/2022,99,27/04/2023
02/01/2021,437,27/04/2023
02/01/2022,172,27/04/2023
02/01/2023,81,27/04/2023
02/02/2021,403,27/04/2023
02/02/2022,361,27/04/2023
02/02/2023,36,27/04/2023
02/03/2020,25,27/04/2023
02/03/2021,322,27/04/2023
02/03/2022,176,27/04/2023
02/03/2023,22,27/04/2023
02/04/2020,683,27/04/2023
02/04/2021,448,27/04/2023
02/04/2022,132,27/04/2023
02/04/2023,19,27/04/2023
02/05/2020,260,27/04/2023
02/05/2021,230,27/04/2023
02/05/2022,116,27/04/2023
02/06/2020,61,27/04/2023
02/06/2021,40,27/04/2023
02/06/2022,44,27/04/2023
02/07/2020,17,27/04/2023
02/07/2021,11,27/04/2023
02/07/2022,64,27/04/2023
02/08/2020,<5,27/04/2023
02/08/2021,21,27/04/2023
02/08/2022,149,27/04/2023
02/09/2020,14,27/04/2023
02/09/2021,49,27/04/2023
02/09/2022,43,27/04/2023
02/10/2020,30,27/04/2023
02/10/2021,39,27/04/2023
02/10/2022,42,27/04/2023
02/11/2020,453,27/04/2023
02/11/2021,53,27/04/2023
02/11/2022,70,27/04/2023
02/12/2020,729,27/04/2023
02/12/2021,65,27/04/2023
02/12/2022,96,27/04/2023
03/01/2021,423,27/04/2023
03/01/2022,211,27/04/2023
03/01/2023,70,27/04/2023
03/02/2021,369,27/04/2023
03/02/2022,369,27/04/2023
03/02/2023,31,27/04/2023
03/03/2020,56,27/04/2023
03/03/2021,329,27/04/2023
03/03/2022,177,27/04/2023
03/03/2023,27,27/04/2023
03/04/2020,673,27/04/2023
03/04/2021,453,27/04/2023
03/04/2022,126,27/04/2023
03/04/2023,17,27/04/2023
03/05/2020,247,27/04/2023
03/05/2021,228,27/04/2023
03/05/2022,138,27/04/2023
03/06/2020,55,27/04/2023
03/06/2021,74,27/04/2023
03/06/2022,58,27/04/2023
03/07/2020,18,27/04/2023
03/07/2021,16,27/04/2023
03/07/2022,70,27/04/2023
03/08/2020,7,27/04/2023
03/08/2021,19,27/04/2023
03/08/2022,157,27/04/2023
03/09/2020,12,27/04/2023
03/09/2021,67,27/04/2023
03/09/2022,47,27/04/2023
03/10/2020,18,27/04/2023
03/10/2021,34,27/04/2023
03/10/2022,52,27/04/2023
03/11/2020,440,27/04/2023
03/11/2021,57,27/04/2023
03/11/2022,73,27/04/2023
03/12/2020,677,27/04/2023
03/12/2021,86,27/04/2023
03/12/2022,93,27/04/2023
04/01/2021,510,27/04/2023
04/01/2022,234,27/04/2023
