DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,06/07/2023
21/02/2020,<5,06/07/2023
22/02/2020,<5,06/07/2023
23/02/2020,<5,06/07/2023
24/02/2020,5,06/07/2023
25/02/2020,10,06/07/2023
26/02/2020,6,06/07/2023
27/02/2020,9,06/07/2023
28/02/2020,11,06/07/2023
29/02/2020,15,06/07/2023
01/03/2020,26,06/07/2023
02/03/2020,25,06/07/2023
03/03/2020,56,06/07/2023
04/03/2020,57,06/07/2023
05/03/2020,80,06/07/2023
06/03/2020,111,06/07/2023
07/03/2020,170,06/07/2023
08/03/2020,179,06/07/2023
09/03/2020,226,06/07/2023
10/03/2020,284,06/07/2023
11/03/2020,312,06/07/2023
12/03/2020,324,06/07/2023
13/03/2020,379,06/07/2023
14/03/2020,448,06/07/2023
15/03/2020,435,06/07/2023
16/03/2020,511,06/07/2023
17/03/2020,576,06/07/2023
18/03/2020,641,06/07/2023
19/03/2020,659,06/07/2023
20/03/2020,752,06/07/2023
21/03/2020,820,06/07/2023
22/03/2020,815,06/07/2023
23/03/2020,862,06/07/2023
24/03/2020,819,06/07/2023
25/03/2020,868,06/07/2023
26/03/2020,837,06/07/2023
27/03/2020,882,06/07/2023
28/03/2020,927,06/07/2023
29/03/2020,768,06/07/2023
30/03/2020,790,06/07/2023
31/03/2020,712,06/07/2023
01/04/2020,713,06/07/2023
02/04/2020,691,06/07/2023
03/04/2020,676,06/07/2023
04/04/2020,641,06/07/2023
05/04/2020,602,06/07/2023
06/04/2020,597,06/07/2023
07/04/2020,614,06/07/2023
08/04/2020,606,06/07/2023
09/04/2020,552,06/07/2023
10/04/2020,611,06/07/2023
11/04/2020,586,06/07/2023
12/04/2020,583,06/07/2023
13/04/2020,535,06/07/2023
14/04/2020,540,06/07/2023
15/04/2020,513,06/07/2023
16/04/2020,454,06/07/2023
17/04/2020,480,06/07/2023
18/04/2020,471,06/07/2023
19/04/2020,468,06/07/2023
20/04/2020,451,06/07/2023
21/04/2020,370,06/07/2023
22/04/2020,385,06/07/2023
23/04/2020,365,06/07/2023
24/04/2020,390,06/07/2023
25/04/2020,361,06/07/2023
26/04/2020,323,06/07/2023
27/04/2020,338,06/07/2023
28/04/2020,317,06/07/2023
29/04/2020,304,06/07/2023
30/04/2020,266,06/07/2023
01/05/2020,261,06/07/2023
02/05/2020,260,06/07/2023
03/05/2020,247,06/07/2023
04/05/2020,221,06/07/2023
05/05/2020,231,06/07/2023
06/05/2020,225,06/07/2023
07/05/2020,183,06/07/2023
08/05/2020,174,06/07/2023
09/05/2020,207,06/07/2023
10/05/2020,177,06/07/2023
11/05/2020,170,06/07/2023
12/05/2020,171,06/07/2023
13/05/2020,147,06/07/2023
14/05/2020,144,06/07/2023
15/05/2020,161,06/07/2023
16/05/2020,109,06/07/2023
17/05/2020,122,06/07/2023
18/05/2020,106,06/07/2023
19/05/2020,101,06/07/2023
20/05/2020,99,06/07/2023
21/05/2020,85,06/07/2023
22/05/2020,88,06/07/2023
23/05/2020,102,06/07/2023
24/05/2020,87,06/07/2023
25/05/2020,83,06/07/2023
26/05/2020,64,06/07/2023
27/05/2020,54,06/07/2023
28/05/2020,78,06/07/2023
29/05/2020,66,06/07/2023
30/05/2020,52,06/07/2023
31/05/2020,59,06/07/2023
01/06/2020,71,06/07/2023
02/06/2020,61,06/07/2023
03/06/2020,55,06/07/2023
04/06/2020,62,06/07/2023
05/06/2020,69,06/07/2023
06/06/2020,83,06/07/2023
07/06/2020,40,06/07/2023
08/06/2020,48,06/07/2023
09/06/2020,49,06/07/2023
10/06/2020,40,06/07/2023
11/06/2020,40,06/07/2023
12/06/2020,40,06/07/2023
13/06/2020,28,06/07/2023
14/06/2020,23,06/07/2023
15/06/2020,43,06/07/2023
16/06/2020,60,06/07/2023
17/06/2020,41,06/07/2023
18/06/2020,45,06/07/2023
19/06/2020,36,06/07/2023
20/06/2020,23,06/07/2023
21/06/2020,27,06/07/2023
22/06/2020,34,06/07/2023
23/06/2020,58,06/07/2023
24/06/2020,25,06/07/2023
25/06/2020,29,06/07/2023
26/06/2020,23,06/07/2023
27/06/2020,25,06/07/2023
28/06/2020,16,06/07/2023
29/06/2020,20,06/07/2023
30/06/2020,18,06/07/2023
01/07/2020,16,06/07/2023
02/07/2020,17,06/07/2023
03/07/2020,18,06/07/2023
04/07/2020,7,06/07/2023
05/07/2020,11,06/07/2023
06/07/2020,17,06/07/2023
07/07/2020,12,06/07/2023
08/07/2020,11,06/07/2023
09/07/2020,15,06/07/2023
10/07/2020,13,06/07/2023
11/07/2020,8,06/07/2023
12/07/2020,12,06/07/2023
13/07/2020,23,06/07/2023
14/07/2020,7,06/07/2023
15/07/2020,8,06/07/2023
16/07/2020,18,06/07/2023
17/07/2020,6,06/07/2023
18/07/2020,15,06/07/2023
19/07/2020,13,06/07/2023
20/07/2020,9,06/07/2023
21/07/2020,16,06/07/2023
22/07/2020,17,06/07/2023
23/07/2020,<5,06/07/2023
24/07/2020,8,06/07/2023
25/07/2020,7,06/07/2023
26/07/2020,5,06/07/2023
27/07/2020,16,06/07/2023
28/07/2020,8,06/07/2023
29/07/2020,9,06/07/2023
30/07/2020,8,06/07/2023
31/07/2020,6,06/07/2023
01/08/2020,5,06/07/2023
02/08/2020,<5,06/07/2023
03/08/2020,7,06/07/2023
04/08/2020,<5,06/07/2023
05/08/2020,8,06/07/2023
06/08/2020,7,06/07/2023
07/08/2020,8,06/07/2023
08/08/2020,7,06/07/2023
09/08/2020,<5,06/07/2023
10/08/2020,10,06/07/2023
11/08/2020,7,06/07/2023
12/08/2020,5,06/07/2023
13/08/2020,8,06/07/2023
14/08/2020,11,06/07/2023
15/08/2020,<5,06/07/2023
16/08/2020,11,06/07/2023
17/08/2020,<5,06/07/2023
18/08/2020,6,06/07/2023
19/08/2020,7,06/07/2023
20/08/2020,11,06/07/2023
21/08/2020,6,06/07/2023
22/08/2020,6,06/07/2023
23/08/2020,<5,06/07/2023
24/08/2020,7,06/07/2023
25/08/2020,6,06/07/2023
26/08/2020,11,06/07/2023
27/08/2020,6,06/07/2023
28/08/2020,<5,06/07/2023
29/08/2020,<5,06/07/2023
30/08/2020,7,06/07/2023
31/08/2020,9,06/07/2023
01/09/2020,10,06/07/2023
02/09/2020,14,06/07/2023
03/09/2020,12,06/07/2023
04/09/2020,11,06/07/2023
05/09/2020,14,06/07/2023
06/09/2020,6,06/07/2023
07/09/2020,19,06/07/2023
08/09/2020,5,06/07/2023
09/09/2020,7,06/07/2023
10/09/2020,9,06/07/2023
11/09/2020,9,06/07/2023
12/09/2020,14,06/07/2023
13/09/2020,14,06/07/2023
14/09/2020,13,06/07/2023
15/09/2020,21,06/07/2023
16/09/2020,16,06/07/2023
