iss_date,DATA_DECESSO,DECESSI
05/09/2021,20/02/2020,<5
05/09/2021,21/02/2020,<5
05/09/2021,22/02/2020,<5
05/09/2021,23/02/2020,<5
05/09/2021,24/02/2020,5
05/09/2021,25/02/2020,10
05/09/2021,26/02/2020,6
05/09/2021,27/02/2020,8
05/09/2021,28/02/2020,11
05/09/2021,29/02/2020,15
05/09/2021,01/03/2020,26
05/09/2021,02/03/2020,25
05/09/2021,03/03/2020,56
05/09/2021,04/03/2020,56
05/09/2021,05/03/2020,81
05/09/2021,06/03/2020,111
05/09/2021,07/03/2020,168
05/09/2021,08/03/2020,178
05/09/2021,09/03/2020,226
05/09/2021,10/03/2020,283
05/09/2021,11/03/2020,312
05/09/2021,12/03/2020,324
05/09/2021,13/03/2020,379
05/09/2021,14/03/2020,447
05/09/2021,15/03/2020,435
05/09/2021,16/03/2020,512
05/09/2021,17/03/2020,575
05/09/2021,18/03/2020,645
05/09/2021,19/03/2020,656
05/09/2021,20/03/2020,756
05/09/2021,21/03/2020,821
05/09/2021,22/03/2020,816
05/09/2021,23/03/2020,864
05/09/2021,24/03/2020,822
05/09/2021,25/03/2020,872
05/09/2021,26/03/2020,840
05/09/2021,27/03/2020,885
05/09/2021,28/03/2020,927
05/09/2021,29/03/2020,769
05/09/2021,30/03/2020,794
05/09/2021,31/03/2020,710
05/09/2021,01/04/2020,717
05/09/2021,02/04/2020,693
05/09/2021,03/04/2020,681
05/09/2021,04/04/2020,641
05/09/2021,05/04/2020,602
05/09/2021,06/04/2020,593
05/09/2021,07/04/2020,614
05/09/2021,08/04/2020,604
05/09/2021,09/04/2020,546
05/09/2021,10/04/2020,609
05/09/2021,11/04/2020,588
05/09/2021,12/04/2020,582
05/09/2021,13/04/2020,534
05/09/2021,14/04/2020,541
05/09/2021,15/04/2020,514
05/09/2021,16/04/2020,452
05/09/2021,17/04/2020,478
05/09/2021,18/04/2020,465
05/09/2021,19/04/2020,462
05/09/2021,20/04/2020,448
05/09/2021,21/04/2020,367
05/09/2021,22/04/2020,385
05/09/2021,23/04/2020,358
05/09/2021,24/04/2020,387
05/09/2021,25/04/2020,359
05/09/2021,26/04/2020,322
05/09/2021,27/04/2020,331
05/09/2021,28/04/2020,313
05/09/2021,29/04/2020,299
05/09/2021,30/04/2020,263
05/09/2021,01/05/2020,259
05/09/2021,02/05/2020,254
05/09/2021,03/05/2020,243
05/09/2021,04/05/2020,220
05/09/2021,05/05/2020,227
05/09/2021,06/05/2020,219
05/09/2021,07/05/2020,181
05/09/2021,08/05/2020,172
05/09/2021,09/05/2020,200
05/09/2021,10/05/2020,170
05/09/2021,11/05/2020,163
05/09/2021,12/05/2020,160
05/09/2021,13/05/2020,145
05/09/2021,14/05/2020,142
05/09/2021,15/05/2020,155
05/09/2021,16/05/2020,103
05/09/2021,17/05/2020,119
05/09/2021,18/05/2020,100
05/09/2021,19/05/2020,92
05/09/2021,20/05/2020,88
05/09/2021,21/05/2020,78
05/09/2021,22/05/2020,84
05/09/2021,23/05/2020,95
05/09/2021,24/05/2020,85
05/09/2021,25/05/2020,75
05/09/2021,26/05/2020,60
05/09/2021,27/05/2020,51
05/09/2021,28/05/2020,70
05/09/2021,29/05/2020,61
05/09/2021,30/05/2020,49
05/09/2021,31/05/2020,49
05/09/2021,01/06/2020,62
05/09/2021,02/06/2020,56
05/09/2021,03/06/2020,51
05/09/2021,04/06/2020,60
05/09/2021,05/06/2020,67
05/09/2021,06/06/2020,78
05/09/2021,07/06/2020,36
05/09/2021,08/06/2020,43
05/09/2021,09/06/2020,45
05/09/2021,10/06/2020,38
05/09/2021,11/06/2020,39
05/09/2021,12/06/2020,34
05/09/2021,13/06/2020,24
05/09/2021,14/06/2020,22
05/09/2021,15/06/2020,38
05/09/2021,16/06/2020,44
