iss_date,DATA_DECESSO,DECESSI
13/06/2022,20/02/2020,<5
13/06/2022,21/02/2020,<5
13/06/2022,22/02/2020,<5
13/06/2022,23/02/2020,<5
13/06/2022,24/02/2020,5
13/06/2022,25/02/2020,10
13/06/2022,26/02/2020,6
13/06/2022,27/02/2020,9
13/06/2022,28/02/2020,11
13/06/2022,29/02/2020,15
13/06/2022,01/03/2020,26
13/06/2022,02/03/2020,25
13/06/2022,03/03/2020,56
13/06/2022,04/03/2020,56
13/06/2022,05/03/2020,80
13/06/2022,06/03/2020,111
13/06/2022,07/03/2020,170
13/06/2022,08/03/2020,178
13/06/2022,09/03/2020,225
13/06/2022,10/03/2020,284
13/06/2022,11/03/2020,312
13/06/2022,12/03/2020,324
13/06/2022,13/03/2020,379
13/06/2022,14/03/2020,447
13/06/2022,15/03/2020,433
13/06/2022,16/03/2020,511
13/06/2022,17/03/2020,574
13/06/2022,18/03/2020,641
13/06/2022,19/03/2020,656
13/06/2022,20/03/2020,753
13/06/2022,21/03/2020,820
13/06/2022,22/03/2020,813
13/06/2022,23/03/2020,860
13/06/2022,24/03/2020,821
13/06/2022,25/03/2020,870
13/06/2022,26/03/2020,836
13/06/2022,27/03/2020,882
13/06/2022,28/03/2020,926
13/06/2022,29/03/2020,766
13/06/2022,30/03/2020,789
13/06/2022,31/03/2020,710
13/06/2022,01/04/2020,714
13/06/2022,02/04/2020,691
13/06/2022,03/04/2020,676
13/06/2022,04/04/2020,641
13/06/2022,05/04/2020,602
13/06/2022,06/04/2020,594
13/06/2022,07/04/2020,612
13/06/2022,08/04/2020,604
13/06/2022,09/04/2020,547
13/06/2022,10/04/2020,610
13/06/2022,11/04/2020,586
13/06/2022,12/04/2020,579
13/06/2022,13/04/2020,533
13/06/2022,14/04/2020,539
13/06/2022,15/04/2020,511
13/06/2022,16/04/2020,449
13/06/2022,17/04/2020,477
13/06/2022,18/04/2020,463
13/06/2022,19/04/2020,461
13/06/2022,20/04/2020,445
13/06/2022,21/04/2020,365
13/06/2022,22/04/2020,385
13/06/2022,23/04/2020,356
13/06/2022,24/04/2020,386
13/06/2022,25/04/2020,358
13/06/2022,26/04/2020,319
13/06/2022,27/04/2020,330
13/06/2022,28/04/2020,314
13/06/2022,29/04/2020,300
13/06/2022,30/04/2020,261
13/06/2022,01/05/2020,259
13/06/2022,02/05/2020,253
13/06/2022,03/05/2020,243
13/06/2022,04/05/2020,219
13/06/2022,05/05/2020,225
13/06/2022,06/05/2020,218
13/06/2022,07/05/2020,181
13/06/2022,08/05/2020,171
13/06/2022,09/05/2020,200
13/06/2022,10/05/2020,170
13/06/2022,11/05/2020,163
13/06/2022,12/05/2020,160
13/06/2022,13/05/2020,145
13/06/2022,14/05/2020,141
13/06/2022,15/05/2020,155
13/06/2022,16/05/2020,103
13/06/2022,17/05/2020,119
13/06/2022,18/05/2020,100
13/06/2022,19/05/2020,92
13/06/2022,20/05/2020,88
13/06/2022,21/05/2020,78
13/06/2022,22/05/2020,84
13/06/2022,23/05/2020,95
13/06/2022,24/05/2020,85
13/06/2022,25/05/2020,75
13/06/2022,26/05/2020,60
13/06/2022,27/05/2020,51
13/06/2022,28/05/2020,71
13/06/2022,29/05/2020,61
13/06/2022,30/05/2020,49
13/06/2022,31/05/2020,48
13/06/2022,01/06/2020,62
13/06/2022,02/06/2020,56
13/06/2022,03/06/2020,50
13/06/2022,04/06/2020,60
13/06/2022,05/06/2020,67
13/06/2022,06/06/2020,78
13/06/2022,07/06/2020,36
13/06/2022,08/06/2020,43
13/06/2022,09/06/2020,45
13/06/2022,10/06/2020,38
13/06/2022,11/06/2020,39
13/06/2022,12/06/2020,34
13/06/2022,13/06/2020,24
13/06/2022,14/06/2020,22
13/06/2022,15/06/2020,38
13/06/2022,16/06/2020,44
13/06/2022,17/06/2020,35
13/06/2022,18/06/2020,44
13/06/2022,19/06/2020,34
13/06/2022,20/06/2020,19
13/06/2022,21/06/2020,25
13/06/2022,22/06/2020,31
13/06/2022,23/06/2020,51
13/06/2022,24/06/2020,25
13/06/2022,25/06/2020,26
13/06/2022,26/06/2020,20
