DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,29/07/2022
21/02/2020,<5,29/07/2022
22/02/2020,<5,29/07/2022
23/02/2020,<5,29/07/2022
24/02/2020,5,29/07/2022
25/02/2020,10,29/07/2022
26/02/2020,6,29/07/2022
27/02/2020,9,29/07/2022
28/02/2020,11,29/07/2022
29/02/2020,15,29/07/2022
01/03/2020,25,29/07/2022
02/03/2020,25,29/07/2022
03/03/2020,56,29/07/2022
04/03/2020,56,29/07/2022
05/03/2020,80,29/07/2022
06/03/2020,111,29/07/2022
07/03/2020,170,29/07/2022
08/03/2020,178,29/07/2022
09/03/2020,225,29/07/2022
10/03/2020,283,29/07/2022
11/03/2020,312,29/07/2022
12/03/2020,323,29/07/2022
13/03/2020,379,29/07/2022
14/03/2020,443,29/07/2022
15/03/2020,432,29/07/2022
16/03/2020,511,29/07/2022
17/03/2020,573,29/07/2022
18/03/2020,639,29/07/2022
19/03/2020,654,29/07/2022
20/03/2020,750,29/07/2022
21/03/2020,817,29/07/2022
22/03/2020,811,29/07/2022
23/03/2020,855,29/07/2022
24/03/2020,811,29/07/2022
25/03/2020,864,29/07/2022
26/03/2020,833,29/07/2022
27/03/2020,875,29/07/2022
28/03/2020,920,29/07/2022
29/03/2020,765,29/07/2022
30/03/2020,780,29/07/2022
31/03/2020,703,29/07/2022
01/04/2020,710,29/07/2022
02/04/2020,683,29/07/2022
03/04/2020,673,29/07/2022
04/04/2020,632,29/07/2022
05/04/2020,595,29/07/2022
06/04/2020,589,29/07/2022
07/04/2020,606,29/07/2022
08/04/2020,599,29/07/2022
09/04/2020,546,29/07/2022
10/04/2020,610,29/07/2022
11/04/2020,586,29/07/2022
12/04/2020,578,29/07/2022
13/04/2020,533,29/07/2022
14/04/2020,538,29/07/2022
15/04/2020,511,29/07/2022
16/04/2020,449,29/07/2022
17/04/2020,477,29/07/2022
18/04/2020,462,29/07/2022
19/04/2020,461,29/07/2022
20/04/2020,444,29/07/2022
21/04/2020,364,29/07/2022
22/04/2020,385,29/07/2022
23/04/2020,356,29/07/2022
24/04/2020,386,29/07/2022
25/04/2020,357,29/07/2022
26/04/2020,320,29/07/2022
27/04/2020,330,29/07/2022
28/04/2020,314,29/07/2022
29/04/2020,300,29/07/2022
30/04/2020,261,29/07/2022
01/05/2020,259,29/07/2022
02/05/2020,253,29/07/2022
03/05/2020,243,29/07/2022
04/05/2020,219,29/07/2022
05/05/2020,225,29/07/2022
06/05/2020,218,29/07/2022
07/05/2020,181,29/07/2022
08/05/2020,171,29/07/2022
09/05/2020,200,29/07/2022
10/05/2020,170,29/07/2022
11/05/2020,163,29/07/2022
12/05/2020,160,29/07/2022
13/05/2020,145,29/07/2022
14/05/2020,140,29/07/2022
15/05/2020,155,29/07/2022
16/05/2020,103,29/07/2022
17/05/2020,119,29/07/2022
18/05/2020,100,29/07/2022
19/05/2020,92,29/07/2022
20/05/2020,88,29/07/2022
21/05/2020,78,29/07/2022
22/05/2020,84,29/07/2022
23/05/2020,95,29/07/2022
24/05/2020,85,29/07/2022
25/05/2020,75,29/07/2022
26/05/2020,60,29/07/2022
27/05/2020,50,29/07/2022
28/05/2020,71,29/07/2022
29/05/2020,61,29/07/2022
30/05/2020,49,29/07/2022
31/05/2020,48,29/07/2022
01/06/2020,62,29/07/2022
02/06/2020,56,29/07/2022
03/06/2020,50,29/07/2022
04/06/2020,60,29/07/2022
05/06/2020,66,29/07/2022
06/06/2020,78,29/07/2022
07/06/2020,36,29/07/2022
08/06/2020,43,29/07/2022
09/06/2020,45,29/07/2022
10/06/2020,38,29/07/2022
11/06/2020,39,29/07/2022
12/06/2020,34,29/07/2022
13/06/2020,24,29/07/2022
14/06/2020,22,29/07/2022
15/06/2020,38,29/07/2022
16/06/2020,44,29/07/2022
17/06/2020,35,29/07/2022
18/06/2020,44,29/07/2022
19/06/2020,34,29/07/2022
20/06/2020,19,29/07/2022
21/06/2020,25,29/07/2022
22/06/2020,31,29/07/2022
23/06/2020,50,29/07/2022
24/06/2020,24,29/07/2022
25/06/2020,26,29/07/2022
26/06/2020,20,29/07/2022
27/06/2020,24,29/07/2022
28/06/2020,13,29/07/2022
29/06/2020,18,29/07/2022
30/06/2020,16,29/07/2022
01/07/2020,15,29/07/2022
02/07/2020,15,29/07/2022
03/07/2020,16,29/07/2022
04/07/2020,7,29/07/2022
05/07/2020,11,29/07/2022
06/07/2020,14,29/07/2022
07/07/2020,11,29/07/2022
08/07/2020,10,29/07/2022
09/07/2020,11,29/07/2022
10/07/2020,11,29/07/2022
11/07/2020,7,29/07/2022
12/07/2020,10,29/07/2022
13/07/2020,22,29/07/2022
14/07/2020,7,29/07/2022
15/07/2020,8,29/07/2022
16/07/2020,17,29/07/2022
17/07/2020,6,29/07/2022
18/07/2020,14,29/07/2022
19/07/2020,10,29/07/2022
20/07/2020,8,29/07/2022
21/07/2020,14,29/07/2022
22/07/2020,16,29/07/2022
23/07/2020,<5,29/07/2022
24/07/2020,8,29/07/2022
25/07/2020,5,29/07/2022
26/07/2020,5,29/07/2022
27/07/2020,16,29/07/2022
28/07/2020,8,29/07/2022
29/07/2020,7,29/07/2022
30/07/2020,7,29/07/2022
31/07/2020,<5,29/07/2022
01/08/2020,<5,29/07/2022
02/08/2020,<5,29/07/2022
03/08/2020,6,29/07/2022
04/08/2020,<5,29/07/2022
05/08/2020,7,29/07/2022
06/08/2020,6,29/07/2022
07/08/2020,8,29/07/2022
08/08/2020,6,29/07/2022
09/08/2020,<5,29/07/2022
10/08/2020,10,29/07/2022
11/08/2020,7,29/07/2022
12/08/2020,5,29/07/2022
13/08/2020,8,29/07/2022
14/08/2020,10,29/07/2022
15/08/2020,<5,29/07/2022
16/08/2020,10,29/07/2022
17/08/2020,<5,29/07/2022
18/08/2020,6,29/07/2022
19/08/2020,7,29/07/2022
20/08/2020,11,29/07/2022
21/08/2020,<5,29/07/2022
22/08/2020,6,29/07/2022
23/08/2020,<5,29/07/2022
24/08/2020,7,29/07/2022
25/08/2020,6,29/07/2022
26/08/2020,10,29/07/2022
27/08/2020,6,29/07/2022
29/08/2020,<5,29/07/2022
30/08/2020,7,29/07/2022
31/08/2020,9,29/07/2022
01/09/2020,9,29/07/2022
02/09/2020,11,29/07/2022
03/09/2020,11,29/07/2022
04/09/2020,11,29/07/2022
05/09/2020,14,29/07/2022
06/09/2020,6,29/07/2022
07/09/2020,19,29/07/2022
08/09/2020,<5,29/07/2022
09/09/2020,7,29/07/2022
10/09/2020,9,29/07/2022
11/09/2020,9,29/07/2022
12/09/2020,14,29/07/2022
13/09/2020,14,29/07/2022
14/09/2020,13,29/07/2022
15/09/2020,21,29/07/2022
16/09/2020,16,29/07/2022
17/09/2020,16,29/07/2022
18/09/2020,24,29/07/2022
19/09/2020,16,29/07/2022
20/09/2020,19,29/07/2022
21/09/2020,16,29/07/2022
22/09/2020,13,29/07/2022
23/09/2020,26,29/07/2022
24/09/2020,21,29/07/2022
25/09/2020,29,29/07/2022
26/09/2020,19,29/07/2022
27/09/2020,25,29/07/2022
28/09/2020,21,29/07/2022
29/09/2020,25,29/07/2022
30/09/2020,19,29/07/2022
01/10/2020,26,29/07/2022
02/10/2020,30,29/07/2022
03/10/2020,17,29/07/2022
04/10/2020,20,29/07/2022
05/10/2020,38,29/07/2022
06/10/2020,24,29/07/2022
07/10/2020,33,29/07/2022
08/10/2020,39,29/07/2022
09/10/2020,44,29/07/2022
10/10/2020,52,29/07/2022
11/10/2020,56,29/07/2022
12/10/2020,75,29/07/2022
13/10/2020,69,29/07/2022
14/10/2020,71,29/07/2022
15/10/2020,69,29/07/2022
16/10/2020,102,29/07/2022
17/10/2020,88,29/07/2022
18/10/2020,102,29/07/2022
19/10/2020,104,29/07/2022
20/10/2020,143,29/07/2022
21/10/2020,145,29/07/2022
22/10/2020,160,29/07/2022
23/10/2020,176,29/07/2022
24/10/2020,208,29/07/2022
25/10/2020,197,29/07/2022
26/10/2020,248,29/07/2022
27/10/2020,237,29/07/2022
28/10/2020,303,29/07/2022
29/10/2020,298,29/07/2022
30/10/2020,354,29/07/2022
31/10/2020,371,29/07/2022
01/11/2020,361,29/07/2022
02/11/2020,449,29/07/2022
03/11/2020,431,29/07/2022
04/11/2020,466,29/07/2022
05/11/2020,547,29/07/2022
06/11/2020,518,29/07/2022
07/11/2020,502,29/07/2022
08/11/2020,568,29/07/2022
09/11/2020,603,29/07/2022
10/11/2020,661,29/07/2022
11/11/2020,675,29/07/2022
12/11/2020,725,29/07/2022
13/11/2020,667,29/07/2022
14/11/2020,694,29/07/2022
15/11/2020,722,29/07/2022
16/11/2020,764,29/07/2022
17/11/2020,791,29/07/2022
18/11/2020,802,29/07/2022
19/11/2020,810,29/07/2022
20/11/2020,779,29/07/2022
21/11/2020,681,29/07/2022
22/11/2020,729,29/07/2022
23/11/2020,764,29/07/2022
24/11/2020,769,29/07/2022
25/11/2020,825,29/07/2022
26/11/2020,735,29/07/2022
27/11/2020,775,29/07/2022
28/11/2020,730,29/07/2022
29/11/2020,672,29/07/2022
30/11/2020,694,29/07/2022
01/12/2020,655,29/07/2022
02/12/2020,719,29/07/2022
03/12/2020,660,29/07/2022
04/12/2020,695,29/07/2022
05/12/2020,630,29/07/2022
06/12/2020,649,29/07/2022
07/12/2020,645,29/07/2022
08/12/2020,601,29/07/2022
09/12/2020,690,29/07/2022
10/12/2020,628,29/07/2022
11/12/2020,609,29/07/2022
12/12/2020,595,29/07/2022
13/12/2020,569,29/07/2022
14/12/2020,573,29/07/2022
15/12/2020,584,29/07/2022
16/12/2020,641,29/07/2022
17/12/2020,590,29/07/2022
18/12/2020,554,29/07/2022
19/12/2020,512,29/07/2022
20/12/2020,501,29/07/2022
21/12/2020,508,29/07/2022
22/12/2020,500,29/07/2022
23/12/2020,503,29/07/2022
24/12/2020,488,29/07/2022
25/12/2020,424,29/07/2022
26/12/2020,434,29/07/2022
27/12/2020,421,29/07/2022
28/12/2020,505,29/07/2022
29/12/2020,449,29/07/2022
30/12/2020,477,29/07/2022
31/12/2020,434,29/07/2022
01/01/2021,457,29/07/2022
02/01/2021,431,29/07/2022
03/01/2021,421,29/07/2022
04/01/2021,507,29/07/2022
05/01/2021,502,29/07/2022
06/01/2021,473,29/07/2022
07/01/2021,465,29/07/2022
08/01/2021,448,29/07/2022
09/01/2021,440,29/07/2022
10/01/2021,444,29/07/2022
11/01/2021,474,29/07/2022
12/01/2021,470,29/07/2022
13/01/2021,452,29/07/2022
14/01/2021,427,29/07/2022
15/01/2021,506,29/07/2022
16/01/2021,446,29/07/2022
17/01/2021,444,29/07/2022
18/01/2021,477,29/07/2022
19/01/2021,470,29/07/2022
20/01/2021,436,29/07/2022
21/01/2021,421,29/07/2022
22/01/2021,426,29/07/2022
23/01/2021,409,29/07/2022
24/01/2021,414,29/07/2022
25/01/2021,395,29/07/2022
26/01/2021,442,29/07/2022
27/01/2021,434,29/07/2022
28/01/2021,393,29/07/2022
29/01/2021,357,29/07/2022
30/01/2021,380,29/07/2022
31/01/2021,365,29/07/2022
01/02/2021,355,29/07/2022
02/02/2021,402,29/07/2022
03/02/2021,368,29/07/2022
04/02/2021,335,29/07/2022
05/02/2021,411,29/07/2022
06/02/2021,343,29/07/2022
07/02/2021,302,29/07/2022
08/02/2021,329,29/07/2022
09/02/2021,358,29/07/2022
10/02/2021,288,29/07/2022
11/02/2021,299,29/07/2022
12/02/2021,287,29/07/2022
13/02/2021,253,29/07/2022
14/02/2021,270,29/07/2022
15/02/2021,282,29/07/2022
16/02/2021,287,29/07/2022
17/02/2021,338,29/07/2022
18/02/2021,306,29/07/2022
19/02/2021,293,29/07/2022
20/02/2021,253,29/07/2022
21/02/2021,267,29/07/2022
22/02/2021,356,29/07/2022
23/02/2021,327,29/07/2022
24/02/2021,244,29/07/2022
25/02/2021,272,29/07/2022
26/02/2021,288,29/07/2022
27/02/2021,281,29/07/2022
28/02/2021,241,29/07/2022
01/03/2021,323,29/07/2022
02/03/2021,321,29/07/2022
03/03/2021,326,29/07/2022
04/03/2021,314,29/07/2022
05/03/2021,320,29/07/2022
06/03/2021,289,29/07/2022
07/03/2021,306,29/07/2022
08/03/2021,308,29/07/2022
09/03/2021,322,29/07/2022
10/03/2021,360,29/07/2022
11/03/2021,378,29/07/2022
12/03/2021,398,29/07/2022
13/03/2021,361,29/07/2022
14/03/2021,310,29/07/2022
15/03/2021,373,29/07/2022
16/03/2021,432,29/07/2022
17/03/2021,402,29/07/2022
18/03/2021,418,29/07/2022
19/03/2021,399,29/07/2022
20/03/2021,380,29/07/2022
21/03/2021,410,29/07/2022
22/03/2021,394,29/07/2022
23/03/2021,468,29/07/2022
24/03/2021,449,29/07/2022
25/03/2021,434,29/07/2022
26/03/2021,442,29/07/2022
27/03/2021,376,29/07/2022
28/03/2021,387,29/07/2022
29/03/2021,456,29/07/2022
30/03/2021,419,29/07/2022
31/03/2021,450,29/07/2022
01/04/2021,450,29/07/2022
02/04/2021,444,29/07/2022
03/04/2021,449,29/07/2022
04/04/2021,385,29/07/2022
05/04/2021,407,29/07/2022
06/04/2021,483,29/07/2022
07/04/2021,409,29/07/2022
08/04/2021,430,29/07/2022
09/04/2021,423,29/07/2022
10/04/2021,391,29/07/2022
11/04/2021,382,29/07/2022
12/04/2021,408,29/07/2022
13/04/2021,383,29/07/2022
14/04/2021,343,29/07/2022
15/04/2021,328,29/07/2022
16/04/2021,325,29/07/2022
17/04/2021,337,29/07/2022
18/04/2021,314,29/07/2022
19/04/2021,322,29/07/2022
20/04/2021,333,29/07/2022
21/04/2021,344,29/07/2022
22/04/2021,290,29/07/2022
23/04/2021,330,29/07/2022
24/04/2021,313,29/07/2022
25/04/2021,284,29/07/2022
26/04/2021,316,29/07/2022
27/04/2021,241,29/07/2022
28/04/2021,285,29/07/2022
29/04/2021,243,29/07/2022
30/04/2021,247,29/07/2022
01/05/2021,207,29/07/2022
02/05/2021,226,29/07/2022
03/05/2021,226,29/07/2022
04/05/2021,262,29/07/2022
05/05/2021,213,29/07/2022
06/05/2021,191,29/07/2022
07/05/2021,198,29/07/2022
08/05/2021,174,29/07/2022
09/05/2021,172,29/07/2022
10/05/2021,199,29/07/2022
11/05/2021,197,29/07/2022
12/05/2021,158,29/07/2022
13/05/2021,146,29/07/2022
14/05/2021,150,29/07/2022
15/05/2021,139,29/07/2022
16/05/2021,127,29/07/2022
17/05/2021,143,29/07/2022
18/05/2021,119,29/07/2022
19/05/2021,108,29/07/2022
20/05/2021,129,29/07/2022
21/05/2021,90,29/07/2022
22/05/2021,110,29/07/2022
23/05/2021,92,29/07/2022
24/05/2021,95,29/07/2022
25/05/2021,92,29/07/2022
26/05/2021,87,29/07/2022
27/05/2021,92,29/07/2022
28/05/2021,78,29/07/2022
29/05/2021,72,29/07/2022
30/05/2021,51,29/07/2022
31/05/2021,67,29/07/2022
01/06/2021,60,29/07/2022
02/06/2021,41,29/07/2022
03/06/2021,72,29/07/2022
04/06/2021,49,29/07/2022
05/06/2021,56,29/07/2022
06/06/2021,51,29/07/2022
07/06/2021,65,29/07/2022
08/06/2021,41,29/07/2022
09/06/2021,42,29/07/2022
10/06/2021,35,29/07/2022
11/06/2021,32,29/07/2022
12/06/2021,36,29/07/2022
13/06/2021,26,29/07/2022
14/06/2021,36,29/07/2022
15/06/2021,31,29/07/2022
16/06/2021,37,29/07/2022
17/06/2021,31,29/07/2022
18/06/2021,24,29/07/2022
19/06/2021,17,29/07/2022
20/06/2021,24,29/07/2022
21/06/2021,18,29/07/2022
22/06/2021,24,29/07/2022
23/06/2021,24,29/07/2022
24/06/2021,21,29/07/2022
25/06/2021,11,29/07/2022
26/06/2021,21,29/07/2022
27/06/2021,12,29/07/2022
28/06/2021,19,29/07/2022
29/06/2021,15,29/07/2022
30/06/2021,14,29/07/2022
01/07/2021,14,29/07/2022
02/07/2021,11,29/07/2022
03/07/2021,15,29/07/2022
04/07/2021,11,29/07/2022
05/07/2021,12,29/07/2022
06/07/2021,9,29/07/2022
07/07/2021,9,29/07/2022
08/07/2021,13,29/07/2022
09/07/2021,11,29/07/2022
10/07/2021,11,29/07/2022
11/07/2021,8,29/07/2022
12/07/2021,12,29/07/2022
13/07/2021,8,29/07/2022
14/07/2021,14,29/07/2022
15/07/2021,9,29/07/2022
16/07/2021,7,29/07/2022
17/07/2021,7,29/07/2022
18/07/2021,7,29/07/2022
19/07/2021,13,29/07/2022
20/07/2021,10,29/07/2022
21/07/2021,12,29/07/2022
22/07/2021,13,29/07/2022
23/07/2021,7,29/07/2022
24/07/2021,9,29/07/2022
25/07/2021,8,29/07/2022
26/07/2021,13,29/07/2022
27/07/2021,16,29/07/2022
28/07/2021,6,29/07/2022
29/07/2021,15,29/07/2022
30/07/2021,8,29/07/2022
31/07/2021,16,29/07/2022
01/08/2021,15,29/07/2022
02/08/2021,21,29/07/2022
03/08/2021,19,29/07/2022
04/08/2021,24,29/07/2022
05/08/2021,20,29/07/2022
06/08/2021,17,29/07/2022
07/08/2021,23,29/07/2022
08/08/2021,16,29/07/2022
09/08/2021,24,29/07/2022
10/08/2021,23,29/07/2022
11/08/2021,39,29/07/2022
12/08/2021,33,29/07/2022
13/08/2021,39,29/07/2022
14/08/2021,41,29/07/2022
15/08/2021,33,29/07/2022
16/08/2021,40,29/07/2022
17/08/2021,62,29/07/2022
18/08/2021,42,29/07/2022
19/08/2021,46,29/07/2022
20/08/2021,43,29/07/2022
21/08/2021,28,29/07/2022
22/08/2021,49,29/07/2022
23/08/2021,43,29/07/2022
24/08/2021,49,29/07/2022
25/08/2021,55,29/07/2022
26/08/2021,39,29/07/2022
27/08/2021,60,29/07/2022
28/08/2021,50,29/07/2022
29/08/2021,65,29/07/2022
30/08/2021,50,29/07/2022
31/08/2021,62,29/07/2022
01/09/2021,52,29/07/2022
02/09/2021,49,29/07/2022
03/09/2021,67,29/07/2022
04/09/2021,53,29/07/2022
05/09/2021,65,29/07/2022
06/09/2021,58,29/07/2022
07/09/2021,52,29/07/2022
08/09/2021,59,29/07/2022
09/09/2021,58,29/07/2022
10/09/2021,44,29/07/2022
11/09/2021,61,29/07/2022
12/09/2021,59,29/07/2022
13/09/2021,52,29/07/2022
14/09/2021,65,29/07/2022
15/09/2021,64,29/07/2022
16/09/2021,52,29/07/2022
17/09/2021,45,29/07/2022
18/09/2021,57,29/07/2022
19/09/2021,40,29/07/2022
20/09/2021,56,29/07/2022
21/09/2021,51,29/07/2022
22/09/2021,50,29/07/2022
23/09/2021,55,29/07/2022
24/09/2021,39,29/07/2022
25/09/2021,42,29/07/2022
26/09/2021,38,29/07/2022
27/09/2021,45,29/07/2022
28/09/2021,42,29/07/2022
29/09/2021,45,29/07/2022
30/09/2021,45,29/07/2022
01/10/2021,32,29/07/2022
02/10/2021,39,29/07/2022
03/10/2021,34,29/07/2022
04/10/2021,30,29/07/2022
05/10/2021,36,29/07/2022
06/10/2021,33,29/07/2022
07/10/2021,29,29/07/2022
08/10/2021,39,29/07/2022
09/10/2021,32,29/07/2022
10/10/2021,32,29/07/2022
11/10/2021,34,29/07/2022
12/10/2021,34,29/07/2022
13/10/2021,33,29/07/2022
14/10/2021,28,29/07/2022
15/10/2021,16,29/07/2022
16/10/2021,34,29/07/2022
17/10/2021,40,29/07/2022
18/10/2021,37,29/07/2022
19/10/2021,25,29/07/2022
20/10/2021,29,29/07/2022
21/10/2021,34,29/07/2022
22/10/2021,41,29/07/2022
23/10/2021,19,29/07/2022
24/10/2021,39,29/07/2022
25/10/2021,37,29/07/2022
26/10/2021,44,29/07/2022
27/10/2021,36,29/07/2022
28/10/2021,29,29/07/2022
29/10/2021,47,29/07/2022
30/10/2021,31,29/07/2022
31/10/2021,43,29/07/2022
01/11/2021,32,29/07/2022
02/11/2021,52,29/07/2022
03/11/2021,57,29/07/2022
04/11/2021,35,29/07/2022
05/11/2021,30,29/07/2022
06/11/2021,42,29/07/2022
07/11/2021,49,29/07/2022
08/11/2021,43,29/07/2022
09/11/2021,54,29/07/2022
10/11/2021,57,29/07/2022
11/11/2021,64,29/07/2022
12/11/2021,52,29/07/2022
13/11/2021,50,29/07/2022
14/11/2021,50,29/07/2022
15/11/2021,52,29/07/2022
16/11/2021,73,29/07/2022
17/11/2021,63,29/07/2022
18/11/2021,51,29/07/2022
19/11/2021,54,29/07/2022
20/11/2021,74,29/07/2022
21/11/2021,66,29/07/2022
22/11/2021,65,29/07/2022
23/11/2021,83,29/07/2022
24/11/2021,61,29/07/2022
25/11/2021,65,29/07/2022
26/11/2021,89,29/07/2022
27/11/2021,78,29/07/2022
28/11/2021,71,29/07/2022
29/11/2021,87,29/07/2022
30/11/2021,72,29/07/2022
01/12/2021,80,29/07/2022
02/12/2021,64,29/07/2022
03/12/2021,86,29/07/2022
04/12/2021,83,29/07/2022
05/12/2021,86,29/07/2022
06/12/2021,98,29/07/2022
