iss_date,DATA_DECESSO,DECESSI
22/06/2021,21/02/2020,<5
22/06/2021,22/02/2020,<5
22/06/2021,23/02/2020,<5
22/06/2021,24/02/2020,<5
22/06/2021,25/02/2020,8
22/06/2021,26/02/2020,6
22/06/2021,27/02/2020,8
22/06/2021,28/02/2020,11
22/06/2021,29/02/2020,15
22/06/2021,01/03/2020,26
22/06/2021,02/03/2020,24
22/06/2021,03/03/2020,56
22/06/2021,04/03/2020,56
22/06/2021,05/03/2020,80
22/06/2021,06/03/2020,111
22/06/2021,07/03/2020,168
22/06/2021,08/03/2020,176
22/06/2021,09/03/2020,226
22/06/2021,10/03/2020,281
22/06/2021,11/03/2020,312
22/06/2021,12/03/2020,323
22/06/2021,13/03/2020,379
22/06/2021,14/03/2020,445
22/06/2021,15/03/2020,434
22/06/2021,16/03/2020,512
22/06/2021,17/03/2020,574
22/06/2021,18/03/2020,645
22/06/2021,19/03/2020,654
22/06/2021,20/03/2020,755
22/06/2021,21/03/2020,819
22/06/2021,22/03/2020,816
22/06/2021,23/03/2020,864
22/06/2021,24/03/2020,822
22/06/2021,25/03/2020,873
22/06/2021,26/03/2020,837
22/06/2021,27/03/2020,883
22/06/2021,28/03/2020,927
22/06/2021,29/03/2020,767
22/06/2021,30/03/2020,794
22/06/2021,31/03/2020,708
22/06/2021,01/04/2020,715
22/06/2021,02/04/2020,693
22/06/2021,03/04/2020,681
22/06/2021,04/04/2020,640
22/06/2021,05/04/2020,603
22/06/2021,06/04/2020,593
22/06/2021,07/04/2020,614
22/06/2021,08/04/2020,604
22/06/2021,09/04/2020,544
22/06/2021,10/04/2020,608
22/06/2021,11/04/2020,588
22/06/2021,12/04/2020,580
22/06/2021,13/04/2020,535
22/06/2021,14/04/2020,542
22/06/2021,15/04/2020,514
22/06/2021,16/04/2020,452
22/06/2021,17/04/2020,478
22/06/2021,18/04/2020,465
22/06/2021,19/04/2020,463
22/06/2021,20/04/2020,448
22/06/2021,21/04/2020,367
22/06/2021,22/04/2020,384
22/06/2021,23/04/2020,358
22/06/2021,24/04/2020,387
22/06/2021,25/04/2020,359
22/06/2021,26/04/2020,323
22/06/2021,27/04/2020,331
22/06/2021,28/04/2020,313
22/06/2021,29/04/2020,299
22/06/2021,30/04/2020,263
22/06/2021,01/05/2020,259
22/06/2021,02/05/2020,254
22/06/2021,03/05/2020,243
22/06/2021,04/05/2020,220
22/06/2021,05/05/2020,226
22/06/2021,06/05/2020,219
22/06/2021,07/05/2020,180
22/06/2021,08/05/2020,172
22/06/2021,09/05/2020,199
22/06/2021,10/05/2020,170
22/06/2021,11/05/2020,162
22/06/2021,12/05/2020,160
22/06/2021,13/05/2020,145
22/06/2021,14/05/2020,142
22/06/2021,15/05/2020,155
22/06/2021,16/05/2020,103
22/06/2021,17/05/2020,118
22/06/2021,18/05/2020,100
22/06/2021,19/05/2020,92
22/06/2021,20/05/2020,88
22/06/2021,21/05/2020,78
22/06/2021,22/05/2020,84
22/06/2021,23/05/2020,95
22/06/2021,24/05/2020,85
22/06/2021,25/05/2020,75
22/06/2021,26/05/2020,60
22/06/2021,27/05/2020,51
22/06/2021,28/05/2020,71
22/06/2021,29/05/2020,62
22/06/2021,30/05/2020,49
22/06/2021,31/05/2020,49
22/06/2021,01/06/2020,62
22/06/2021,02/06/2020,56
22/06/2021,03/06/2020,51
22/06/2021,04/06/2020,61
22/06/2021,05/06/2020,67
22/06/2021,06/06/2020,78
22/06/2021,07/06/2020,36
22/06/2021,08/06/2020,43
22/06/2021,09/06/2020,45
22/06/2021,10/06/2020,38
22/06/2021,11/06/2020,39
22/06/2021,12/06/2020,34
22/06/2021,13/06/2020,23
22/06/2021,14/06/2020,22
22/06/2021,15/06/2020,37
22/06/2021,16/06/2020,45
22/06/2021,17/06/2020,35
22/06/2021,18/06/2020,44
22/06/2021,19/06/2020,34
22/06/2021,20/06/2020,19
22/06/2021,21/06/2020,25
22/06/2021,22/06/2020,31
22/06/2021,23/06/2020,51
22/06/2021,24/06/2020,25
22/06/2021,25/06/2020,26
22/06/2021,26/06/2020,20
22/06/2021,27/06/2020,24
22/06/2021,28/06/2020,12
22/06/2021,29/06/2020,18
22/06/2021,30/06/2020,16
22/06/2021,01/07/2020,15
22/06/2021,02/07/2020,15
22/06/2021,03/07/2020,16
22/06/2021,04/07/2020,7
22/06/2021,05/07/2020,11
22/06/2021,06/07/2020,14
22/06/2021,07/07/2020,11
22/06/2021,08/07/2020,10
22/06/2021,09/07/2020,10
22/06/2021,10/07/2020,11
22/06/2021,11/07/2020,7
22/06/2021,12/07/2020,9
22/06/2021,13/07/2020,22
22/06/2021,14/07/2020,7
22/06/2021,15/07/2020,8
