iss_date,DATA_DECESSO,DECESSI
17/07/2021,21/02/2020,<5
17/07/2021,22/02/2020,<5
17/07/2021,23/02/2020,<5
17/07/2021,24/02/2020,<5
17/07/2021,25/02/2020,8
17/07/2021,26/02/2020,6
17/07/2021,27/02/2020,8
17/07/2021,28/02/2020,11
17/07/2021,29/02/2020,15
17/07/2021,01/03/2020,26
17/07/2021,02/03/2020,24
17/07/2021,03/03/2020,56
17/07/2021,04/03/2020,56
17/07/2021,05/03/2020,80
17/07/2021,06/03/2020,111
17/07/2021,07/03/2020,168
17/07/2021,08/03/2020,176
17/07/2021,09/03/2020,226
17/07/2021,10/03/2020,281
17/07/2021,11/03/2020,312
17/07/2021,12/03/2020,323
17/07/2021,13/03/2020,379
17/07/2021,14/03/2020,445
17/07/2021,15/03/2020,434
17/07/2021,16/03/2020,512
17/07/2021,17/03/2020,574
17/07/2021,18/03/2020,645
17/07/2021,19/03/2020,654
17/07/2021,20/03/2020,755
17/07/2021,21/03/2020,820
17/07/2021,22/03/2020,816
17/07/2021,23/03/2020,864
17/07/2021,24/03/2020,822
17/07/2021,25/03/2020,873
17/07/2021,26/03/2020,837
17/07/2021,27/03/2020,884
17/07/2021,28/03/2020,926
17/07/2021,29/03/2020,768
17/07/2021,30/03/2020,793
17/07/2021,31/03/2020,709
17/07/2021,01/04/2020,715
17/07/2021,02/04/2020,693
17/07/2021,03/04/2020,681
17/07/2021,04/04/2020,640
17/07/2021,05/04/2020,602
17/07/2021,06/04/2020,593
17/07/2021,07/04/2020,613
17/07/2021,08/04/2020,604
17/07/2021,09/04/2020,544
17/07/2021,10/04/2020,608
17/07/2021,11/04/2020,588
17/07/2021,12/04/2020,581
17/07/2021,13/04/2020,534
17/07/2021,14/04/2020,541
17/07/2021,15/04/2020,514
17/07/2021,16/04/2020,452
17/07/2021,17/04/2020,478
17/07/2021,18/04/2020,465
17/07/2021,19/04/2020,462
17/07/2021,20/04/2020,448
17/07/2021,21/04/2020,367
17/07/2021,22/04/2020,384
17/07/2021,23/04/2020,358
17/07/2021,24/04/2020,387
17/07/2021,25/04/2020,359
17/07/2021,26/04/2020,323
17/07/2021,27/04/2020,331
17/07/2021,28/04/2020,313
17/07/2021,29/04/2020,299
17/07/2021,30/04/2020,263
17/07/2021,01/05/2020,259
17/07/2021,02/05/2020,254
17/07/2021,03/05/2020,243
17/07/2021,04/05/2020,220
17/07/2021,05/05/2020,226
17/07/2021,06/05/2020,219
17/07/2021,07/05/2020,180
17/07/2021,08/05/2020,172
17/07/2021,09/05/2020,199
17/07/2021,10/05/2020,170
17/07/2021,11/05/2020,162
17/07/2021,12/05/2020,160
17/07/2021,13/05/2020,145
17/07/2021,14/05/2020,142
17/07/2021,15/05/2020,155
17/07/2021,16/05/2020,103
17/07/2021,17/05/2020,119
17/07/2021,18/05/2020,100
17/07/2021,19/05/2020,92
17/07/2021,20/05/2020,88
17/07/2021,21/05/2020,78
17/07/2021,22/05/2020,84
17/07/2021,23/05/2020,95
17/07/2021,24/05/2020,85
17/07/2021,25/05/2020,75
17/07/2021,26/05/2020,60
17/07/2021,27/05/2020,51
17/07/2021,28/05/2020,70
17/07/2021,29/05/2020,61
17/07/2021,30/05/2020,49
17/07/2021,31/05/2020,49
17/07/2021,01/06/2020,62
17/07/2021,02/06/2020,56
17/07/2021,03/06/2020,51
17/07/2021,04/06/2020,60
17/07/2021,05/06/2020,67
17/07/2021,06/06/2020,78
17/07/2021,07/06/2020,36
17/07/2021,08/06/2020,43
17/07/2021,09/06/2020,45
17/07/2021,10/06/2020,38
17/07/2021,11/06/2020,39
17/07/2021,12/06/2020,34
17/07/2021,13/06/2020,23
17/07/2021,14/06/2020,22
17/07/2021,15/06/2020,37
17/07/2021,16/06/2020,44
17/07/2021,17/06/2020,35
17/07/2021,18/06/2020,44
17/07/2021,19/06/2020,34
17/07/2021,20/06/2020,19
17/07/2021,21/06/2020,25
17/07/2021,22/06/2020,31
17/07/2021,23/06/2020,51
17/07/2021,24/06/2020,25
17/07/2021,25/06/2020,26
17/07/2021,26/06/2020,20
17/07/2021,27/06/2020,24
17/07/2021,28/06/2020,12
17/07/2021,29/06/2020,18
17/07/2021,30/06/2020,16
17/07/2021,01/07/2020,15
17/07/2021,02/07/2020,15
17/07/2021,03/07/2020,16
17/07/2021,04/07/2020,7
17/07/2021,05/07/2020,11
17/07/2021,06/07/2020,14
17/07/2021,07/07/2020,11
17/07/2021,08/07/2020,10
17/07/2021,09/07/2020,10
17/07/2021,10/07/2020,11
17/07/2021,11/07/2020,7
17/07/2021,12/07/2020,9
17/07/2021,13/07/2020,22
17/07/2021,14/07/2020,7
17/07/2021,15/07/2020,8
17/07/2021,16/07/2020,17
