iss_date,DATA_DECESSO,DECESSI
10/09/2021,20/02/2020,<5
10/09/2021,21/02/2020,<5
10/09/2021,22/02/2020,<5
10/09/2021,23/02/2020,<5
10/09/2021,24/02/2020,5
10/09/2021,25/02/2020,10
10/09/2021,26/02/2020,6
10/09/2021,27/02/2020,8
10/09/2021,28/02/2020,11
10/09/2021,29/02/2020,15
10/09/2021,01/03/2020,26
10/09/2021,02/03/2020,25
10/09/2021,03/03/2020,56
10/09/2021,04/03/2020,56
10/09/2021,05/03/2020,81
10/09/2021,06/03/2020,111
10/09/2021,07/03/2020,168
10/09/2021,08/03/2020,178
10/09/2021,09/03/2020,226
10/09/2021,10/03/2020,283
10/09/2021,11/03/2020,312
10/09/2021,12/03/2020,324
10/09/2021,13/03/2020,379
10/09/2021,14/03/2020,447
10/09/2021,15/03/2020,435
10/09/2021,16/03/2020,512
10/09/2021,17/03/2020,575
10/09/2021,18/03/2020,645
10/09/2021,19/03/2020,656
10/09/2021,20/03/2020,756
10/09/2021,21/03/2020,821
10/09/2021,22/03/2020,816
10/09/2021,23/03/2020,864
10/09/2021,24/03/2020,822
10/09/2021,25/03/2020,872
10/09/2021,26/03/2020,840
10/09/2021,27/03/2020,885
10/09/2021,28/03/2020,927
10/09/2021,29/03/2020,769
10/09/2021,30/03/2020,794
10/09/2021,31/03/2020,710
10/09/2021,01/04/2020,717
10/09/2021,02/04/2020,693
10/09/2021,03/04/2020,681
10/09/2021,04/04/2020,641
10/09/2021,05/04/2020,602
10/09/2021,06/04/2020,593
10/09/2021,07/04/2020,614
10/09/2021,08/04/2020,604
10/09/2021,09/04/2020,546
10/09/2021,10/04/2020,609
10/09/2021,11/04/2020,587
10/09/2021,12/04/2020,582
10/09/2021,13/04/2020,534
10/09/2021,14/04/2020,541
10/09/2021,15/04/2020,514
10/09/2021,16/04/2020,452
10/09/2021,17/04/2020,478
10/09/2021,18/04/2020,465
10/09/2021,19/04/2020,462
10/09/2021,20/04/2020,448
10/09/2021,21/04/2020,367
10/09/2021,22/04/2020,385
10/09/2021,23/04/2020,358
10/09/2021,24/04/2020,387
10/09/2021,25/04/2020,359
10/09/2021,26/04/2020,322
10/09/2021,27/04/2020,331
10/09/2021,28/04/2020,313
10/09/2021,29/04/2020,299
10/09/2021,30/04/2020,263
10/09/2021,01/05/2020,259
10/09/2021,02/05/2020,254
10/09/2021,03/05/2020,243
10/09/2021,04/05/2020,220
10/09/2021,05/05/2020,227
10/09/2021,06/05/2020,219
10/09/2021,07/05/2020,181
10/09/2021,08/05/2020,171
10/09/2021,09/05/2020,200
10/09/2021,10/05/2020,170
10/09/2021,11/05/2020,163
10/09/2021,12/05/2020,160
10/09/2021,13/05/2020,145
10/09/2021,14/05/2020,142
10/09/2021,15/05/2020,155
10/09/2021,16/05/2020,103
10/09/2021,17/05/2020,119
10/09/2021,18/05/2020,100
10/09/2021,19/05/2020,92
10/09/2021,20/05/2020,88
10/09/2021,21/05/2020,78
10/09/2021,22/05/2020,84
10/09/2021,23/05/2020,95
10/09/2021,24/05/2020,85
10/09/2021,25/05/2020,75
10/09/2021,26/05/2020,60
10/09/2021,27/05/2020,51
10/09/2021,28/05/2020,70
10/09/2021,29/05/2020,61
10/09/2021,30/05/2020,49
10/09/2021,31/05/2020,49
10/09/2021,01/06/2020,62
10/09/2021,02/06/2020,56
10/09/2021,03/06/2020,51
10/09/2021,04/06/2020,60
10/09/2021,05/06/2020,67
10/09/2021,06/06/2020,78
10/09/2021,07/06/2020,36
10/09/2021,08/06/2020,43
10/09/2021,09/06/2020,45
10/09/2021,10/06/2020,38
10/09/2021,11/06/2020,39
10/09/2021,12/06/2020,34
10/09/2021,13/06/2020,24
10/09/2021,14/06/2020,22
10/09/2021,15/06/2020,38
10/09/2021,16/06/2020,44
10/09/2021,17/06/2020,35
10/09/2021,18/06/2020,44
10/09/2021,19/06/2020,34
10/09/2021,20/06/2020,19
10/09/2021,21/06/2020,25
