DATA_DECESSO,DECESSI,iss_date
20/02/2020,1,01/12/2023
21/02/2020,2,01/12/2023
22/02/2020,2,01/12/2023
23/02/2020,3,01/12/2023
24/02/2020,5,01/12/2023
25/02/2020,10,01/12/2023
26/02/2020,6,01/12/2023
27/02/2020,9,01/12/2023
28/02/2020,11,01/12/2023
29/02/2020,15,01/12/2023
01/03/2020,26,01/12/2023
02/03/2020,25,01/12/2023
03/03/2020,56,01/12/2023
04/03/2020,57,01/12/2023
05/03/2020,80,01/12/2023
06/03/2020,111,01/12/2023
07/03/2020,170,01/12/2023
08/03/2020,179,01/12/2023
09/03/2020,226,01/12/2023
10/03/2020,284,01/12/2023
11/03/2020,312,01/12/2023
12/03/2020,324,01/12/2023
13/03/2020,379,01/12/2023
14/03/2020,448,01/12/2023
15/03/2020,435,01/12/2023
16/03/2020,511,01/12/2023
17/03/2020,576,01/12/2023
18/03/2020,641,01/12/2023
19/03/2020,659,01/12/2023
20/03/2020,752,01/12/2023
21/03/2020,820,01/12/2023
22/03/2020,816,01/12/2023
23/03/2020,862,01/12/2023
24/03/2020,819,01/12/2023
25/03/2020,868,01/12/2023
26/03/2020,837,01/12/2023
27/03/2020,882,01/12/2023
28/03/2020,927,01/12/2023
29/03/2020,767,01/12/2023
30/03/2020,790,01/12/2023
31/03/2020,712,01/12/2023
01/04/2020,713,01/12/2023
02/04/2020,691,01/12/2023
03/04/2020,676,01/12/2023
04/04/2020,641,01/12/2023
05/04/2020,602,01/12/2023
06/04/2020,597,01/12/2023
07/04/2020,614,01/12/2023
08/04/2020,606,01/12/2023
09/04/2020,552,01/12/2023
10/04/2020,611,01/12/2023
11/04/2020,586,01/12/2023
12/04/2020,583,01/12/2023
13/04/2020,535,01/12/2023
14/04/2020,540,01/12/2023
15/04/2020,513,01/12/2023
16/04/2020,454,01/12/2023
17/04/2020,480,01/12/2023
18/04/2020,471,01/12/2023
19/04/2020,468,01/12/2023
20/04/2020,451,01/12/2023
21/04/2020,370,01/12/2023
22/04/2020,385,01/12/2023
23/04/2020,365,01/12/2023
24/04/2020,390,01/12/2023
25/04/2020,361,01/12/2023
26/04/2020,323,01/12/2023
27/04/2020,338,01/12/2023
28/04/2020,317,01/12/2023
29/04/2020,304,01/12/2023
30/04/2020,266,01/12/2023
01/05/2020,261,01/12/2023
02/05/2020,260,01/12/2023
03/05/2020,247,01/12/2023
04/05/2020,221,01/12/2023
05/05/2020,231,01/12/2023
06/05/2020,225,01/12/2023
07/05/2020,183,01/12/2023
