iss_date,DATA_DECESSO,DECESSI
21/03/2022,20/02/2020,<5
21/03/2022,21/02/2020,<5
21/03/2022,22/02/2020,<5
21/03/2022,23/02/2020,<5
21/03/2022,24/02/2020,5
21/03/2022,25/02/2020,10
21/03/2022,26/02/2020,6
21/03/2022,27/02/2020,9
21/03/2022,28/02/2020,11
21/03/2022,29/02/2020,15
21/03/2022,01/03/2020,26
21/03/2022,02/03/2020,25
21/03/2022,03/03/2020,56
21/03/2022,04/03/2020,56
21/03/2022,05/03/2020,80
21/03/2022,06/03/2020,111
21/03/2022,07/03/2020,170
21/03/2022,08/03/2020,178
21/03/2022,09/03/2020,225
21/03/2022,10/03/2020,284
21/03/2022,11/03/2020,312
21/03/2022,12/03/2020,324
21/03/2022,13/03/2020,379
21/03/2022,14/03/2020,447
21/03/2022,15/03/2020,433
21/03/2022,16/03/2020,511
21/03/2022,17/03/2020,574
21/03/2022,18/03/2020,643
21/03/2022,19/03/2020,656
21/03/2022,20/03/2020,753
21/03/2022,21/03/2020,820
21/03/2022,22/03/2020,814
21/03/2022,23/03/2020,860
21/03/2022,24/03/2020,823
21/03/2022,25/03/2020,871
21/03/2022,26/03/2020,837
21/03/2022,27/03/2020,882
21/03/2022,28/03/2020,926
21/03/2022,29/03/2020,766
21/03/2022,30/03/2020,791
21/03/2022,31/03/2020,710
21/03/2022,01/04/2020,714
21/03/2022,02/04/2020,693
21/03/2022,03/04/2020,677
21/03/2022,04/04/2020,640
21/03/2022,05/04/2020,603
21/03/2022,06/04/2020,594
21/03/2022,07/04/2020,612
21/03/2022,08/04/2020,604
21/03/2022,09/04/2020,547
21/03/2022,10/04/2020,609
21/03/2022,11/04/2020,586
21/03/2022,12/04/2020,580
21/03/2022,13/04/2020,532
21/03/2022,14/04/2020,539
21/03/2022,15/04/2020,511
21/03/2022,16/04/2020,449
21/03/2022,17/04/2020,477
21/03/2022,18/04/2020,463
21/03/2022,19/04/2020,463
21/03/2022,20/04/2020,446
21/03/2022,21/04/2020,366
21/03/2022,22/04/2020,385
21/03/2022,23/04/2020,356
21/03/2022,24/04/2020,386
21/03/2022,25/04/2020,358
21/03/2022,26/04/2020,319
21/03/2022,27/04/2020,330
21/03/2022,28/04/2020,314
21/03/2022,29/04/2020,299
21/03/2022,30/04/2020,261
21/03/2022,01/05/2020,259
21/03/2022,02/05/2020,253
21/03/2022,03/05/2020,243
21/03/2022,04/05/2020,219
21/03/2022,05/05/2020,225
21/03/2022,06/05/2020,218
21/03/2022,07/05/2020,181
21/03/2022,08/05/2020,171
21/03/2022,09/05/2020,200
21/03/2022,10/05/2020,170
21/03/2022,11/05/2020,163
21/03/2022,12/05/2020,160
21/03/2022,13/05/2020,145
21/03/2022,14/05/2020,141
21/03/2022,15/05/2020,155
21/03/2022,16/05/2020,103
21/03/2022,17/05/2020,119
21/03/2022,18/05/2020,100
21/03/2022,19/05/2020,92
21/03/2022,20/05/2020,88
21/03/2022,21/05/2020,78
21/03/2022,22/05/2020,84
21/03/2022,23/05/2020,95
21/03/2022,24/05/2020,85
21/03/2022,25/05/2020,75
21/03/2022,26/05/2020,60
21/03/2022,27/05/2020,51
21/03/2022,28/05/2020,71
21/03/2022,29/05/2020,61
21/03/2022,30/05/2020,49
21/03/2022,31/05/2020,48
21/03/2022,01/06/2020,62
21/03/2022,02/06/2020,56
21/03/2022,03/06/2020,50
21/03/2022,04/06/2020,60
21/03/2022,05/06/2020,67
21/03/2022,06/06/2020,78
21/03/2022,07/06/2020,36
21/03/2022,08/06/2020,43
21/03/2022,09/06/2020,45
21/03/2022,10/06/2020,38
21/03/2022,11/06/2020,39
21/03/2022,12/06/2020,34
21/03/2022,13/06/2020,24
21/03/2022,14/06/2020,22
21/03/2022,15/06/2020,38
21/03/2022,16/06/2020,44
21/03/2022,17/06/2020,35
21/03/2022,18/06/2020,44
21/03/2022,19/06/2020,34
21/03/2022,20/06/2020,19
21/03/2022,21/06/2020,25
21/03/2022,22/06/2020,31
21/03/2022,23/06/2020,51
21/03/2022,24/06/2020,25
21/03/2022,25/06/2020,26
21/03/2022,26/06/2020,20
21/03/2022,27/06/2020,24
21/03/2022,28/06/2020,13
21/03/2022,29/06/2020,18
21/03/2022,30/06/2020,16
21/03/2022,01/07/2020,15
21/03/2022,02/07/2020,15
21/03/2022,03/07/2020,16
21/03/2022,04/07/2020,7
21/03/2022,05/07/2020,11
21/03/2022,06/07/2020,14
21/03/2022,07/07/2020,11
21/03/2022,08/07/2020,10
21/03/2022,09/07/2020,10
21/03/2022,10/07/2020,11
21/03/2022,11/07/2020,7
21/03/2022,12/07/2020,9
21/03/2022,13/07/2020,22
21/03/2022,14/07/2020,7
21/03/2022,15/07/2020,8
21/03/2022,16/07/2020,17
21/03/2022,17/07/2020,6
21/03/2022,18/07/2020,14
21/03/2022,19/07/2020,10
21/03/2022,20/07/2020,8
21/03/2022,21/07/2020,14
21/03/2022,22/07/2020,16
21/03/2022,23/07/2020,<5
21/03/2022,24/07/2020,8
21/03/2022,25/07/2020,5
21/03/2022,26/07/2020,5
21/03/2022,27/07/2020,16
21/03/2022,28/07/2020,8
21/03/2022,29/07/2020,7
21/03/2022,30/07/2020,7
21/03/2022,31/07/2020,<5
21/03/2022,01/08/2020,<5
21/03/2022,02/08/2020,<5
21/03/2022,03/08/2020,7
21/03/2022,04/08/2020,<5
21/03/2022,05/08/2020,7
21/03/2022,06/08/2020,6
21/03/2022,07/08/2020,8
21/03/2022,08/08/2020,6
21/03/2022,09/08/2020,<5
21/03/2022,10/08/2020,10
21/03/2022,11/08/2020,7
21/03/2022,12/08/2020,5
21/03/2022,13/08/2020,8
21/03/2022,14/08/2020,10
21/03/2022,15/08/2020,<5
21/03/2022,16/08/2020,10
21/03/2022,17/08/2020,<5
21/03/2022,18/08/2020,6
21/03/2022,19/08/2020,7
21/03/2022,20/08/2020,11
21/03/2022,21/08/2020,<5
21/03/2022,22/08/2020,6
21/03/2022,23/08/2020,<5
21/03/2022,24/08/2020,7
21/03/2022,25/08/2020,6
21/03/2022,26/08/2020,10
21/03/2022,27/08/2020,6
21/03/2022,29/08/2020,<5
21/03/2022,30/08/2020,7
21/03/2022,31/08/2020,9
21/03/2022,01/09/2020,9
21/03/2022,02/09/2020,11
21/03/2022,03/09/2020,11
21/03/2022,04/09/2020,11
21/03/2022,05/09/2020,14
21/03/2022,06/09/2020,6
21/03/2022,07/09/2020,19
21/03/2022,08/09/2020,<5
21/03/2022,09/09/2020,7
21/03/2022,10/09/2020,9
21/03/2022,11/09/2020,9
21/03/2022,12/09/2020,14
21/03/2022,13/09/2020,14
21/03/2022,14/09/2020,13
21/03/2022,15/09/2020,21
21/03/2022,16/09/2020,16
21/03/2022,17/09/2020,16
21/03/2022,18/09/2020,24
21/03/2022,19/09/2020,16
21/03/2022,20/09/2020,19
21/03/2022,21/09/2020,17
21/03/2022,22/09/2020,13
21/03/2022,23/09/2020,26
21/03/2022,24/09/2020,21
21/03/2022,25/09/2020,29
21/03/2022,26/09/2020,19
21/03/2022,27/09/2020,25
21/03/2022,28/09/2020,21
21/03/2022,29/09/2020,25
21/03/2022,30/09/2020,19
21/03/2022,01/10/2020,26
21/03/2022,02/10/2020,30
21/03/2022,03/10/2020,17
21/03/2022,04/10/2020,20
21/03/2022,05/10/2020,39
21/03/2022,06/10/2020,25
21/03/2022,07/10/2020,33
21/03/2022,08/10/2020,39
21/03/2022,09/10/2020,44
21/03/2022,10/10/2020,52
21/03/2022,11/10/2020,55
21/03/2022,12/10/2020,77
21/03/2022,13/10/2020,69
21/03/2022,14/10/2020,72
21/03/2022,15/10/2020,68
21/03/2022,16/10/2020,104
21/03/2022,17/10/2020,90
21/03/2022,18/10/2020,105
21/03/2022,19/10/2020,108
21/03/2022,20/10/2020,147
21/03/2022,21/10/2020,147
21/03/2022,22/10/2020,162
21/03/2022,23/10/2020,181
21/03/2022,24/10/2020,212
21/03/2022,25/10/2020,199
21/03/2022,26/10/2020,251
21/03/2022,27/10/2020,238
21/03/2022,28/10/2020,306
21/03/2022,29/10/2020,301
21/03/2022,30/10/2020,355
21/03/2022,31/10/2020,377
21/03/2022,01/11/2020,361
21/03/2022,02/11/2020,451
21/03/2022,03/11/2020,437
21/03/2022,04/11/2020,471
21/03/2022,05/11/2020,554
21/03/2022,06/11/2020,521
21/03/2022,07/11/2020,503
21/03/2022,08/11/2020,570
21/03/2022,09/11/2020,609
21/03/2022,10/11/2020,665
21/03/2022,11/11/2020,681
21/03/2022,12/11/2020,729
21/03/2022,13/11/2020,671
21/03/2022,14/11/2020,698
21/03/2022,15/11/2020,725
21/03/2022,16/11/2020,767
21/03/2022,17/11/2020,793
21/03/2022,18/11/2020,807
21/03/2022,19/11/2020,812
21/03/2022,20/11/2020,786
21/03/2022,21/11/2020,684
21/03/2022,22/11/2020,729
21/03/2022,23/11/2020,772
21/03/2022,24/11/2020,771
21/03/2022,25/11/2020,830
21/03/2022,26/11/2020,739
21/03/2022,27/11/2020,776
21/03/2022,28/11/2020,730
21/03/2022,29/11/2020,676
21/03/2022,30/11/2020,694
21/03/2022,01/12/2020,655
21/03/2022,02/12/2020,724
21/03/2022,03/12/2020,663
21/03/2022,04/12/2020,695
21/03/2022,05/12/2020,631
21/03/2022,06/12/2020,651
21/03/2022,07/12/2020,646
21/03/2022,08/12/2020,602
21/03/2022,09/12/2020,691
21/03/2022,10/12/2020,629
21/03/2022,11/12/2020,611
21/03/2022,12/12/2020,598
21/03/2022,13/12/2020,573
21/03/2022,14/12/2020,576
21/03/2022,15/12/2020,585
21/03/2022,16/12/2020,644
21/03/2022,17/12/2020,593
21/03/2022,18/12/2020,556
21/03/2022,19/12/2020,512
21/03/2022,20/12/2020,501
21/03/2022,21/12/2020,508
21/03/2022,22/12/2020,501
21/03/2022,23/12/2020,504
21/03/2022,24/12/2020,490
21/03/2022,25/12/2020,427
21/03/2022,26/12/2020,434
21/03/2022,27/12/2020,422
21/03/2022,28/12/2020,505
21/03/2022,29/12/2020,449
21/03/2022,30/12/2020,479
21/03/2022,31/12/2020,434
21/03/2022,01/01/2021,457
21/03/2022,02/01/2021,431
21/03/2022,03/01/2021,425
21/03/2022,04/01/2021,508
21/03/2022,05/01/2021,502
21/03/2022,06/01/2021,473
21/03/2022,07/01/2021,467
21/03/2022,08/01/2021,447
21/03/2022,09/01/2021,440
21/03/2022,10/01/2021,446
21/03/2022,11/01/2021,475
21/03/2022,12/01/2021,467
21/03/2022,13/01/2021,454
21/03/2022,14/01/2021,428
21/03/2022,15/01/2021,506
21/03/2022,16/01/2021,447
21/03/2022,17/01/2021,448
21/03/2022,18/01/2021,477
21/03/2022,19/01/2021,469
21/03/2022,20/01/2021,440
21/03/2022,21/01/2021,422
21/03/2022,22/01/2021,426
