DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,09/08/2022
21/02/2020,<5,09/08/2022
22/02/2020,<5,09/08/2022
23/02/2020,<5,09/08/2022
24/02/2020,5,09/08/2022
25/02/2020,10,09/08/2022
26/02/2020,6,09/08/2022
27/02/2020,9,09/08/2022
28/02/2020,11,09/08/2022
29/02/2020,15,09/08/2022
01/03/2020,25,09/08/2022
02/03/2020,25,09/08/2022
03/03/2020,56,09/08/2022
04/03/2020,56,09/08/2022
05/03/2020,80,09/08/2022
06/03/2020,111,09/08/2022
07/03/2020,170,09/08/2022
08/03/2020,178,09/08/2022
09/03/2020,225,09/08/2022
10/03/2020,283,09/08/2022
11/03/2020,312,09/08/2022
12/03/2020,323,09/08/2022
13/03/2020,379,09/08/2022
14/03/2020,443,09/08/2022
15/03/2020,432,09/08/2022
16/03/2020,511,09/08/2022
17/03/2020,573,09/08/2022
18/03/2020,639,09/08/2022
19/03/2020,654,09/08/2022
20/03/2020,750,09/08/2022
21/03/2020,817,09/08/2022
22/03/2020,811,09/08/2022
23/03/2020,855,09/08/2022
24/03/2020,811,09/08/2022
25/03/2020,864,09/08/2022
26/03/2020,833,09/08/2022
27/03/2020,875,09/08/2022
28/03/2020,920,09/08/2022
29/03/2020,765,09/08/2022
30/03/2020,780,09/08/2022
31/03/2020,703,09/08/2022
01/04/2020,710,09/08/2022
02/04/2020,683,09/08/2022
03/04/2020,673,09/08/2022
04/04/2020,632,09/08/2022
05/04/2020,595,09/08/2022
06/04/2020,589,09/08/2022
07/04/2020,606,09/08/2022
08/04/2020,599,09/08/2022
09/04/2020,546,09/08/2022
10/04/2020,610,09/08/2022
11/04/2020,586,09/08/2022
12/04/2020,578,09/08/2022
13/04/2020,533,09/08/2022
14/04/2020,538,09/08/2022
15/04/2020,511,09/08/2022
16/04/2020,449,09/08/2022
17/04/2020,477,09/08/2022
18/04/2020,462,09/08/2022
19/04/2020,461,09/08/2022
20/04/2020,444,09/08/2022
21/04/2020,364,09/08/2022
22/04/2020,385,09/08/2022
23/04/2020,356,09/08/2022
24/04/2020,386,09/08/2022
25/04/2020,357,09/08/2022
26/04/2020,320,09/08/2022
27/04/2020,330,09/08/2022
28/04/2020,314,09/08/2022
29/04/2020,300,09/08/2022
30/04/2020,261,09/08/2022
01/05/2020,259,09/08/2022
02/05/2020,253,09/08/2022
03/05/2020,243,09/08/2022
04/05/2020,219,09/08/2022
05/05/2020,225,09/08/2022
06/05/2020,218,09/08/2022
07/05/2020,181,09/08/2022
08/05/2020,171,09/08/2022
09/05/2020,200,09/08/2022
10/05/2020,170,09/08/2022
11/05/2020,163,09/08/2022
12/05/2020,160,09/08/2022
13/05/2020,145,09/08/2022
14/05/2020,140,09/08/2022
15/05/2020,155,09/08/2022
16/05/2020,103,09/08/2022
17/05/2020,119,09/08/2022
18/05/2020,100,09/08/2022
19/05/2020,92,09/08/2022
20/05/2020,88,09/08/2022
21/05/2020,78,09/08/2022
22/05/2020,84,09/08/2022
23/05/2020,95,09/08/2022
24/05/2020,85,09/08/2022
25/05/2020,75,09/08/2022
26/05/2020,60,09/08/2022
27/05/2020,50,09/08/2022
28/05/2020,71,09/08/2022
29/05/2020,61,09/08/2022
30/05/2020,49,09/08/2022
31/05/2020,48,09/08/2022
01/06/2020,62,09/08/2022
02/06/2020,56,09/08/2022
03/06/2020,50,09/08/2022
04/06/2020,60,09/08/2022
05/06/2020,66,09/08/2022
06/06/2020,78,09/08/2022
07/06/2020,36,09/08/2022
08/06/2020,43,09/08/2022
09/06/2020,45,09/08/2022
10/06/2020,38,09/08/2022
11/06/2020,39,09/08/2022
12/06/2020,34,09/08/2022
13/06/2020,24,09/08/2022
14/06/2020,22,09/08/2022
15/06/2020,38,09/08/2022
16/06/2020,44,09/08/2022
17/06/2020,35,09/08/2022
18/06/2020,44,09/08/2022
19/06/2020,34,09/08/2022
20/06/2020,19,09/08/2022
21/06/2020,25,09/08/2022
22/06/2020,31,09/08/2022
23/06/2020,50,09/08/2022
24/06/2020,24,09/08/2022
25/06/2020,26,09/08/2022
26/06/2020,20,09/08/2022
27/06/2020,24,09/08/2022
28/06/2020,13,09/08/2022
29/06/2020,18,09/08/2022
30/06/2020,16,09/08/2022
01/07/2020,15,09/08/2022
02/07/2020,15,09/08/2022
03/07/2020,16,09/08/2022
04/07/2020,7,09/08/2022
05/07/2020,11,09/08/2022
06/07/2020,14,09/08/2022
07/07/2020,11,09/08/2022
08/07/2020,10,09/08/2022
09/07/2020,11,09/08/2022
10/07/2020,11,09/08/2022
11/07/2020,7,09/08/2022
12/07/2020,10,09/08/2022
13/07/2020,22,09/08/2022
14/07/2020,7,09/08/2022
15/07/2020,8,09/08/2022
16/07/2020,17,09/08/2022
17/07/2020,6,09/08/2022
18/07/2020,14,09/08/2022
19/07/2020,10,09/08/2022
20/07/2020,8,09/08/2022
21/07/2020,14,09/08/2022
22/07/2020,16,09/08/2022
23/07/2020,<5,09/08/2022
24/07/2020,8,09/08/2022
25/07/2020,5,09/08/2022
26/07/2020,5,09/08/2022
27/07/2020,16,09/08/2022
28/07/2020,8,09/08/2022
29/07/2020,7,09/08/2022
30/07/2020,7,09/08/2022
31/07/2020,<5,09/08/2022
01/08/2020,<5,09/08/2022
02/08/2020,<5,09/08/2022
03/08/2020,6,09/08/2022
04/08/2020,<5,09/08/2022
05/08/2020,7,09/08/2022
06/08/2020,6,09/08/2022
07/08/2020,8,09/08/2022
08/08/2020,6,09/08/2022
09/08/2020,<5,09/08/2022
10/08/2020,10,09/08/2022
11/08/2020,7,09/08/2022
12/08/2020,5,09/08/2022
13/08/2020,8,09/08/2022
14/08/2020,10,09/08/2022
15/08/2020,<5,09/08/2022
16/08/2020,10,09/08/2022
17/08/2020,<5,09/08/2022
18/08/2020,6,09/08/2022
19/08/2020,7,09/08/2022
20/08/2020,11,09/08/2022
