DATA_DECESSO,DECESSI,iss_date
20/02/2020,<5,27/07/2023
21/02/2020,<5,27/07/2023
22/02/2020,<5,27/07/2023
23/02/2020,<5,27/07/2023
24/02/2020,5,27/07/2023
25/02/2020,10,27/07/2023
26/02/2020,6,27/07/2023
27/02/2020,9,27/07/2023
28/02/2020,11,27/07/2023
29/02/2020,15,27/07/2023
01/03/2020,26,27/07/2023
02/03/2020,25,27/07/2023
03/03/2020,56,27/07/2023
04/03/2020,57,27/07/2023
05/03/2020,80,27/07/2023
06/03/2020,111,27/07/2023
07/03/2020,170,27/07/2023
08/03/2020,179,27/07/2023
09/03/2020,226,27/07/2023
10/03/2020,284,27/07/2023
11/03/2020,312,27/07/2023
12/03/2020,324,27/07/2023
13/03/2020,379,27/07/2023
14/03/2020,448,27/07/2023
15/03/2020,435,27/07/2023
16/03/2020,511,27/07/2023
17/03/2020,576,27/07/2023
18/03/2020,641,27/07/2023
19/03/2020,659,27/07/2023
20/03/2020,752,27/07/2023
21/03/2020,820,27/07/2023
22/03/2020,816,27/07/2023
23/03/2020,862,27/07/2023
24/03/2020,819,27/07/2023
25/03/2020,868,27/07/2023
26/03/2020,837,27/07/2023
27/03/2020,882,27/07/2023
28/03/2020,927,27/07/2023
29/03/2020,768,27/07/2023
30/03/2020,790,27/07/2023
31/03/2020,712,27/07/2023
01/04/2020,713,27/07/2023
02/04/2020,691,27/07/2023
03/04/2020,676,27/07/2023
04/04/2020,641,27/07/2023
05/04/2020,602,27/07/2023
06/04/2020,597,27/07/2023
07/04/2020,614,27/07/2023
08/04/2020,606,27/07/2023
09/04/2020,552,27/07/2023
10/04/2020,611,27/07/2023
11/04/2020,586,27/07/2023
12/04/2020,583,27/07/2023
13/04/2020,535,27/07/2023
14/04/2020,540,27/07/2023
15/04/2020,513,27/07/2023
16/04/2020,454,27/07/2023
17/04/2020,480,27/07/2023
18/04/2020,471,27/07/2023
19/04/2020,468,27/07/2023
20/04/2020,451,27/07/2023
21/04/2020,370,27/07/2023
22/04/2020,385,27/07/2023
23/04/2020,365,27/07/2023
24/04/2020,390,27/07/2023
25/04/2020,361,27/07/2023
26/04/2020,323,27/07/2023
27/04/2020,338,27/07/2023
28/04/2020,317,27/07/2023
29/04/2020,304,27/07/2023
30/04/2020,266,27/07/2023
01/05/2020,261,27/07/2023
02/05/2020,260,27/07/2023
03/05/2020,247,27/07/2023
04/05/2020,221,27/07/2023
05/05/2020,231,27/07/2023
06/05/2020,225,27/07/2023
07/05/2020,183,27/07/2023
08/05/2020,174,27/07/2023
09/05/2020,207,27/07/2023
10/05/2020,177,27/07/2023
11/05/2020,170,27/07/2023
12/05/2020,171,27/07/2023
13/05/2020,147,27/07/2023
14/05/2020,144,27/07/2023
15/05/2020,161,27/07/2023
16/05/2020,109,27/07/2023
17/05/2020,122,27/07/2023
18/05/2020,106,27/07/2023
19/05/2020,101,27/07/2023
20/05/2020,99,27/07/2023
21/05/2020,85,27/07/2023
22/05/2020,88,27/07/2023
23/05/2020,102,27/07/2023
24/05/2020,87,27/07/2023
25/05/2020,83,27/07/2023
26/05/2020,64,27/07/2023
27/05/2020,54,27/07/2023
28/05/2020,78,27/07/2023
29/05/2020,66,27/07/2023
30/05/2020,52,27/07/2023
31/05/2020,59,27/07/2023
01/06/2020,71,27/07/2023
02/06/2020,61,27/07/2023
03/06/2020,55,27/07/2023
04/06/2020,62,27/07/2023
05/06/2020,69,27/07/2023
06/06/2020,83,27/07/2023
07/06/2020,40,27/07/2023
08/06/2020,48,27/07/2023
09/06/2020,49,27/07/2023
10/06/2020,40,27/07/2023
11/06/2020,40,27/07/2023
12/06/2020,40,27/07/2023
13/06/2020,28,27/07/2023
14/06/2020,23,27/07/2023
15/06/2020,43,27/07/2023
16/06/2020,60,27/07/2023
17/06/2020,41,27/07/2023
18/06/2020,45,27/07/2023
19/06/2020,36,27/07/2023
20/06/2020,23,27/07/2023
21/06/2020,27,27/07/2023
22/06/2020,34,27/07/2023
23/06/2020,58,27/07/2023
24/06/2020,25,27/07/2023
25/06/2020,29,27/07/2023
26/06/2020,23,27/07/2023
27/06/2020,25,27/07/2023
