iss_date,DATA_DECESSO,DECESSI
26/12/2020,21/02/2020,<5
26/12/2020,22/02/2020,<5
26/12/2020,23/02/2020,<5
26/12/2020,24/02/2020,<5
26/12/2020,25/02/2020,8
26/12/2020,26/02/2020,6
26/12/2020,27/02/2020,8
26/12/2020,28/02/2020,11
26/12/2020,29/02/2020,15
26/12/2020,01/03/2020,26
26/12/2020,02/03/2020,25
26/12/2020,03/03/2020,56
26/12/2020,04/03/2020,57
26/12/2020,05/03/2020,81
26/12/2020,06/03/2020,112
26/12/2020,07/03/2020,167
26/12/2020,08/03/2020,177
26/12/2020,09/03/2020,226
26/12/2020,10/03/2020,280
26/12/2020,11/03/2020,312
26/12/2020,12/03/2020,325
26/12/2020,13/03/2020,380
26/12/2020,14/03/2020,446
26/12/2020,15/03/2020,439
26/12/2020,16/03/2020,513
26/12/2020,17/03/2020,576
26/12/2020,18/03/2020,646
26/12/2020,19/03/2020,657
26/12/2020,20/03/2020,755
26/12/2020,21/03/2020,818
26/12/2020,22/03/2020,818
26/12/2020,23/03/2020,866
26/12/2020,24/03/2020,823
26/12/2020,25/03/2020,873
26/12/2020,26/03/2020,839
26/12/2020,27/03/2020,886
26/12/2020,28/03/2020,928
26/12/2020,29/03/2020,771
26/12/2020,30/03/2020,794
26/12/2020,31/03/2020,711
26/12/2020,01/04/2020,720
26/12/2020,02/04/2020,695
26/12/2020,03/04/2020,681
26/12/2020,04/04/2020,641
26/12/2020,05/04/2020,604
26/12/2020,06/04/2020,594
26/12/2020,07/04/2020,615
26/12/2020,08/04/2020,607
26/12/2020,09/04/2020,547
26/12/2020,10/04/2020,610
26/12/2020,11/04/2020,588
26/12/2020,12/04/2020,578
26/12/2020,13/04/2020,535
26/12/2020,14/04/2020,545
26/12/2020,15/04/2020,511
26/12/2020,16/04/2020,453
26/12/2020,17/04/2020,477
26/12/2020,18/04/2020,465
26/12/2020,19/04/2020,466
26/12/2020,20/04/2020,448
26/12/2020,21/04/2020,368
26/12/2020,22/04/2020,384
26/12/2020,23/04/2020,359
26/12/2020,24/04/2020,385
26/12/2020,25/04/2020,359
26/12/2020,26/04/2020,317
26/12/2020,27/04/2020,332
26/12/2020,28/04/2020,312
26/12/2020,29/04/2020,298
26/12/2020,30/04/2020,263
26/12/2020,01/05/2020,257
26/12/2020,02/05/2020,255
26/12/2020,03/05/2020,243
26/12/2020,04/05/2020,217
26/12/2020,05/05/2020,227
26/12/2020,06/05/2020,220
26/12/2020,07/05/2020,177
26/12/2020,08/05/2020,172
26/12/2020,09/05/2020,202
26/12/2020,10/05/2020,168
26/12/2020,11/05/2020,163
26/12/2020,12/05/2020,160
26/12/2020,13/05/2020,143
26/12/2020,14/05/2020,143
26/12/2020,15/05/2020,154
26/12/2020,16/05/2020,103
26/12/2020,17/05/2020,117
26/12/2020,18/05/2020,103
26/12/2020,19/05/2020,93
26/12/2020,20/05/2020,90
26/12/2020,21/05/2020,78
26/12/2020,22/05/2020,86
26/12/2020,23/05/2020,98
26/12/2020,24/05/2020,86
26/12/2020,25/05/2020,75
26/12/2020,26/05/2020,61
26/12/2020,27/05/2020,50
26/12/2020,28/05/2020,73
26/12/2020,29/05/2020,66
26/12/2020,30/05/2020,49
26/12/2020,31/05/2020,49
26/12/2020,01/06/2020,60
26/12/2020,02/06/2020,57
26/12/2020,03/06/2020,52
26/12/2020,04/06/2020,59
26/12/2020,05/06/2020,51
26/12/2020,06/06/2020,36
26/12/2020,07/06/2020,36
26/12/2020,08/06/2020,38
26/12/2020,09/06/2020,36
26/12/2020,10/06/2020,33
26/12/2020,11/06/2020,35
26/12/2020,12/06/2020,29
26/12/2020,13/06/2020,23
26/12/2020,14/06/2020,23
26/12/2020,15/06/2020,31
26/12/2020,16/06/2020,36
26/12/2020,17/06/2020,31
26/12/2020,18/06/2020,33
26/12/2020,19/06/2020,22
26/12/2020,20/06/2020,19
26/12/2020,21/06/2020,23
26/12/2020,22/06/2020,18
26/12/2020,23/06/2020,31
26/12/2020,24/06/2020,20
26/12/2020,25/06/2020,19
26/12/2020,26/06/2020,18
26/12/2020,27/06/2020,24
26/12/2020,28/06/2020,12
26/12/2020,29/06/2020,13
26/12/2020,30/06/2020,12
26/12/2020,01/07/2020,13
26/12/2020,02/07/2020,13
26/12/2020,03/07/2020,11
26/12/2020,04/07/2020,7
26/12/2020,05/07/2020,10
26/12/2020,06/07/2020,13
26/12/2020,07/07/2020,10
26/12/2020,08/07/2020,6
26/12/2020,09/07/2020,9
26/12/2020,10/07/2020,8
26/12/2020,11/07/2020,7
26/12/2020,12/07/2020,9
26/12/2020,13/07/2020,18
26/12/2020,14/07/2020,6
26/12/2020,15/07/2020,<5
26/12/2020,16/07/2020,15
26/12/2020,17/07/2020,5
26/12/2020,18/07/2020,14
26/12/2020,19/07/2020,10
26/12/2020,20/07/2020,7
26/12/2020,21/07/2020,8
26/12/2020,22/07/2020,11
26/12/2020,23/07/2020,<5
26/12/2020,24/07/2020,7
26/12/2020,25/07/2020,<5
26/12/2020,26/07/2020,5
26/12/2020,27/07/2020,16
26/12/2020,28/07/2020,<5
26/12/2020,29/07/2020,7
26/12/2020,30/07/2020,7
26/12/2020,31/07/2020,<5
26/12/2020,01/08/2020,<5
26/12/2020,02/08/2020,<5
26/12/2020,03/08/2020,7
26/12/2020,04/08/2020,<5
26/12/2020,05/08/2020,7
26/12/2020,06/08/2020,6
26/12/2020,07/08/2020,9
26/12/2020,08/08/2020,6
26/12/2020,09/08/2020,<5
26/12/2020,10/08/2020,9
26/12/2020,11/08/2020,7
26/12/2020,12/08/2020,<5
26/12/2020,13/08/2020,6
26/12/2020,14/08/2020,10
26/12/2020,16/08/2020,8
26/12/2020,17/08/2020,<5
26/12/2020,18/08/2020,5
26/12/2020,19/08/2020,7
26/12/2020,20/08/2020,11
26/12/2020,21/08/2020,<5
26/12/2020,22/08/2020,5
26/12/2020,23/08/2020,<5
26/12/2020,24/08/2020,7
26/12/2020,25/08/2020,7
26/12/2020,26/08/2020,10
26/12/2020,27/08/2020,6
26/12/2020,29/08/2020,<5
26/12/2020,30/08/2020,7
26/12/2020,31/08/2020,9
26/12/2020,01/09/2020,9
26/12/2020,02/09/2020,12
26/12/2020,03/09/2020,11
26/12/2020,04/09/2020,12
26/12/2020,05/09/2020,12
26/12/2020,06/09/2020,7
26/12/2020,07/09/2020,17
26/12/2020,08/09/2020,5
26/12/2020,09/09/2020,7
26/12/2020,10/09/2020,8
26/12/2020,11/09/2020,6
26/12/2020,12/09/2020,11
26/12/2020,13/09/2020,14
26/12/2020,14/09/2020,13
26/12/2020,15/09/2020,17
26/12/2020,16/09/2020,17
26/12/2020,17/09/2020,16
26/12/2020,18/09/2020,24
26/12/2020,19/09/2020,16
26/12/2020,20/09/2020,19
26/12/2020,21/09/2020,16
26/12/2020,22/09/2020,13
26/12/2020,23/09/2020,26
26/12/2020,24/09/2020,19
26/12/2020,25/09/2020,29
26/12/2020,26/09/2020,19
26/12/2020,27/09/2020,24
26/12/2020,28/09/2020,21
26/12/2020,29/09/2020,26
26/12/2020,30/09/2020,19
26/12/2020,01/10/2020,24
26/12/2020,02/10/2020,30
26/12/2020,03/10/2020,17
26/12/2020,04/10/2020,21
26/12/2020,05/10/2020,39
26/12/2020,06/10/2020,25
26/12/2020,07/10/2020,29
26/12/2020,08/10/2020,36
26/12/2020,09/10/2020,41
26/12/2020,10/10/2020,48
26/12/2020,11/10/2020,51
26/12/2020,12/10/2020,70
26/12/2020,13/10/2020,68
