iss_date,DATA_DECESSO,DECESSI
10/07/2021,21/02/2020,<5
10/07/2021,22/02/2020,<5
10/07/2021,23/02/2020,<5
10/07/2021,24/02/2020,<5
10/07/2021,25/02/2020,8
10/07/2021,26/02/2020,6
10/07/2021,27/02/2020,8
10/07/2021,28/02/2020,11
10/07/2021,29/02/2020,15
10/07/2021,01/03/2020,26
10/07/2021,02/03/2020,24
10/07/2021,03/03/2020,56
10/07/2021,04/03/2020,56
10/07/2021,05/03/2020,80
10/07/2021,06/03/2020,111
10/07/2021,07/03/2020,168
10/07/2021,08/03/2020,176
10/07/2021,09/03/2020,226
10/07/2021,10/03/2020,281
10/07/2021,11/03/2020,312
10/07/2021,12/03/2020,323
10/07/2021,13/03/2020,379
10/07/2021,14/03/2020,445
10/07/2021,15/03/2020,434
10/07/2021,16/03/2020,512
10/07/2021,17/03/2020,574
10/07/2021,18/03/2020,645
10/07/2021,19/03/2020,654
10/07/2021,20/03/2020,755
10/07/2021,21/03/2020,820
10/07/2021,22/03/2020,816
10/07/2021,23/03/2020,864
10/07/2021,24/03/2020,822
10/07/2021,25/03/2020,873
10/07/2021,26/03/2020,837
10/07/2021,27/03/2020,884
10/07/2021,28/03/2020,926
10/07/2021,29/03/2020,767
10/07/2021,30/03/2020,793
10/07/2021,31/03/2020,709
10/07/2021,01/04/2020,715
10/07/2021,02/04/2020,693
10/07/2021,03/04/2020,681
10/07/2021,04/04/2020,640
10/07/2021,05/04/2020,603
10/07/2021,06/04/2020,593
10/07/2021,07/04/2020,613
10/07/2021,08/04/2020,604
10/07/2021,09/04/2020,544
10/07/2021,10/04/2020,608
10/07/2021,11/04/2020,588
10/07/2021,12/04/2020,581
10/07/2021,13/04/2020,534
10/07/2021,14/04/2020,541
10/07/2021,15/04/2020,514
10/07/2021,16/04/2020,452
10/07/2021,17/04/2020,478
10/07/2021,18/04/2020,465
10/07/2021,19/04/2020,462
10/07/2021,20/04/2020,448
10/07/2021,21/04/2020,367
10/07/2021,22/04/2020,384
10/07/2021,23/04/2020,358
10/07/2021,24/04/2020,387
10/07/2021,25/04/2020,359
10/07/2021,26/04/2020,323
10/07/2021,27/04/2020,331
10/07/2021,28/04/2020,313
10/07/2021,29/04/2020,299
10/07/2021,30/04/2020,263
10/07/2021,01/05/2020,259
10/07/2021,02/05/2020,254
10/07/2021,03/05/2020,243
10/07/2021,04/05/2020,220
10/07/2021,05/05/2020,226
10/07/2021,06/05/2020,219
10/07/2021,07/05/2020,180
10/07/2021,08/05/2020,172
10/07/2021,09/05/2020,199
10/07/2021,10/05/2020,170
10/07/2021,11/05/2020,162
10/07/2021,12/05/2020,160
10/07/2021,13/05/2020,145
10/07/2021,14/05/2020,142
10/07/2021,15/05/2020,155
10/07/2021,16/05/2020,103
10/07/2021,17/05/2020,119
10/07/2021,18/05/2020,100
10/07/2021,19/05/2020,92
10/07/2021,20/05/2020,88
10/07/2021,21/05/2020,78
10/07/2021,22/05/2020,84
10/07/2021,23/05/2020,95
10/07/2021,24/05/2020,85
10/07/2021,25/05/2020,75
10/07/2021,26/05/2020,60
10/07/2021,27/05/2020,51
10/07/2021,28/05/2020,71
10/07/2021,29/05/2020,63
10/07/2021,30/05/2020,49
10/07/2021,31/05/2020,49
10/07/2021,01/06/2020,62
10/07/2021,02/06/2020,56
10/07/2021,03/06/2020,51
10/07/2021,04/06/2020,61
10/07/2021,05/06/2020,67
10/07/2021,06/06/2020,78
10/07/2021,07/06/2020,36
10/07/2021,08/06/2020,43
10/07/2021,09/06/2020,45
10/07/2021,10/06/2020,38
10/07/2021,11/06/2020,39
10/07/2021,12/06/2020,34
10/07/2021,13/06/2020,23
10/07/2021,14/06/2020,22
10/07/2021,15/06/2020,37
10/07/2021,16/06/2020,44
10/07/2021,17/06/2020,35
10/07/2021,18/06/2020,44
10/07/2021,19/06/2020,34
10/07/2021,20/06/2020,19
10/07/2021,21/06/2020,25
10/07/2021,22/06/2020,31
10/07/2021,23/06/2020,51
10/07/2021,24/06/2020,25
10/07/2021,25/06/2020,26
10/07/2021,26/06/2020,20
10/07/2021,27/06/2020,24
10/07/2021,28/06/2020,12
10/07/2021,29/06/2020,18
10/07/2021,30/06/2020,16
10/07/2021,01/07/2020,15
10/07/2021,02/07/2020,15
10/07/2021,03/07/2020,16
10/07/2021,04/07/2020,7
10/07/2021,05/07/2020,11
10/07/2021,06/07/2020,14
10/07/2021,07/07/2020,11
10/07/2021,08/07/2020,10
10/07/2021,09/07/2020,10
10/07/2021,10/07/2020,11
10/07/2021,11/07/2020,7
10/07/2021,12/07/2020,9
10/07/2021,13/07/2020,22
10/07/2021,14/07/2020,7
10/07/2021,15/07/2020,8
10/07/2021,16/07/2020,17
10/07/2021,17/07/2020,6
10/07/2021,18/07/2020,14
