DATA_DECESSO,DECESSI,iss_date
01/01/2021,457,26/09/2022
01/01/2022,178,26/09/2022
01/02/2021,355,26/09/2022
01/02/2022,385,26/09/2022
01/03/2020,25,26/09/2022
01/03/2021,324,26/09/2022
01/03/2022,180,26/09/2022
01/04/2020,710,26/09/2022
01/04/2021,450,26/09/2022
01/04/2022,144,26/09/2022
01/05/2020,259,26/09/2022
01/05/2021,207,26/09/2022
01/05/2022,101,26/09/2022
01/06/2020,62,26/09/2022
01/06/2021,60,26/09/2022
01/06/2022,50,26/09/2022
01/07/2020,15,26/09/2022
01/07/2021,14,26/09/2022
01/07/2022,64,26/09/2022
01/08/2020,<5,26/09/2022
01/08/2021,15,26/09/2022
01/08/2022,142,26/09/2022
01/09/2020,9,26/09/2022
01/09/2021,52,26/09/2022
01/09/2022,60,26/09/2022
01/10/2020,26,26/09/2022
01/10/2021,32,26/09/2022
01/11/2020,367,26/09/2022
01/11/2021,32,26/09/2022
01/12/2020,657,26/09/2022
01/12/2021,81,26/09/2022
02/01/2021,431,26/09/2022
02/01/2022,168,26/09/2022
02/02/2021,402,26/09/2022
02/02/2022,352,26/09/2022
02/03/2020,25,26/09/2022
02/03/2021,321,26/09/2022
02/03/2022,170,26/09/2022
02/04/2020,683,26/09/2022
02/04/2021,445,26/09/2022
02/04/2022,125,26/09/2022
02/05/2020,254,26/09/2022
02/05/2021,226,26/09/2022
02/05/2022,109,26/09/2022
02/06/2020,56,26/09/2022
02/06/2021,41,26/09/2022
02/06/2022,39,26/09/2022
02/07/2020,15,26/09/2022
02/07/2021,11,26/09/2022
02/07/2022,64,26/09/2022
02/08/2020,<5,26/09/2022
02/08/2021,21,26/09/2022
02/08/2022,139,26/09/2022
02/09/2020,11,26/09/2022
02/09/2021,49,26/09/2022
02/09/2022,42,26/09/2022
02/10/2020,30,26/09/2022
02/10/2021,39,26/09/2022
02/11/2020,451,26/09/2022
02/11/2021,52,26/09/2022
02/12/2020,719,26/09/2022
02/12/2021,65,26/09/2022
03/01/2021,421,26/09/2022
03/01/2022,208,26/09/2022
03/02/2021,368,26/09/2022
03/02/2022,362,26/09/2022
03/03/2020,56,26/09/2022
03/03/2021,325,26/09/2022
03/03/2022,170,26/09/2022
03/04/2020,673,26/09/2022
03/04/2021,449,26/09/2022
03/04/2022,124,26/09/2022
03/05/2020,243,26/09/2022
03/05/2021,226,26/09/2022
03/05/2022,125,26/09/2022
