iss_date,DATA_DECESSO,DECESSI
09/02/2021,21/02/2020,<5
09/02/2021,22/02/2020,<5
09/02/2021,23/02/2020,<5
09/02/2021,24/02/2020,<5
09/02/2021,25/02/2020,8
09/02/2021,26/02/2020,6
09/02/2021,27/02/2020,8
09/02/2021,28/02/2020,11
09/02/2021,29/02/2020,15
09/02/2021,01/03/2020,26
09/02/2021,02/03/2020,24
09/02/2021,03/03/2020,56
09/02/2021,04/03/2020,56
09/02/2021,05/03/2020,81
09/02/2021,06/03/2020,111
09/02/2021,07/03/2020,168
09/02/2021,08/03/2020,176
09/02/2021,09/03/2020,226
09/02/2021,10/03/2020,280
09/02/2021,11/03/2020,312
09/02/2021,12/03/2020,323
09/02/2021,13/03/2020,378
09/02/2021,14/03/2020,444
09/02/2021,15/03/2020,435
09/02/2021,16/03/2020,512
09/02/2021,17/03/2020,574
09/02/2021,18/03/2020,645
09/02/2021,19/03/2020,654
09/02/2021,20/03/2020,755
09/02/2021,21/03/2020,818
09/02/2021,22/03/2020,817
09/02/2021,23/03/2020,865
09/02/2021,24/03/2020,823
09/02/2021,25/03/2020,872
09/02/2021,26/03/2020,837
09/02/2021,27/03/2020,884
09/02/2021,28/03/2020,928
09/02/2021,29/03/2020,769
09/02/2021,30/03/2020,793
09/02/2021,31/03/2020,706
09/02/2021,01/04/2020,715
09/02/2021,02/04/2020,693
09/02/2021,03/04/2020,680
09/02/2021,04/04/2020,640
09/02/2021,05/04/2020,602
09/02/2021,06/04/2020,594
09/02/2021,07/04/2020,613
09/02/2021,08/04/2020,603
09/02/2021,09/04/2020,545
09/02/2021,10/04/2020,609
09/02/2021,11/04/2020,588
09/02/2021,12/04/2020,579
09/02/2021,13/04/2020,534
09/02/2021,14/04/2020,543
09/02/2021,15/04/2020,513
09/02/2021,16/04/2020,451
09/02/2021,17/04/2020,476
09/02/2021,18/04/2020,464
09/02/2021,19/04/2020,464
09/02/2021,20/04/2020,448
09/02/2021,21/04/2020,367
09/02/2021,22/04/2020,385
09/02/2021,23/04/2020,358
09/02/2021,24/04/2020,385
09/02/2021,25/04/2020,359
09/02/2021,26/04/2020,317
09/02/2021,27/04/2020,331
09/02/2021,28/04/2020,312
09/02/2021,29/04/2020,299
09/02/2021,30/04/2020,262
09/02/2021,01/05/2020,257
09/02/2021,02/05/2020,254
09/02/2021,03/05/2020,243
09/02/2021,04/05/2020,218
09/02/2021,05/05/2020,226
09/02/2021,06/05/2020,218
09/02/2021,07/05/2020,178
09/02/2021,08/05/2020,172
09/02/2021,09/05/2020,199
09/02/2021,10/05/2020,169
09/02/2021,11/05/2020,162
09/02/2021,12/05/2020,159
09/02/2021,13/05/2020,144
09/02/2021,14/05/2020,143
09/02/2021,15/05/2020,151
09/02/2021,16/05/2020,102
09/02/2021,17/05/2020,117
09/02/2021,18/05/2020,99
09/02/2021,19/05/2020,93
09/02/2021,20/05/2020,89
09/02/2021,21/05/2020,77
09/02/2021,22/05/2020,84
09/02/2021,23/05/2020,96
09/02/2021,24/05/2020,86
09/02/2021,25/05/2020,75
09/02/2021,26/05/2020,60
09/02/2021,27/05/2020,50
09/02/2021,28/05/2020,71
09/02/2021,29/05/2020,63
09/02/2021,30/05/2020,49
09/02/2021,31/05/2020,49
09/02/2021,01/06/2020,60
09/02/2021,02/06/2020,57
09/02/2021,03/06/2020,52
09/02/2021,04/06/2020,60
09/02/2021,05/06/2020,51
09/02/2021,06/06/2020,36
09/02/2021,07/06/2020,36
09/02/2021,08/06/2020,38
09/02/2021,09/06/2020,35
09/02/2021,10/06/2020,33
09/02/2021,11/06/2020,35
09/02/2021,12/06/2020,29
09/02/2021,13/06/2020,23
09/02/2021,14/06/2020,23
09/02/2021,15/06/2020,31
09/02/2021,16/06/2020,36
09/02/2021,17/06/2020,32
09/02/2021,18/06/2020,33
09/02/2021,19/06/2020,21
09/02/2021,20/06/2020,19
09/02/2021,21/06/2020,22
09/02/2021,22/06/2020,17
09/02/2021,23/06/2020,30
09/02/2021,24/06/2020,19
09/02/2021,25/06/2020,19
09/02/2021,26/06/2020,18
09/02/2021,27/06/2020,24
09/02/2021,28/06/2020,12
09/02/2021,29/06/2020,13
09/02/2021,30/06/2020,12
09/02/2021,01/07/2020,12
09/02/2021,02/07/2020,13
09/02/2021,03/07/2020,11
09/02/2021,04/07/2020,7
09/02/2021,05/07/2020,10
09/02/2021,06/07/2020,13
09/02/2021,07/07/2020,10
09/02/2021,08/07/2020,6
09/02/2021,09/07/2020,9
09/02/2021,10/07/2020,8
09/02/2021,11/07/2020,7
09/02/2021,12/07/2020,10
09/02/2021,13/07/2020,18
09/02/2021,14/07/2020,6
09/02/2021,15/07/2020,<5
09/02/2021,16/07/2020,15
09/02/2021,17/07/2020,5
09/02/2021,18/07/2020,14
09/02/2021,19/07/2020,10
09/02/2021,20/07/2020,7
09/02/2021,21/07/2020,8
09/02/2021,22/07/2020,11
09/02/2021,23/07/2020,<5
09/02/2021,24/07/2020,7
09/02/2021,25/07/2020,5
09/02/2021,26/07/2020,5
09/02/2021,27/07/2020,15
09/02/2021,28/07/2020,5
09/02/2021,29/07/2020,7
09/02/2021,30/07/2020,7
09/02/2021,31/07/2020,<5
09/02/2021,01/08/2020,<5
09/02/2021,02/08/2020,<5
09/02/2021,03/08/2020,7
09/02/2021,04/08/2020,<5
09/02/2021,05/08/2020,8
09/02/2021,06/08/2020,6
09/02/2021,07/08/2020,9
09/02/2021,08/08/2020,6
09/02/2021,09/08/2020,<5
09/02/2021,10/08/2020,9
09/02/2021,11/08/2020,7
09/02/2021,12/08/2020,<5
09/02/2021,13/08/2020,6
09/02/2021,14/08/2020,10
09/02/2021,16/08/2020,8
09/02/2021,17/08/2020,<5
09/02/2021,18/08/2020,5
09/02/2021,19/08/2020,7
09/02/2021,20/08/2020,11
09/02/2021,21/08/2020,<5
09/02/2021,22/08/2020,5
09/02/2021,23/08/2020,<5
09/02/2021,24/08/2020,7
09/02/2021,25/08/2020,6
09/02/2021,26/08/2020,10
09/02/2021,27/08/2020,6
09/02/2021,29/08/2020,<5
09/02/2021,30/08/2020,7
09/02/2021,31/08/2020,9
09/02/2021,01/09/2020,9
09/02/2021,02/09/2020,11
09/02/2021,03/09/2020,11
09/02/2021,04/09/2020,12
09/02/2021,05/09/2020,12
09/02/2021,06/09/2020,6
09/02/2021,07/09/2020,17
