iss_date,DATA_DECESSO,DECESSI
01/02/2022,20/02/2020,<5
01/02/2022,21/02/2020,<5
01/02/2022,22/02/2020,<5
01/02/2022,23/02/2020,<5
01/02/2022,24/02/2020,5
01/02/2022,25/02/2020,10
01/02/2022,26/02/2020,6
01/02/2022,27/02/2020,9
01/02/2022,28/02/2020,11
01/02/2022,29/02/2020,15
01/02/2022,01/03/2020,26
01/02/2022,02/03/2020,25
01/02/2022,03/03/2020,56
01/02/2022,04/03/2020,56
01/02/2022,05/03/2020,80
01/02/2022,06/03/2020,111
01/02/2022,07/03/2020,169
01/02/2022,08/03/2020,178
01/02/2022,09/03/2020,225
01/02/2022,10/03/2020,284
01/02/2022,11/03/2020,312
01/02/2022,12/03/2020,324
01/02/2022,13/03/2020,379
01/02/2022,14/03/2020,447
01/02/2022,15/03/2020,433
01/02/2022,16/03/2020,511
01/02/2022,17/03/2020,574
01/02/2022,18/03/2020,643
01/02/2022,19/03/2020,656
01/02/2022,20/03/2020,753
01/02/2022,21/03/2020,820
01/02/2022,22/03/2020,814
01/02/2022,23/03/2020,860
01/02/2022,24/03/2020,823
01/02/2022,25/03/2020,871
01/02/2022,26/03/2020,837
01/02/2022,27/03/2020,882
01/02/2022,28/03/2020,926
01/02/2022,29/03/2020,766
01/02/2022,30/03/2020,791
01/02/2022,31/03/2020,710
01/02/2022,01/04/2020,714
01/02/2022,02/04/2020,693
01/02/2022,03/04/2020,677
01/02/2022,04/04/2020,640
01/02/2022,05/04/2020,603
01/02/2022,06/04/2020,594
01/02/2022,07/04/2020,612
01/02/2022,08/04/2020,604
01/02/2022,09/04/2020,547
01/02/2022,10/04/2020,609
01/02/2022,11/04/2020,586
01/02/2022,12/04/2020,580
01/02/2022,13/04/2020,532
01/02/2022,14/04/2020,539
01/02/2022,15/04/2020,511
01/02/2022,16/04/2020,449
01/02/2022,17/04/2020,477
01/02/2022,18/04/2020,463
01/02/2022,19/04/2020,463
01/02/2022,20/04/2020,446
01/02/2022,21/04/2020,366
01/02/2022,22/04/2020,385
01/02/2022,23/04/2020,356
01/02/2022,24/04/2020,386
01/02/2022,25/04/2020,358
01/02/2022,26/04/2020,319
01/02/2022,27/04/2020,330
01/02/2022,28/04/2020,314
01/02/2022,29/04/2020,299
01/02/2022,30/04/2020,261
01/02/2022,01/05/2020,259
01/02/2022,02/05/2020,253
01/02/2022,03/05/2020,243
01/02/2022,04/05/2020,219
01/02/2022,05/05/2020,225
01/02/2022,06/05/2020,218
01/02/2022,07/05/2020,181
01/02/2022,08/05/2020,171
01/02/2022,09/05/2020,200
01/02/2022,10/05/2020,170
01/02/2022,11/05/2020,163
01/02/2022,12/05/2020,160
01/02/2022,13/05/2020,145
01/02/2022,14/05/2020,141
01/02/2022,15/05/2020,155
01/02/2022,16/05/2020,103
01/02/2022,17/05/2020,119
01/02/2022,18/05/2020,100
01/02/2022,19/05/2020,92
01/02/2022,20/05/2020,88
01/02/2022,21/05/2020,78
01/02/2022,22/05/2020,84
01/02/2022,23/05/2020,95
01/02/2022,24/05/2020,85
01/02/2022,25/05/2020,75
01/02/2022,26/05/2020,60
01/02/2022,27/05/2020,51
01/02/2022,28/05/2020,71
01/02/2022,29/05/2020,61
01/02/2022,30/05/2020,49
