iss_date,DATA_DECESSO,DECESSI
27/10/2021,20/02/2020,<5
27/10/2021,21/02/2020,<5
27/10/2021,22/02/2020,<5
27/10/2021,23/02/2020,<5
27/10/2021,24/02/2020,5
27/10/2021,25/02/2020,10
27/10/2021,26/02/2020,6
27/10/2021,27/02/2020,8
27/10/2021,28/02/2020,11
27/10/2021,29/02/2020,15
27/10/2021,01/03/2020,26
27/10/2021,02/03/2020,25
27/10/2021,03/03/2020,56
27/10/2021,04/03/2020,56
27/10/2021,05/03/2020,81
27/10/2021,06/03/2020,110
27/10/2021,07/03/2020,169
27/10/2021,08/03/2020,178
27/10/2021,09/03/2020,225
27/10/2021,10/03/2020,283
27/10/2021,11/03/2020,312
27/10/2021,12/03/2020,324
27/10/2021,13/03/2020,378
27/10/2021,14/03/2020,447
27/10/2021,15/03/2020,433
27/10/2021,16/03/2020,511
27/10/2021,17/03/2020,574
27/10/2021,18/03/2020,643
27/10/2021,19/03/2020,656
27/10/2021,20/03/2020,753
27/10/2021,21/03/2020,820
27/10/2021,22/03/2020,814
27/10/2021,23/03/2020,860
27/10/2021,24/03/2020,823
27/10/2021,25/03/2020,872
27/10/2021,26/03/2020,839
27/10/2021,27/03/2020,884
27/10/2021,28/03/2020,926
27/10/2021,29/03/2020,768
27/10/2021,30/03/2020,793
27/10/2021,31/03/2020,710
27/10/2021,01/04/2020,715
27/10/2021,02/04/2020,693
27/10/2021,03/04/2020,678
27/10/2021,04/04/2020,640
27/10/2021,05/04/2020,602
27/10/2021,06/04/2020,593
27/10/2021,07/04/2020,612
27/10/2021,08/04/2020,604
27/10/2021,09/04/2020,546
27/10/2021,10/04/2020,609
27/10/2021,11/04/2020,586
27/10/2021,12/04/2020,580
27/10/2021,13/04/2020,532
27/10/2021,14/04/2020,540
27/10/2021,15/04/2020,512
27/10/2021,16/04/2020,449
27/10/2021,17/04/2020,478
27/10/2021,18/04/2020,464
27/10/2021,19/04/2020,462
27/10/2021,20/04/2020,447
27/10/2021,21/04/2020,367
27/10/2021,22/04/2020,385
27/10/2021,23/04/2020,357
27/10/2021,24/04/2020,386
27/10/2021,25/04/2020,358
27/10/2021,26/04/2020,321
27/10/2021,27/04/2020,330
27/10/2021,28/04/2020,313
27/10/2021,29/04/2020,299
27/10/2021,30/04/2020,261
27/10/2021,01/05/2020,259
27/10/2021,02/05/2020,253
27/10/2021,03/05/2020,243
27/10/2021,04/05/2020,219
27/10/2021,05/05/2020,226
27/10/2021,06/05/2020,219
27/10/2021,07/05/2020,181
27/10/2021,08/05/2020,171
27/10/2021,09/05/2020,200
27/10/2021,10/05/2020,170
27/10/2021,11/05/2020,163
27/10/2021,12/05/2020,160
27/10/2021,13/05/2020,145
27/10/2021,14/05/2020,141
27/10/2021,15/05/2020,155
27/10/2021,16/05/2020,103
27/10/2021,17/05/2020,119
27/10/2021,18/05/2020,100
27/10/2021,19/05/2020,92
27/10/2021,20/05/2020,88
27/10/2021,21/05/2020,78
27/10/2021,22/05/2020,84
27/10/2021,23/05/2020,95
27/10/2021,24/05/2020,85
27/10/2021,25/05/2020,75
27/10/2021,26/05/2020,60
27/10/2021,27/05/2020,51
27/10/2021,28/05/2020,70
27/10/2021,29/05/2020,61
27/10/2021,30/05/2020,49
27/10/2021,31/05/2020,48
27/10/2021,01/06/2020,62
27/10/2021,02/06/2020,56
27/10/2021,03/06/2020,51
27/10/2021,04/06/2020,60
27/10/2021,05/06/2020,67
27/10/2021,06/06/2020,78
27/10/2021,07/06/2020,36
27/10/2021,08/06/2020,43
27/10/2021,09/06/2020,45
27/10/2021,10/06/2020,38
27/10/2021,11/06/2020,39
27/10/2021,12/06/2020,34
27/10/2021,13/06/2020,24
27/10/2021,14/06/2020,22
27/10/2021,15/06/2020,38
27/10/2021,16/06/2020,44
27/10/2021,17/06/2020,35
27/10/2021,18/06/2020,44
27/10/2021,19/06/2020,34
27/10/2021,20/06/2020,19
27/10/2021,21/06/2020,25
27/10/2021,22/06/2020,31
27/10/2021,23/06/2020,51
27/10/2021,24/06/2020,25
27/10/2021,25/06/2020,26
27/10/2021,26/06/2020,20
27/10/2021,27/06/2020,24
27/10/2021,28/06/2020,13
27/10/2021,29/06/2020,18
27/10/2021,30/06/2020,17
27/10/2021,01/07/2020,15
27/10/2021,02/07/2020,15
27/10/2021,03/07/2020,16
27/10/2021,04/07/2020,7
27/10/2021,05/07/2020,11
27/10/2021,06/07/2020,14
27/10/2021,07/07/2020,11
27/10/2021,08/07/2020,10
27/10/2021,09/07/2020,10
27/10/2021,10/07/2020,11
27/10/2021,11/07/2020,7
27/10/2021,12/07/2020,9
27/10/2021,13/07/2020,22
27/10/2021,14/07/2020,7
27/10/2021,15/07/2020,8
27/10/2021,16/07/2020,17
27/10/2021,17/07/2020,6
27/10/2021,18/07/2020,14
27/10/2021,19/07/2020,10
27/10/2021,20/07/2020,8
27/10/2021,21/07/2020,14
27/10/2021,22/07/2020,16
27/10/2021,23/07/2020,<5
27/10/2021,24/07/2020,8
27/10/2021,25/07/2020,5
27/10/2021,26/07/2020,5
27/10/2021,27/07/2020,16
27/10/2021,28/07/2020,8
27/10/2021,29/07/2020,7
27/10/2021,30/07/2020,7
27/10/2021,31/07/2020,<5
27/10/2021,01/08/2020,<5
27/10/2021,02/08/2020,<5
27/10/2021,03/08/2020,7
27/10/2021,04/08/2020,<5
27/10/2021,05/08/2020,7
27/10/2021,06/08/2020,6
27/10/2021,07/08/2020,8
27/10/2021,08/08/2020,6
27/10/2021,09/08/2020,5
27/10/2021,10/08/2020,10
27/10/2021,11/08/2020,7
27/10/2021,12/08/2020,<5
27/10/2021,13/08/2020,8
27/10/2021,14/08/2020,10
27/10/2021,15/08/2020,<5
27/10/2021,16/08/2020,10
27/10/2021,17/08/2020,<5
27/10/2021,18/08/2020,6
27/10/2021,19/08/2020,7
27/10/2021,20/08/2020,11
27/10/2021,21/08/2020,<5
27/10/2021,22/08/2020,6
27/10/2021,23/08/2020,<5
27/10/2021,24/08/2020,7
27/10/2021,25/08/2020,6
27/10/2021,26/08/2020,10
27/10/2021,27/08/2020,6
27/10/2021,29/08/2020,<5
27/10/2021,30/08/2020,7
27/10/2021,31/08/2020,9
27/10/2021,01/09/2020,9
27/10/2021,02/09/2020,11
27/10/2021,03/09/2020,11
27/10/2021,04/09/2020,11
27/10/2021,05/09/2020,14
27/10/2021,06/09/2020,6
27/10/2021,07/09/2020,19
27/10/2021,08/09/2020,<5
27/10/2021,09/09/2020,7
27/10/2021,10/09/2020,9
27/10/2021,11/09/2020,9
27/10/2021,12/09/2020,15
27/10/2021,13/09/2020,14
27/10/2021,14/09/2020,14
27/10/2021,15/09/2020,21
27/10/2021,16/09/2020,16
27/10/2021,17/09/2020,16
27/10/2021,18/09/2020,24
27/10/2021,19/09/2020,16
27/10/2021,20/09/2020,19
27/10/2021,21/09/2020,17
27/10/2021,22/09/2020,13
27/10/2021,23/09/2020,26
27/10/2021,24/09/2020,21
27/10/2021,25/09/2020,29
27/10/2021,26/09/2020,19
27/10/2021,27/09/2020,25
27/10/2021,28/09/2020,21
27/10/2021,29/09/2020,25
27/10/2021,30/09/2020,19
27/10/2021,01/10/2020,27
27/10/2021,02/10/2020,30
27/10/2021,03/10/2020,17
27/10/2021,04/10/2020,20
27/10/2021,05/10/2020,40
27/10/2021,06/10/2020,25
27/10/2021,07/10/2020,33
27/10/2021,08/10/2020,39
27/10/2021,09/10/2020,44
27/10/2021,10/10/2020,52
27/10/2021,11/10/2020,56
27/10/2021,12/10/2020,77
27/10/2021,13/10/2020,70
27/10/2021,14/10/2020,72
27/10/2021,15/10/2020,68
27/10/2021,16/10/2020,105
27/10/2021,17/10/2020,90
27/10/2021,18/10/2020,105
27/10/2021,19/10/2020,108
27/10/2021,20/10/2020,147
27/10/2021,21/10/2020,147
27/10/2021,22/10/2020,162
27/10/2021,23/10/2020,181
27/10/2021,24/10/2020,212
27/10/2021,25/10/2020,199
27/10/2021,26/10/2020,250
27/10/2021,27/10/2020,238
27/10/2021,28/10/2020,306
27/10/2021,29/10/2020,300
27/10/2021,30/10/2020,355
27/10/2021,31/10/2020,381
27/10/2021,01/11/2020,360
27/10/2021,02/11/2020,450
27/10/2021,03/11/2020,437
27/10/2021,04/11/2020,471
27/10/2021,05/11/2020,554
27/10/2021,06/11/2020,522
27/10/2021,07/11/2020,503
27/10/2021,08/11/2020,571
27/10/2021,09/11/2020,606
27/10/2021,10/11/2020,667
27/10/2021,11/11/2020,679
27/10/2021,12/11/2020,729
27/10/2021,13/11/2020,672
27/10/2021,14/11/2020,698
27/10/2021,15/11/2020,726
27/10/2021,16/11/2020,766
27/10/2021,17/11/2020,795
27/10/2021,18/11/2020,803
27/10/2021,19/11/2020,811
27/10/2021,20/11/2020,790
27/10/2021,21/11/2020,680
27/10/2021,22/11/2020,729
27/10/2021,23/11/2020,772
27/10/2021,24/11/2020,772
27/10/2021,25/11/2020,829
27/10/2021,26/11/2020,741
27/10/2021,27/11/2020,773
27/10/2021,28/11/2020,730
27/10/2021,29/11/2020,675
27/10/2021,30/11/2020,692
27/10/2021,01/12/2020,657
27/10/2021,02/12/2020,724
27/10/2021,03/12/2020,661
27/10/2021,04/12/2020,695
27/10/2021,05/12/2020,631
27/10/2021,06/12/2020,652
27/10/2021,07/12/2020,643
27/10/2021,08/12/2020,604
27/10/2021,09/12/2020,694
27/10/2021,10/12/2020,625
27/10/2021,11/12/2020,615
27/10/2021,12/12/2020,596
27/10/2021,13/12/2020,573
27/10/2021,14/12/2020,577
27/10/2021,15/12/2020,586
27/10/2021,16/12/2020,645
27/10/2021,17/12/2020,592
27/10/2021,18/12/2020,561
27/10/2021,19/12/2020,510
27/10/2021,20/12/2020,499
27/10/2021,21/12/2020,509
27/10/2021,22/12/2020,500
27/10/2021,23/12/2020,505
27/10/2021,24/12/2020,493
27/10/2021,25/12/2020,426
27/10/2021,26/12/2020,433
27/10/2021,27/12/2020,423
27/10/2021,28/12/2020,504
27/10/2021,29/12/2020,450
27/10/2021,30/12/2020,478
27/10/2021,31/12/2020,434
27/10/2021,01/01/2021,456
27/10/2021,02/01/2021,430
27/10/2021,03/01/2021,426
27/10/2021,04/01/2021,508
27/10/2021,05/01/2021,500
27/10/2021,06/01/2021,470
27/10/2021,07/01/2021,468
27/10/2021,08/01/2021,448
27/10/2021,09/01/2021,438
27/10/2021,10/01/2021,447
27/10/2021,11/01/2021,475
27/10/2021,12/01/2021,467
27/10/2021,13/01/2021,456
27/10/2021,14/01/2021,430
27/10/2021,15/01/2021,506
27/10/2021,16/01/2021,446
27/10/2021,17/01/2021,447
27/10/2021,18/01/2021,478
27/10/2021,19/01/2021,469
27/10/2021,20/01/2021,439
27/10/2021,21/01/2021,421
27/10/2021,22/01/2021,428
27/10/2021,23/01/2021,408
27/10/2021,24/01/2021,416
27/10/2021,25/01/2021,398
27/10/2021,26/01/2021,442
27/10/2021,27/01/2021,435
27/10/2021,28/01/2021,393
27/10/2021,29/01/2021,360
27/10/2021,30/01/2021,380
27/10/2021,31/01/2021,365
27/10/2021,01/02/2021,355
27/10/2021,02/02/2021,402
27/10/2021,03/02/2021,368
27/10/2021,04/02/2021,335
27/10/2021,05/02/2021,413
27/10/2021,06/02/2021,345
27/10/2021,07/02/2021,302
27/10/2021,08/02/2021,332
27/10/2021,09/02/2021,349
27/10/2021,10/02/2021,289
27/10/2021,11/02/2021,299
27/10/2021,12/02/2021,286
27/10/2021,13/02/2021,255
27/10/2021,14/02/2021,269
27/10/2021,15/02/2021,284
27/10/2021,16/02/2021,288
27/10/2021,17/02/2021,336
27/10/2021,18/02/2021,309
27/10/2021,19/02/2021,294
27/10/2021,20/02/2021,254
27/10/2021,21/02/2021,267
27/10/2021,22/02/2021,355
27/10/2021,23/02/2021,306
27/10/2021,24/02/2021,243
27/10/2021,25/02/2021,266
27/10/2021,26/02/2021,287
27/10/2021,27/02/2021,281
27/10/2021,28/02/2021,241
27/10/2021,01/03/2021,320
27/10/2021,02/03/2021,312
27/10/2021,03/03/2021,325
27/10/2021,04/03/2021,314
27/10/2021,05/03/2021,321
27/10/2021,06/03/2021,290
27/10/2021,07/03/2021,305
27/10/2021,08/03/2021,307
27/10/2021,09/03/2021,321
27/10/2021,10/03/2021,358
27/10/2021,11/03/2021,377
27/10/2021,12/03/2021,394
27/10/2021,13/03/2021,361
27/10/2021,14/03/2021,306
27/10/2021,15/03/2021,369
27/10/2021,16/03/2021,428
27/10/2021,17/03/2021,396
27/10/2021,18/03/2021,414
27/10/2021,19/03/2021,396
27/10/2021,20/03/2021,380
27/10/2021,21/03/2021,405
27/10/2021,22/03/2021,390
27/10/2021,23/03/2021,462
27/10/2021,24/03/2021,446
27/10/2021,25/03/2021,429
27/10/2021,26/03/2021,439
27/10/2021,27/03/2021,373
27/10/2021,28/03/2021,383
27/10/2021,29/03/2021,455
27/10/2021,30/03/2021,416
27/10/2021,31/03/2021,444
27/10/2021,01/04/2021,448
27/10/2021,02/04/2021,444
27/10/2021,03/04/2021,445
27/10/2021,04/04/2021,382
27/10/2021,05/04/2021,406
27/10/2021,06/04/2021,478
27/10/2021,07/04/2021,400
27/10/2021,08/04/2021,425
27/10/2021,09/04/2021,419
27/10/2021,10/04/2021,387
27/10/2021,11/04/2021,379
27/10/2021,12/04/2021,404
27/10/2021,13/04/2021,379
27/10/2021,14/04/2021,339
27/10/2021,15/04/2021,323
27/10/2021,16/04/2021,319
27/10/2021,17/04/2021,330
27/10/2021,18/04/2021,299
27/10/2021,19/04/2021,306
27/10/2021,20/04/2021,321
27/10/2021,21/04/2021,336
27/10/2021,22/04/2021,276
27/10/2021,23/04/2021,321
27/10/2021,24/04/2021,306
27/10/2021,25/04/2021,274
27/10/2021,26/04/2021,302
27/10/2021,27/04/2021,238
27/10/2021,28/04/2021,278
27/10/2021,29/04/2021,239
27/10/2021,30/04/2021,240
27/10/2021,01/05/2021,203
27/10/2021,02/05/2021,219
27/10/2021,03/05/2021,217
27/10/2021,04/05/2021,254
27/10/2021,05/05/2021,212
27/10/2021,06/05/2021,189
27/10/2021,07/05/2021,194
27/10/2021,08/05/2021,175
27/10/2021,09/05/2021,170
27/10/2021,10/05/2021,197
27/10/2021,11/05/2021,196
27/10/2021,12/05/2021,154
27/10/2021,13/05/2021,146
27/10/2021,14/05/2021,147
27/10/2021,15/05/2021,137
27/10/2021,16/05/2021,126
27/10/2021,17/05/2021,141
27/10/2021,18/05/2021,119
27/10/2021,19/05/2021,108
27/10/2021,20/05/2021,126
27/10/2021,21/05/2021,90
27/10/2021,22/05/2021,109
27/10/2021,23/05/2021,91
27/10/2021,24/05/2021,87
27/10/2021,25/05/2021,90
27/10/2021,26/05/2021,82
27/10/2021,27/05/2021,89
27/10/2021,28/05/2021,78
27/10/2021,29/05/2021,72
27/10/2021,30/05/2021,49
27/10/2021,31/05/2021,63
27/10/2021,01/06/2021,59
27/10/2021,02/06/2021,42
27/10/2021,03/06/2021,72
27/10/2021,04/06/2021,49
27/10/2021,05/06/2021,58
27/10/2021,06/06/2021,51
27/10/2021,07/06/2021,65
27/10/2021,08/06/2021,41
27/10/2021,09/06/2021,41
27/10/2021,10/06/2021,35
