iss_date,DATA_DECESSO,DECESSI
06/12/2021,20/02/2020,<5
06/12/2021,21/02/2020,<5
06/12/2021,22/02/2020,<5
06/12/2021,23/02/2020,<5
06/12/2021,24/02/2020,5
06/12/2021,25/02/2020,10
06/12/2021,26/02/2020,6
06/12/2021,27/02/2020,8
06/12/2021,28/02/2020,11
06/12/2021,29/02/2020,15
06/12/2021,01/03/2020,26
06/12/2021,02/03/2020,25
06/12/2021,03/03/2020,56
06/12/2021,04/03/2020,56
06/12/2021,05/03/2020,80
06/12/2021,06/03/2020,110
06/12/2021,07/03/2020,169
06/12/2021,08/03/2020,178
06/12/2021,09/03/2020,225
06/12/2021,10/03/2020,283
06/12/2021,11/03/2020,312
06/12/2021,12/03/2020,324
06/12/2021,13/03/2020,378
06/12/2021,14/03/2020,447
06/12/2021,15/03/2020,433
06/12/2021,16/03/2020,511
06/12/2021,17/03/2020,574
06/12/2021,18/03/2020,642
06/12/2021,19/03/2020,656
06/12/2021,20/03/2020,753
06/12/2021,21/03/2020,820
06/12/2021,22/03/2020,814
06/12/2021,23/03/2020,860
06/12/2021,24/03/2020,823
06/12/2021,25/03/2020,871
06/12/2021,26/03/2020,837
06/12/2021,27/03/2020,882
06/12/2021,28/03/2020,926
06/12/2021,29/03/2020,767
06/12/2021,30/03/2020,791
06/12/2021,31/03/2020,709
06/12/2021,01/04/2020,714
06/12/2021,02/04/2020,693
06/12/2021,03/04/2020,677
06/12/2021,04/04/2020,640
06/12/2021,05/04/2020,602
06/12/2021,06/04/2020,594
06/12/2021,07/04/2020,611
06/12/2021,08/04/2020,604
06/12/2021,09/04/2020,546
06/12/2021,10/04/2020,609
06/12/2021,11/04/2020,586
06/12/2021,12/04/2020,580
06/12/2021,13/04/2020,532
06/12/2021,14/04/2020,539
06/12/2021,15/04/2020,511
06/12/2021,16/04/2020,449
06/12/2021,17/04/2020,477
06/12/2021,18/04/2020,463
06/12/2021,19/04/2020,462
06/12/2021,20/04/2020,446
06/12/2021,21/04/2020,366
06/12/2021,22/04/2020,385
06/12/2021,23/04/2020,356
06/12/2021,24/04/2020,386
06/12/2021,25/04/2020,358
06/12/2021,26/04/2020,319
06/12/2021,27/04/2020,330
06/12/2021,28/04/2020,313
06/12/2021,29/04/2020,299
06/12/2021,30/04/2020,261
06/12/2021,01/05/2020,259
06/12/2021,02/05/2020,253
06/12/2021,03/05/2020,243
06/12/2021,04/05/2020,219
06/12/2021,05/05/2020,226
06/12/2021,06/05/2020,218
06/12/2021,07/05/2020,181
06/12/2021,08/05/2020,171
06/12/2021,09/05/2020,200
06/12/2021,10/05/2020,170
06/12/2021,11/05/2020,163
06/12/2021,12/05/2020,160
06/12/2021,13/05/2020,145
06/12/2021,14/05/2020,141
06/12/2021,15/05/2020,155
06/12/2021,16/05/2020,103
06/12/2021,17/05/2020,119
06/12/2021,18/05/2020,100
06/12/2021,19/05/2020,92
06/12/2021,20/05/2020,88
06/12/2021,21/05/2020,78
06/12/2021,22/05/2020,84
06/12/2021,23/05/2020,95
06/12/2021,24/05/2020,85
06/12/2021,25/05/2020,75
06/12/2021,26/05/2020,60
06/12/2021,27/05/2020,51
06/12/2021,28/05/2020,70
06/12/2021,29/05/2020,61
06/12/2021,30/05/2020,49
06/12/2021,31/05/2020,48
06/12/2021,01/06/2020,62
06/12/2021,02/06/2020,56
06/12/2021,03/06/2020,50
06/12/2021,04/06/2020,60
06/12/2021,05/06/2020,67
06/12/2021,06/06/2020,78
06/12/2021,07/06/2020,36
06/12/2021,08/06/2020,43
06/12/2021,09/06/2020,45
06/12/2021,10/06/2020,38
06/12/2021,11/06/2020,39
06/12/2021,12/06/2020,34
06/12/2021,13/06/2020,24
06/12/2021,14/06/2020,22
06/12/2021,15/06/2020,38
06/12/2021,16/06/2020,44
06/12/2021,17/06/2020,35
06/12/2021,18/06/2020,44
06/12/2021,19/06/2020,34
06/12/2021,20/06/2020,19
06/12/2021,21/06/2020,25
06/12/2021,22/06/2020,31
06/12/2021,23/06/2020,51
06/12/2021,24/06/2020,25
06/12/2021,25/06/2020,26
06/12/2021,26/06/2020,20
06/12/2021,27/06/2020,24
06/12/2021,28/06/2020,13
06/12/2021,29/06/2020,18
06/12/2021,30/06/2020,17
06/12/2021,01/07/2020,15
06/12/2021,02/07/2020,15
06/12/2021,03/07/2020,16
06/12/2021,04/07/2020,7
06/12/2021,05/07/2020,11
06/12/2021,06/07/2020,14
06/12/2021,07/07/2020,11
06/12/2021,08/07/2020,10
06/12/2021,09/07/2020,10
06/12/2021,10/07/2020,11
06/12/2021,11/07/2020,7
06/12/2021,12/07/2020,9
06/12/2021,13/07/2020,22
06/12/2021,14/07/2020,7
06/12/2021,15/07/2020,8
06/12/2021,16/07/2020,17
06/12/2021,17/07/2020,6
06/12/2021,18/07/2020,14
06/12/2021,19/07/2020,10
06/12/2021,20/07/2020,8
06/12/2021,21/07/2020,14
06/12/2021,22/07/2020,16
06/12/2021,23/07/2020,<5
06/12/2021,24/07/2020,8
06/12/2021,25/07/2020,5
06/12/2021,26/07/2020,5
06/12/2021,27/07/2020,16
06/12/2021,28/07/2020,8
06/12/2021,29/07/2020,7
06/12/2021,30/07/2020,7
06/12/2021,31/07/2020,<5
06/12/2021,01/08/2020,<5
06/12/2021,02/08/2020,<5
06/12/2021,03/08/2020,7
06/12/2021,04/08/2020,<5
06/12/2021,05/08/2020,7
06/12/2021,06/08/2020,6
06/12/2021,07/08/2020,8
06/12/2021,08/08/2020,6
06/12/2021,09/08/2020,5
06/12/2021,10/08/2020,10
06/12/2021,11/08/2020,7
06/12/2021,12/08/2020,<5
